GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
03/04 08:00 PM,Loyola (Chi) Ramblers @ Saint Louis Billikens,Saint Louis Billikens,Loyola (Chi) Ramblers,-27.5,+5.0,32.474125,✅ BET: Loyola (Chi) Ramblers +27.5,HIGH confidence (EV: +90.7% | Win: 99.9%),155.5,140.8,-14.695875000000001,❌ NO BET,Negative EV (-84.6%),"Loyola (Chi) Ramblers 67.9, Saint Louis Billikens 72.9",2026-03-05T01:00:00Z
03/04 08:00 PM,Maryland Terrapins @ Wisconsin Badgers,Wisconsin Badgers,Maryland Terrapins,-15.5,+5.5,21.001609999999985,✅ BET: Maryland Terrapins +15.5,HIGH confidence (EV: +86.6% | Win: 97.7%),152.5,160.0,7.4735299999999825,✅ BET: OVER 152.5,HIGH confidence (EV: +45.4% | Win: 76.2%),"Maryland Terrapins 77.2, Wisconsin Badgers 82.7",2026-03-05T01:00:00Z
03/04 08:00 PM,Rice Owls @ North Texas Mean Green,North Texas Mean Green,Rice Owls,-8.0,+3.7,11.697036999999995,✅ BET: Rice Owls +8.0,HIGH confidence (EV: +65.6% | Win: 86.7%),137.5,131.9,-5.631202999999971,❌ NO BET,Edge too small (-5.6),"Rice Owls 64.1, North Texas Mean Green 67.8",2026-03-05T01:00:00Z
03/04 08:00 PM,UMKC Kangaroos @ Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,UMKC Kangaroos,-8.0,+5.1,13.130666999999988,✅ BET: UMKC Kangaroos +8.0,HIGH confidence (EV: +70.8% | Win: 89.4%),147.5,133.5,-14.012820999999974,❌ NO BET,Negative EV (-82.6%),"UMKC Kangaroos 64.2, Oral Roberts Golden Eagles 69.3",2026-03-05T01:00:00Z
03/04 08:30 PM,Purdue Boilermakers @ Northwestern Wildcats,Northwestern Wildcats,Purdue Boilermakers,+9.5,-1.7,-11.232140000000015,❌ NO BET,Negative EV (-72.8%),146.5,153.8,7.277807999999965,✅ BET: OVER 146.5,HIGH confidence (EV: +44.3% | Win: 75.6%),"Purdue Boilermakers 77.8, Northwestern Wildcats 76.0",2026-03-05T01:30:00Z
03/04 09:00 PM,Baylor Bears @ Houston Cougars,Houston Cougars,Baylor Bears,-15.5,-0.4,15.059322246618862,✅ BET: Baylor Bears +15.5,HIGH confidence (EV: +76.4% | Win: 92.4%),142.5,161.1,18.559312000000006,✅ BET: OVER 142.5,HIGH confidence (EV: +83.5% | Win: 96.1%),"Baylor Bears 80.7, Houston Cougars 80.3",2026-03-05T02:00:00Z
03/04 09:00 PM,Florida St Seminoles @ Pittsburgh Panthers,Pittsburgh Panthers,Florida St Seminoles,+1.5,+1.0,-0.5445050000000151,❌ NO BET,Edge too small (-0.5),145.5,157.0,11.544063000000023,✅ BET: OVER 145.5,HIGH confidence (EV: +65.0% | Win: 86.4%),"Florida St Seminoles 78.0, Pittsburgh Panthers 79.0",2026-03-05T02:00:00Z
03/04 09:00 PM,Stanford Cardinal @ Notre Dame Fighting Irish,Notre Dame Fighting Irish,Stanford Cardinal,-1.5,+2.6,4.124324999999999,❌ NO BET,Edge too small (+4.1),145.5,142.0,-3.4825250000000096,❌ NO BET,Edge too small (-3.5),"Stanford Cardinal 69.7, Notre Dame Fighting Irish 72.3",2026-03-05T02:00:00Z
03/04 09:30 PM,Arkansas-Little Rock Trojans @ Lindenwood Lions,Lindenwood Lions,Arkansas-Little Rock Trojans,-3.0,+1.8,4.770250806563013,❌ NO BET,Edge too small (+4.8),149.0,130.9,-18.1010182,❌ NO BET,Negative EV (-91.9%),"Arkansas-Little Rock Trojans 64.6, Lindenwood Lions 66.3",2026-03-05T02:30:00Z
03/04 10:00 PM,Colorado St Rams @ New Mexico Lobos,New Mexico Lobos,Colorado St Rams,-9.5,+3.5,13.004632,✅ BET: Colorado St Rams +9.5,HIGH confidence (EV: +70.3% | Win: 89.2%),148.5,149.4,0.8802919999999972,❌ NO BET,Edge too small (+0.9),"Colorado St Rams 72.9, New Mexico Lobos 76.4",2026-03-05T03:00:00Z
03/04 10:30 PM,USC Trojans @ Washington Huskies,Washington Huskies,USC Trojans,-5.5,+4.8,10.346143999999981,✅ BET: USC Trojans +5.5,HIGH confidence (EV: +59.9% | Win: 83.8%),149.5,142.2,-7.308288000000005,❌ NO BET,Negative EV (-53.6%),"USC Trojans 68.7, Washington Huskies 73.5",2026-03-05T03:30:00Z
