GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/03 04:00 PM,San José St Spartans @ Utah State Aggies,Utah State Aggies,San José St Spartans,-21.5,+8.9,30.39515,✅ BET: San José St Spartans +21.5,HIGH confidence (+30.4 edge),148.5,148.1,-0.3524100000000203,❌ NO BET,Edge too small (-0.4),"San José St Spartans 69.6, Utah State Aggies 78.5",2026-01-03T21:00:00Z
01/03 04:30 PM,Eastern Illinois Panthers @ Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,Eastern Illinois Panthers,-9.5,+7.5,16.967620000000018,✅ BET: Eastern Illinois Panthers +9.5,HIGH confidence (+17.0 edge),133.5,133.4,-0.05165999999999826,❌ NO BET,Edge too small (-0.1),"Eastern Illinois Panthers 63.0, Tenn-Martin Skyhawks 70.5",2026-01-03T21:30:00Z
01/03 04:30 PM,Southern Indiana Screaming Eagles @ Lindenwood Lions,Lindenwood Lions,Southern Indiana Screaming Eagles,-10.5,-0.9,9.586759531224232,✅ BET: Southern Indiana Screaming Eagles +10.5,HIGH confidence (+9.6 edge),146.5,130.0,-16.532590000000027,✅ BET: UNDER 146.5,HIGH confidence (16.5 edge),"Southern Indiana Screaming Eagles 65.4, Lindenwood Lions 64.5",2026-01-03T21:30:00Z
01/03 04:30 PM,Morgan St Bears @ Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,Morgan St Bears,-5.5,+1.5,6.979500000000016,✅ BET: Morgan St Bears +5.5,HIGH confidence (+7.0 edge),139.5,130.4,-9.115220000000022,✅ BET: UNDER 139.5,HIGH confidence (9.1 edge),"Morgan St Bears 64.5, Maryland-Eastern Shore Hawks 65.9",2026-01-03T21:30:00Z
01/03 04:30 PM,Morehead St Eagles @ SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,Morehead St Eagles,-5.5,+2.8,8.300000000000011,✅ BET: Morehead St Eagles +5.5,HIGH confidence (+8.3 edge),134.5,139.4,4.8799999999999955,❌ NO BET,Edge too small (+4.9),"Morehead St Eagles 68.3, SIU-Edwardsville Cougars 71.1",2026-01-03T21:30:00Z
01/03 04:30 PM,New Orleans Privateers @ Northwestern St Demons,Northwestern St Demons,New Orleans Privateers,+1.5,+4.2,2.730800000000002,❌ NO BET,Edge too small (+2.7),150.5,141.5,-9.04400000000004,✅ BET: UNDER 150.5,HIGH confidence (9.0 edge),"New Orleans Privateers 68.6, Northwestern St Demons 72.8",2026-01-03T21:30:00Z
01/03 04:30 PM,Norfolk St Spartans @ North Carolina Central Eagles,North Carolina Central Eagles,Norfolk St Spartans,+3.5,+4.7,1.1667700000000139,❌ NO BET,Edge too small (+1.2),141.5,134.6,-6.888229999999993,✅ BET: UNDER 141.5,MEDIUM confidence (6.9 edge),"Norfolk St Spartans 65.0, North Carolina Central Eagles 69.6",2026-01-03T21:30:00Z
01/03 04:30 PM,Stephen F. Austin Lumberjacks @ SE Louisiana Lions,SE Louisiana Lions,Stephen F. Austin Lumberjacks,+5.5,+6.2,0.6614000000000004,❌ NO BET,Edge too small (+0.7),135.5,131.1,-4.405399999999986,❌ NO BET,Edge too small (-4.4),"Stephen F. Austin Lumberjacks 62.5, SE Louisiana Lions 68.6",2026-01-03T21:30:00Z
01/03 04:30 PM,South Alabama Jaguars @ Troy Trojans,Troy Trojans,South Alabama Jaguars,-7.5,+1.5,9.02460000000002,✅ BET: South Alabama Jaguars +7.5,HIGH confidence (+9.0 edge),144.5,144.3,-0.15020000000001232,❌ NO BET,Edge too small (-0.2),"South Alabama Jaguars 71.4, Troy Trojans 72.9",2026-01-03T21:30:00Z
01/03 04:45 PM,Western Illinois Leathernecks @ SE Missouri St Redhawks,SE Missouri St Redhawks,Western Illinois Leathernecks,-13.5,+8.9,22.378800000000012,✅ BET: Western Illinois Leathernecks +13.5,HIGH confidence (+22.4 edge),145.5,144.6,-0.8828000000000031,❌ NO BET,Edge too small (-0.9),"Western Illinois Leathernecks 67.9, SE Missouri St Redhawks 76.7",2026-01-03T21:45:00Z
01/03 05:00 PM,Air Force Falcons @ UNLV Rebels,UNLV Rebels,Air Force Falcons,-14.5,+3.7,18.160410000000013,✅ BET: Air Force Falcons +14.5,HIGH confidence (+18.2 edge),140.5,136.1,-4.44541000000001,❌ NO BET,Edge too small (-4.4),"Air Force Falcons 66.2, UNLV Rebels 69.9",2026-01-03T22:00:00Z
01/03 05:00 PM,Colorado Buffaloes @ Arizona St Sun Devils,Arizona St Sun Devils,Colorado Buffaloes,-2.5,+7.9,10.438000000000017,✅ BET: Colorado Buffaloes +2.5,HIGH confidence (+10.4 edge),158.5,157.8,-0.661200000000008,❌ NO BET,Edge too small (-0.7),"Colorado Buffaloes 75.0, Arizona St Sun Devils 82.9",2026-01-03T22:00:00Z
01/03 05:00 PM,Jacksonville Dolphins @ Austin Peay Governors,Austin Peay Governors,Jacksonville Dolphins,-10.5,+4.4,14.88900000000001,✅ BET: Jacksonville Dolphins +10.5,HIGH confidence (+14.9 edge),140.5,134.5,-5.955800000000011,❌ NO BET,Edge too small (-6.0),"Jacksonville Dolphins 65.1, Austin Peay Governors 69.5",2026-01-03T22:00:00Z
01/03 05:00 PM,Lehigh Mountain Hawks @ Bucknell Bison,Bucknell Bison,Lehigh Mountain Hawks,-4.5,+2.8,7.3056000000000125,✅ BET: Lehigh Mountain Hawks +4.5,HIGH confidence (+7.3 edge),136.5,133.4,-3.1023999999999887,❌ NO BET,Edge too small (-3.1),"Lehigh Mountain Hawks 65.3, Bucknell Bison 68.1",2026-01-03T22:00:00Z
01/03 05:00 PM,CSU Bakersfield Roadrunners @ UC Davis Aggies,UC Davis Aggies,CSU Bakersfield Roadrunners,-10.5,-1.1,9.407999999999987,✅ BET: CSU Bakersfield Roadrunners +10.5,HIGH confidence (+9.4 edge),151.5,136.5,-15.007560000000012,✅ BET: UNDER 151.5,HIGH confidence (15.0 edge),"CSU Bakersfield Roadrunners 68.8, UC Davis Aggies 67.7",2026-01-03T22:00:00Z
01/03 05:00 PM,Cal Baptist Lancers @ Tarleton State Texans,Tarleton State Texans,Cal Baptist Lancers,-2.5,-2.3,0.23762000000000683,❌ NO BET,Edge too small (+0.2),144.5,134.4,-10.07310000000001,✅ BET: UNDER 144.5,HIGH confidence (10.1 edge),"Cal Baptist Lancers 68.3, Tarleton State Texans 66.1",2026-01-03T22:00:00Z
01/03 05:00 PM,Eastern Washington Eagles @ Idaho Vandals,Idaho Vandals,Eastern Washington Eagles,-6.5,+5.9,12.375800000000005,✅ BET: Eastern Washington Eagles +6.5,HIGH confidence (+12.4 edge),154.5,133.8,-20.725799999999992,✅ BET: UNDER 154.5,HIGH confidence (20.7 edge),"Eastern Washington Eagles 63.9, Idaho Vandals 69.8",2026-01-03T22:00:00Z
01/03 05:00 PM,Prairie View Panthers @ Grambling St Tigers,Grambling St Tigers,Prairie View Panthers,-5.5,-0.5,5.0146968473371345,❌ NO BET,Edge too small (+5.0),155.5,128.9,-26.60835000000003,✅ BET: UNDER 155.5,HIGH confidence (26.6 edge),"Prairie View Panthers 64.7, Grambling St Tigers 64.2",2026-01-03T22:00:00Z
01/03 05:00 PM,Houston Christian Huskies @ Incarnate Word Cardinals,Incarnate Word Cardinals,Houston Christian Huskies,-8.5,+6.1,14.585800000000006,✅ BET: Houston Christian Huskies +8.5,HIGH confidence (+14.6 edge),142.5,134.8,-7.703800000000001,✅ BET: UNDER 142.5,HIGH confidence (7.7 edge),"Houston Christian Huskies 64.4, Incarnate Word Cardinals 70.4",2026-01-03T22:00:00Z
01/03 05:00 PM,Lafayette Leopards @ Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,Lafayette Leopards,+2.5,+4.6,2.1255999999999986,❌ NO BET,Edge too small (+2.1),152.5,130.2,-22.30279999999999,✅ BET: UNDER 152.5,HIGH confidence (22.3 edge),"Lafayette Leopards 62.8, Loyola (MD) Greyhounds 67.4",2026-01-03T22:00:00Z
01/03 05:00 PM,North Florida Ospreys @ Lipscomb Bisons,Lipscomb Bisons,North Florida Ospreys,-18.5,+0.5,19.039,✅ BET: North Florida Ospreys +18.5,HIGH confidence (+19.0 edge),170.5,141.2,-29.331000000000017,✅ BET: UNDER 170.5,HIGH confidence (29.3 edge),"North Florida Ospreys 70.3, Lipscomb Bisons 70.9",2026-01-03T22:00:00Z
01/03 05:00 PM,Minnesota Golden Gophers @ Northwestern Wildcats,Northwestern Wildcats,Minnesota Golden Gophers,-5.5,+3.2,8.713000000000022,✅ BET: Minnesota Golden Gophers +5.5,HIGH confidence (+8.7 edge),140.5,152.7,12.244199999999978,✅ BET: OVER 140.5,HIGH confidence (12.2 edge),"Minnesota Golden Gophers 74.8, Northwestern Wildcats 78.0",2026-01-03T22:00:00Z
01/03 05:30 PM,Texas A&M-CC Islanders @ UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,Texas A&M-CC Islanders,-2.5,+1.5,4.03788000000003,❌ NO BET,Edge too small (+4.0),137.5,150.0,12.486559999999997,✅ BET: OVER 137.5,HIGH confidence (12.5 edge),"Texas A&M-CC Islanders 74.2, UT Rio Grande Valley Vaqueros 75.8",2026-01-03T22:30:00Z
01/03 06:00 PM,Alabama St Hornets @ Miss Valley St Delta Devils,Miss Valley St Delta Devils,Alabama St Hornets,+12.5,-3.3,-15.806269999999998,✅ BET: Miss Valley St Delta Devils +12.5,HIGH confidence (-15.8 edge),144.5,153.3,8.790590000000009,✅ BET: OVER 144.5,HIGH confidence (8.8 edge),"Alabama St Hornets 78.3, Miss Valley St Delta Devils 75.0",2026-01-03T23:00:00Z
01/03 06:00 PM,Wichita St Shockers @ Charlotte 49ers,Charlotte 49ers,Wichita St Shockers,+5.5,+4.9,-0.5969300000000004,❌ NO BET,Edge too small (-0.6),138.5,138.1,-0.354849999999999,❌ NO BET,Edge too small (-0.4),"Wichita St Shockers 66.6, Charlotte 49ers 71.5",2026-01-03T23:00:00Z
01/03 06:00 PM,Davidson Wildcats @ Saint Joseph's Hawks,Saint Joseph's Hawks,Davidson Wildcats,+1.5,+0.1,-1.4285999999999888,❌ NO BET,Edge too small (-1.4),138.5,146.3,7.809799999999967,✅ BET: OVER 138.5,HIGH confidence (7.8 edge),"Davidson Wildcats 73.1, Saint Joseph's Hawks 73.2",2026-01-03T23:00:00Z
01/03 06:00 PM,Portland St Vikings @ Idaho State Bengals,Idaho State Bengals,Portland St Vikings,-3.5,+2.5,5.973800000000011,❌ NO BET,Edge too small (+6.0),144.5,136.7,-7.757800000000003,✅ BET: UNDER 144.5,HIGH confidence (7.8 edge),"Portland St Vikings 67.1, Idaho State Bengals 69.6",2026-01-03T23:00:00Z
01/03 06:00 PM,Mississippi St Bulldogs @ Texas Longhorns,Texas Longhorns,Mississippi St Bulldogs,-9.5,+4.2,13.746200000000016,✅ BET: Mississippi St Bulldogs +9.5,HIGH confidence (+13.7 edge),157.5,159.0,1.5161999999999978,❌ NO BET,Edge too small (+1.5),"Mississippi St Bulldogs 77.4, Texas Longhorns 81.6",2026-01-03T23:00:00Z
01/03 06:00 PM,Monmouth Hawks @ Towson Tigers,Towson Tigers,Monmouth Hawks,-7.5,+2.4,9.852000000000004,✅ BET: Monmouth Hawks +7.5,HIGH confidence (+9.9 edge),136.5,137.0,0.46479999999999677,❌ NO BET,Edge too small (+0.5),"Monmouth Hawks 67.3, Towson Tigers 69.7",2026-01-03T23:00:00Z
01/03 06:00 PM,N Colorado Bears @ Montana Grizzlies,Montana Grizzlies,N Colorado Bears,+1.5,+6.3,4.772000000000006,❌ NO BET,Edge too small (+4.8),161.5,146.0,-15.536000000000001,✅ BET: UNDER 161.5,HIGH confidence (15.5 edge),"N Colorado Bears 69.8, Montana Grizzlies 76.1",2026-01-03T23:00:00Z
01/03 06:00 PM,Texas Southern Tigers @ Southern Jaguars,Southern Jaguars,Texas Southern Tigers,-5.5,+3.4,8.945400000000006,✅ BET: Texas Southern Tigers +5.5,HIGH confidence (+8.9 edge),152.5,132.1,-20.40299999999999,✅ BET: UNDER 152.5,HIGH confidence (20.4 edge),"Texas Southern Tigers 64.3, Southern Jaguars 67.8",2026-01-03T23:00:00Z
01/03 06:00 PM,UCLA Bruins @ Iowa Hawkeyes,Iowa Hawkeyes,UCLA Bruins,-6.5,+7.5,14.040400000000005,✅ BET: UCLA Bruins +6.5,HIGH confidence (+14.0 edge),137.5,158.7,21.20399999999998,✅ BET: OVER 137.5,HIGH confidence (21.2 edge),"UCLA Bruins 75.6, Iowa Hawkeyes 83.1",2026-01-03T23:00:31Z
01/03 06:30 PM,Alabama A&M Bulldogs @ Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,Alabama A&M Bulldogs,+2.5,+6.3,3.7847522743480297,❌ NO BET,Edge too small (+3.8),147.5,123.9,-23.62658000000002,✅ BET: UNDER 147.5,HIGH confidence (23.6 edge),"Alabama A&M Bulldogs 58.8, Arkansas-Pine Bluff Golden Lions 65.1",2026-01-03T23:30:00Z
01/03 07:00 PM,UC Irvine Anteaters @ CSU Fullerton Titans,CSU Fullerton Titans,UC Irvine Anteaters,+4.5,+5.0,0.4503300000000223,❌ NO BET,Edge too small (+0.5),160.5,143.5,-17.01724999999999,✅ BET: UNDER 160.5,HIGH confidence (17.0 edge),"UC Irvine Anteaters 69.3, CSU Fullerton Titans 74.2",2026-01-04T00:00:00Z
01/03 07:00 PM,Nevada Wolf Pack @ Fresno St Bulldogs,Fresno St Bulldogs,Nevada Wolf Pack,+6.5,-0.3,-6.803869999999975,✅ BET: Fresno St Bulldogs +6.5,HIGH confidence (-6.8 edge),147.5,145.5,-1.9656100000000265,❌ NO BET,Edge too small (-2.0),"Nevada Wolf Pack 72.9, Fresno St Bulldogs 72.6",2026-01-04T00:00:00Z
01/03 07:00 PM,Hampton Pirates @ UNC Wilmington Seahawks,UNC Wilmington Seahawks,Hampton Pirates,-12.5,+6.0,18.54940000000002,✅ BET: Hampton Pirates +12.5,HIGH confidence (+18.5 edge),140.5,140.9,0.3973999999999762,❌ NO BET,Edge too small (+0.4),"Hampton Pirates 67.4, UNC Wilmington Seahawks 73.5",2026-01-04T00:00:00Z
01/03 07:00 PM,Illinois Fighting Illini @ Penn State Nittany Lions,Penn State Nittany Lions,Illinois Fighting Illini,+14.5,+1.1,-13.398199999999989,✅ BET: Penn State Nittany Lions +14.5,HIGH confidence (-13.4 edge),156.5,159.0,2.5498000000000047,❌ NO BET,Edge too small (+2.5),"Illinois Fighting Illini 79.0, Penn State Nittany Lions 80.1",2026-01-04T00:00:56Z
01/03 08:00 PM,Colorado St Rams @ Grand Canyon Antelopes,Grand Canyon Antelopes,Colorado St Rams,-6.5,+2.5,9.03400000000002,✅ BET: Colorado St Rams +6.5,HIGH confidence (+9.0 edge),143.5,148.0,4.488399999999984,❌ NO BET,Edge too small (+4.5),"Colorado St Rams 72.7, Grand Canyon Antelopes 75.3",2026-01-04T01:00:00Z
01/03 08:00 PM,Northern Arizona Lumberjacks @ Montana St Bobcats,Montana St Bobcats,Northern Arizona Lumberjacks,-10.5,+5.2,15.652000000000001,✅ BET: Northern Arizona Lumberjacks +10.5,HIGH confidence (+15.7 edge),141.5,138.4,-3.140800000000013,❌ NO BET,Edge too small (-3.1),"Northern Arizona Lumberjacks 66.6, Montana St Bobcats 71.8",2026-01-04T01:00:00Z
01/03 08:00 PM,Wyoming Cowboys @ New Mexico Lobos,New Mexico Lobos,Wyoming Cowboys,-7.5,+3.6,11.114800000000002,✅ BET: Wyoming Cowboys +7.5,HIGH confidence (+11.1 edge),152.5,147.8,-4.674000000000007,❌ NO BET,Edge too small (-4.7),"Wyoming Cowboys 72.1, New Mexico Lobos 75.7",2026-01-04T01:00:00Z
01/03 08:00 PM,UMKC Kangaroos @ Omaha Mavericks,Omaha Mavericks,UMKC Kangaroos,-9.5,+5.9,15.392750000000007,✅ BET: UMKC Kangaroos +9.5,HIGH confidence (+15.4 edge),148.5,140.2,-8.258730000000014,✅ BET: UNDER 148.5,HIGH confidence (8.3 edge),"UMKC Kangaroos 67.2, Omaha Mavericks 73.1",2026-01-04T01:00:00Z
01/03 08:00 PM,Purdue Boilermakers @ Wisconsin Badgers,Wisconsin Badgers,Purdue Boilermakers,+6.5,+1.0,-5.495404385634544,❌ NO BET,Edge too small (-5.5),152.5,160.8,8.284839999999974,✅ BET: OVER 152.5,HIGH confidence (8.3 edge),"Purdue Boilermakers 79.9, Wisconsin Badgers 80.9",2026-01-04T01:00:13Z
01/03 08:30 PM,Florida Gators @ Missouri Tigers,Missouri Tigers,Florida Gators,+7.5,+4.0,-3.536977274488322,❌ NO BET,Edge too small (-3.5),153.5,163.0,9.538700000000006,✅ BET: OVER 153.5,HIGH confidence (9.5 edge),"Florida Gators 79.5, Missouri Tigers 83.5",2026-01-04T01:30:00Z
01/03 08:30 PM,UT-Arlington Mavericks @ Southern Utah Thunderbirds,Southern Utah Thunderbirds,UT-Arlington Mavericks,+5.5,+0.2,-5.254819999999981,❌ NO BET,Edge too small (-5.3),137.5,135.0,-2.461500000000001,❌ NO BET,Edge too small (-2.5),"UT-Arlington Mavericks 67.4, Southern Utah Thunderbirds 67.6",2026-01-04T01:30:00Z
01/03 09:00 PM,Cal Poly Mustangs @ Long Beach St 49ers,Long Beach St 49ers,Cal Poly Mustangs,-1.5,-0.4,1.1294100000000213,❌ NO BET,Edge too small (+1.1),162.5,139.8,-22.70353,✅ BET: UNDER 162.5,HIGH confidence (22.7 edge),"Cal Poly Mustangs 70.1, Long Beach St 49ers 69.7",2026-01-04T02:00:00Z
01/03 09:00 PM,Sacramento St Hornets @ Weber State Wildcats,Weber State Wildcats,Sacramento St Hornets,-7.5,+3.0,10.462630000000004,✅ BET: Sacramento St Hornets +7.5,HIGH confidence (+10.5 edge),163.5,135.7,-27.834609999999998,✅ BET: UNDER 163.5,HIGH confidence (27.8 edge),"Sacramento St Hornets 66.4, Weber State Wildcats 69.3",2026-01-04T02:00:00Z
01/03 10:00 PM,Boise State Broncos @ San Diego St Aztecs,San Diego St Aztecs,Boise State Broncos,-3.5,-2.3,1.2459999999999951,❌ NO BET,Edge too small (+1.2),137.5,145.0,7.492399999999975,✅ BET: OVER 137.5,HIGH confidence (7.5 edge),"Boise State Broncos 73.6, San Diego St Aztecs 71.4",2026-01-04T03:00:00Z
01/03 10:00 PM,Hawai'i Rainbow Warriors @ UC San Diego Tritons,UC San Diego Tritons,Hawai'i Rainbow Warriors,-2.5,+4.0,6.516249999999999,✅ BET: Hawai'i Rainbow Warriors +2.5,HIGH confidence (+6.5 edge),146.5,146.8,0.3382100000000037,❌ NO BET,Edge too small (+0.3),"Hawai'i Rainbow Warriors 71.4, UC San Diego Tritons 75.4",2026-01-04T03:00:00Z
