GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/24 03:00 PM,Saint Peter's Peacocks @ Merrimack Warriors,Merrimack Warriors,Saint Peter's Peacocks,-2.5,+3.9,6.416015501922182,✅ BET: Saint Peter's Peacocks +2.5,HIGH confidence (+6.4 edge),134.5,124.8,-9.653963700000006,✅ BET: UNDER 134.5,HIGH confidence (9.7 edge),"Saint Peter's Peacocks 60.5, Merrimack Warriors 64.4",2026-01-24T20:00:00Z
01/24 03:00 PM,North Dakota St Bison @ Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,North Dakota St Bison,+8.5,+1.7,-6.811965999999998,✅ BET: Oral Roberts Golden Eagles +8.5,HIGH confidence (-6.8 edge),140.5,132.1,-8.391024000000016,✅ BET: UNDER 140.5,HIGH confidence (8.4 edge),"North Dakota St Bison 65.2, Oral Roberts Golden Eagles 66.9",2026-01-24T20:00:00Z
01/24 03:00 PM,UCF Knights @ Colorado Buffaloes,Colorado Buffaloes,UCF Knights,-2.5,-0.6,1.936171999999985,❌ NO BET,Edge too small (+1.9),158.5,152.8,-5.716684000000043,❌ NO BET,Edge too small (-5.7),"UCF Knights 76.7, Colorado Buffaloes 76.1",2026-01-24T20:00:44Z
01/24 03:30 PM,Alabama A&M Bulldogs @ Texas Southern Tigers,Texas Southern Tigers,Alabama A&M Bulldogs,+1.5,+2.0,0.49396202104166775,❌ NO BET,Edge too small (+0.5),146.5,131.2,-15.291749399999986,✅ BET: UNDER 146.5,HIGH confidence (15.3 edge),"Alabama A&M Bulldogs 64.6, Texas Southern Tigers 66.6",2026-01-24T20:30:00Z
01/24 03:30 PM,Kent State Golden Flashes @ Eastern Michigan Eagles,Eastern Michigan Eagles,Kent State Golden Flashes,+4.5,+5.6,1.098320000000001,❌ NO BET,Edge too small (+1.1),155.5,134.0,-21.495119999999986,✅ BET: UNDER 155.5,HIGH confidence (21.5 edge),"Kent State Golden Flashes 64.2, Eastern Michigan Eagles 69.8",2026-01-24T20:30:00Z
01/24 03:30 PM,Tennessee St Tigers @ Lindenwood Lions,Lindenwood Lions,Tennessee St Tigers,-3.5,-2.8,0.6854680000000002,❌ NO BET,Edge too small (+0.7),160.5,145.4,-15.107116000000019,✅ BET: UNDER 160.5,HIGH confidence (15.1 edge),"Tennessee St Tigers 74.1, Lindenwood Lions 71.3",2026-01-24T20:30:00Z
01/24 03:30 PM,New Orleans Privateers @ McNeese Cowboys,McNeese Cowboys,New Orleans Privateers,-18.5,+3.2,21.654015,✅ BET: New Orleans Privateers +18.5,HIGH confidence (+21.7 edge),156.5,132.8,-23.68265500000001,✅ BET: UNDER 156.5,HIGH confidence (23.7 edge),"New Orleans Privateers 64.8, McNeese Cowboys 68.0",2026-01-24T20:30:00Z
01/24 04:00 PM,Air Force Falcons @ Boise State Broncos,Boise State Broncos,Air Force Falcons,-23.5,+7.7,31.230850000000004,✅ BET: Air Force Falcons +23.5,HIGH confidence (+31.2 edge),134.5,135.3,0.8295500000000118,❌ NO BET,Edge too small (+0.8),"Air Force Falcons 63.8, Boise State Broncos 71.5",2026-01-24T21:00:00Z
01/24 04:00 PM,Jackson St Tigers @ Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,Jackson St Tigers,-9.0,+0.4,9.401457999999991,✅ BET: Jackson St Tigers +9.0,HIGH confidence (+9.4 edge),158.5,134.6,-23.873661999999996,✅ BET: UNDER 158.5,HIGH confidence (23.9 edge),"Jackson St Tigers 67.1, Bethune-Cookman Wildcats 67.5",2026-01-24T21:00:00Z
01/24 04:00 PM,North Dakota Fighting Hawks @ Denver Pioneers,Denver Pioneers,North Dakota Fighting Hawks,-4.5,-1.7,2.8163509999999974,❌ NO BET,Edge too small (+2.8),162.5,132.5,-29.972474999999974,✅ BET: UNDER 162.5,HIGH confidence (30.0 edge),"North Dakota Fighting Hawks 67.1, Denver Pioneers 65.4",2026-01-24T21:00:00Z
01/24 04:00 PM,Stephen F. Austin Lumberjacks @ Lamar Cardinals,Lamar Cardinals,Stephen F. Austin Lumberjacks,+3.5,+5.3,1.7748500000000007,❌ NO BET,Edge too small (+1.8),134.5,130.4,-4.104849999999999,❌ NO BET,Edge too small (-4.1),"Stephen F. Austin Lumberjacks 62.6, Lamar Cardinals 67.8",2026-01-24T21:00:00Z
01/24 04:00 PM,Memphis Tigers @ Wichita St Shockers,Wichita St Shockers,Memphis Tigers,-3.5,+1.4,4.878499999999988,❌ NO BET,Edge too small (+4.9),145.5,144.9,-0.6410000000000196,❌ NO BET,Edge too small (-0.6),"Memphis Tigers 71.7, Wichita St Shockers 73.1",2026-01-24T21:00:00Z
01/24 04:00 PM,Missouri St Bears @ UTEP Miners,UTEP Miners,Missouri St Bears,+1.5,-3.5,-5.019860000000008,❌ NO BET,Edge too small (-5.0),140.5,149.6,9.145819999999958,✅ BET: OVER 140.5,HIGH confidence (9.1 edge),"Missouri St Bears 76.6, UTEP Miners 73.1",2026-01-24T21:00:00Z
01/24 04:00 PM,Rider Broncs @ Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,Rider Broncs,-7.5,+2.4,9.898191113178612,✅ BET: Rider Broncs +7.5,HIGH confidence (+9.9 edge),139.5,131.5,-8.037727099999984,✅ BET: UNDER 139.5,HIGH confidence (8.0 edge),"Rider Broncs 64.5, Mt. St. Mary's Mountaineers 66.9",2026-01-24T21:00:00Z
01/24 04:00 PM,Murray St Racers @ Northern Iowa Panthers,Northern Iowa Panthers,Murray St Racers,+1.5,+5.0,3.5046580000000063,❌ NO BET,Edge too small (+3.5),146.5,139.0,-7.492294000000015,✅ BET: UNDER 146.5,HIGH confidence (7.5 edge),"Murray St Racers 67.0, Northern Iowa Panthers 72.0",2026-01-24T21:00:00Z
01/24 04:00 PM,San Diego St Aztecs @ UNLV Rebels,UNLV Rebels,San Diego St Aztecs,+5.5,+4.1,-1.4242359999999792,❌ NO BET,Edge too small (-1.4),148.5,138.0,-10.512348000000003,✅ BET: UNDER 148.5,HIGH confidence (10.5 edge),"San Diego St Aztecs 67.0, UNLV Rebels 71.0",2026-01-24T21:00:00Z
01/24 04:00 PM,San José St Spartans @ Wyoming Cowboys,Wyoming Cowboys,San José St Spartans,-13.5,+2.5,16.026177999999987,✅ BET: San José St Spartans +13.5,HIGH confidence (+16.0 edge),142.5,135.5,-7.0106580000000065,✅ BET: UNDER 142.5,HIGH confidence (7.0 edge),"San José St Spartans 66.5, Wyoming Cowboys 69.0",2026-01-24T21:00:00Z
01/24 04:00 PM,Auburn Tigers @ Florida Gators,Florida Gators,Auburn Tigers,-11.5,+2.9,14.419085991073445,✅ BET: Auburn Tigers +11.5,HIGH confidence (+14.4 edge),163.5,164.5,0.9919840000000022,❌ NO BET,Edge too small (+1.0),"Auburn Tigers 80.8, Florida Gators 83.7",2026-01-24T21:00:22Z
01/24 04:00 PM,Florida St Seminoles @ SMU Mustangs,SMU Mustangs,Florida St Seminoles,-12.5,-2.3,10.223749999999995,✅ BET: Florida St Seminoles +12.5,HIGH confidence (+10.2 edge),166.5,152.9,-13.646749999999997,✅ BET: UNDER 166.5,HIGH confidence (13.6 edge),"Florida St Seminoles 77.6, SMU Mustangs 75.3",2026-01-24T21:00:29Z
01/24 04:30 PM,UT Rio Grande Valley Vaqueros @ Houston Christian Huskies,Houston Christian Huskies,UT Rio Grande Valley Vaqueros,+2.5,+2.1,-0.42336600000000146,❌ NO BET,Edge too small (-0.4),139.5,131.5,-8.022986000000003,✅ BET: UNDER 139.5,HIGH confidence (8.0 edge),"UT Rio Grande Valley Vaqueros 64.7, Houston Christian Huskies 66.8",2026-01-24T21:30:00Z
01/24 04:30 PM,Texas A&M-CC Islanders @ Incarnate Word Cardinals,Incarnate Word Cardinals,Texas A&M-CC Islanders,+6.5,+4.0,-2.493497000000005,❌ NO BET,Edge too small (-2.5),134.0,142.3,8.320970999999986,✅ BET: OVER 134.0,HIGH confidence (8.3 edge),"Texas A&M-CC Islanders 69.2, Incarnate Word Cardinals 73.2",2026-01-24T21:30:00Z
01/24 05:00 PM,LSU Tigers @ Arkansas Razorbacks,Arkansas Razorbacks,LSU Tigers,-10.5,+3.8,14.27924999999999,✅ BET: LSU Tigers +10.5,HIGH confidence (+14.3 edge),163.5,146.8,-16.67474999999999,✅ BET: UNDER 163.5,HIGH confidence (16.7 edge),"LSU Tigers 71.5, Arkansas Razorbacks 75.3",2026-01-24T22:00:00Z
01/24 05:00 PM,Bowling Green Falcons @ Toledo Rockets,Toledo Rockets,Bowling Green Falcons,+1.5,+10.4,8.889545999999996,✅ BET: Bowling Green Falcons -1.5,HIGH confidence (+8.9 edge),158.5,134.5,-23.957724000000013,✅ BET: UNDER 158.5,HIGH confidence (24.0 edge),"Bowling Green Falcons 62.1, Toledo Rockets 72.5",2026-01-24T22:00:00Z
01/24 05:00 PM,VCU Rams @ Davidson Wildcats,Davidson Wildcats,VCU Rams,+5.5,+6.1,0.5913359999999983,❌ NO BET,Edge too small (+0.6),148.5,138.2,-10.33716000000004,✅ BET: UNDER 148.5,HIGH confidence (10.3 edge),"VCU Rams 66.0, Davidson Wildcats 72.1",2026-01-24T22:00:00Z
01/24 05:00 PM,Sacramento St Hornets @ Eastern Washington Eagles,Eastern Washington Eagles,Sacramento St Hornets,-5.5,+3.4,8.940752000000003,✅ BET: Sacramento St Hornets +5.5,HIGH confidence (+8.9 edge),164.5,134.5,-29.974407999999983,✅ BET: UNDER 164.5,HIGH confidence (30.0 edge),"Sacramento St Hornets 65.5, Eastern Washington Eagles 69.0",2026-01-24T22:00:00Z
01/24 05:00 PM,Portland St Vikings @ Idaho Vandals,Idaho Vandals,Portland St Vikings,-2.5,+4.7,7.1845599999999905,✅ BET: Portland St Vikings +2.5,HIGH confidence (+7.2 edge),144.5,131.8,-12.711051999999995,✅ BET: UNDER 144.5,HIGH confidence (12.7 edge),"Portland St Vikings 63.6, Idaho Vandals 68.2",2026-01-24T22:00:00Z
01/24 05:00 PM,UC Riverside Highlanders @ UC Davis Aggies,UC Davis Aggies,UC Riverside Highlanders,-8.5,-2.6,5.924269999999993,❌ NO BET,Edge too small (+5.9),150.5,133.8,-16.666150000000016,✅ BET: UNDER 150.5,HIGH confidence (16.7 edge),"UC Riverside Highlanders 68.2, UC Davis Aggies 65.6",2026-01-24T22:00:00Z
01/24 05:00 PM,Seton Hall Pirates @ DePaul Blue Demons,DePaul Blue Demons,Seton Hall Pirates,+2.5,+7.5,5.008919999999989,❌ NO BET,Edge too small (+5.0),133.5,135.6,2.101432000000017,❌ NO BET,Edge too small (+2.1),"Seton Hall Pirates 64.0, DePaul Blue Demons 71.6",2026-01-24T22:00:47Z
01/24 05:30 PM,Alabama St Hornets @ Prairie View Panthers,Prairie View Panthers,Alabama St Hornets,-4.5,-2.7,1.7620720000000034,❌ NO BET,Edge too small (+1.8),157.5,145.7,-11.778924000000018,✅ BET: UNDER 157.5,HIGH confidence (11.8 edge),"Alabama St Hornets 74.2, Prairie View Panthers 71.5",2026-01-24T22:30:00Z
01/24 05:30 PM,Utah Utes @ BYU Cougars,BYU Cougars,Utah Utes,-19.5,+1.3,20.82007899999998,✅ BET: Utah Utes +19.5,HIGH confidence (+20.8 edge),166.5,145.3,-21.186806999999988,✅ BET: UNDER 166.5,HIGH confidence (21.2 edge),"Utah Utes 72.0, BYU Cougars 73.3",2026-01-24T22:30:00Z
01/24 06:00 PM,Alcorn St Braves @ Florida A&M Rattlers,Florida A&M Rattlers,Alcorn St Braves,-7.0,+3.7,10.676710999999983,✅ BET: Alcorn St Braves +7.0,HIGH confidence (+10.7 edge),143.5,133.6,-9.895285000000001,✅ BET: UNDER 143.5,HIGH confidence (9.9 edge),"Alcorn St Braves 65.0, Florida A&M Rattlers 68.6",2026-01-24T23:00:00Z
01/24 06:00 PM,Arkansas-Pine Bluff Golden Lions @ Southern Jaguars,Southern Jaguars,Arkansas-Pine Bluff Golden Lions,-8.0,-0.7,7.257461999999975,✅ BET: Arkansas-Pine Bluff Golden Lions +8.0,HIGH confidence (+7.3 edge),154.0,130.0,-23.960122000000013,✅ BET: UNDER 154.0,HIGH confidence (24.0 edge),"Arkansas-Pine Bluff Golden Lions 65.4, Southern Jaguars 64.6",2026-01-24T23:00:00Z
01/24 06:00 PM,Central Michigan Chippewas @ Western Michigan Broncos,Western Michigan Broncos,Central Michigan Chippewas,-4.5,+3.0,7.479069999999993,✅ BET: Central Michigan Chippewas +4.5,HIGH confidence (+7.5 edge),150.5,134.0,-16.53597000000002,✅ BET: UNDER 150.5,HIGH confidence (16.5 edge),"Central Michigan Chippewas 65.5, Western Michigan Broncos 68.5",2026-01-24T23:00:00Z
01/24 06:00 PM,Idaho State Bengals @ Montana Grizzlies,Montana Grizzlies,Idaho State Bengals,-4.5,+4.8,9.341375999999997,✅ BET: Idaho State Bengals +4.5,HIGH confidence (+9.3 edge),152.5,135.0,-17.53254400000003,✅ BET: UNDER 152.5,HIGH confidence (17.5 edge),"Idaho State Bengals 65.1, Montana Grizzlies 69.9",2026-01-24T23:00:00Z
01/24 06:00 PM,Pepperdine Waves @ Washington St Cougars,Washington St Cougars,Pepperdine Waves,-10.5,+3.5,13.99910899999999,✅ BET: Pepperdine Waves +10.5,HIGH confidence (+14.0 edge),146.5,141.5,-5.012406999999996,❌ NO BET,Edge too small (-5.0),"Pepperdine Waves 69.0, Washington St Cougars 72.5",2026-01-24T23:00:00Z
01/24 06:00 PM,Boston College Eagles @ Notre Dame Fighting Irish,Notre Dame Fighting Irish,Boston College Eagles,-7.5,+4.6,12.129553999999999,✅ BET: Boston College Eagles +7.5,HIGH confidence (+12.1 edge),134.5,137.2,2.7117020000000025,❌ NO BET,Edge too small (+2.7),"Boston College Eagles 66.3, Notre Dame Fighting Irish 70.9",2026-01-24T23:00:04Z
01/24 06:00 PM,TCU Horned Frogs @ Baylor Bears,Baylor Bears,TCU Horned Frogs,-3.5,+10.1,13.591536000000005,✅ BET: TCU Horned Frogs +3.5,HIGH confidence (+13.6 edge),148.5,151.4,2.9489279999999667,❌ NO BET,Edge too small (+2.9),"TCU Horned Frogs 70.7, Baylor Bears 80.8",2026-01-24T23:00:07Z
01/24 06:00 PM,Northwestern Wildcats @ UCLA Bruins,UCLA Bruins,Northwestern Wildcats,-7.5,+4.0,11.536815999999988,✅ BET: Northwestern Wildcats +7.5,HIGH confidence (+11.5 edge),143.5,152.5,9.00449199999997,✅ BET: OVER 143.5,HIGH confidence (9.0 edge),"Northwestern Wildcats 74.2, UCLA Bruins 78.3",2026-01-24T23:00:51Z
01/24 07:00 PM,CSU Fullerton Titans @ Cal Poly Mustangs,Cal Poly Mustangs,CSU Fullerton Titans,+1.5,+6.4,4.88463999999999,❌ NO BET,Edge too small (+4.9),171.5,144.8,-26.67488,✅ BET: UNDER 171.5,HIGH confidence (26.7 edge),"CSU Fullerton Titans 69.2, Cal Poly Mustangs 75.6",2026-01-25T00:00:00Z
01/24 07:00 PM,Canisius Golden Griffins @ Fairfield Stags,Fairfield Stags,Canisius Golden Griffins,-10.5,+0.6,11.114847368385952,✅ BET: Canisius Golden Griffins +10.5,HIGH confidence (+11.1 edge),141.5,121.3,-20.228937400000007,✅ BET: UNDER 141.5,HIGH confidence (20.2 edge),"Canisius Golden Griffins 60.3, Fairfield Stags 60.9",2026-01-25T00:00:00Z
01/24 07:00 PM,Manhattan Jaspers @ Iona Gaels,Iona Gaels,Manhattan Jaspers,-8.5,-3.0,5.45508499999999,❌ NO BET,Edge too small (+5.5),152.5,130.0,-22.474142999999998,✅ BET: UNDER 152.5,HIGH confidence (22.5 edge),"Manhattan Jaspers 66.5, Iona Gaels 63.5",2026-01-25T00:00:00Z
01/24 07:00 PM,Lafayette Leopards @ Lehigh Mountain Hawks,Lehigh Mountain Hawks,Lafayette Leopards,-4.0,+4.6,8.571888627316355,✅ BET: Lafayette Leopards +4.0,HIGH confidence (+8.6 edge),142.0,126.4,-15.571640399999993,✅ BET: UNDER 142.0,HIGH confidence (15.6 edge),"Lafayette Leopards 60.9, Lehigh Mountain Hawks 65.5",2026-01-25T00:00:00Z
01/24 07:00 PM,UC Santa Barbara Gauchos @ Long Beach St 49ers,Long Beach St 49ers,UC Santa Barbara Gauchos,+4.5,+1.4,-3.075647000000018,❌ NO BET,Edge too small (-3.1),143.5,137.7,-5.804760999999985,❌ NO BET,Edge too small (-5.8),"UC Santa Barbara Gauchos 68.1, Long Beach St 49ers 69.6",2026-01-25T00:00:00Z
01/24 07:00 PM,Seattle Redhawks @ Pacific Tigers,Pacific Tigers,Seattle Redhawks,-2.5,+4.4,6.852119999999999,✅ BET: Seattle Redhawks +2.5,HIGH confidence (+6.9 edge),137.5,133.8,-3.6783139999999435,❌ NO BET,Edge too small (-3.7),"Seattle Redhawks 64.7, Pacific Tigers 69.1",2026-01-25T00:00:00Z
01/24 07:30 PM,Grand Canyon Antelopes @ Fresno St Bulldogs,Fresno St Bulldogs,Grand Canyon Antelopes,+3.5,+3.6,0.05374999999999375,❌ NO BET,Edge too small (+0.1),141.5,140.8,-0.6532500000000141,❌ NO BET,Edge too small (-0.7),"Grand Canyon Antelopes 68.6, Fresno St Bulldogs 72.2",2026-01-25T00:30:00Z
01/24 08:00 PM,UIC Flames @ Bradley Braves,Bradley Braves,UIC Flames,-6.5,+5.4,11.89773799999999,✅ BET: UIC Flames +6.5,HIGH confidence (+11.9 edge),143.5,140.4,-3.1375899999999888,❌ NO BET,Edge too small (-3.1),"UIC Flames 67.5, Bradley Braves 72.9",2026-01-25T01:00:00Z
01/24 08:00 PM,Utah Valley Wolverines @ Cal Baptist Lancers,Cal Baptist Lancers,Utah Valley Wolverines,+1.5,+3.7,2.2490959999999944,❌ NO BET,Edge too small (+2.2),148.5,140.5,-7.992167999999992,✅ BET: UNDER 148.5,HIGH confidence (8.0 edge),"Utah Valley Wolverines 68.4, Cal Baptist Lancers 72.1",2026-01-25T01:00:00Z
01/24 08:00 PM,San Francisco Dons @ Gonzaga Bulldogs,Gonzaga Bulldogs,San Francisco Dons,-17.5,+7.5,25.0,✅ BET: San Francisco Dons +17.5,HIGH confidence (+25.0 edge),151.5,155.9,4.391999999999996,❌ NO BET,Edge too small (+4.4),"San Francisco Dons 74.2, Gonzaga Bulldogs 81.7",2026-01-25T01:00:00Z
01/24 08:00 PM,Weber State Wildcats @ Montana St Bobcats,Montana St Bobcats,Weber State Wildcats,-8.5,+6.1,14.60994199999999,✅ BET: Weber State Wildcats +8.5,HIGH confidence (+14.6 edge),148.5,132.1,-16.364494000000008,✅ BET: UNDER 148.5,HIGH confidence (16.4 edge),"Weber State Wildcats 63.0, Montana St Bobcats 69.1",2026-01-25T01:00:00Z
01/24 08:00 PM,N Colorado Bears @ Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,N Colorado Bears,+5.5,+4.2,-1.3103999999999871,❌ NO BET,Edge too small (-1.3),147.5,139.1,-8.423456000000016,✅ BET: UNDER 147.5,HIGH confidence (8.4 edge),"N Colorado Bears 67.4, Northern Arizona Lumberjacks 71.6",2026-01-25T01:00:00Z
01/24 08:00 PM,Nevada Wolf Pack @ New Mexico Lobos,New Mexico Lobos,Nevada Wolf Pack,-7.5,+0.3,7.829281999999978,✅ BET: Nevada Wolf Pack +7.5,HIGH confidence (+7.8 edge),149.5,146.3,-3.1535299999999893,❌ NO BET,Edge too small (-3.2),"Nevada Wolf Pack 73.0, New Mexico Lobos 73.3",2026-01-25T01:00:00Z
01/24 08:00 PM,Omaha Mavericks @ UMKC Kangaroos,UMKC Kangaroos,Omaha Mavericks,+3.5,+0.0,-3.4593750000000085,❌ NO BET,Edge too small (-3.5),149.5,138.7,-10.772125000000017,✅ BET: UNDER 149.5,HIGH confidence (10.8 edge),"Omaha Mavericks 69.3, UMKC Kangaroos 69.4",2026-01-25T01:00:00Z
01/24 08:00 PM,Saint Mary's Gaels @ Portland Pilots,Portland Pilots,Saint Mary's Gaels,+13.5,+4.9,-8.620275000000007,✅ BET: Portland Pilots +13.5,HIGH confidence (-8.6 edge),145.5,136.9,-8.61629499999998,✅ BET: UNDER 145.5,HIGH confidence (8.6 edge),"Saint Mary's Gaels 66.0, Portland Pilots 70.9",2026-01-25T01:00:00Z
01/24 08:00 PM,California Golden Bears @ Stanford Cardinal,Stanford Cardinal,California Golden Bears,-4.5,+3.7,8.21784199999999,✅ BET: California Golden Bears +4.5,HIGH confidence (+8.2 edge),144.5,143.8,-0.6750160000000278,❌ NO BET,Edge too small (-0.7),"California Golden Bears 70.1, Stanford Cardinal 73.8",2026-01-25T01:00:03Z
01/24 08:00 PM,Kansas Jayhawks @ Kansas St Wildcats,Kansas St Wildcats,Kansas Jayhawks,+4.5,+3.1,-1.4000000000000057,❌ NO BET,Edge too small (-1.4),160.5,157.8,-2.670519999999982,❌ NO BET,Edge too small (-2.7),"Kansas Jayhawks 77.4, Kansas St Wildcats 80.5",2026-01-25T01:00:32Z
01/24 08:30 PM,Tennessee Volunteers @ Alabama Crimson Tide,Alabama Crimson Tide,Tennessee Volunteers,-5.5,+7.5,12.992307185512047,✅ BET: Tennessee Volunteers +5.5,HIGH confidence (+13.0 edge),167.5,161.2,-6.338348999999965,✅ BET: UNDER 167.5,MEDIUM confidence (6.3 edge),"Tennessee Volunteers 76.8, Alabama Crimson Tide 84.3",2026-01-25T01:30:15Z
01/24 09:00 PM,Southern Utah Thunderbirds @ Utah Tech Trailblazers,Utah Tech Trailblazers,Southern Utah Thunderbirds,-6.5,+5.9,12.385188,✅ BET: Southern Utah Thunderbirds +6.5,HIGH confidence (+12.4 edge),149.5,131.4,-18.142240000000015,✅ BET: UNDER 149.5,HIGH confidence (18.1 edge),"Southern Utah Thunderbirds 62.7, Utah Tech Trailblazers 68.6",2026-01-25T02:00:00Z
01/24 09:30 PM,Santa Clara Broncos @ San Diego Toreros,San Diego Toreros,Santa Clara Broncos,+13.5,-1.9,-15.379338000000004,✅ BET: San Diego Toreros +13.5,HIGH confidence (-15.4 edge),163.5,146.2,-17.257098000000042,✅ BET: UNDER 163.5,HIGH confidence (17.3 edge),"Santa Clara Broncos 74.1, San Diego Toreros 72.2",2026-01-25T02:30:00Z
01/24 10:00 PM,UC Irvine Anteaters @ UC San Diego Tritons,UC San Diego Tritons,UC Irvine Anteaters,-2.5,+6.4,8.947203999999985,✅ BET: UC Irvine Anteaters +2.5,HIGH confidence (+8.9 edge),144.5,149.1,4.568047999999976,❌ NO BET,Edge too small (+4.6),"UC Irvine Anteaters 71.3, UC San Diego Tritons 77.8",2026-01-25T03:00:00Z
01/24 10:00 PM,Cincinnati Bearcats @ Arizona St Sun Devils,Arizona St Sun Devils,Cincinnati Bearcats,+2.5,+7.8,5.3122880000000094,❌ NO BET,Edge too small (+5.3),146.5,154.4,7.919300000000021,✅ BET: OVER 146.5,HIGH confidence (7.9 edge),"Cincinnati Bearcats 73.3, Arizona St Sun Devils 81.1",2026-01-25T03:00:15Z
01/24 11:59 PM,CSU Northridge Matadors @ Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,CSU Northridge Matadors,-9.5,+3.1,12.599999999999994,✅ BET: CSU Northridge Matadors +9.5,HIGH confidence (+12.6 edge),157.5,139.4,-18.120000000000005,✅ BET: UNDER 157.5,HIGH confidence (18.1 edge),"CSU Northridge Matadors 68.1, Hawai'i Rainbow Warriors 71.2",2026-01-25T04:59:00Z
