GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/24 04:00 PM,Auburn Tigers @ Florida Gators,Florida Gators,Auburn Tigers,-11.5,+2.6,14.0952344758648,✅ BET: Auburn Tigers +11.5,HIGH confidence (+14.1 edge),162.5,166.5,4.011120000000005,❌ NO BET,Edge too small (+4.0),"Auburn Tigers 82.0, Florida Gators 84.6",2026-01-24T21:00:22Z
01/24 04:00 PM,Florida St Seminoles @ SMU Mustangs,SMU Mustangs,Florida St Seminoles,-11.5,-2.6,8.865100000000012,✅ BET: Florida St Seminoles +11.5,HIGH confidence (+8.9 edge),166.5,154.5,-11.97926000000001,✅ BET: UNDER 166.5,HIGH confidence (12.0 edge),"Florida St Seminoles 78.6, SMU Mustangs 75.9",2026-01-24T21:00:29Z
01/24 05:00 PM,LSU Tigers @ Arkansas Razorbacks,Arkansas Razorbacks,LSU Tigers,-10.5,+3.5,13.98666,✅ BET: LSU Tigers +10.5,HIGH confidence (+14.0 edge),163.5,148.4,-15.073020000000014,✅ BET: UNDER 163.5,HIGH confidence (15.1 edge),"LSU Tigers 72.5, Arkansas Razorbacks 76.0",2026-01-24T22:00:00Z
01/24 05:00 PM,Bowling Green Falcons @ Toledo Rockets,Toledo Rockets,Bowling Green Falcons,+1.5,+10.1,8.60520000000001,✅ BET: Bowling Green Falcons -1.5,HIGH confidence (+8.6 edge),158.5,134.8,-23.668799999999976,✅ BET: UNDER 158.5,HIGH confidence (23.7 edge),"Bowling Green Falcons 62.4, Toledo Rockets 72.5",2026-01-24T22:00:00Z
01/24 05:00 PM,VCU Rams @ Davidson Wildcats,Davidson Wildcats,VCU Rams,+4.5,+5.9,1.366340000000008,❌ NO BET,Edge too small (+1.4),148.5,141.6,-6.8729000000000156,✅ BET: UNDER 148.5,MEDIUM confidence (6.9 edge),"VCU Rams 67.9, Davidson Wildcats 73.7",2026-01-24T22:00:00Z
01/24 05:00 PM,Sacramento St Hornets @ Eastern Washington Eagles,Eastern Washington Eagles,Sacramento St Hornets,-5.5,+3.1,8.644720000000007,✅ BET: Sacramento St Hornets +5.5,HIGH confidence (+8.6 edge),164.5,136.1,-28.407880000000006,✅ BET: UNDER 164.5,HIGH confidence (28.4 edge),"Sacramento St Hornets 66.5, Eastern Washington Eagles 69.6",2026-01-24T22:00:00Z
01/24 05:00 PM,Portland St Vikings @ Idaho Vandals,Idaho Vandals,Portland St Vikings,-2.5,+4.4,6.924000000000007,✅ BET: Portland St Vikings +2.5,HIGH confidence (+6.9 edge),140.5,135.1,-5.430800000000005,❌ NO BET,Edge too small (-5.4),"Portland St Vikings 65.3, Idaho Vandals 69.7",2026-01-24T22:00:00Z
01/24 05:00 PM,UC Riverside Highlanders @ UC Davis Aggies,UC Davis Aggies,UC Riverside Highlanders,-7.5,-3.0,4.483000000000018,❌ NO BET,Edge too small (+4.5),150.5,137.2,-13.335000000000036,✅ BET: UNDER 150.5,HIGH confidence (13.3 edge),"UC Riverside Highlanders 70.1, UC Davis Aggies 67.1",2026-01-24T22:00:00Z
01/24 05:00 PM,Seton Hall Pirates @ DePaul Blue Demons,DePaul Blue Demons,Seton Hall Pirates,+2.5,+7.5,4.9620000000000175,❌ NO BET,Edge too small (+5.0),133.5,143.4,9.885199999999998,✅ BET: OVER 133.5,HIGH confidence (9.9 edge),"Seton Hall Pirates 68.0, DePaul Blue Demons 75.4",2026-01-24T22:00:47Z
01/24 05:30 PM,Alabama St Hornets @ Prairie View Panthers,Prairie View Panthers,Alabama St Hornets,-1.5,-3.0,-1.5295999999999879,❌ NO BET,Edge too small (-1.5),155.5,145.5,-9.986800000000017,✅ BET: UNDER 155.5,HIGH confidence (10.0 edge),"Alabama St Hornets 74.3, Prairie View Panthers 71.2",2026-01-24T22:30:00Z
01/24 05:30 PM,Utah Utes @ BYU Cougars,BYU Cougars,Utah Utes,-19.5,+1.0,20.511070000000004,✅ BET: Utah Utes +19.5,HIGH confidence (+20.5 edge),164.5,146.0,-18.451310000000035,✅ BET: UNDER 164.5,HIGH confidence (18.5 edge),"Utah Utes 72.5, BYU Cougars 73.5",2026-01-24T22:30:00Z
01/24 06:00 PM,Central Michigan Chippewas @ Western Michigan Broncos,Western Michigan Broncos,Central Michigan Chippewas,-4.5,+2.7,7.178200000000004,✅ BET: Central Michigan Chippewas +4.5,HIGH confidence (+7.2 edge),150.5,134.9,-15.57220000000001,✅ BET: UNDER 150.5,HIGH confidence (15.6 edge),"Central Michigan Chippewas 66.1, Western Michigan Broncos 68.8",2026-01-24T23:00:00Z
01/24 06:00 PM,Idaho State Bengals @ Montana Grizzlies,Montana Grizzlies,Idaho State Bengals,-4.5,+4.6,9.103200000000001,✅ BET: Idaho State Bengals +4.5,HIGH confidence (+9.1 edge),152.5,139.8,-12.740800000000036,✅ BET: UNDER 152.5,HIGH confidence (12.7 edge),"Idaho State Bengals 67.6, Montana Grizzlies 72.2",2026-01-24T23:00:00Z
01/24 06:00 PM,Pepperdine Waves @ Washington St Cougars,Washington St Cougars,Pepperdine Waves,-10.5,+3.2,13.7046,✅ BET: Pepperdine Waves +10.5,HIGH confidence (+13.7 edge),146.5,143.4,-3.0658000000000243,❌ NO BET,Edge too small (-3.1),"Pepperdine Waves 70.1, Washington St Cougars 73.3",2026-01-24T23:00:00Z
01/24 06:00 PM,Boston College Eagles @ Notre Dame Fighting Irish,Notre Dame Fighting Irish,Boston College Eagles,-7.5,+4.4,11.91980000000001,✅ BET: Boston College Eagles +7.5,HIGH confidence (+11.9 edge),134.5,145.3,10.807400000000001,✅ BET: OVER 134.5,HIGH confidence (10.8 edge),"Boston College Eagles 70.4, Notre Dame Fighting Irish 74.9",2026-01-24T23:00:04Z
01/24 06:00 PM,TCU Horned Frogs @ Baylor Bears,Baylor Bears,TCU Horned Frogs,-3.5,+10.0,13.518400000000028,✅ BET: TCU Horned Frogs +3.5,HIGH confidence (+13.5 edge),150.5,156.4,5.863200000000006,❌ NO BET,Edge too small (+5.9),"TCU Horned Frogs 73.2, Baylor Bears 83.2",2026-01-24T23:00:07Z
01/24 06:00 PM,Northwestern Wildcats @ UCLA Bruins,UCLA Bruins,Northwestern Wildcats,-7.5,+3.8,11.274400000000014,✅ BET: Northwestern Wildcats +7.5,HIGH confidence (+11.3 edge),143.5,158.6,15.122799999999984,✅ BET: OVER 143.5,HIGH confidence (15.1 edge),"Northwestern Wildcats 77.4, UCLA Bruins 81.2",2026-01-24T23:00:51Z
01/24 07:00 PM,CSU Fullerton Titans @ Cal Poly Mustangs,Cal Poly Mustangs,CSU Fullerton Titans,+1.5,+6.0,4.470590000000001,❌ NO BET,Edge too small (+4.5),169.5,139.8,-29.70353,✅ BET: UNDER 169.5,HIGH confidence (29.7 edge),"CSU Fullerton Titans 66.9, Cal Poly Mustangs 72.9",2026-01-25T00:00:00Z
01/24 07:00 PM,Canisius Golden Griffins @ Fairfield Stags,Fairfield Stags,Canisius Golden Griffins,-10.5,+0.2,10.67203845585103,✅ BET: Canisius Golden Griffins +10.5,HIGH confidence (+10.7 edge),141.5,128.0,-13.523460000000014,✅ BET: UNDER 141.5,HIGH confidence (13.5 edge),"Canisius Golden Griffins 63.9, Fairfield Stags 64.1",2026-01-25T00:00:00Z
01/24 07:00 PM,Manhattan Jaspers @ Iona Gaels,Iona Gaels,Manhattan Jaspers,-8.5,-3.5,4.979000000000013,❌ NO BET,Edge too small (+5.0),152.5,133.8,-18.748200000000026,✅ BET: UNDER 152.5,HIGH confidence (18.7 edge),"Manhattan Jaspers 68.6, Iona Gaels 65.1",2026-01-25T00:00:00Z
01/24 07:00 PM,UC Santa Barbara Gauchos @ Long Beach St 49ers,Long Beach St 49ers,UC Santa Barbara Gauchos,+4.5,+1.1,-3.413870000000003,❌ NO BET,Edge too small (-3.4),146.5,140.8,-5.663810000000012,❌ NO BET,Edge too small (-5.7),"UC Santa Barbara Gauchos 69.9, Long Beach St 49ers 71.0",2026-01-25T00:00:00Z
01/24 07:00 PM,Seattle Redhawks @ Pacific Tigers,Pacific Tigers,Seattle Redhawks,-2.5,+4.1,6.588000000000008,✅ BET: Seattle Redhawks +2.5,HIGH confidence (+6.6 edge),137.5,137.7,0.1564000000000192,❌ NO BET,Edge too small (+0.2),"Seattle Redhawks 66.8, Pacific Tigers 70.9",2026-01-25T00:00:00Z
01/24 07:30 PM,Grand Canyon Antelopes @ Fresno St Bulldogs,Fresno St Bulldogs,Grand Canyon Antelopes,+3.5,+3.3,-0.2412999999999812,❌ NO BET,Edge too small (-0.2),139.5,142.4,2.883260000000007,❌ NO BET,Edge too small (+2.9),"Grand Canyon Antelopes 69.6, Fresno St Bulldogs 72.8",2026-01-25T00:30:00Z
01/24 08:00 PM,UIC Flames @ Bradley Braves,Bradley Braves,UIC Flames,-6.5,+5.2,11.658829999999995,✅ BET: UIC Flames +6.5,HIGH confidence (+11.7 edge),143.5,144.1,0.5943499999999915,❌ NO BET,Edge too small (+0.6),"UIC Flames 69.5, Bradley Braves 74.6",2026-01-25T01:00:00Z
01/24 08:00 PM,Utah Valley Wolverines @ Cal Baptist Lancers,Cal Baptist Lancers,Utah Valley Wolverines,+1.5,+3.5,1.9519100000000122,❌ NO BET,Edge too small (+2.0),147.5,141.1,-6.383030000000019,✅ BET: UNDER 147.5,MEDIUM confidence (6.4 edge),"Utah Valley Wolverines 68.8, Cal Baptist Lancers 72.3",2026-01-25T01:00:00Z
01/24 08:00 PM,San Francisco Dons @ Gonzaga Bulldogs,Gonzaga Bulldogs,San Francisco Dons,-17.5,+7.3,24.78000000000003,✅ BET: San Francisco Dons +17.5,HIGH confidence (+24.8 edge),151.5,158.7,7.226399999999984,✅ BET: OVER 151.5,HIGH confidence (7.2 edge),"San Francisco Dons 75.7, Gonzaga Bulldogs 83.0",2026-01-25T01:00:00Z
01/24 08:00 PM,Weber State Wildcats @ Montana St Bobcats,Montana St Bobcats,Weber State Wildcats,-8.0,+5.9,13.912199999999999,✅ BET: Weber State Wildcats +8.0,HIGH confidence (+13.9 edge),149.0,136.6,-12.375400000000013,✅ BET: UNDER 149.0,HIGH confidence (12.4 edge),"Weber State Wildcats 65.4, Montana St Bobcats 71.3",2026-01-25T01:00:00Z
01/24 08:00 PM,N Colorado Bears @ Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,N Colorado Bears,+6.0,+3.9,-2.07999999999997,❌ NO BET,Edge too small (-2.1),147.0,143.0,-4.043200000000013,❌ NO BET,Edge too small (-4.0),"N Colorado Bears 69.5, Northern Arizona Lumberjacks 73.4",2026-01-25T01:00:00Z
01/24 08:00 PM,Nevada Wolf Pack @ New Mexico Lobos,New Mexico Lobos,Nevada Wolf Pack,-7.5,-0.1,7.3922000000000025,✅ BET: Nevada Wolf Pack +7.5,HIGH confidence (+7.4 edge),149.5,153.6,4.086999999999989,❌ NO BET,Edge too small (+4.1),"Nevada Wolf Pack 76.8, New Mexico Lobos 76.7",2026-01-25T01:00:00Z
01/24 08:00 PM,Omaha Mavericks @ UMKC Kangaroos,UMKC Kangaroos,Omaha Mavericks,+4.0,-0.3,-4.292749999999984,❌ NO BET,Edge too small (-4.3),150.0,140.2,-9.758730000000014,✅ BET: UNDER 150.0,HIGH confidence (9.8 edge),"Omaha Mavericks 70.3, UMKC Kangaroos 70.0",2026-01-25T01:00:00Z
01/24 08:00 PM,Saint Mary's Gaels @ Portland Pilots,Portland Pilots,Saint Mary's Gaels,+13.5,+4.6,-8.913849999999982,✅ BET: Portland Pilots +13.5,HIGH confidence (-8.9 edge),145.5,137.4,-8.122130000000027,✅ BET: UNDER 145.5,HIGH confidence (8.1 edge),"Saint Mary's Gaels 66.4, Portland Pilots 71.0",2026-01-25T01:00:00Z
01/24 08:00 PM,California Golden Bears @ Stanford Cardinal,Stanford Cardinal,California Golden Bears,-4.5,+3.4,7.941200000000009,✅ BET: California Golden Bears +4.5,HIGH confidence (+7.9 edge),144.5,149.3,4.762399999999985,❌ NO BET,Edge too small (+4.8),"California Golden Bears 72.9, Stanford Cardinal 76.4",2026-01-25T01:00:03Z
01/24 08:00 PM,Kansas Jayhawks @ Kansas St Wildcats,Kansas St Wildcats,Kansas Jayhawks,+4.5,+2.8,-1.7424089441338708,❌ NO BET,Edge too small (-1.7),160.5,158.8,-1.6572400000000016,❌ NO BET,Edge too small (-1.7),"Kansas Jayhawks 78.0, Kansas St Wildcats 80.8",2026-01-25T01:00:32Z
01/24 08:30 PM,Tennessee Volunteers @ Alabama Crimson Tide,Alabama Crimson Tide,Tennessee Volunteers,-5.5,+7.2,12.7308249078161,✅ BET: Tennessee Volunteers +5.5,HIGH confidence (+12.7 edge),168.5,163.3,-5.203070000000025,❌ NO BET,Edge too small (-5.2),"Tennessee Volunteers 78.0, Alabama Crimson Tide 85.3",2026-01-25T01:30:15Z
01/24 09:00 PM,Southern Utah Thunderbirds @ Utah Tech Trailblazers,Utah Tech Trailblazers,Southern Utah Thunderbirds,-7.0,+5.6,12.583199999999998,✅ BET: Southern Utah Thunderbirds +7.0,HIGH confidence (+12.6 edge),149.0,131.3,-17.73600000000002,✅ BET: UNDER 149.0,HIGH confidence (17.7 edge),"Southern Utah Thunderbirds 62.8, Utah Tech Trailblazers 68.4",2026-01-25T02:00:00Z
01/24 09:30 PM,Santa Clara Broncos @ San Diego Toreros,San Diego Toreros,Santa Clara Broncos,+12.5,-2.1,-14.619599999999991,✅ BET: San Diego Toreros +12.5,HIGH confidence (-14.6 edge),164.5,144.5,-20.011600000000016,✅ BET: UNDER 164.5,HIGH confidence (20.0 edge),"Santa Clara Broncos 73.3, San Diego Toreros 71.2",2026-01-25T02:30:00Z
01/24 10:00 PM,UC Irvine Anteaters @ UC San Diego Tritons,UC San Diego Tritons,UC Irvine Anteaters,-2.5,+6.2,8.69080000000001,✅ BET: UC Irvine Anteaters +2.5,HIGH confidence (+8.7 edge),142.5,151.0,8.509599999999978,✅ BET: OVER 142.5,HIGH confidence (8.5 edge),"UC Irvine Anteaters 72.4, UC San Diego Tritons 78.6",2026-01-25T03:00:00Z
01/24 10:00 PM,Cincinnati Bearcats @ Arizona St Sun Devils,Arizona St Sun Devils,Cincinnati Bearcats,+2.5,+7.6,5.075024461942277,❌ NO BET,Edge too small (+5.1),147.5,157.8,10.266999999999967,✅ BET: OVER 147.5,HIGH confidence (10.3 edge),"Cincinnati Bearcats 75.1, Arizona St Sun Devils 82.7",2026-01-25T03:00:15Z
01/24 11:59 PM,CSU Northridge Matadors @ Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,CSU Northridge Matadors,-9.5,+2.8,12.300000000000011,✅ BET: CSU Northridge Matadors +9.5,HIGH confidence (+12.3 edge),154.5,139.4,-15.120000000000005,✅ BET: UNDER 154.5,HIGH confidence (15.1 edge),"CSU Northridge Matadors 68.3, Hawai'i Rainbow Warriors 71.1",2026-01-25T04:59:00Z
