GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/06 12:00 PM,Iowa State Cyclones @ Purdue Boilermakers,Purdue Boilermakers,Iowa State Cyclones,-5.5,+8.4,2.8862501498989985,❌ NO BET,Edge (+2.9) not significant.,152.5,145.3,-7.198952941286564,✅ BET: UNDER 152.5,MEDIUM confidence (7.2 edge),"Iowa State Cyclones 68.5, Purdue Boilermakers 76.8",2025-12-06T17:00:00Z
12/06 02:00 PM,Boise State Broncos @ Butler Bulldogs,Butler Bulldogs,Boise State Broncos,-5.5,+2.8,2.7155388225595516,❌ NO BET,Edge (+2.7) not significant.,146.5,153.6,7.138775483342357,✅ BET: OVER 146.5,MEDIUM confidence (7.1 edge),"Boise State Broncos 75.4, Butler Bulldogs 78.2",2025-12-06T19:00:00Z
12/06 06:00 PM,Wake Forest Demon Deacons @ West Virginia Mountaineers,West Virginia Mountaineers,Wake Forest Demon Deacons,-1.5,-1.4,2.8729639266292395,❌ NO BET,Edge (+2.9) not significant.,141.5,134.6,-6.872719007434938,✅ BET: UNDER 141.5,MEDIUM confidence (6.9 edge),"Wake Forest Demon Deacons 68.0, West Virginia Mountaineers 66.6",2025-12-06T23:00:00Z
12/06 08:00 PM,Florida State Seminoles @ Houston Cougars,Houston Cougars,Florida State Seminoles,-18.5,+13.2,5.339991071030312,✅ BET: Florida State Seminoles +18.5,MEDIUM confidence. Model predicts Florida State Seminoles covers by +5.3 points.,145.5,151.9,6.437038552700699,✅ BET: OVER 145.5,MEDIUM confidence (6.4 edge),"Florida State Seminoles 69.4, Houston Cougars 82.5",2025-12-07T01:00:00Z
12/06 03:00 PM,George Mason Patriots @ Virginia Tech Hokies,Virginia Tech Hokies,George Mason Patriots,-3.5,+7.3,3.7878964261448402,❌ NO BET,Edge (+3.8) not significant.,144.5,150.8,6.2538335202536075,✅ BET: OVER 144.5,MEDIUM confidence (6.3 edge),"George Mason Patriots 71.7, Virginia Tech Hokies 79.0",2025-12-06T20:00:00Z
12/06 05:00 PM,UMKC Kangaroos @ Eastern Washington Eagles,Eastern Washington Eagles,UMKC Kangaroos,-9.5,+6.6,2.9423873532050777,❌ NO BET,Edge (+2.9) not significant.,148.5,142.3,-6.227139656936231,✅ BET: UNDER 148.5,MEDIUM confidence (6.2 edge),"UMKC Kangaroos 67.9, Eastern Washington Eagles 74.4",2025-12-06T22:00:00Z
12/06 12:00 PM,Monmouth Hawks @ Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,Monmouth Hawks,-9.5,+6.5,3.027869548212692,❌ NO BET,Edge (+3.0) not significant.,144.5,138.4,-6.120418130883024,✅ BET: UNDER 144.5,MEDIUM confidence (6.1 edge),"Monmouth Hawks 66.0, Georgia Tech Yellow Jackets 72.4",2025-12-06T17:00:00Z
12/06 02:00 PM,Delaware Blue Hens @ Delaware State Hornets,Delaware State Hornets,Delaware Blue Hens,+9.5,-3.8,5.708181141779292,✅ BET: Delaware State Hornets +9.5,MEDIUM confidence. Model predicts Delaware State Hornets covers by +5.7 points.,135.5,141.0,5.528059937530259,❌ NO BET,Edge too small (+5.5),"Delaware Blue Hens 72.4, Delaware State Hornets 68.6",2025-12-06T19:00:00Z
12/06 05:30 PM,Albany Great Danes @ Columbia Lions,Columbia Lions,Albany Great Danes,-13.5,+7.9,5.556336802642775,✅ BET: Albany Great Danes +13.5,MEDIUM confidence. Model predicts Albany Great Danes covers by +5.6 points.,147.5,147.9,0.42721362043852196,❌ NO BET,Edge too small (+0.4),"Albany Great Danes 70.0, Columbia Lions 77.9",2025-12-06T22:30:00Z
12/06 12:00 PM,Duke Blue Devils @ Michigan State Spartans,Michigan State Spartans,Duke Blue Devils,+2.5,-0.2,2.3185643602800354,❌ NO BET,Edge (+2.3) not significant.,141.5,146.9,5.353201445308741,❌ NO BET,Edge too small (+5.4),"Duke Blue Devils 73.5, Michigan State Spartans 73.3",2025-12-06T17:00:01Z
12/06 12:00 PM,Dayton Flyers @ Virginia Cavaliers,Virginia Cavaliers,Dayton Flyers,-6.5,+7.8,1.3232522811602792,❌ NO BET,Edge (+1.3) not significant.,144.5,149.7,5.182930215458953,❌ NO BET,Edge too small (+5.2),"Dayton Flyers 70.9, Virginia Cavaliers 78.8",2025-12-06T17:00:00Z
12/06 02:00 PM,Western Carolina Catamounts @ South Carolina Upstate Spartans,South Carolina Upstate Spartans,Western Carolina Catamounts,+1.5,+2.4,3.948664322787593,❌ NO BET,Edge (+3.9) not significant.,149.5,150.9,1.4287353484715481,❌ NO BET,Edge too small (+1.4),"Western Carolina Catamounts 74.2, South Carolina Upstate Spartans 76.7",2025-12-06T19:00:00Z
12/06 01:00 PM,Utah Valley Wolverines @ Bowling Green Falcons,Bowling Green Falcons,Utah Valley Wolverines,-1.5,-1.5,2.99207397579589,❌ NO BET,Edge (+3.0) not significant.,144.5,140.7,-3.792127710803811,❌ NO BET,Edge too small (-3.8),"Utah Valley Wolverines 71.1, Bowling Green Falcons 69.6",2025-12-06T18:00:00Z
12/06 02:00 PM,Harvard Crimson @ Furman Paladins,Furman Paladins,Harvard Crimson,-6.5,+4.5,2.0433543821404214,❌ NO BET,Edge (+2.0) not significant.,143.5,140.0,-3.4571291641881885,❌ NO BET,Edge too small (-3.5),"Harvard Crimson 67.8, Furman Paladins 72.2",2025-12-06T19:00:00Z
12/06 02:00 PM,Holy Cross Crusaders @ Fordham Rams,Fordham Rams,Holy Cross Crusaders,-9.5,+6.7,2.819370165309138,❌ NO BET,Edge (+2.8) not significant.,139.5,140.0,0.4640589870652434,❌ NO BET,Edge too small (+0.5),"Holy Cross Crusaders 66.6, Fordham Rams 73.3",2025-12-06T19:00:00Z
12/06 03:00 PM,Missouri State Bears @ Tulsa Golden Hurricane,Tulsa Golden Hurricane,Missouri State Bears,-11.5,+8.9,2.599170334623892,❌ NO BET,Edge (+2.6) not significant.,138.5,140.0,1.4644896831277379,❌ NO BET,Edge too small (+1.5),"Missouri State Bears 65.5, Tulsa Golden Hurricane 74.4",2025-12-06T20:00:33Z
12/06 04:00 PM,Seton Hall Pirates @ Kansas State Wildcats,Kansas State Wildcats,Seton Hall Pirates,-3.5,+5.6,2.0841593771997253,❌ NO BET,Edge (+2.1) not significant.,145.5,142.9,-2.567312503076778,❌ NO BET,Edge too small (-2.6),"Seton Hall Pirates 68.7, Kansas State Wildcats 74.3",2025-12-06T21:00:00Z
12/06 04:00 PM,UNC Greensboro Spartans @ East Carolina Pirates,East Carolina Pirates,UNC Greensboro Spartans,-6.5,+6.9,0.4392579456350205,❌ NO BET,Edge (+0.4) not significant.,142.5,140.0,-2.5017362652092174,❌ NO BET,Edge too small (-2.5),"UNC Greensboro Spartans 66.5, East Carolina Pirates 73.5",2025-12-06T21:00:00Z
12/06 04:00 PM,Maryland Terrapins @ Iowa Hawkeyes,Iowa Hawkeyes,Maryland Terrapins,-10.5,+9.4,1.1438246307579902,❌ NO BET,Edge (+1.1) not significant.,136.5,138.4,1.9134515757234567,❌ NO BET,Edge too small (+1.9),"Maryland Terrapins 64.5, Iowa Hawkeyes 73.9",2025-12-06T21:00:36Z
12/06 05:00 PM,Colorado Buffaloes @ Colorado State Rams,Colorado State Rams,Colorado Buffaloes,-2.5,+4.1,1.61026735059869,❌ NO BET,Edge (+1.6) not significant.,148.5,146.7,-1.819677194119265,❌ NO BET,Edge too small (-1.8),"Colorado Buffaloes 71.3, Colorado State Rams 75.4",2025-12-06T22:00:00Z
12/06 04:00 PM,Evansville Purple Aces @ Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,Evansville Purple Aces,-11.5,+10.4,1.1163294343659516,❌ NO BET,Edge (+1.1) not significant.,148.5,146.7,-1.804780922887801,❌ NO BET,Edge too small (-1.8),"Evansville Purple Aces 68.2, Western Kentucky Hilltoppers 78.5",2025-12-06T21:00:00Z
12/06 04:30 PM,SE Missouri State Redhawks @ Chattanooga Mocs,Chattanooga Mocs,SE Missouri State Redhawks,-5.5,+4.4,1.1181766031355238,❌ NO BET,Edge (+1.1) not significant.,149.5,147.7,-1.7657569168900977,❌ NO BET,Edge too small (-1.8),"SE Missouri State Redhawks 71.7, Chattanooga Mocs 76.1",2025-12-06T21:30:00Z
12/06 08:00 PM,Wichita State Shockers @ Northern Iowa Panthers,Northern Iowa Panthers,Wichita State Shockers,-3.5,+5.2,1.665295910005426,❌ NO BET,Edge (+1.7) not significant.,129.5,131.1,1.5579408438333644,❌ NO BET,Edge too small (+1.6),"Wichita State Shockers 62.9, Northern Iowa Panthers 68.1",2025-12-07T01:00:17Z
12/06 02:00 PM,Norfolk State Spartans @ James Madison Dukes,James Madison Dukes,Norfolk State Spartans,-7.5,+8.2,0.6840198674329372,❌ NO BET,Edge (+0.7) not significant.,140.5,140.2,-0.3090072919270881,❌ NO BET,Edge too small (-0.3),"Norfolk State Spartans 66.0, James Madison Dukes 74.2",2025-12-06T19:00:00Z
