GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/28 04:00 PM,SE Louisiana Lions @ Nicholls St Colonels,Nicholls St Colonels,SE Louisiana Lions,-4.5,+4.6,9.106269999999995,❌ NO BET,Edge too small (+9.1),140.5,131.7,-8.792293999999998,❌ NO BET,Edge too small (-8.8),"SE Louisiana Lions 63.6, Nicholls St Colonels 68.2",2026-02-28T21:00:00Z
02/28 04:00 PM,Toledo Rockets @ Ohio Bobcats,Ohio Bobcats,Toledo Rockets,-1.5,-1.3,0.18467599999999607,❌ NO BET,Edge too small (+0.2),159.5,139.7,-19.79813200000001,❌ NO BET,Negative EV (-94.3%),"Toledo Rockets 70.5, Ohio Bobcats 69.2",2026-02-28T21:00:00Z
02/28 04:00 PM,San Diego Toreros @ Portland Pilots,Portland Pilots,San Diego Toreros,-4.5,+5.9,10.392369000000002,✅ BET: San Diego Toreros +4.5,HIGH confidence (EV: +60.1% | Win: 83.9%),149.5,135.4,-14.079274999999996,❌ NO BET,Negative EV (-82.8%),"San Diego Toreros 64.8, Portland Pilots 70.7",2026-02-28T21:00:00Z
02/28 04:00 PM,Presbyterian Blue Hose @ Winthrop Eagles,Winthrop Eagles,Presbyterian Blue Hose,-7.5,+3.3,10.809494,✅ BET: Presbyterian Blue Hose +7.5,HIGH confidence (EV: +62.0% | Win: 84.8%),149.5,138.4,-11.11726200000001,❌ NO BET,Edge too small (-11.1),"Presbyterian Blue Hose 67.5, Winthrop Eagles 70.8",2026-02-28T21:00:00Z
02/28 04:00 PM,Pittsburgh Panthers @ California Golden Bears,California Golden Bears,Pittsburgh Panthers,-7.5,+2.1,9.568964000000008,❌ NO BET,Edge too small (+9.6),140.5,145.4,4.948759999999993,❌ NO BET,Edge too small (+4.9),"Pittsburgh Panthers 71.7, California Golden Bears 73.8",2026-02-28T21:00:10Z
02/28 04:00 PM,Texas Longhorns @ Texas A&M Aggies,Texas A&M Aggies,Texas Longhorns,-3.5,+0.2,3.7175200000000075,❌ NO BET,Edge too small (+3.7),162.5,155.9,-6.550159999999977,❌ NO BET,Edge too small (-6.6),"Texas Longhorns 77.9, Texas A&M Aggies 78.1",2026-02-28T21:00:36Z
02/28 04:00 PM,Wisconsin Badgers @ Washington Huskies,Washington Huskies,Wisconsin Badgers,+1.5,+0.3,-1.1886140000000154,❌ NO BET,Edge too small (-1.2),152.5,152.3,-0.2257720000000063,❌ NO BET,Edge too small (-0.2),"Wisconsin Badgers 76.0, Washington Huskies 76.3",2026-02-28T21:00:52Z
02/28 04:30 PM,Norfolk St Spartans @ Coppin St Eagles,Coppin St Eagles,Norfolk St Spartans,+8.5,+3.1,-5.400000000000006,❌ NO BET,Edge too small (-5.4),142.5,139.4,-3.1200000000000045,❌ NO BET,Edge too small (-3.1),"Norfolk St Spartans 68.1, Coppin St Eagles 71.2",2026-02-28T21:30:00Z
02/28 04:30 PM,North Carolina Central Eagles @ Delaware St Hornets,Delaware St Hornets,North Carolina Central Eagles,+1.5,+5.2,3.706278999999995,❌ NO BET,Edge too small (+3.7),135.5,134.0,-1.515611000000007,❌ NO BET,Edge too small (-1.5),"North Carolina Central Eagles 64.4, Delaware St Hornets 69.6",2026-02-28T21:30:00Z
02/28 04:30 PM,East Tennessee St Buccaneers @ Mercer Bears,Mercer Bears,East Tennessee St Buccaneers,-1.5,-0.4,1.111315999999988,❌ NO BET,Edge too small (+1.1),152.5,150.3,-2.2329679999999996,❌ NO BET,Edge too small (-2.2),"East Tennessee St Buccaneers 75.3, Mercer Bears 74.9",2026-02-28T21:30:00Z
02/28 04:30 PM,Eastern Illinois Panthers @ SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,Eastern Illinois Panthers,-5.5,+7.7,13.197101999999994,✅ BET: Eastern Illinois Panthers +5.5,HIGH confidence (EV: +71.0% | Win: 89.6%),130.5,131.4,0.9322139999999877,❌ NO BET,Edge too small (+0.9),"Eastern Illinois Panthers 61.9, SIU-Edwardsville Cougars 69.6",2026-02-28T21:30:00Z
02/28 04:30 PM,Stephen F. Austin Lumberjacks @ Houston Christian Huskies,Houston Christian Huskies,Stephen F. Austin Lumberjacks,+8.5,+6.9,-1.6287986606386724,❌ NO BET,Edge too small (-1.6),138.5,128.0,-10.483481499999982,❌ NO BET,Edge too small (-10.5),"Stephen F. Austin Lumberjacks 60.6, Houston Christian Huskies 67.4",2026-02-28T21:30:00Z
02/28 04:30 PM,Lindenwood Lions @ Western Illinois Leathernecks,Western Illinois Leathernecks,Lindenwood Lions,+9.5,+8.1,-1.3872786785066538,❌ NO BET,Edge too small (-1.4),148.5,125.5,-23.033859199999995,❌ NO BET,Negative EV (-97.3%),"Lindenwood Lions 58.7, Western Illinois Leathernecks 66.8",2026-02-28T21:30:00Z
02/28 04:30 PM,South Carolina St Bulldogs @ Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,South Carolina St Bulldogs,-6.5,+1.5,8.048524999999998,❌ NO BET,Edge too small (+8.0),136.5,131.7,-4.760125000000016,❌ NO BET,Edge too small (-4.8),"South Carolina St Bulldogs 65.1, Maryland-Eastern Shore Hawks 66.6",2026-02-28T21:30:00Z
02/28 04:45 PM,Tennessee Tech Golden Eagles @ SE Missouri St Redhawks,SE Missouri St Redhawks,Tennessee Tech Golden Eagles,-7.5,+10.1,17.642749999999992,✅ BET: Tennessee Tech Golden Eagles +7.5,HIGH confidence (EV: +82.0% | Win: 95.4%),140.5,144.0,3.481749999999977,❌ NO BET,Edge too small (+3.5),"Tennessee Tech Golden Eagles 66.9, SE Missouri St Redhawks 77.1",2026-02-28T21:45:00Z
02/28 05:00 PM,Alabama St Hornets @ Alabama A&M Bulldogs,Alabama A&M Bulldogs,Alabama St Hornets,-1.5,-6.2,-4.748905000000008,❌ NO BET,Edge too small (-4.7),141.5,145.6,4.096425000000011,❌ NO BET,Edge too small (+4.1),"Alabama St Hornets 75.9, Alabama A&M Bulldogs 69.7",2026-02-28T22:00:00Z
02/28 05:00 PM,Colorado St Rams @ San José St Spartans,San José St Spartans,Colorado St Rams,+8.5,+3.3,-5.207919999999987,❌ NO BET,Edge too small (-5.2),145.5,143.1,-2.438816000000031,❌ NO BET,Edge too small (-2.4),"Colorado St Rams 69.9, San José St Spartans 73.2",2026-02-28T22:00:00Z
02/28 05:00 PM,Delaware Blue Hens @ Kennesaw St Owls,Kennesaw St Owls,Delaware Blue Hens,-11.5,-0.9,10.641040000000004,✅ BET: Delaware Blue Hens +11.5,HIGH confidence (EV: +61.2% | Win: 84.5%),145.5,138.5,-6.958703999999983,❌ NO BET,Edge too small (-7.0),"Delaware Blue Hens 69.7, Kennesaw St Owls 68.8",2026-02-28T22:00:00Z
02/28 05:00 PM,Lamar Cardinals @ Incarnate Word Cardinals,Incarnate Word Cardinals,Lamar Cardinals,+1.5,+7.7,6.2071699999999765,❌ NO BET,Edge too small (+6.2),141.5,130.1,-11.424454000000026,❌ NO BET,Edge too small (-11.4),"Lamar Cardinals 61.2, Incarnate Word Cardinals 68.9",2026-02-28T22:00:00Z
02/28 05:00 PM,Jackson St Tigers @ Texas Southern Tigers,Texas Southern Tigers,Jackson St Tigers,-5.5,-1.1,4.389029999999991,❌ NO BET,Edge too small (+4.4),151.5,136.5,-15.026610000000005,❌ NO BET,Negative EV (-85.5%),"Jackson St Tigers 68.8, Texas Southern Tigers 67.7",2026-02-28T22:00:00Z
02/28 05:00 PM,North Dakota Fighting Hawks @ North Dakota St Bison,North Dakota St Bison,North Dakota Fighting Hawks,-12.5,+3.1,15.599999999999994,✅ BET: North Dakota Fighting Hawks +12.5,HIGH confidence (EV: +77.8% | Win: 93.1%),152.5,136.6,-15.8536,❌ NO BET,Negative EV (-87.5%),"North Dakota Fighting Hawks 66.8, North Dakota St Bison 69.9",2026-02-28T22:00:00Z
02/28 05:30 PM,Alcorn St Braves @ Prairie View Panthers,Prairie View Panthers,Alcorn St Braves,-5.5,+3.4,8.922202999999996,❌ NO BET,Edge too small (+8.9),154.5,133.2,-21.317601000000025,❌ NO BET,Negative EV (-96.0%),"Alcorn St Braves 64.9, Prairie View Panthers 68.3",2026-02-28T22:30:00Z
02/28 05:30 PM,BYU Cougars @ West Virginia Mountaineers,West Virginia Mountaineers,BYU Cougars,+1.5,+2.1,0.5505559999999861,❌ NO BET,Edge too small (+0.6),142.5,142.2,-0.33657199999998966,❌ NO BET,Edge too small (-0.3),"BYU Cougars 70.1, West Virginia Mountaineers 72.1",2026-02-28T22:30:00Z
02/28 05:30 PM,East Texas A&M Lions @ UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,East Texas A&M Lions,-10.5,+5.8,16.26212799999999,✅ BET: East Texas A&M Lions +10.5,HIGH confidence (EV: +79.3% | Win: 93.9%),146.5,131.8,-14.665839999999974,❌ NO BET,Negative EV (-84.5%),"East Texas A&M Lions 63.0, UT Rio Grande Valley Vaqueros 68.8",2026-02-28T22:30:00Z
02/28 05:30 PM,Furman Paladins @ Western Carolina Catamounts,Western Carolina Catamounts,Furman Paladins,-0.5,-2.8,-2.257236000000006,❌ NO BET,Edge too small (-2.3),148.5,132.5,-15.954048,❌ NO BET,Negative EV (-87.7%),"Furman Paladins 67.7, Western Carolina Catamounts 64.9",2026-02-28T22:30:00Z
02/28 05:30 PM,Missouri St Bears @ Sam Houston St Bearkats,Sam Houston St Bearkats,Missouri St Bears,-7.5,-0.1,7.446207999999999,❌ NO BET,Edge too small (+7.4),154.5,148.8,-5.6718400000000315,❌ NO BET,Edge too small (-5.7),"Missouri St Bears 74.4, Sam Houston St Bearkats 74.4",2026-02-28T22:30:00Z
02/28 05:30 PM,Providence Friars @ Creighton Bluejays,Creighton Bluejays,Providence Friars,-3.5,+4.7,8.171212999999995,❌ NO BET,Edge too small (+8.2),166.5,148.6,-17.904860999999983,❌ NO BET,Negative EV (-91.6%),"Providence Friars 72.0, Creighton Bluejays 76.6",2026-02-28T22:30:24Z
02/28 05:45 PM,Syracuse Orange @ Wake Forest Demon Deacons,Wake Forest Demon Deacons,Syracuse Orange,-4.5,-0.8,3.7301219999999944,❌ NO BET,Edge too small (+3.7),151.5,144.8,-6.66165399999997,❌ NO BET,Edge too small (-6.7),"Syracuse Orange 72.8, Wake Forest Demon Deacons 72.0",2026-02-28T22:45:53Z
02/28 06:00 PM,Brown Bears @ Cornell Big Red,Cornell Big Red,Brown Bears,-9.5,+9.7,19.21983200000001,✅ BET: Brown Bears +9.5,HIGH confidence (EV: +84.5% | Win: 96.6%),158.5,139.7,-18.763192000000004,❌ NO BET,Negative EV (-92.9%),"Brown Bears 65.0, Cornell Big Red 74.7",2026-02-28T23:00:00Z
02/28 06:00 PM,Yale Bulldogs @ Columbia Lions,Columbia Lions,Yale Bulldogs,+5.5,+2.4,-3.078942000000012,❌ NO BET,Edge too small (-3.1),151.5,141.3,-10.204626000000019,❌ NO BET,Edge too small (-10.2),"Yale Bulldogs 69.4, Columbia Lions 71.9",2026-02-28T23:00:00Z
02/28 06:00 PM,Dartmouth Big Green @ Princeton Tigers,Princeton Tigers,Dartmouth Big Green,-1.5,+6.4,7.8596,❌ NO BET,Edge too small (+7.9),143.5,137.7,-5.787520000000001,❌ NO BET,Edge too small (-5.8),"Dartmouth Big Green 65.7, Princeton Tigers 72.0",2026-02-28T23:00:00Z
02/28 06:00 PM,Harvard Crimson @ Pennsylvania Quakers,Pennsylvania Quakers,Harvard Crimson,-1.5,+5.0,6.452285918042122,❌ NO BET,Edge too small (+6.5),138.5,128.6,-9.887056000000001,❌ NO BET,Edge too small (-9.9),"Harvard Crimson 61.8, Pennsylvania Quakers 66.8",2026-02-28T23:00:00Z
02/28 06:00 PM,Weber State Wildcats @ Idaho State Bengals,Idaho State Bengals,Weber State Wildcats,-1.5,+4.4,5.903690496623192,❌ NO BET,Edge too small (+5.9),153.5,130.5,-23.039341599999943,❌ NO BET,Negative EV (-97.3%),"Weber State Wildcats 63.0, Idaho State Bengals 67.4",2026-02-28T23:00:00Z
02/28 06:00 PM,Jacksonville Dolphins @ North Florida Ospreys,North Florida Ospreys,Jacksonville Dolphins,+1.5,+9.6,8.07773499999999,❌ NO BET,Edge too small (+8.1),151.5,138.0,-13.526372999999978,❌ NO BET,Negative EV (-81.1%),"Jacksonville Dolphins 64.2, North Florida Ospreys 73.8",2026-02-28T23:00:00Z
02/28 06:00 PM,Liberty Flames @ Jacksonville St Gamecocks,Jacksonville St Gamecocks,Liberty Flames,+3.5,+0.1,-3.384100000000018,❌ NO BET,Edge too small (-3.4),140.5,140.3,-0.1787000000000205,❌ NO BET,Edge too small (-0.2),"Liberty Flames 70.1, Jacksonville St Gamecocks 70.2",2026-02-28T23:00:00Z
02/28 06:00 PM,McNeese Cowboys @ New Orleans Privateers,New Orleans Privateers,McNeese Cowboys,+8.5,+3.0,-5.4540150000000125,❌ NO BET,Edge too small (-5.5),152.5,132.8,-19.68265500000001,❌ NO BET,Negative EV (-94.2%),"McNeese Cowboys 64.9, New Orleans Privateers 67.9",2026-02-28T23:00:00Z
02/28 06:00 PM,San Francisco Dons @ Pacific Tigers,Pacific Tigers,San Francisco Dons,-4.5,+2.2,6.731524000000007,❌ NO BET,Edge too small (+6.7),140.5,140.2,-0.2774840000000154,❌ NO BET,Edge too small (-0.3),"San Francisco Dons 69.0, Pacific Tigers 71.2",2026-02-28T23:00:00Z
02/28 06:00 PM,UNC Greensboro Spartans @ Samford Bulldogs,Samford Bulldogs,UNC Greensboro Spartans,-10.5,+6.5,17.048289999999994,✅ BET: UNC Greensboro Spartans +10.5,HIGH confidence (EV: +80.9% | Win: 94.8%),156.5,139.3,-17.207989999999995,❌ NO BET,Negative EV (-90.3%),"UNC Greensboro Spartans 66.4, Samford Bulldogs 72.9",2026-02-28T23:00:00Z
02/28 06:00 PM,SMU Mustangs @ Stanford Cardinal,Stanford Cardinal,SMU Mustangs,+1.5,+5.8,4.34513699999998,❌ NO BET,Edge too small (+4.3),154.5,142.2,-12.32857899999999,❌ NO BET,Negative EV (-77.1%),"SMU Mustangs 68.2, Stanford Cardinal 74.0",2026-02-28T23:00:06Z
02/28 06:00 PM,Alabama Crimson Tide @ Tennessee Volunteers,Tennessee Volunteers,Alabama Crimson Tide,-5.5,-1.4,4.139370771529343,❌ NO BET,Edge too small (+4.1),164.5,161.2,-3.3383489999999654,❌ NO BET,Edge too small (-3.3),"Alabama Crimson Tide 81.3, Tennessee Volunteers 79.9",2026-02-28T23:00:11Z
02/28 06:00 PM,Oklahoma Sooners @ LSU Tigers,LSU Tigers,Oklahoma Sooners,-2.5,-1.3,1.244000000000014,❌ NO BET,Edge too small (+1.2),156.5,146.7,-9.771000000000015,❌ NO BET,Edge too small (-9.8),"Oklahoma Sooners 74.0, LSU Tigers 72.7",2026-02-28T23:00:31Z
02/28 06:30 PM,Miss Valley St Delta Devils @ Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,Miss Valley St Delta Devils,-13.5,+3.3,16.798939999999988,✅ BET: Miss Valley St Delta Devils +13.5,HIGH confidence (EV: +80.4% | Win: 94.5%),145.5,132.4,-13.057116000000008,❌ NO BET,Negative EV (-79.6%),"Miss Valley St Delta Devils 64.6, Arkansas-Pine Bluff Golden Lions 67.9",2026-02-28T23:30:00Z
02/28 06:30 PM,Northwestern St Demons @ Texas A&M-CC Islanders,Texas A&M-CC Islanders,Northwestern St Demons,-7.0,+3.0,9.999049999999997,❌ NO BET,Edge too small (+10.0),134.0,152.2,18.161261999999965,✅ BET: OVER 134.0,HIGH confidence (EV: +82.9% | Win: 95.8%),"Northwestern St Demons 74.6, Texas A&M-CC Islanders 77.6",2026-02-28T23:30:00Z
02/28 06:30 PM,TCU Horned Frogs @ Kansas St Wildcats,Kansas St Wildcats,TCU Horned Frogs,+3.5,+5.5,1.9567279999999982,❌ NO BET,Edge too small (+2.0),157.5,151.2,-6.281592000000018,❌ NO BET,Edge too small (-6.3),"TCU Horned Frogs 72.9, Kansas St Wildcats 78.3",2026-02-28T23:30:38Z
02/28 07:00 PM,Hawai'i Rainbow Warriors @ CSU Fullerton Titans,CSU Fullerton Titans,Hawai'i Rainbow Warriors,+2.5,+3.1,0.5999999999999943,❌ NO BET,Edge too small (+0.6),157.5,139.4,-18.120000000000005,❌ NO BET,Negative EV (-91.9%),"Hawai'i Rainbow Warriors 68.1, CSU Fullerton Titans 71.2",2026-03-01T00:00:00Z
02/28 07:00 PM,Stony Brook Seawolves @ Hofstra Pride,Hofstra Pride,Stony Brook Seawolves,-13.5,-2.1,11.433352078104058,✅ BET: Stony Brook Seawolves +13.5,HIGH confidence (EV: +64.5% | Win: 86.2%),139.5,124.3,-15.204386599999992,❌ NO BET,Negative EV (-85.9%),"Stony Brook Seawolves 63.2, Hofstra Pride 61.1",2026-03-01T00:00:00Z
02/28 07:00 PM,Wright St Raiders @ Northern Kentucky Norse,Northern Kentucky Norse,Wright St Raiders,-2.5,+3.0,5.46223599999999,❌ NO BET,Edge too small (+5.5),152.5,135.4,-17.143459999999976,❌ NO BET,Negative EV (-90.2%),"Wright St Raiders 66.2, Northern Kentucky Norse 69.2",2026-03-01T00:00:00Z
02/28 07:30 PM,Boise State Broncos @ Fresno St Bulldogs,Fresno St Bulldogs,Boise State Broncos,+6.5,-0.8,-7.345348000000001,❌ NO BET,Edge too small (-7.3),148.5,144.0,-4.5083279999999775,❌ NO BET,Edge too small (-4.5),"Boise State Broncos 72.4, Fresno St Bulldogs 71.6",2026-03-01T00:30:00Z
02/28 07:30 PM,Florida A&M Rattlers @ Grambling St Tigers,Grambling St Tigers,Florida A&M Rattlers,-5.5,-0.3,5.150308952845144,❌ NO BET,Edge too small (+5.2),139.5,127.3,-12.16445389999997,❌ NO BET,Negative EV (-76.5%),"Florida A&M Rattlers 63.8, Grambling St Tigers 63.5",2026-03-01T00:30:00Z
02/28 08:00 PM,CSU Northridge Matadors @ UC Riverside Highlanders,UC Riverside Highlanders,CSU Northridge Matadors,+4.5,+5.0,0.45634999999998627,❌ NO BET,Edge too small (+0.5),157.5,138.1,-19.432769999999977,❌ NO BET,Negative EV (-93.9%),"CSU Northridge Matadors 66.6, UC Riverside Highlanders 71.5",2026-03-01T01:00:00Z
02/28 08:00 PM,Duquesne Dukes @ Saint Louis Billikens,Saint Louis Billikens,Duquesne Dukes,-15.5,+5.2,20.690178999999986,✅ BET: Duquesne Dukes +15.5,HIGH confidence (EV: +86.3% | Win: 97.6%),160.5,137.7,-22.779832999999996,❌ NO BET,Negative EV (-97.1%),"Duquesne Dukes 66.3, Saint Louis Billikens 71.5",2026-03-01T01:00:00Z
02/28 08:00 PM,Omaha Mavericks @ St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,Omaha Mavericks,-12.5,+4.5,16.988532000000006,✅ BET: Omaha Mavericks +12.5,HIGH confidence (EV: +80.8% | Win: 94.7%),157.5,140.9,-16.564002000000016,❌ NO BET,Negative EV (-89.1%),"Omaha Mavericks 68.2, St. Thomas (MN) Tommies 72.7",2026-03-01T01:00:00Z
02/28 08:00 PM,Oral Roberts Golden Eagles @ UMKC Kangaroos,UMKC Kangaroos,Oral Roberts Golden Eagles,+4.5,+1.1,-3.4306669999999997,❌ NO BET,Edge too small (-3.4),146.5,133.5,-13.012820999999974,❌ NO BET,Negative EV (-79.5%),"Oral Roberts Golden Eagles 66.2, UMKC Kangaroos 67.3",2026-03-01T01:00:00Z
02/28 08:00 PM,Oregon St Beavers @ Santa Clara Broncos,Santa Clara Broncos,Oregon St Beavers,-16.5,+4.6,21.139846000000006,✅ BET: Oregon St Beavers +16.5,HIGH confidence (EV: +86.7% | Win: 97.8%),153.5,156.0,2.5040019999999856,❌ NO BET,Edge too small (+2.5),"Oregon St Beavers 75.7, Santa Clara Broncos 80.3",2026-03-01T01:00:00Z
02/28 08:00 PM,Washington St Cougars @ Pepperdine Waves,Pepperdine Waves,Washington St Cougars,+7.5,+2.7,-4.799109000000001,❌ NO BET,Edge too small (-4.8),157.5,141.5,-16.012406999999996,❌ NO BET,Negative EV (-87.9%),"Washington St Cougars 69.4, Pepperdine Waves 72.1",2026-03-01T01:00:00Z
02/28 08:00 PM,Villanova Wildcats @ St. John's Red Storm,St. John's Red Storm,Villanova Wildcats,-6.5,-2.1,4.404863999999989,❌ NO BET,Edge too small (+4.4),145.5,141.4,-4.057375999999977,❌ NO BET,Edge too small (-4.1),"Villanova Wildcats 71.8, St. John's Red Storm 69.7",2026-03-01T01:00:14Z
02/28 08:00 PM,Baylor Bears @ UCF Knights,UCF Knights,Baylor Bears,-2.5,+0.8,3.2706799999999845,❌ NO BET,Edge too small (+3.3),159.5,158.7,-0.7509200000000078,❌ NO BET,Edge too small (-0.8),"Baylor Bears 79.0, UCF Knights 79.8",2026-03-01T01:00:56Z
02/28 08:30 PM,Utah Tech Trailblazers @ Southern Utah Thunderbirds,Southern Utah Thunderbirds,Utah Tech Trailblazers,-0.5,+0.3,0.8148119999999892,❌ NO BET,Edge too small (+0.8),156.5,131.4,-25.142240000000015,❌ NO BET,Negative EV (-98.4%),"Utah Tech Trailblazers 65.5, Southern Utah Thunderbirds 65.8",2026-03-01T01:30:00Z
02/28 08:30 PM,Virginia Tech Hokies @ North Carolina Tar Heels,North Carolina Tar Heels,Virginia Tech Hokies,-7.5,+6.1,13.632538000000011,✅ BET: Virginia Tech Hokies +7.5,HIGH confidence (EV: +72.4% | Win: 90.3%),149.5,145.8,-3.6514780000000258,❌ NO BET,Edge too small (-3.7),"Virginia Tech Hokies 69.9, North Carolina Tar Heels 76.0",2026-03-01T01:30:12Z
02/28 08:30 PM,Arkansas Razorbacks @ Florida Gators,Florida Gators,Arkansas Razorbacks,-10.5,+7.7,18.206020579420795,✅ BET: Arkansas Razorbacks +10.5,HIGH confidence (EV: +83.0% | Win: 95.9%),168.5,158.7,-9.803115999999989,❌ NO BET,Edge too small (-9.8),"Arkansas Razorbacks 75.5, Florida Gators 83.2",2026-03-01T01:30:20Z
02/28 08:30 PM,Ole Miss Rebels @ Auburn Tigers,Auburn Tigers,Ole Miss Rebels,-10.5,+8.6,19.11924999999998,✅ BET: Ole Miss Rebels +10.5,HIGH confidence (EV: +84.4% | Win: 96.6%),152.5,153.3,0.7877500000000168,❌ NO BET,Edge too small (+0.8),"Ole Miss Rebels 72.3, Auburn Tigers 81.0",2026-03-01T01:30:41Z
02/28 09:00 PM,Tarleton State Texans @ Cal Baptist Lancers,Cal Baptist Lancers,Tarleton State Texans,-7.5,+8.1,15.607750000000003,✅ BET: Tarleton State Texans +7.5,HIGH confidence (EV: +77.8% | Win: 93.1%),139.5,133.0,-6.523750000000007,❌ NO BET,Edge too small (-6.5),"Tarleton State Texans 62.4, Cal Baptist Lancers 70.5",2026-03-01T02:00:00Z
02/28 09:00 PM,Seattle Redhawks @ Loyola Marymount Lions,Loyola Marymount Lions,Seattle Redhawks,-1.5,+4.0,5.452383999999981,❌ NO BET,Edge too small (+5.5),138.5,138.2,-0.34002799999996114,❌ NO BET,Edge too small (-0.3),"Seattle Redhawks 67.1, Loyola Marymount Lions 71.1",2026-03-01T02:00:00Z
02/28 09:30 PM,Long Beach St 49ers @ CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,Long Beach St 49ers,+3.5,+3.1,-0.4000000000000057,❌ NO BET,Edge too small (-0.4),153.5,139.4,-14.120000000000005,❌ NO BET,Negative EV (-82.9%),"Long Beach St 49ers 68.1, CSU Bakersfield Roadrunners 71.2",2026-03-01T02:30:00Z
02/28 10:00 PM,Cal Poly Mustangs @ UC San Diego Tritons,UC San Diego Tritons,Cal Poly Mustangs,-6.5,+1.1,7.582390000000004,❌ NO BET,Edge too small (+7.6),162.5,151.0,-11.520780000000002,❌ NO BET,Edge too small (-11.5),"Cal Poly Mustangs 74.9, UC San Diego Tritons 76.0",2026-03-01T03:00:00Z
02/28 10:00 PM,Grand Canyon Antelopes @ Utah State Aggies,Utah State Aggies,Grand Canyon Antelopes,-10.5,+9.6,20.059549999999987,✅ BET: Grand Canyon Antelopes +10.5,HIGH confidence (EV: +85.6% | Win: 97.2%),149.5,148.0,-1.5194500000000062,❌ NO BET,Edge too small (-1.5),"Grand Canyon Antelopes 69.2, Utah State Aggies 78.8",2026-03-01T03:00:00Z
02/28 10:00 PM,Nevada Wolf Pack @ UNLV Rebels,UNLV Rebels,Nevada Wolf Pack,+1.5,+0.1,-1.3899869999999908,❌ NO BET,Edge too small (-1.4),150.5,140.2,-10.305361000000005,❌ NO BET,Edge too small (-10.3),"Nevada Wolf Pack 70.0, UNLV Rebels 70.2",2026-03-01T03:00:00Z
02/28 10:30 PM,Gonzaga Bulldogs @ Saint Mary's Gaels,Saint Mary's Gaels,Gonzaga Bulldogs,+2.5,-2.0,-4.468250000000012,❌ NO BET,Edge too small (-4.5),143.5,150.8,7.318250000000006,❌ NO BET,Edge too small (+7.3),"Gonzaga Bulldogs 76.4, Saint Mary's Gaels 74.4",2026-03-01T03:30:00Z
02/28 10:30 PM,UC Santa Barbara Gauchos @ UC Irvine Anteaters,UC Irvine Anteaters,UC Santa Barbara Gauchos,-3.5,-0.7,2.802519999999987,❌ NO BET,Edge too small (+2.8),139.5,141.4,1.943836000000033,❌ NO BET,Edge too small (+1.9),"UC Santa Barbara Gauchos 71.1, UC Irvine Anteaters 70.4",2026-03-01T03:30:00Z
