GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/06 08:00 PM,Lindenwood Lions @ Eastern Illinois Panthers,Eastern Illinois Panthers,Lindenwood Lions,+5.5,+6.0,11.482958194945681,✅ BET: Eastern Illinois Panthers +5.5,MODEL PREDICTS OUTRIGHT WIN: Eastern Illinois Panthers by +6.0 (Market: +5.5),145.5,139.4,-6.056243381914101,✅ BET: UNDER 145.5,MEDIUM confidence (6.1 edge),"Lindenwood Lions 66.7, Eastern Illinois Panthers 72.7",2025-12-07T01:00:00Z
12/06 02:00 PM,Stetson Hatters @ South Carolina Gamecocks,South Carolina Gamecocks,Stetson Hatters,-22.5,+11.1,11.372072862110834,✅ BET: Stetson Hatters +22.5,HIGH confidence. Model predicts Stetson Hatters covers by +11.4 points.,140.5,134.0,-6.548168889868407,✅ BET: UNDER 140.5,MEDIUM confidence (6.5 edge),"Stetson Hatters 61.4, South Carolina Gamecocks 72.5",2025-12-06T19:00:00Z
12/06 08:00 PM,Northern Illinois Huskies @ Bradley Braves,Bradley Braves,Northern Illinois Huskies,-18.0,+6.9,11.077969911805482,✅ BET: Northern Illinois Huskies +18.0,HIGH confidence. Model predicts Northern Illinois Huskies covers by +11.1 points.,144.5,141.6,-2.9411795611398475,❌ NO BET,Edge too small (-2.9),"Northern Illinois Huskies 67.3, Bradley Braves 74.2",2025-12-07T01:00:00Z
12/06 01:00 PM,Utah Valley Wolverines @ Bowling Green Falcons,Bowling Green Falcons,Utah Valley Wolverines,-1.5,+6.8,5.3168236174992245,✅ BET: Bowling Green Falcons -1.5,MEDIUM confidence. Model predicts Bowling Green Falcons covers by +5.3 points.,144.5,133.6,-10.901231701936183,✅ BET: UNDER 144.5,HIGH confidence (10.9 edge),"Utah Valley Wolverines 63.4, Bowling Green Falcons 70.2",2025-12-06T18:00:00Z
12/06 04:00 PM,Maryland Terrapins @ Iowa Hawkeyes,Iowa Hawkeyes,Maryland Terrapins,-11.5,+0.6,10.872097933256242,✅ BET: Maryland Terrapins +11.5,HIGH confidence. Model predicts Maryland Terrapins covers by +10.9 points.,133.5,139.2,5.688729728652902,❌ NO BET,Edge too small (+5.7),"Maryland Terrapins 69.3, Iowa Hawkeyes 69.9",2025-12-06T21:00:36Z
12/06 08:00 PM,Illinois Fighting Illini @ Tennessee Volunteers,Tennessee Volunteers,Illinois Fighting Illini,-2.0,+8.1,6.14750818596319,✅ BET: Tennessee Volunteers -2.0,MEDIUM confidence. Model predicts Tennessee Volunteers covers by +6.1 points.,150.5,139.7,-10.828932348021567,✅ BET: UNDER 150.5,HIGH confidence (10.8 edge),"Illinois Fighting Illini 65.8, Tennessee Volunteers 73.9",2025-12-07T01:00:00Z
12/06 04:30 PM,Saint Joseph's Hawks @ Temple Owls,Temple Owls,Saint Joseph's Hawks,-2.5,+4.8,2.337166621588466,❌ NO BET,Edge (+2.3) not significant.,151.5,140.8,-10.732922236558778,✅ BET: UNDER 151.5,HIGH confidence (10.7 edge),"Saint Joseph's Hawks 68.0, Temple Owls 72.8",2025-12-06T21:30:00Z
12/06 01:00 PM,Maine Black Bears @ Miami (OH) RedHawks,Miami (OH) RedHawks,Maine Black Bears,-17.5,+6.8,10.67645232123023,✅ BET: Maine Black Bears +17.5,HIGH confidence. Model predicts Maine Black Bears covers by +10.7 points.,138.5,140.2,1.6570380421857749,❌ NO BET,Edge too small (+1.7),"Maine Black Bears 66.7, Miami (OH) RedHawks 73.5",2025-12-06T18:00:00Z
12/06 04:30 PM,SE Missouri State Redhawks @ Chattanooga Mocs,Chattanooga Mocs,SE Missouri State Redhawks,-5.5,+8.9,3.4402516123984554,❌ NO BET,Edge (+3.4) not significant.,149.5,138.8,-10.654510168635682,✅ BET: UNDER 149.5,HIGH confidence (10.7 edge),"SE Missouri State Redhawks 65.0, Chattanooga Mocs 73.9",2025-12-06T21:30:00Z
12/06 08:00 PM,Chicago State Cougars @ Illinois State Redbirds,Illinois State Redbirds,Chicago State Cougars,-21.5,+10.9,10.5777610665546,✅ BET: Chicago State Cougars +21.5,HIGH confidence. Model predicts Chicago State Cougars covers by +10.6 points.,145.5,147.3,1.764724463052005,❌ NO BET,Edge too small (+1.8),"Chicago State Cougars 68.2, Illinois State Redbirds 79.1",2025-12-07T01:00:00Z
12/06 04:00 PM,Le Moyne Dolphins @ Binghamton Bearcats,Binghamton Bearcats,Le Moyne Dolphins,+1.5,+0.7,2.2198892070620246,❌ NO BET,Edge (+2.2) not significant.,147.5,137.0,-10.47863704763995,✅ BET: UNDER 147.5,HIGH confidence (10.5 edge),"Le Moyne Dolphins 68.2, Binghamton Bearcats 68.9",2025-12-06T21:00:00Z
12/06 06:00 PM,Denver Pioneers @ Idaho State Bengals,Idaho State Bengals,Denver Pioneers,-7.5,-2.8,10.295791593436078,✅ BET: Denver Pioneers +7.5,MODEL PREDICTS OUTRIGHT WIN: Denver Pioneers by +2.8 (Market: +7.5),144.5,150.8,6.252473123705954,✅ BET: OVER 144.5,MEDIUM confidence (6.3 edge),"Denver Pioneers 76.8, Idaho State Bengals 74.0",2025-12-06T23:00:00Z
12/06 02:30 PM,Princeton Tigers @ Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,Princeton Tigers,-5.5,+6.8,1.3184564031303125,❌ NO BET,Edge (+1.3) not significant.,137.5,147.3,9.810808664416612,✅ BET: OVER 137.5,HIGH confidence (9.8 edge),"Princeton Tigers 70.2, Loyola (Chi) Ramblers 77.1",2025-12-06T19:30:00Z
12/06 02:00 PM,Western Michigan Broncos @ SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,Western Michigan Broncos,-6.5,-1.3,7.759420612502723,✅ BET: Western Michigan Broncos +6.5,MODEL PREDICTS OUTRIGHT WIN: Western Michigan Broncos by +1.3 (Market: +6.5),142.5,132.9,-9.578012669528277,✅ BET: UNDER 142.5,HIGH confidence (9.6 edge),"Western Michigan Broncos 67.1, SIU-Edwardsville Cougars 65.8",2025-12-06T19:00:00Z
12/06 09:00 PM,CSU Bakersfield Roadrunners @ UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,CSU Bakersfield Roadrunners,-11.5,+6.4,5.140983295505464,✅ BET: CSU Bakersfield Roadrunners +11.5,MEDIUM confidence. Model predicts CSU Bakersfield Roadrunners covers by +5.1 points.,146.5,137.1,-9.441217174894803,✅ BET: UNDER 146.5,HIGH confidence (9.4 edge),"CSU Bakersfield Roadrunners 65.3, UC Santa Barbara Gauchos 71.7",2025-12-07T02:00:00Z
12/06 02:00 PM,Coastal Carolina Chanticleers @ Winthrop Eagles,Winthrop Eagles,Coastal Carolina Chanticleers,-15.5,+6.2,9.338659245824772,✅ BET: Coastal Carolina Chanticleers +15.5,HIGH confidence. Model predicts Coastal Carolina Chanticleers covers by +9.3 points.,150.5,146.0,-4.5142078529937635,❌ NO BET,Edge too small (-4.5),"Coastal Carolina Chanticleers 69.9, Winthrop Eagles 76.1",2025-12-06T19:00:00Z
12/06 03:00 PM,George Mason Patriots @ Virginia Tech Hokies,Virginia Tech Hokies,George Mason Patriots,-3.5,+5.1,1.5895524740821543,❌ NO BET,Edge (+1.6) not significant.,144.5,135.4,-9.136454922393,✅ BET: UNDER 144.5,HIGH confidence (9.1 edge),"George Mason Patriots 65.1, Virginia Tech Hokies 70.2",2025-12-06T20:00:00Z
12/06 04:00 PM,Seton Hall Pirates @ Kansas State Wildcats,Kansas State Wildcats,Seton Hall Pirates,-2.5,+11.6,9.075857439543057,✅ BET: Kansas State Wildcats -2.5,HIGH confidence. Model predicts Kansas State Wildcats covers by +9.1 points.,145.5,145.4,-0.11574544367465478,❌ NO BET,Edge too small (-0.1),"Seton Hall Pirates 66.9, Kansas State Wildcats 78.5",2025-12-06T21:00:00Z
12/06 02:00 PM,Holy Cross Crusaders @ Fordham Rams,Fordham Rams,Holy Cross Crusaders,-10.5,+1.6,8.938499012854649,✅ BET: Holy Cross Crusaders +10.5,HIGH confidence. Model predicts Holy Cross Crusaders covers by +8.9 points.,138.5,146.2,7.685334847530214,✅ BET: OVER 138.5,MEDIUM confidence (7.7 edge),"Holy Cross Crusaders 72.3, Fordham Rams 73.9",2025-12-06T19:00:00Z
12/06 07:00 PM,Texas A&M-CC Islanders @ Lamar Cardinals,Lamar Cardinals,Texas A&M-CC Islanders,-4.5,+0.4,4.055179504826583,❌ NO BET,Edge (+4.1) not significant.,132.5,141.2,8.726136344162143,✅ BET: OVER 132.5,MEDIUM confidence (8.7 edge),"Texas A&M-CC Islanders 70.4, Lamar Cardinals 70.8",2025-12-07T00:00:00Z
12/06 06:00 PM,Houston Christian Huskies @ New Orleans Privateers,New Orleans Privateers,Houston Christian Huskies,-6.5,-2.1,8.569091741149492,✅ BET: Houston Christian Huskies +6.5,MODEL PREDICTS OUTRIGHT WIN: Houston Christian Huskies by +2.1 (Market: +6.5),140.5,142.2,1.6809380263456148,❌ NO BET,Edge too small (+1.7),"Houston Christian Huskies 72.1, New Orleans Privateers 70.1",2025-12-06T23:00:00Z
12/06 10:00 PM,CSU Northridge Matadors @ UC Irvine Anteaters,UC Irvine Anteaters,CSU Northridge Matadors,-10.5,+2.0,8.501218828719217,✅ BET: CSU Northridge Matadors +10.5,HIGH confidence. Model predicts CSU Northridge Matadors covers by +8.5 points.,149.5,144.5,-5.006450523697538,❌ NO BET,Edge too small (-5.0),"CSU Northridge Matadors 71.2, UC Irvine Anteaters 73.2",2025-12-07T03:00:00Z
12/06 04:00 PM,New Mexico State Aggies @ Abilene Christian Wildcats,Abilene Christian Wildcats,New Mexico State Aggies,+3.5,+1.3,4.845598154724954,❌ NO BET,Edge (+4.8) not significant.,131.5,139.7,8.18008554527421,✅ BET: OVER 131.5,MEDIUM confidence (8.2 edge),"New Mexico State Aggies 69.2, Abilene Christian Wildcats 70.5",2025-12-06T21:00:00Z
12/06 02:00 PM,Norfolk State Spartans @ James Madison Dukes,James Madison Dukes,Norfolk State Spartans,-10.5,+2.4,8.050939453596584,✅ BET: Norfolk State Spartans +10.5,HIGH confidence. Model predicts Norfolk State Spartans covers by +8.1 points.,138.5,146.2,7.679411624039858,✅ BET: OVER 138.5,MEDIUM confidence (7.7 edge),"Norfolk State Spartans 71.9, James Madison Dukes 74.3",2025-12-06T19:00:00Z
12/06 02:00 PM,Harvard Crimson @ Furman Paladins,Furman Paladins,Harvard Crimson,-6.5,-1.5,7.979271088161909,✅ BET: Harvard Crimson +6.5,MODEL PREDICTS OUTRIGHT WIN: Harvard Crimson by +1.5 (Market: +6.5),143.5,146.1,2.5878581989349527,❌ NO BET,Edge too small (+2.6),"Harvard Crimson 73.8, Furman Paladins 72.3",2025-12-06T19:00:00Z
12/06 07:30 PM,Pennsylvania Quakers @ Villanova Wildcats,Villanova Wildcats,Pennsylvania Quakers,-19.5,+11.6,7.89676530004877,✅ BET: Pennsylvania Quakers +19.5,HIGH confidence. Model predicts Pennsylvania Quakers covers by +7.9 points.,147.5,143.3,-4.205617059822941,❌ NO BET,Edge too small (-4.2),"Pennsylvania Quakers 65.8, Villanova Wildcats 77.4",2025-12-07T00:30:50Z
12/06 12:00 PM,Dayton Flyers @ Virginia Cavaliers,Virginia Cavaliers,Dayton Flyers,-5.5,+13.3,7.802222054550228,✅ BET: Virginia Cavaliers -5.5,HIGH confidence. Model predicts Virginia Cavaliers covers by +7.8 points.,145.5,142.4,-3.1140834673220184,❌ NO BET,Edge too small (-3.1),"Dayton Flyers 64.5, Virginia Cavaliers 77.8",2025-12-06T17:00:00Z
12/06 05:00 PM,Pacific Tigers @ California Golden Bears,California Golden Bears,Pacific Tigers,-9.5,+2.3,7.2019883140162335,✅ BET: Pacific Tigers +9.5,HIGH confidence. Model predicts Pacific Tigers covers by +7.2 points.,145.5,144.3,-1.1509688778413363,❌ NO BET,Edge too small (-1.2),"Pacific Tigers 71.0, California Golden Bears 73.3",2025-12-06T22:00:00Z
12/06 04:00 PM,UNC Greensboro Spartans @ East Carolina Pirates,East Carolina Pirates,UNC Greensboro Spartans,-6.5,+5.5,1.0347027232265447,❌ NO BET,Edge (+1.0) not significant.,139.5,133.4,-6.074083189283101,✅ BET: UNDER 139.5,MEDIUM confidence (6.1 edge),"UNC Greensboro Spartans 64.0, East Carolina Pirates 69.4",2025-12-06T21:00:00Z
12/06 03:00 PM,Missouri State Bears @ Tulsa Golden Hurricane,Tulsa Golden Hurricane,Missouri State Bears,-11.5,+5.8,5.664002744442868,✅ BET: Missouri State Bears +11.5,MEDIUM confidence. Model predicts Missouri State Bears covers by +5.7 points.,140.5,136.3,-4.244304734138552,❌ NO BET,Edge too small (-4.2),"Missouri State Bears 65.2, Tulsa Golden Hurricane 71.0",2025-12-06T20:00:33Z
12/06 12:00 PM,Monmouth Hawks @ Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,Monmouth Hawks,-8.5,+7.4,1.0848750079846639,❌ NO BET,Edge (+1.1) not significant.,143.5,137.9,-5.648671622227624,❌ NO BET,Edge too small (-5.6),"Monmouth Hawks 65.2, Georgia Tech Yellow Jackets 72.6",2025-12-06T17:00:00Z
12/06 04:00 PM,Elon Phoenix @ Wofford Terriers,Wofford Terriers,Elon Phoenix,-5.5,+0.1,5.3836938524535185,✅ BET: Elon Phoenix +5.5,MEDIUM confidence. Model predicts Elon Phoenix covers by +5.4 points.,162.5,158.1,-4.375157033069684,❌ NO BET,Edge too small (-4.4),"Elon Phoenix 79.0, Wofford Terriers 79.1",2025-12-06T21:00:00Z
12/06 02:00 PM,Jacksonville Dolphins @ Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,Jacksonville Dolphins,-7.5,+5.9,1.5532083851841207,❌ NO BET,Edge (+1.6) not significant.,143.5,148.7,5.240695694646405,❌ NO BET,Edge too small (+5.2),"Jacksonville Dolphins 71.4, Florida Int'l Golden Panthers 77.3",2025-12-06T19:00:00Z
12/06 08:00 PM,Robert Morris Colonials @ Milwaukee Panthers,Milwaukee Panthers,Robert Morris Colonials,-4.5,-0.2,4.738342908425011,❌ NO BET,Edge (+4.7) not significant.,150.5,148.0,-2.5233925410536813,❌ NO BET,Edge too small (-2.5),"Robert Morris Colonials 74.1, Milwaukee Panthers 73.9",2025-12-07T01:00:00Z
12/06 02:00 PM,Boise State Broncos @ Butler Bulldogs,Butler Bulldogs,Boise State Broncos,-4.5,+6.7,2.244035889464371,❌ NO BET,Edge (+2.2) not significant.,147.5,142.8,-4.692288801075904,❌ NO BET,Edge too small (-4.7),"Boise State Broncos 68.0, Butler Bulldogs 74.8",2025-12-06T19:00:00Z
12/06 11:59 AM,Duke Blue Devils @ Michigan State Spartans,Michigan State Spartans,Duke Blue Devils,-1.5,+0.4,1.0962074284176992,❌ NO BET,Edge (+1.1) not significant.,140.5,145.1,4.590913506746574,❌ NO BET,Edge too small (+4.6),"Duke Blue Devils 72.3, Michigan State Spartans 72.7",2025-12-06T16:59:00Z
12/06 06:00 PM,Oregon Ducks @ UCLA Bruins,UCLA Bruins,Oregon Ducks,-9.5,+5.2,4.314165074080506,❌ NO BET,Edge (+4.3) not significant.,143.5,141.9,-1.6496406435292954,❌ NO BET,Edge too small (-1.6),"Oregon Ducks 68.3, UCLA Bruins 73.5",2025-12-06T23:00:00Z
12/06 04:00 PM,Evansville Purple Aces @ Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,Evansville Purple Aces,-12.5,+13.1,0.6497530372972875,❌ NO BET,Edge (+0.6) not significant.,148.5,144.7,-3.7846490332686358,❌ NO BET,Edge too small (-3.8),"Evansville Purple Aces 65.8, Western Kentucky Hilltoppers 78.9",2025-12-06T21:00:00Z
12/06 05:00 PM,Vermont Catamounts @ Pepperdine Waves,Pepperdine Waves,Vermont Catamounts,+1.5,+0.6,2.1484776920646027,❌ NO BET,Edge (+2.1) not significant.,144.5,141.2,-3.3066055176684017,❌ NO BET,Edge too small (-3.3),"Vermont Catamounts 70.3, Pepperdine Waves 70.9",2025-12-06T22:00:00Z
12/06 06:00 PM,Wake Forest Demon Deacons @ West Virginia Mountaineers,West Virginia Mountaineers,Wake Forest Demon Deacons,-1.5,+2.8,1.286000932295977,❌ NO BET,Edge (+1.3) not significant.,141.5,138.2,-3.2844203957441778,❌ NO BET,Edge too small (-3.3),"Wake Forest Demon Deacons 67.7, West Virginia Mountaineers 70.5",2025-12-06T23:00:00Z
12/06 12:00 PM,UMBC Retrievers @ Bucknell Bison,Bucknell Bison,UMBC Retrievers,-2.5,+4.1,1.6123653879574391,❌ NO BET,Edge (+1.6) not significant.,143.5,140.6,-2.874225536628046,❌ NO BET,Edge too small (-2.9),"UMBC Retrievers 68.3, Bucknell Bison 72.4",2025-12-06T17:00:00Z
12/06 05:00 PM,Colorado Buffaloes @ Colorado State Rams,Colorado State Rams,Colorado Buffaloes,-2.5,+1.9,0.6298877880084177,❌ NO BET,Edge (+0.6) not significant.,148.5,149.2,0.6535295500590337,❌ NO BET,Edge too small (+0.7),"Colorado Buffaloes 73.6, Colorado State Rams 75.5",2025-12-06T22:00:00Z
