GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/31 04:00 PM,Eastern Washington Eagles @ N Colorado Bears,N Colorado Bears,Eastern Washington Eagles,-5.5,+2.6,8.069991999999985,✅ BET: Eastern Washington Eagles +5.5,HIGH confidence (EV: +48.7% | Win: 77.9%),156.5,138.2,-18.288119999999964,✅ BET: UNDER 156.5,HIGH confidence (EV: +83.1% | Win: 95.9%),"Eastern Washington Eagles 67.8, N Colorado Bears 70.4",2026-01-31T21:00:00Z
01/31 04:00 PM,Evansville Purple Aces @ Northern Iowa Panthers,Northern Iowa Panthers,Evansville Purple Aces,-10.5,+8.3,18.796463999999986,✅ BET: Evansville Purple Aces +10.5,HIGH confidence (EV: +83.9% | Win: 96.3%),128.5,133.6,5.132655999999997,❌ NO BET,Edge too small (+5.1),"Evansville Purple Aces 62.7, Northern Iowa Panthers 71.0",2026-01-31T21:00:00Z
01/31 04:00 PM,Grambling St Tigers @ Jackson St Tigers,Jackson St Tigers,Grambling St Tigers,+2.5,+6.0,3.4695999999999856,❌ NO BET,Edge too small (+3.5),150.5,131.1,-19.42591999999999,✅ BET: UNDER 150.5,HIGH confidence (EV: +84.8% | Win: 96.8%),"Grambling St Tigers 62.6, Jackson St Tigers 68.5",2026-01-31T21:00:00Z
01/31 04:00 PM,Hawai'i Rainbow Warriors @ Long Beach St 49ers,Long Beach St 49ers,Hawai'i Rainbow Warriors,+7.5,+3.1,-4.400000000000006,❌ NO BET,Edge too small (-4.4),145.5,139.4,-6.1200000000000045,✅ BET: UNDER 145.5,HIGH confidence (EV: +37.5% | Win: 72.0%),"Hawai'i Rainbow Warriors 68.1, Long Beach St 49ers 71.2",2026-01-31T21:00:00Z
01/31 04:00 PM,Norfolk St Spartans @ Howard Bison,Howard Bison,Norfolk St Spartans,-5.5,+5.4,10.939324999999997,✅ BET: Norfolk St Spartans +5.5,HIGH confidence (EV: +62.5% | Win: 85.1%),144.5,136.7,-7.825815000000006,✅ BET: UNDER 144.5,HIGH confidence (EV: +47.4% | Win: 77.2%),"Norfolk St Spartans 65.6, Howard Bison 71.1",2026-01-31T21:00:00Z
01/31 04:00 PM,Loyola (MD) Greyhounds @ Navy Midshipmen,Navy Midshipmen,Loyola (MD) Greyhounds,-9.5,+3.6,13.148672328818797,✅ BET: Loyola (MD) Greyhounds +9.5,HIGH confidence (EV: +70.8% | Win: 89.5%),140.5,127.0,-13.545782999999972,✅ BET: UNDER 140.5,HIGH confidence (EV: +72.1% | Win: 90.1%),"Loyola (MD) Greyhounds 61.7, Navy Midshipmen 65.3",2026-01-31T21:00:00Z
01/31 04:00 PM,Western Kentucky Hilltoppers @ Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,Western Kentucky Hilltoppers,-7.5,+5.3,12.825285999999991,✅ BET: Western Kentucky Hilltoppers +7.5,HIGH confidence (EV: +69.7% | Win: 88.9%),140.5,144.7,4.174852000000044,❌ NO BET,Edge too small (+4.2),"Western Kentucky Hilltoppers 69.7, Middle Tennessee Blue Raiders 75.0",2026-01-31T21:00:00Z
01/31 04:00 PM,Baylor Bears @ West Virginia Mountaineers,West Virginia Mountaineers,Baylor Bears,-3.5,-3.4,0.05137399999998138,❌ NO BET,Edge too small (+0.1),139.5,151.4,11.85642200000001,✅ BET: OVER 139.5,HIGH confidence (EV: +66.2% | Win: 87.1%),"Baylor Bears 77.4, West Virginia Mountaineers 74.0",2026-01-31T21:00:30Z
01/31 04:00 PM,California Golden Bears @ Miami Hurricanes,Miami Hurricanes,California Golden Bears,-10.5,+1.0,11.46728800000001,✅ BET: California Golden Bears +10.5,HIGH confidence (EV: +64.7% | Win: 86.3%),148.5,141.1,-7.383960000000002,✅ BET: UNDER 148.5,HIGH confidence (EV: +44.9% | Win: 75.9%),"California Golden Bears 70.1, Miami Hurricanes 71.0",2026-01-31T21:00:38Z
01/31 04:30 PM,Appalachian St Mountaineers @ Troy Trojans,Troy Trojans,Appalachian St Mountaineers,-7.5,+2.4,9.939999999999984,✅ BET: Appalachian St Mountaineers +7.5,HIGH confidence (EV: +58.1% | Win: 82.8%),137.5,140.6,3.0745000000000005,❌ NO BET,Edge too small (+3.1),"Appalachian St Mountaineers 69.1, Troy Trojans 71.5",2026-01-31T21:30:00Z
01/31 04:30 PM,Austin Peay Governors @ West Georgia Wolves,West Georgia Wolves,Austin Peay Governors,+7.5,+2.6,-4.896435591819554,❌ NO BET,Edge too small (-4.9),149.5,127.9,-21.58733699999999,✅ BET: UNDER 149.5,HIGH confidence (EV: +87.1% | Win: 98.0%),"Austin Peay Governors 62.7, West Georgia Wolves 65.3",2026-01-31T21:30:00Z
01/31 04:30 PM,Eastern Kentucky Colonels @ Central Arkansas Bears,Central Arkansas Bears,Eastern Kentucky Colonels,-6.5,-1.1,5.4071159518377385,❌ NO BET,Edge too small (+5.4),151.5,131.1,-20.447962399999994,✅ BET: UNDER 151.5,HIGH confidence (EV: +86.0% | Win: 97.4%),"Eastern Kentucky Colonels 66.1, Central Arkansas Bears 65.0",2026-01-31T21:30:00Z
01/31 04:30 PM,Morgan St Bears @ Coppin St Eagles,Coppin St Eagles,Morgan St Bears,+2.5,+3.1,0.5999999999999943,❌ NO BET,Edge too small (+0.6),155.5,139.4,-16.120000000000005,✅ BET: UNDER 155.5,HIGH confidence (EV: +79.0% | Win: 93.8%),"Morgan St Bears 68.1, Coppin St Eagles 71.2",2026-01-31T21:30:00Z
01/31 04:30 PM,Davidson Wildcats @ Richmond Spiders,Richmond Spiders,Davidson Wildcats,-2.5,+0.6,3.0863180000000057,❌ NO BET,Edge too small (+3.1),140.5,131.3,-9.15387400000003,✅ BET: UNDER 140.5,HIGH confidence (EV: +54.3% | Win: 80.8%),"Davidson Wildcats 65.4, Richmond Spiders 66.0",2026-01-31T21:30:00Z
01/31 04:30 PM,Maryland-Eastern Shore Hawks @ Delaware St Hornets,Delaware St Hornets,Maryland-Eastern Shore Hawks,+1.5,+8.5,6.981372743868931,✅ BET: Maryland-Eastern Shore Hawks -1.5,HIGH confidence (EV: +42.6% | Win: 74.7%),128.5,129.9,1.4076534000000152,❌ NO BET,Edge too small (+1.4),"Maryland-Eastern Shore Hawks 60.7, Delaware St Hornets 69.2",2026-01-31T21:30:00Z
01/31 04:30 PM,SE Missouri St Redhawks @ Eastern Illinois Panthers,Eastern Illinois Panthers,SE Missouri St Redhawks,+4.5,-8.0,-12.522056000000006,✅ BET: Eastern Illinois Panthers +4.5,HIGH confidence (EV: +68.7% | Win: 88.3%),138.5,141.3,2.7694799999999873,❌ NO BET,Edge too small (+2.8),"SE Missouri St Redhawks 74.6, Eastern Illinois Panthers 66.6",2026-01-31T21:30:00Z
01/31 04:30 PM,Houston Christian Huskies @ Texas A&M-CC Islanders,Texas A&M-CC Islanders,Houston Christian Huskies,-8.5,+5.3,13.834459999999993,✅ BET: Houston Christian Huskies +8.5,HIGH confidence (EV: +73.0% | Win: 90.6%),135.5,140.2,4.725076000000001,❌ NO BET,Edge too small (+4.7),"Houston Christian Huskies 67.4, Texas A&M-CC Islanders 72.8",2026-01-31T21:30:00Z
01/31 04:30 PM,NJIT Highlanders @ Vermont Catamounts,Vermont Catamounts,NJIT Highlanders,-12.5,+3.5,15.951032377908511,✅ BET: NJIT Highlanders +12.5,HIGH confidence (EV: +78.6% | Win: 93.6%),137.5,122.4,-15.136993500000003,✅ BET: UNDER 137.5,HIGH confidence (EV: +76.6% | Win: 92.5%),"NJIT Highlanders 59.5, Vermont Catamounts 62.9",2026-01-31T21:30:00Z
01/31 04:30 PM,Tenn-Martin Skyhawks @ Western Illinois Leathernecks,Western Illinois Leathernecks,Tenn-Martin Skyhawks,+8.5,+3.8,-4.742576498136074,❌ NO BET,Edge too small (-4.7),136.5,130.4,-6.113992999999994,✅ BET: UNDER 136.5,HIGH confidence (EV: +37.4% | Win: 72.0%),"Tenn-Martin Skyhawks 63.3, Western Illinois Leathernecks 67.1",2026-01-31T21:30:00Z
01/31 04:30 PM,BYU Cougars @ Kansas Jayhawks,Kansas Jayhawks,BYU Cougars,-4.5,+4.1,8.559749999999994,✅ BET: BYU Cougars +4.5,HIGH confidence (EV: +51.3% | Win: 79.3%),159.5,148.6,-10.85975000000002,✅ BET: UNDER 159.5,HIGH confidence (EV: +62.2% | Win: 84.9%),"BYU Cougars 72.3, Kansas Jayhawks 76.3",2026-01-31T21:30:47Z
01/31 05:00 PM,Florida A&M Rattlers @ Alabama A&M Bulldogs,Alabama A&M Bulldogs,Florida A&M Rattlers,-4.5,-0.7,3.8469367220449584,❌ NO BET,Edge too small (+3.8),139.5,128.8,-10.737226700000008,✅ BET: UNDER 139.5,HIGH confidence (EV: +61.7% | Win: 84.7%),"Florida A&M Rattlers 64.7, Alabama A&M Bulldogs 64.1",2026-01-31T22:00:00Z
01/31 05:00 PM,UC Davis Aggies @ CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,UC Davis Aggies,+5.5,+7.0,1.4528000000000105,❌ NO BET,Edge too small (+1.5),152.5,135.1,-17.382304000000033,✅ BET: UNDER 152.5,HIGH confidence (EV: +81.6% | Win: 95.1%),"UC Davis Aggies 64.1, CSU Bakersfield Roadrunners 71.0",2026-01-31T22:00:00Z
01/31 05:00 PM,UT Rio Grande Valley Vaqueros @ Incarnate Word Cardinals,Incarnate Word Cardinals,UT Rio Grande Valley Vaqueros,-1.5,+5.2,6.730239999999995,✅ BET: UT Rio Grande Valley Vaqueros +1.5,HIGH confidence (EV: +41.1% | Win: 73.9%),141.5,133.6,-7.926559999999995,✅ BET: UNDER 141.5,HIGH confidence (EV: +47.9% | Win: 77.5%),"UT Rio Grande Valley Vaqueros 64.2, Incarnate Word Cardinals 69.4",2026-01-31T22:00:00Z
01/31 05:00 PM,New Mexico St Aggies @ Kennesaw St Owls,Kennesaw St Owls,New Mexico St Aggies,-1.5,+2.9,4.3855000000000075,❌ NO BET,Edge too small (+4.4),158.5,145.8,-12.744499999999988,✅ BET: UNDER 158.5,HIGH confidence (EV: +69.4% | Win: 88.8%),"New Mexico St Aggies 71.4, Kennesaw St Owls 74.3",2026-01-31T22:00:00Z
01/31 05:00 PM,Montana St Bobcats @ Portland St Vikings,Portland St Vikings,Montana St Bobcats,-3.5,+1.6,5.144099999999995,❌ NO BET,Edge too small (+5.1),140.5,136.4,-4.127020000000016,❌ NO BET,Edge too small (-4.1),"Montana St Bobcats 67.4, Portland St Vikings 69.0",2026-01-31T22:00:00Z
01/31 05:00 PM,Utah Tech Trailblazers @ Tarleton State Texans,Tarleton State Texans,Utah Tech Trailblazers,-1.5,-2.2,-0.6524897207049491,❌ NO BET,Edge too small (-0.7),148.5,130.2,-18.264535999999964,✅ BET: UNDER 148.5,HIGH confidence (EV: +83.1% | Win: 95.9%),"Utah Tech Trailblazers 66.2, Tarleton State Texans 64.0",2026-01-31T22:00:00Z
01/31 05:00 PM,Indiana Hoosiers @ UCLA Bruins,UCLA Bruins,Indiana Hoosiers,-3.5,+4.2,7.710431999999997,✅ BET: Indiana Hoosiers +3.5,HIGH confidence (EV: +46.7% | Win: 76.9%),142.5,155.9,13.415935999999988,✅ BET: OVER 142.5,HIGH confidence (EV: +71.7% | Win: 89.9%),"Indiana Hoosiers 75.9, UCLA Bruins 80.1",2026-01-31T22:00:13Z
01/31 05:30 PM,Texas Southern Tigers @ Prairie View Panthers,Prairie View Panthers,Texas Southern Tigers,-1.5,+7.7,9.219991999999998,✅ BET: Texas Southern Tigers +1.5,HIGH confidence (EV: +54.6% | Win: 81.0%),159.5,130.0,-29.495373999999998,✅ BET: UNDER 159.5,HIGH confidence (EV: +90.4% | Win: 99.8%),"Texas Southern Tigers 61.1, Prairie View Panthers 68.9",2026-01-31T22:30:00Z
01/31 06:00 PM,Bradley Braves @ Drake Bulldogs,Drake Bulldogs,Bradley Braves,-1.5,+2.8,4.3167100000000005,❌ NO BET,Edge too small (+4.3),150.5,145.5,-5.045423999999997,❌ NO BET,Edge too small (-5.0),"Bradley Braves 71.3, Drake Bulldogs 74.1",2026-01-31T23:00:00Z
01/31 06:00 PM,Nicholls St Colonels @ East Texas A&M Lions,East Texas A&M Lions,Nicholls St Colonels,-1.5,+0.4,1.9378719999999987,❌ NO BET,Edge too small (+1.9),146.0,131.8,-14.165839999999974,✅ BET: UNDER 146.0,HIGH confidence (EV: +74.0% | Win: 91.1%),"Nicholls St Colonels 65.7, East Texas A&M Lions 66.1",2026-01-31T23:00:00Z
01/31 06:00 PM,Eastern Michigan Eagles @ Massachusetts Minutemen,Massachusetts Minutemen,Eastern Michigan Eagles,-7.5,+0.4,7.915688999999986,✅ BET: Eastern Michigan Eagles +7.5,HIGH confidence (EV: +47.9% | Win: 77.5%),148.5,134.9,-13.575412999999998,✅ BET: UNDER 148.5,HIGH confidence (EV: +72.2% | Win: 90.2%),"Eastern Michigan Eagles 67.3, Massachusetts Minutemen 67.7",2026-01-31T23:00:00Z
01/31 06:00 PM,Northwestern St Demons @ New Orleans Privateers,New Orleans Privateers,Northwestern St Demons,-4.5,+1.7,6.214168000000001,✅ BET: Northwestern St Demons +4.5,HIGH confidence (EV: +38.0% | Win: 72.3%),154.5,137.0,-17.489760000000018,✅ BET: UNDER 154.5,HIGH confidence (EV: +81.8% | Win: 95.2%),"Northwestern St Demons 67.6, New Orleans Privateers 69.4",2026-01-31T23:00:00Z
01/31 06:00 PM,North Dakota St Bison @ South Dakota Coyotes,South Dakota Coyotes,North Dakota St Bison,+7.5,+3.5,-3.9661510000000106,❌ NO BET,Edge too small (-4.0),153.5,141.7,-11.782280999999955,✅ BET: UNDER 153.5,HIGH confidence (EV: +65.9% | Win: 86.9%),"North Dakota St Bison 69.1, South Dakota Coyotes 72.6",2026-01-31T23:00:00Z
01/31 06:00 PM,Ole Miss Rebels @ Vanderbilt Commodores,Vanderbilt Commodores,Ole Miss Rebels,-12.5,+7.2,19.700249999999983,✅ BET: Ole Miss Rebels +12.5,HIGH confidence (EV: +85.1% | Win: 97.0%),149.5,146.5,-2.977249999999998,❌ NO BET,Edge too small (-3.0),"Ole Miss Rebels 69.7, Vanderbilt Commodores 76.9",2026-01-31T23:00:00Z
01/31 06:00 PM,Oregon St Beavers @ San Diego Toreros,San Diego Toreros,Oregon St Beavers,-2.5,-0.3,2.2333969999999965,❌ NO BET,Edge too small (+2.2),150.5,146.6,-3.906364999999994,❌ NO BET,Edge too small (-3.9),"Oregon St Beavers 73.4, San Diego Toreros 73.2",2026-01-31T23:00:00Z
01/31 06:00 PM,Portland Pilots @ Washington St Cougars,Washington St Cougars,Portland Pilots,-8.5,+3.1,11.57790399999999,✅ BET: Portland Pilots +8.5,HIGH confidence (EV: +65.1% | Win: 86.5%),151.5,139.7,-11.784230000000008,✅ BET: UNDER 151.5,HIGH confidence (EV: +65.9% | Win: 86.9%),"Portland Pilots 68.3, Washington St Cougars 71.4",2026-01-31T23:00:00Z
01/31 06:00 PM,SE Louisiana Lions @ Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,SE Louisiana Lions,-12.0,-0.1,11.858996119487543,✅ BET: SE Louisiana Lions +12.0,HIGH confidence (EV: +66.2% | Win: 87.1%),134.0,128.2,-5.812890100000004,❌ NO BET,Edge too small (-5.8),"SE Louisiana Lions 64.2, Stephen F. Austin Lumberjacks 64.0",2026-01-31T23:00:00Z
01/31 06:00 PM,Oklahoma St Cowboys @ Utah Utes,Utah Utes,Oklahoma St Cowboys,+1.5,+0.5,-0.9920179999999874,❌ NO BET,Edge too small (-1.0),168.5,152.7,-15.841026,✅ BET: UNDER 168.5,HIGH confidence (EV: +78.4% | Win: 93.4%),"Oklahoma St Cowboys 76.1, Utah Utes 76.6",2026-01-31T23:00:27Z
01/31 06:00 PM,Notre Dame Fighting Irish @ Syracuse Orange,Syracuse Orange,Notre Dame Fighting Irish,-4.5,+3.2,7.680459999999982,✅ BET: Notre Dame Fighting Irish +4.5,HIGH confidence (EV: +46.6% | Win: 76.8%),144.5,141.7,-2.8206679999999835,❌ NO BET,Edge too small (-2.8),"Notre Dame Fighting Irish 69.2, Syracuse Orange 72.4",2026-01-31T23:00:37Z
01/31 06:00 PM,Stanford Cardinal @ Florida St Seminoles,Florida St Seminoles,Stanford Cardinal,-2.5,+5.7,8.166907999999992,✅ BET: Stanford Cardinal +2.5,HIGH confidence (EV: +49.2% | Win: 78.2%),151.5,155.4,3.9342120000000023,❌ NO BET,Edge too small (+3.9),"Stanford Cardinal 74.9, Florida St Seminoles 80.6",2026-01-31T23:00:39Z
01/31 06:30 PM,George Mason Patriots @ St. Bonaventure Bonnies,St. Bonaventure Bonnies,George Mason Patriots,-1.5,+3.9,5.434533999999985,❌ NO BET,Edge too small (+5.4),142.5,136.4,-6.100054,✅ BET: UNDER 142.5,HIGH confidence (EV: +37.3% | Win: 71.9%),"George Mason Patriots 66.2, St. Bonaventure Bonnies 70.2",2026-01-31T23:30:00Z
01/31 06:30 PM,Kentucky Wildcats @ Arkansas Razorbacks,Arkansas Razorbacks,Kentucky Wildcats,-6.5,-2.1,4.3570100000000025,❌ NO BET,Edge too small (+4.4),161.5,157.2,-4.269209999999987,❌ NO BET,Edge too small (-4.3),"Kentucky Wildcats 79.7, Arkansas Razorbacks 77.5",2026-01-31T23:30:11Z
01/31 07:00 PM,UMBC Retrievers @ Albany Great Danes,Albany Great Danes,UMBC Retrievers,+1.0,+3.1,2.0999999999999943,❌ NO BET,Edge too small (+2.1),140.5,139.4,-1.1200000000000045,❌ NO BET,Edge too small (-1.1),"UMBC Retrievers 68.1, Albany Great Danes 71.2",2026-02-01T00:00:00Z
01/31 07:00 PM,Bowling Green Falcons @ Central Michigan Chippewas,Central Michigan Chippewas,Bowling Green Falcons,+9.5,+5.1,-4.440008999999989,❌ NO BET,Edge too small (-4.4),150.5,134.4,-16.118379000000004,✅ BET: UNDER 150.5,HIGH confidence (EV: +79.0% | Win: 93.8%),"Bowling Green Falcons 64.7, Central Michigan Chippewas 69.7",2026-02-01T00:00:00Z
01/31 07:00 PM,Harvard Crimson @ Yale Bulldogs,Yale Bulldogs,Harvard Crimson,-12.5,+7.5,19.964255999999992,✅ BET: Harvard Crimson +12.5,HIGH confidence (EV: +85.4% | Win: 97.1%),142.5,136.4,-6.1372800000000325,✅ BET: UNDER 142.5,HIGH confidence (EV: +37.6% | Win: 72.1%),"Harvard Crimson 64.4, Yale Bulldogs 71.9",2026-02-01T00:00:00Z
01/31 07:00 PM,McNeese Cowboys @ Lamar Cardinals,Lamar Cardinals,McNeese Cowboys,+10.5,+0.5,-9.980199999999996,✅ BET: Lamar Cardinals +10.5,HIGH confidence (EV: +58.3% | Win: 82.9%),144.0,135.8,-8.18913599999999,✅ BET: UNDER 144.0,HIGH confidence (EV: +49.3% | Win: 78.2%),"McNeese Cowboys 67.6, Lamar Cardinals 68.2",2026-02-01T00:00:00Z
01/31 07:00 PM,New Haven Chargers @ St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,New Haven Chargers,-1.5,+3.1,4.599999999999994,❌ NO BET,Edge too small (+4.6),132.0,139.4,7.3799999999999955,✅ BET: OVER 132.0,HIGH confidence (EV: +44.9% | Win: 75.9%),"New Haven Chargers 68.1, St. Francis (PA) Red Flash 71.2",2026-02-01T00:00:00Z
01/31 07:00 PM,UIC Flames @ Southern Illinois Salukis,Southern Illinois Salukis,UIC Flames,-3.5,+3.9,7.429895999999999,✅ BET: UIC Flames +3.5,HIGH confidence (EV: +45.2% | Win: 76.0%),141.5,138.1,-3.4075039999999603,❌ NO BET,Edge too small (-3.4),"UIC Flames 67.1, Southern Illinois Salukis 71.0",2026-02-01T00:00:00Z
01/31 07:00 PM,Rutgers Scarlet Knights @ USC Trojans,USC Trojans,Rutgers Scarlet Knights,-13.5,-0.4,13.097096000000008,✅ BET: Rutgers Scarlet Knights +13.5,HIGH confidence (EV: +70.6% | Win: 89.4%),145.5,145.3,-0.22567199999997456,❌ NO BET,Edge too small (-0.2),"Rutgers Scarlet Knights 72.8, USC Trojans 72.4",2026-02-01T00:00:49Z
01/31 08:00 PM,Murray St Racers @ Belmont Bruins,Belmont Bruins,Murray St Racers,-4.5,+7.0,11.510170000000002,✅ BET: Murray St Racers +4.5,HIGH confidence (EV: +64.9% | Win: 86.4%),166.5,142.6,-23.937013999999976,✅ BET: UNDER 166.5,HIGH confidence (EV: +88.7% | Win: 98.9%),"Murray St Racers 67.8, Belmont Bruins 74.8",2026-02-01T01:00:00Z
01/31 08:00 PM,UC San Diego Tritons @ CSU Northridge Matadors,CSU Northridge Matadors,UC San Diego Tritons,+2.5,+1.9,-0.6031250000000057,❌ NO BET,Edge too small (-0.6),158.5,145.3,-13.246375,✅ BET: UNDER 158.5,HIGH confidence (EV: +71.1% | Win: 89.6%),"UC San Diego Tritons 71.7, CSU Northridge Matadors 73.6",2026-02-01T01:00:00Z
01/31 08:00 PM,Cal Poly Mustangs @ UC Riverside Highlanders,UC Riverside Highlanders,Cal Poly Mustangs,-1.5,+1.8,3.27582000000001,❌ NO BET,Edge too small (+3.3),160.5,143.5,-16.996640000000014,✅ BET: UNDER 160.5,HIGH confidence (EV: +80.8% | Win: 94.7%),"Cal Poly Mustangs 70.9, UC Riverside Highlanders 72.6",2026-02-01T01:00:00Z
01/31 08:00 PM,Georgia St Panthers @ South Alabama Jaguars,South Alabama Jaguars,Georgia St Panthers,-5.5,+1.9,7.4003919999999965,✅ BET: Georgia St Panthers +5.5,HIGH confidence (EV: +45.0% | Win: 76.0%),137.5,142.9,5.39401399999997,❌ NO BET,Edge too small (+5.4),"Georgia St Panthers 70.5, South Alabama Jaguars 72.4",2026-02-01T01:00:00Z
01/31 08:00 PM,Idaho Vandals @ Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,Idaho Vandals,+5.5,+0.7,-4.811535000000006,❌ NO BET,Edge too small (-4.8),144.5,130.4,-14.148764999999969,✅ BET: UNDER 144.5,HIGH confidence (EV: +73.9% | Win: 91.1%),"Idaho Vandals 64.8, Northern Arizona Lumberjacks 65.5",2026-02-01T01:00:00Z
01/31 08:00 PM,UAB Blazers @ North Texas Mean Green,North Texas Mean Green,UAB Blazers,-1.5,-0.9,0.6196399999999898,❌ NO BET,Edge too small (+0.6),139.5,140.5,1.0277960000000235,❌ NO BET,Edge too small (+1.0),"UAB Blazers 70.7, North Texas Mean Green 69.8",2026-02-01T01:00:00Z
01/31 08:00 PM,South Florida Bulls @ Temple Owls,Temple Owls,South Florida Bulls,+7.5,+6.5,-1.0031779999999912,❌ NO BET,Edge too small (-1.0),156.5,139.9,-16.63773199999997,✅ BET: UNDER 156.5,HIGH confidence (EV: +80.1% | Win: 94.3%),"South Florida Bulls 66.7, Temple Owls 73.2",2026-02-01T01:00:00Z
01/31 08:00 PM,UConn Huskies @ Creighton Bluejays,Creighton Bluejays,UConn Huskies,+6.5,+6.6,0.0759999999999934,❌ NO BET,Edge too small (+0.1),143.5,147.4,3.9110000000000014,❌ NO BET,Edge too small (+3.9),"UConn Huskies 70.4, Creighton Bluejays 77.0",2026-02-01T01:00:03Z
01/31 08:00 PM,Washington Huskies @ Northwestern Wildcats,Northwestern Wildcats,Washington Huskies,-1.5,+2.7,4.214757999999989,❌ NO BET,Edge too small (+4.2),145.5,146.1,0.6225599999999929,❌ NO BET,Edge too small (+0.6),"Washington Huskies 71.7, Northwestern Wildcats 74.4",2026-02-01T01:00:57Z
01/31 08:30 PM,SIU-Edwardsville Cougars @ Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,SIU-Edwardsville Cougars,+1.5,+2.4,0.9303749999999837,❌ NO BET,Edge too small (+0.9),131.5,132.1,0.6113750000000095,❌ NO BET,Edge too small (+0.6),"SIU-Edwardsville Cougars 64.8, Southern Indiana Screaming Eagles 67.3",2026-02-01T01:30:00Z
01/31 08:30 PM,Auburn Tigers @ Tennessee Volunteers,Tennessee Volunteers,Auburn Tigers,-5.5,-0.8,4.65364088612462,❌ NO BET,Edge too small (+4.7),148.5,162.6,14.142483999999996,✅ BET: OVER 148.5,HIGH confidence (EV: +73.9% | Win: 91.1%),"Auburn Tigers 81.7, Tennessee Volunteers 80.9",2026-02-01T01:30:15Z
01/31 09:00 PM,CSU Fullerton Titans @ UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,CSU Fullerton Titans,-8.5,+4.8,13.275647000000006,✅ BET: CSU Fullerton Titans +8.5,HIGH confidence (EV: +71.2% | Win: 89.7%),153.5,137.7,-15.804760999999985,✅ BET: UNDER 153.5,HIGH confidence (EV: +78.3% | Win: 93.4%),"CSU Fullerton Titans 66.5, UC Santa Barbara Gauchos 71.2",2026-02-01T02:00:00Z
01/31 09:00 PM,Delaware Blue Hens @ UTEP Miners,UTEP Miners,Delaware Blue Hens,-4.5,-0.9,3.6254410000000092,❌ NO BET,Edge too small (+3.6),127.5,138.9,11.363340999999991,✅ BET: OVER 127.5,HIGH confidence (EV: +64.3% | Win: 86.0%),"Delaware Blue Hens 69.9, UTEP Miners 69.0",2026-02-01T02:00:00Z
01/31 09:00 PM,Santa Clara Broncos @ Loyola Marymount Lions,Loyola Marymount Lions,Santa Clara Broncos,+9.5,-1.4,-10.929044000000019,✅ BET: Loyola Marymount Lions +9.5,HIGH confidence (EV: +62.5% | Win: 85.1%),152.5,147.7,-4.82651599999997,❌ NO BET,Edge too small (-4.8),"Santa Clara Broncos 74.6, Loyola Marymount Lions 73.1",2026-02-01T02:00:00Z
01/31 09:30 PM,Colorado St Rams @ Wyoming Cowboys,Wyoming Cowboys,Colorado St Rams,-1.5,+2.7,4.217045999999996,❌ NO BET,Edge too small (+4.2),139.5,139.1,-0.43413800000001856,❌ NO BET,Edge too small (-0.4),"Colorado St Rams 68.2, Wyoming Cowboys 70.9",2026-02-01T02:30:00Z
01/31 10:00 PM,Louisiana Tech Bulldogs @ Sam Houston St Bearkats,Sam Houston St Bearkats,Louisiana Tech Bulldogs,-10.5,+5.4,15.851262999999975,✅ BET: Louisiana Tech Bulldogs +10.5,HIGH confidence (EV: +78.4% | Win: 93.4%),142.5,137.3,-5.159386999999981,❌ NO BET,Edge too small (-5.2),"Louisiana Tech Bulldogs 66.0, Sam Houston St Bearkats 71.3",2026-02-01T03:00:00Z
01/31 10:00 PM,Montana Grizzlies @ Sacramento St Hornets,Sacramento St Hornets,Montana Grizzlies,+3.5,-0.1,-3.617500000000007,❌ NO BET,Edge too small (-3.6),156.5,138.9,-17.641500000000008,✅ BET: UNDER 156.5,HIGH confidence (EV: +82.0% | Win: 95.4%),"Montana Grizzlies 69.5, Sacramento St Hornets 69.4",2026-02-01T03:00:00Z
01/31 10:00 PM,New Mexico Lobos @ San José St Spartans,San José St Spartans,New Mexico Lobos,+14.5,+2.9,-11.614499999999992,✅ BET: San José St Spartans +14.5,HIGH confidence (EV: +65.3% | Win: 86.6%),148.5,145.8,-2.744499999999988,❌ NO BET,Edge too small (-2.7),"New Mexico Lobos 71.4, San José St Spartans 74.3",2026-02-01T03:00:00Z
01/31 10:00 PM,Pacific Tigers @ San Francisco Dons,San Francisco Dons,Pacific Tigers,-4.5,+4.0,8.468475999999981,✅ BET: Pacific Tigers +4.5,HIGH confidence (EV: +50.8% | Win: 79.0%),138.5,140.2,1.7225159999999846,❌ NO BET,Edge too small (+1.7),"Pacific Tigers 68.1, San Francisco Dons 72.1",2026-02-01T03:00:00Z
