GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/28 08:00 PM,Washington St Cougars @ Pepperdine Waves,Pepperdine Waves,Washington St Cougars,+7.5,+2.7,-4.799109000000001,❌ NO BET,Edge too small (-4.8),160.5,141.5,-19.012406999999996,❌ NO BET,Negative EV (-93.3%),"Washington St Cougars 69.4, Pepperdine Waves 72.1",2026-03-01T01:00:00Z
02/28 08:00 PM,Villanova Wildcats @ St. John's Red Storm,St. John's Red Storm,Villanova Wildcats,-6.5,-2.1,4.404863999999989,❌ NO BET,Edge too small (+4.4),147.5,141.4,-6.057375999999977,❌ NO BET,Edge too small (-6.1),"Villanova Wildcats 71.8, St. John's Red Storm 69.7",2026-03-01T01:00:14Z
02/28 08:00 PM,Baylor Bears @ UCF Knights,UCF Knights,Baylor Bears,-2.5,+0.8,3.2706799999999845,❌ NO BET,Edge too small (+3.3),158.5,158.7,0.2490799999999922,❌ NO BET,Edge too small (+0.2),"Baylor Bears 79.0, UCF Knights 79.8",2026-03-01T01:00:56Z
02/28 08:30 PM,Utah Tech Trailblazers @ Southern Utah Thunderbirds,Southern Utah Thunderbirds,Utah Tech Trailblazers,+1.5,+0.3,-1.1851880000000108,❌ NO BET,Edge too small (-1.2),156.5,131.4,-25.142240000000015,❌ NO BET,Negative EV (-98.4%),"Utah Tech Trailblazers 65.5, Southern Utah Thunderbirds 65.8",2026-03-01T01:30:00Z
02/28 08:30 PM,Virginia Tech Hokies @ North Carolina Tar Heels,North Carolina Tar Heels,Virginia Tech Hokies,-6.5,+6.1,12.632538000000011,✅ BET: Virginia Tech Hokies +6.5,HIGH confidence (EV: +69.1% | Win: 88.6%),149.5,145.8,-3.6514780000000258,❌ NO BET,Edge too small (-3.7),"Virginia Tech Hokies 69.9, North Carolina Tar Heels 76.0",2026-03-01T01:30:12Z
02/28 08:30 PM,Arkansas Razorbacks @ Florida Gators,Florida Gators,Arkansas Razorbacks,-10.5,+7.7,18.206020579420795,✅ BET: Arkansas Razorbacks +10.5,HIGH confidence (EV: +83.0% | Win: 95.9%),170.5,158.7,-11.803115999999989,❌ NO BET,Edge too small (-11.8),"Arkansas Razorbacks 75.5, Florida Gators 83.2",2026-03-01T01:30:20Z
02/28 08:30 PM,Ole Miss Rebels @ Auburn Tigers,Auburn Tigers,Ole Miss Rebels,-9.5,+8.6,18.11924999999998,✅ BET: Ole Miss Rebels +9.5,HIGH confidence (EV: +82.9% | Win: 95.8%),151.5,153.3,1.7877500000000168,❌ NO BET,Edge too small (+1.8),"Ole Miss Rebels 72.3, Auburn Tigers 81.0",2026-03-01T01:30:41Z
02/28 09:00 PM,Tarleton State Texans @ Cal Baptist Lancers,Cal Baptist Lancers,Tarleton State Texans,-7.5,+8.1,15.607750000000003,✅ BET: Tarleton State Texans +7.5,HIGH confidence (EV: +77.8% | Win: 93.1%),138.5,133.0,-5.523750000000007,❌ NO BET,Edge too small (-5.5),"Tarleton State Texans 62.4, Cal Baptist Lancers 70.5",2026-03-01T02:00:00Z
02/28 09:00 PM,Seattle Redhawks @ Loyola Marymount Lions,Loyola Marymount Lions,Seattle Redhawks,-0.5,+4.0,4.452383999999981,❌ NO BET,Edge too small (+4.5),137.5,138.2,0.6599720000000389,❌ NO BET,Edge too small (+0.7),"Seattle Redhawks 67.1, Loyola Marymount Lions 71.1",2026-03-01T02:00:00Z
02/28 09:30 PM,Long Beach St 49ers @ CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,Long Beach St 49ers,+3.5,+3.1,-0.4000000000000057,❌ NO BET,Edge too small (-0.4),153.5,139.4,-14.120000000000005,❌ NO BET,Negative EV (-82.9%),"Long Beach St 49ers 68.1, CSU Bakersfield Roadrunners 71.2",2026-03-01T02:30:00Z
02/28 10:00 PM,Cal Poly Mustangs @ UC San Diego Tritons,UC San Diego Tritons,Cal Poly Mustangs,-6.5,+1.1,7.582390000000004,❌ NO BET,Edge too small (+7.6),161.5,151.0,-10.520780000000002,❌ NO BET,Edge too small (-10.5),"Cal Poly Mustangs 74.9, UC San Diego Tritons 76.0",2026-03-01T03:00:00Z
02/28 10:00 PM,Grand Canyon Antelopes @ Utah State Aggies,Utah State Aggies,Grand Canyon Antelopes,-10.5,+9.6,20.059549999999987,✅ BET: Grand Canyon Antelopes +10.5,HIGH confidence (EV: +85.6% | Win: 97.2%),148.5,148.0,-0.5194500000000062,❌ NO BET,Edge too small (-0.5),"Grand Canyon Antelopes 69.2, Utah State Aggies 78.8",2026-03-01T03:00:00Z
02/28 10:00 PM,Nevada Wolf Pack @ UNLV Rebels,UNLV Rebels,Nevada Wolf Pack,+0.5,+0.1,-0.38998699999999076,❌ NO BET,Edge too small (-0.4),150.5,140.2,-10.305361000000005,❌ NO BET,Edge too small (-10.3),"Nevada Wolf Pack 70.0, UNLV Rebels 70.2",2026-03-01T03:00:00Z
02/28 10:30 PM,Gonzaga Bulldogs @ Saint Mary's Gaels,Saint Mary's Gaels,Gonzaga Bulldogs,+1.5,-2.0,-3.468250000000012,❌ NO BET,Edge too small (-3.5),142.5,150.8,8.318250000000006,❌ NO BET,Edge too small (+8.3),"Gonzaga Bulldogs 76.4, Saint Mary's Gaels 74.4",2026-03-01T03:30:00Z
02/28 10:30 PM,UC Santa Barbara Gauchos @ UC Irvine Anteaters,UC Irvine Anteaters,UC Santa Barbara Gauchos,-3.5,-0.7,2.802519999999987,❌ NO BET,Edge too small (+2.8),139.5,141.4,1.943836000000033,❌ NO BET,Edge too small (+1.9),"UC Santa Barbara Gauchos 71.1, UC Irvine Anteaters 70.4",2026-03-01T03:30:00Z
03/01 12:00 PM,La Salle Explorers @ Davidson Wildcats,Davidson Wildcats,La Salle Explorers,-11.0,+6.2,17.224428000000003,✅ BET: La Salle Explorers +11.0,HIGH confidence (EV: +81.3% | Win: 95.0%),132.5,137.2,4.661571999999978,❌ NO BET,Edge too small (+4.7),"La Salle Explorers 65.5, Davidson Wildcats 71.7",2026-03-01T17:00:00Z
03/01 12:00 PM,Rutgers Scarlet Knights @ Maryland Terrapins,Maryland Terrapins,Rutgers Scarlet Knights,-5.5,+1.7,7.247201000000004,❌ NO BET,Edge too small (+7.2),142.5,155.8,13.333894999999984,✅ BET: OVER 142.5,HIGH confidence (EV: +71.4% | Win: 89.8%),"Rutgers Scarlet Knights 77.0, Maryland Terrapins 78.8",2026-03-01T17:00:00Z
03/01 12:00 PM,North Texas Mean Green @ UAB Blazers,UAB Blazers,North Texas Mean Green,-4.5,+7.1,11.580359999999999,✅ BET: North Texas Mean Green +4.5,HIGH confidence (EV: +65.1% | Win: 86.5%),141.0,140.5,-0.47220399999997653,❌ NO BET,Edge too small (-0.5),"North Texas Mean Green 66.7, UAB Blazers 73.8",2026-03-01T17:00:00Z
03/01 12:00 PM,Tulane Green Wave @ South Florida Bulls,South Florida Bulls,Tulane Green Wave,-15.0,+1.2,16.239699999999985,✅ BET: Tulane Green Wave +15.0,HIGH confidence (EV: +79.3% | Win: 93.9%),154.0,139.0,-15.047991999999965,❌ NO BET,Negative EV (-85.5%),"Tulane Green Wave 68.9, South Florida Bulls 70.1",2026-03-01T17:00:00Z
03/01 01:00 PM,Quinnipiac Bobcats @ Canisius Golden Griffins,Canisius Golden Griffins,Quinnipiac Bobcats,+8.0,+6.2,-1.7726582141188416,❌ NO BET,Edge too small (-1.8),136.5,129.0,-7.545662599999986,❌ NO BET,Edge too small (-7.5),"Quinnipiac Bobcats 61.4, Canisius Golden Griffins 67.6",2026-03-01T18:00:00Z
03/01 01:00 PM,UIC Flames @ Indiana St Sycamores,Indiana St Sycamores,UIC Flames,+3.5,+4.3,0.8042319999999847,❌ NO BET,Edge too small (+0.8),142.5,146.6,4.095911999999998,❌ NO BET,Edge too small (+4.1),"UIC Flames 71.1, Indiana St Sycamores 75.5",2026-03-01T18:00:00Z
03/01 01:30 PM,Purdue Boilermakers @ Ohio State Buckeyes,Ohio State Buckeyes,Purdue Boilermakers,+5.0,+0.3,-4.7249399999999895,❌ NO BET,Edge too small (-4.7),150.0,158.3,8.339120000000037,❌ NO BET,Edge too small (+8.3),"Purdue Boilermakers 79.0, Ohio State Buckeyes 79.3",2026-03-01T18:30:00Z
03/01 02:00 PM,Murray St Racers @ Bradley Braves,Bradley Braves,Murray St Racers,-4.0,+5.4,9.39773799999999,❌ NO BET,Edge too small (+9.4),161.0,140.4,-20.63758999999999,❌ NO BET,Negative EV (-95.3%),"Murray St Racers 67.5, Bradley Braves 72.9",2026-03-01T19:00:00Z
03/01 02:00 PM,Charlotte 49ers @ Florida Atlantic Owls,Florida Atlantic Owls,Charlotte 49ers,-7.0,+4.0,10.997727999999995,✅ BET: Charlotte 49ers +7.0,HIGH confidence (EV: +62.8% | Win: 85.3%),147.5,136.6,-10.858767999999998,❌ NO BET,Edge too small (-10.9),"Charlotte 49ers 66.3, Florida Atlantic Owls 70.3",2026-03-01T19:00:00Z
03/01 02:00 PM,Memphis Tigers @ East Carolina Pirates,East Carolina Pirates,Memphis Tigers,+5.0,+2.9,-2.0556099999999873,❌ NO BET,Edge too small (-2.1),150.5,143.9,-6.577130000000011,❌ NO BET,Edge too small (-6.6),"Memphis Tigers 70.5, East Carolina Pirates 73.4",2026-03-01T19:00:00Z
03/01 02:00 PM,Mt. St. Mary's Mountaineers @ Fairfield Stags,Fairfield Stags,Mt. St. Mary's Mountaineers,-4.0,+2.5,6.466280999999981,❌ NO BET,Edge too small (+6.5),144.0,130.0,-13.970902999999993,❌ NO BET,Negative EV (-82.5%),"Mt. St. Mary's Mountaineers 63.8, Fairfield Stags 66.2",2026-03-01T19:00:00Z
03/01 02:00 PM,Iona Gaels @ Manhattan Jaspers,Manhattan Jaspers,Iona Gaels,+2.5,+9.2,6.744914999999999,❌ NO BET,Edge too small (+6.7),151.0,130.0,-20.974142999999998,❌ NO BET,Negative EV (-95.6%),"Iona Gaels 60.4, Manhattan Jaspers 69.6",2026-03-01T19:00:00Z
03/01 02:00 PM,Saint Peter's Peacocks @ Marist Red Foxes,Marist Red Foxes,Saint Peter's Peacocks,-3.5,+4.2,7.7205318124211,❌ NO BET,Edge too small (+7.7),132.0,122.6,-9.390995600000025,❌ NO BET,Edge too small (-9.4),"Saint Peter's Peacocks 59.2, Marist Red Foxes 63.4",2026-03-01T19:00:00Z
03/01 02:00 PM,Merrimack Warriors @ Niagara Purple Eagles,Niagara Purple Eagles,Merrimack Warriors,+8.5,+7.4,-1.1487127154529517,❌ NO BET,Edge too small (-1.1),127.0,125.0,-2.0223881999999946,❌ NO BET,Edge too small (-2.0),"Merrimack Warriors 58.8, Niagara Purple Eagles 66.2",2026-03-01T19:00:00Z
03/01 02:00 PM,Rice Owls @ Temple Owls,Temple Owls,Rice Owls,-7.5,+5.5,12.966397,✅ BET: Rice Owls +7.5,HIGH confidence (EV: +70.2% | Win: 89.2%),143.5,136.2,-7.251546999999988,❌ NO BET,Edge too small (-7.3),"Rice Owls 65.4, Temple Owls 70.9",2026-03-01T19:00:00Z
03/01 02:00 PM,Rider Broncs @ Siena Saints,Siena Saints,Rider Broncs,-16.0,+2.4,18.440482510828737,✅ BET: Rider Broncs +16.0,HIGH confidence (EV: +83.4% | Win: 96.0%),138.5,127.1,-11.407518700000026,❌ NO BET,Edge too small (-11.4),"Rider Broncs 62.3, Siena Saints 64.8",2026-03-01T19:00:00Z
03/01 03:00 PM,Northern Iowa Panthers @ Drake Bulldogs,Drake Bulldogs,Northern Iowa Panthers,+4.0,+3.2,-0.8020340000000061,❌ NO BET,Edge too small (-0.8),138.5,144.1,5.573093999999969,❌ NO BET,Edge too small (+5.6),"Northern Iowa Panthers 70.4, Drake Bulldogs 73.6",2026-03-01T20:00:00Z
03/01 03:45 PM,Michigan St Spartans @ Indiana Hoosiers,Indiana Hoosiers,Michigan St Spartans,+3.5,+3.0,-0.4990719999999982,❌ NO BET,Edge too small (-0.5),143.0,155.6,12.598079999999982,✅ BET: OVER 143.0,HIGH confidence (EV: +68.9% | Win: 88.5%),"Michigan St Spartans 76.3, Indiana Hoosiers 79.3",2026-03-01T20:45:00Z
03/01 04:00 PM,DePaul Blue Demons @ Marquette Golden Eagles,Marquette Golden Eagles,DePaul Blue Demons,-4.0,+3.8,7.843651999999992,❌ NO BET,Edge too small (+7.8),140.5,149.2,8.701651999999996,❌ NO BET,Edge too small (+8.7),"DePaul Blue Demons 72.7, Marquette Golden Eagles 76.5",2026-03-01T21:00:00Z
03/01 05:00 PM,Belmont Bruins @ Illinois St Redbirds,Illinois St Redbirds,Belmont Bruins,+1.0,+3.6,2.6375429999999938,❌ NO BET,Edge too small (+2.6),153.5,152.9,-0.5974909999999909,❌ NO BET,Edge too small (-0.6),"Belmont Bruins 74.6, Illinois St Redbirds 78.3",2026-03-01T22:00:00Z
03/01 07:00 PM,Charleston Cougars @ UNC Wilmington Seahawks,UNC Wilmington Seahawks,Charleston Cougars,-3.5,+6.0,9.543874999999986,❌ NO BET,Edge too small (+9.5),143.0,140.7,-2.275624999999991,❌ NO BET,Edge too small (-2.3),"Charleston Cougars 67.3, UNC Wilmington Seahawks 73.4",2026-03-02T00:00:00Z
03/01 08:00 PM,Wichita St Shockers @ UTSA Roadrunners,UTSA Roadrunners,Wichita St Shockers,+15.0,+5.4,-9.577596,❌ NO BET,Edge too small (-9.6),148.0,140.1,-7.855604,❌ NO BET,Edge too small (-7.9),"Wichita St Shockers 67.4, UTSA Roadrunners 72.8",2026-03-02T01:00:00Z
