GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/14 08:30 PM,Illinois Fighting Illini @ Northwestern Wildcats,Northwestern Wildcats,Illinois Fighting Illini,+8.5,-0.3,-8.792600000000007,✅ BET: Northwestern Wildcats +8.5,HIGH confidence (-8.8 edge),151.5,159.5,8.036999999999978,✅ BET: OVER 151.5,HIGH confidence (8.0 edge),"Illinois Fighting Illini 79.9, Northwestern Wildcats 79.6",2026-01-15T01:30:00Z
01/14 08:30 PM,UCLA Bruins @ Penn State Nittany Lions,Penn State Nittany Lions,UCLA Bruins,+4.5,+3.2,-1.279999999999987,❌ NO BET,Edge too small (-1.3),152.5,158.1,5.635600000000011,❌ NO BET,Edge too small (+5.6),"UCLA Bruins 77.5, Penn State Nittany Lions 80.7",2026-01-15T01:30:00Z
01/14 09:00 PM,South Carolina Gamecocks @ Arkansas Razorbacks,Arkansas Razorbacks,South Carolina Gamecocks,-11.5,+3.2,14.718599999999995,✅ BET: South Carolina Gamecocks +11.5,HIGH confidence (+14.7 edge),156.5,154.3,-2.2130000000000223,❌ NO BET,Edge too small (-2.2),"South Carolina Gamecocks 75.5, Arkansas Razorbacks 78.8",2026-01-15T02:00:00Z
01/14 09:00 PM,Oral Roberts Golden Eagles @ Denver Pioneers,Denver Pioneers,Oral Roberts Golden Eagles,-7.5,-0.6,6.910600000000002,✅ BET: Oral Roberts Golden Eagles +7.5,HIGH confidence (+6.9 edge),156.5,130.9,-25.637800000000027,✅ BET: UNDER 156.5,HIGH confidence (25.6 edge),"Oral Roberts Golden Eagles 65.7, Denver Pioneers 65.1",2026-01-15T02:00:00Z
01/14 09:00 PM,North Carolina Tar Heels @ Stanford Cardinal,Stanford Cardinal,North Carolina Tar Heels,+2.5,+1.5,-1.0019999999999953,❌ NO BET,Edge too small (-1.0),143.5,155.3,11.782399999999996,✅ BET: OVER 143.5,HIGH confidence (11.8 edge),"North Carolina Tar Heels 76.9, Stanford Cardinal 78.4",2026-01-15T02:00:00Z
01/14 09:00 PM,Portland Pilots @ Pepperdine Waves,Pepperdine Waves,Portland Pilots,+1.5,+2.4,0.8730000000000189,❌ NO BET,Edge too small (+0.9),144.5,137.1,-7.371400000000023,✅ BET: UNDER 144.5,HIGH confidence (7.4 edge),"Portland Pilots 67.4, Pepperdine Waves 69.8",2026-01-15T02:00:00Z
01/14 09:00 PM,Virginia Tech Hokies @ SMU Mustangs,SMU Mustangs,Virginia Tech Hokies,-7.5,+1.8,9.335340000000016,✅ BET: Virginia Tech Hokies +7.5,HIGH confidence (+9.3 edge),158.5,141.6,-16.856220000000008,✅ BET: UNDER 158.5,HIGH confidence (16.9 edge),"Virginia Tech Hokies 69.9, SMU Mustangs 71.7",2026-01-15T02:00:00Z
01/14 09:00 PM,Vanderbilt Commodores @ Texas Longhorns,Texas Longhorns,Vanderbilt Commodores,+5.5,+2.8,-2.657999999999987,❌ NO BET,Edge too small (-2.7),166.5,157.5,-9.01400000000001,✅ BET: UNDER 166.5,HIGH confidence (9.0 edge),"Vanderbilt Commodores 77.3, Texas Longhorns 80.2",2026-01-15T02:00:00Z
01/14 09:00 PM,Utah Utes @ Texas Tech Red Raiders,Texas Tech Red Raiders,Utah Utes,-17.5,+7.2,24.72680000000001,✅ BET: Utah Utes +17.5,HIGH confidence (+24.7 edge),160.5,159.7,-0.8048000000000002,❌ NO BET,Edge too small (-0.8),"Utah Utes 76.2, Texas Tech Red Raiders 83.5",2026-01-15T02:00:00Z
01/14 10:00 PM,Loyola Marymount Lions @ Oregon St Beavers,Oregon St Beavers,Loyola Marymount Lions,+0.0,+5.8,5.812800000000024,❌ NO BET,Edge too small (+5.8),140.5,151.0,10.450799999999958,✅ BET: OVER 140.5,HIGH confidence (10.5 edge),"Loyola Marymount Lions 72.6, Oregon St Beavers 78.4",2026-01-15T03:00:00Z
01/14 10:00 PM,Nevada Wolf Pack @ Utah State Aggies,Utah State Aggies,Nevada Wolf Pack,-13.0,+5.8,18.81280000000001,✅ BET: Nevada Wolf Pack +13.0,HIGH confidence (+18.8 edge),153.5,154.4,0.8947999999999752,❌ NO BET,Edge too small (+0.9),"Nevada Wolf Pack 74.3, Utah State Aggies 80.1",2026-01-15T03:00:00Z
01/14 10:00 PM,Pacific Tigers @ Santa Clara Broncos,Santa Clara Broncos,Pacific Tigers,-11.5,+7.0,18.453800000000015,✅ BET: Pacific Tigers +11.5,HIGH confidence (+18.5 edge),153.5,145.0,-8.492200000000025,✅ BET: UNDER 153.5,HIGH confidence (8.5 edge),"Pacific Tigers 69.0, Santa Clara Broncos 76.0",2026-01-15T03:00:00Z
01/14 10:30 PM,Arizona St Sun Devils @ Arizona Wildcats,Arizona Wildcats,Arizona St Sun Devils,-21.5,+2.7,24.248831609292864,✅ BET: Arizona St Sun Devils +21.5,HIGH confidence (+24.2 edge),169.0,162.1,-6.901400000000024,✅ BET: UNDER 169.0,MEDIUM confidence (6.9 edge),"Arizona St Sun Devils 79.7, Arizona Wildcats 82.4",2026-01-15T03:30:00Z
01/14 10:30 PM,Michigan Wolverines @ Washington Huskies,Washington Huskies,Michigan Wolverines,+12.5,+3.3,-9.24499999999999,✅ BET: Washington Huskies +12.5,HIGH confidence (-9.2 edge),164.5,154.4,-10.129000000000019,✅ BET: UNDER 164.5,HIGH confidence (10.1 edge),"Michigan Wolverines 75.6, Washington Huskies 78.8",2026-01-15T03:30:00Z
01/14 11:00 PM,TCU Horned Frogs @ BYU Cougars,BYU Cougars,TCU Horned Frogs,-13.0,+4.2,17.24560000000001,✅ BET: TCU Horned Frogs +13.0,HIGH confidence (+17.2 edge),157.0,145.1,-11.861760000000004,✅ BET: UNDER 157.0,HIGH confidence (11.9 edge),"TCU Horned Frogs 70.4, BYU Cougars 74.7",2026-01-15T04:00:00Z
01/14 11:00 PM,Duke Blue Devils @ California Golden Bears,California Golden Bears,Duke Blue Devils,+11.5,-0.9,-12.447733204921505,✅ BET: California Golden Bears +11.5,HIGH confidence (-12.4 edge),152.5,158.3,5.815589999999986,❌ NO BET,Edge too small (+5.8),"Duke Blue Devils 79.6, California Golden Bears 78.7",2026-01-15T04:00:00Z
