GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/14 04:30 PM,Coppin St Eagles @ North Carolina Central Eagles,North Carolina Central Eagles,Coppin St Eagles,-11.5,+5.0,16.470799,✅ BET: Coppin St Eagles +11.5,HIGH confidence (EV: +79.8% | Win: 94.2%),144.5,134.9,-9.597701,❌ NO BET,Negative EV (-65.6%),"Coppin St Eagles 65.0, North Carolina Central Eagles 69.9",2026-02-14T21:30:00Z
02/14 04:30 PM,Delaware St Hornets @ Norfolk St Spartans,Norfolk St Spartans,Delaware St Hornets,-8.5,-0.9,7.641040000000004,✅ BET: Delaware St Hornets +8.5,HIGH confidence (EV: +46.4% | Win: 76.7%),136.5,138.5,2.041296000000017,❌ NO BET,Edge too small (+2.0),"Delaware St Hornets 69.7, Norfolk St Spartans 68.8",2026-02-14T21:30:00Z
02/14 04:30 PM,New Orleans Privateers @ Houston Christian Huskies,Houston Christian Huskies,New Orleans Privateers,-1.5,+2.2,3.6592295594307487,❌ NO BET,Edge too small (+3.7),150.5,127.1,-23.42110599999998,❌ NO BET,Negative EV (-97.5%),"New Orleans Privateers 62.5, Houston Christian Huskies 64.6",2026-02-14T21:30:00Z
02/14 04:30 PM,Maryland-Eastern Shore Hawks @ Howard Bison,Howard Bison,Maryland-Eastern Shore Hawks,-11.5,+6.9,18.366467766011063,✅ BET: Maryland-Eastern Shore Hawks +11.5,HIGH confidence (EV: +83.2% | Win: 96.0%),132.5,128.2,-4.338317800000027,❌ NO BET,Edge too small (-4.3),"Maryland-Eastern Shore Hawks 60.6, Howard Bison 67.5",2026-02-14T21:30:00Z
02/14 04:30 PM,Lamar Cardinals @ Texas A&M-CC Islanders,Texas A&M-CC Islanders,Lamar Cardinals,-2.5,+6.9,9.39922399999999,✅ BET: Lamar Cardinals +2.5,HIGH confidence (EV: +55.5% | Win: 81.5%),135.5,144.7,9.151936000000035,✅ BET: OVER 135.5,HIGH confidence (EV: +54.3% | Win: 80.8%),"Lamar Cardinals 68.9, Texas A&M-CC Islanders 75.8",2026-02-14T21:30:00Z
02/14 04:30 PM,SE Missouri St Redhawks @ Lindenwood Lions,Lindenwood Lions,SE Missouri St Redhawks,-1.5,-7.9,-6.4195020000000085,❌ NO BET,Negative EV (-48.4%),156.5,143.9,-12.639997999999991,❌ NO BET,Negative EV (-78.2%),"SE Missouri St Redhawks 75.9, Lindenwood Lions 68.0",2026-02-14T21:30:00Z
02/14 04:30 PM,SE Louisiana Lions @ Northwestern St Demons,Northwestern St Demons,SE Louisiana Lions,-1.5,+5.9,7.379503999999969,✅ BET: SE Louisiana Lions +1.5,HIGH confidence (EV: +44.9% | Win: 75.9%),131.5,135.7,4.222927999999996,❌ NO BET,Edge too small (+4.2),"SE Louisiana Lions 64.9, Northwestern St Demons 70.8",2026-02-14T21:30:00Z
02/14 04:30 PM,Tenn-Martin Skyhawks @ SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,Tenn-Martin Skyhawks,+1.5,+3.1,1.5999999999999943,❌ NO BET,Edge too small (+1.6),127.5,139.4,11.879999999999995,✅ BET: OVER 127.5,HIGH confidence (EV: +66.3% | Win: 87.1%),"Tenn-Martin Skyhawks 68.1, SIU-Edwardsville Cougars 71.2",2026-02-14T21:30:00Z
02/14 05:00 PM,Air Force Falcons @ Fresno St Bulldogs,Fresno St Bulldogs,Air Force Falcons,-16.5,+3.9,20.427603000000005,✅ BET: Air Force Falcons +16.5,HIGH confidence (EV: +86.0% | Win: 97.4%),142.5,130.9,-11.633103000000006,❌ NO BET,Negative EV (-74.4%),"Air Force Falcons 63.5, Fresno St Bulldogs 67.4",2026-02-14T22:00:00Z
02/14 05:00 PM,Miss Valley St Delta Devils @ Alabama A&M Bulldogs,Alabama A&M Bulldogs,Miss Valley St Delta Devils,-15.5,-0.0,15.456119999999999,✅ BET: Miss Valley St Delta Devils +15.5,HIGH confidence (EV: +77.4% | Win: 92.9%),139.5,132.9,-6.568119999999993,❌ NO BET,Negative EV (-49.3%),"Miss Valley St Delta Devils 66.5, Alabama A&M Bulldogs 66.4",2026-02-14T22:00:00Z
02/14 05:00 PM,Toledo Rockets @ Bowling Green Falcons,Bowling Green Falcons,Toledo Rockets,-4.5,-4.2,0.3104539999999929,❌ NO BET,Edge too small (+0.3),150.5,134.5,-15.957724000000013,❌ NO BET,Negative EV (-87.7%),"Toledo Rockets 69.4, Bowling Green Falcons 65.2",2026-02-14T22:00:00Z
02/14 05:00 PM,Northern Illinois Huskies @ Central Michigan Chippewas,Central Michigan Chippewas,Northern Illinois Huskies,-4.5,+6.8,11.25861999999998,✅ BET: Northern Illinois Huskies +4.5,HIGH confidence (EV: +63.8% | Win: 85.8%),145.5,131.5,-13.997620000000012,❌ NO BET,Negative EV (-82.6%),"Northern Illinois Huskies 62.4, Central Michigan Chippewas 69.1",2026-02-14T22:00:00Z
02/14 05:00 PM,Weber State Wildcats @ Eastern Washington Eagles,Eastern Washington Eagles,Weber State Wildcats,-2.5,+3.3,5.821144350343587,❌ NO BET,Edge too small (+5.8),156.5,129.6,-26.916390699999965,❌ NO BET,Negative EV (-99.0%),"Weber State Wildcats 63.1, Eastern Washington Eagles 66.5",2026-02-14T22:00:00Z
02/14 05:00 PM,Grambling St Tigers @ Texas Southern Tigers,Texas Southern Tigers,Grambling St Tigers,-1.5,+1.9,3.398062265660535,❌ NO BET,Edge too small (+3.4),141.5,129.8,-11.686601800000005,❌ NO BET,Negative EV (-74.6%),"Grambling St Tigers 64.0, Texas Southern Tigers 65.9",2026-02-14T22:00:00Z
02/14 05:00 PM,Grand Canyon Antelopes @ San José St Spartans,San José St Spartans,Grand Canyon Antelopes,+11.5,+3.6,-7.946250000000006,❌ NO BET,Negative EV (-57.1%),138.5,140.8,2.346749999999986,❌ NO BET,Edge too small (+2.3),"Grand Canyon Antelopes 68.6, San José St Spartans 72.2",2026-02-14T22:00:00Z
02/14 05:00 PM,Idaho State Bengals @ Idaho Vandals,Idaho Vandals,Idaho State Bengals,-6.5,+5.0,11.463834000000006,✅ BET: Idaho State Bengals +6.5,HIGH confidence (EV: +64.7% | Win: 86.3%),147.5,130.4,-17.06506999999999,❌ NO BET,Negative EV (-90.1%),"Idaho State Bengals 62.7, Idaho Vandals 67.7",2026-02-14T22:00:00Z
02/14 05:00 PM,Nicholls St Colonels @ Incarnate Word Cardinals,Incarnate Word Cardinals,Nicholls St Colonels,-2.5,+5.2,7.730239999999995,✅ BET: Nicholls St Colonels +2.5,HIGH confidence (EV: +46.8% | Win: 76.9%),149.5,133.6,-15.926559999999995,❌ NO BET,Negative EV (-87.7%),"Nicholls St Colonels 64.2, Incarnate Word Cardinals 69.4",2026-02-14T22:00:00Z
02/14 05:00 PM,Purdue Boilermakers @ Iowa Hawkeyes,Iowa Hawkeyes,Purdue Boilermakers,+2.5,+3.8,1.2883080000000007,❌ NO BET,Edge too small (+1.3),142.5,159.9,17.414094000000006,✅ BET: OVER 142.5,HIGH confidence (EV: +81.6% | Win: 95.1%),"Purdue Boilermakers 78.1, Iowa Hawkeyes 81.9",2026-02-14T22:00:00Z
02/14 05:00 PM,New Mexico St Aggies @ Jacksonville St Gamecocks,Jacksonville St Gamecocks,New Mexico St Aggies,-1.5,+1.0,2.4514480000000134,❌ NO BET,Edge too small (+2.5),138.5,143.2,4.690152000000012,❌ NO BET,Edge too small (+4.7),"New Mexico St Aggies 71.1, Jacksonville St Gamecocks 72.1",2026-02-14T22:00:00Z
02/14 05:00 PM,Sam Houston St Bearkats @ Kennesaw St Owls,Kennesaw St Owls,Sam Houston St Bearkats,-1.5,-0.4,1.1419759999999997,❌ NO BET,Edge too small (+1.1),165.5,138.9,-26.57692399999999,❌ NO BET,Negative EV (-98.9%),"Sam Houston St Bearkats 69.6, Kennesaw St Owls 69.3",2026-02-14T22:00:00Z
02/14 05:00 PM,Lehigh Mountain Hawks @ Lafayette Leopards,Lafayette Leopards,Lehigh Mountain Hawks,-2.5,+1.7,4.230984470164472,❌ NO BET,Edge too small (+4.2),140.5,126.4,-14.071640399999993,❌ NO BET,Negative EV (-82.8%),"Lehigh Mountain Hawks 62.3, Lafayette Leopards 64.1",2026-02-14T22:00:00Z
02/14 05:00 PM,Long Beach St 49ers @ UC Davis Aggies,UC Davis Aggies,Long Beach St 49ers,-4.5,-0.8,3.747199999999978,❌ NO BET,Edge too small (+3.7),149.5,135.1,-14.382304000000033,❌ NO BET,Negative EV (-83.7%),"Long Beach St 49ers 67.9, UC Davis Aggies 67.2",2026-02-14T22:00:00Z
02/14 05:00 PM,Loyola Marymount Lions @ Pepperdine Waves,Pepperdine Waves,Loyola Marymount Lions,+5.5,+5.1,-0.4334140000000133,❌ NO BET,Edge too small (-0.4),145.5,138.8,-6.685010000000034,❌ NO BET,Negative EV (-49.9%),"Loyola Marymount Lions 66.9, Pepperdine Waves 71.9",2026-02-14T22:00:00Z
02/14 05:00 PM,Tennessee Tech Golden Eagles @ Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,Tennessee Tech Golden Eagles,-1.5,+2.9,4.41989705444383,❌ NO BET,Edge too small (+4.4),139.5,128.6,-10.864137499999998,❌ NO BET,Negative EV (-71.3%),"Tennessee Tech Golden Eagles 62.9, Southern Indiana Screaming Eagles 65.8",2026-02-14T22:00:00Z
02/14 05:00 PM,Wofford Terriers @ UNC Greensboro Spartans,UNC Greensboro Spartans,Wofford Terriers,+2.5,-0.9,-3.4056520000000177,❌ NO BET,Edge too small (-3.4),155.5,135.5,-19.970983999999987,❌ NO BET,Negative EV (-94.5%),"Wofford Terriers 68.2, UNC Greensboro Spartans 67.3",2026-02-14T22:00:00Z
02/14 05:30 PM,Bellarmine Knights @ Austin Peay Governors,Austin Peay Governors,Bellarmine Knights,-9.5,-1.4,8.078481271434761,✅ BET: Bellarmine Knights +9.5,HIGH confidence (EV: +48.7% | Win: 77.9%),153.5,127.3,-26.15298879999999,❌ NO BET,Negative EV (-98.8%),"Bellarmine Knights 64.4, Austin Peay Governors 63.0",2026-02-14T22:30:00Z
02/14 05:30 PM,Southern Jaguars @ Prairie View Panthers,Prairie View Panthers,Southern Jaguars,+3.5,+7.0,3.531748999999998,❌ NO BET,Edge too small (+3.5),160.5,130.8,-29.659418999999986,❌ NO BET,Negative EV (-99.5%),"Southern Jaguars 61.9, Prairie View Panthers 68.9",2026-02-14T22:30:00Z
02/14 05:30 PM,Stephen F. Austin Lumberjacks @ UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,Stephen F. Austin Lumberjacks,+1.5,+7.9,6.417092000000011,✅ BET: Stephen F. Austin Lumberjacks -1.5,HIGH confidence (EV: +39.3% | Win: 72.9%),144.5,133.9,-10.61886800000002,❌ NO BET,Negative EV (-70.2%),"Stephen F. Austin Lumberjacks 63.0, UT Rio Grande Valley Vaqueros 70.9",2026-02-14T22:30:00Z
02/14 06:00 PM,Brown Bears @ Dartmouth Big Green,Dartmouth Big Green,Brown Bears,-3.5,+1.6,5.064914000000002,❌ NO BET,Edge too small (+5.1),136.5,135.1,-1.443078000000014,❌ NO BET,Edge too small (-1.4),"Brown Bears 66.7, Dartmouth Big Green 68.3",2026-02-14T23:00:00Z
02/14 06:00 PM,Columbia Lions @ Princeton Tigers,Princeton Tigers,Columbia Lions,-1.5,+0.7,2.245767999999998,❌ NO BET,Edge too small (+2.2),138.5,136.2,-2.34039199999998,❌ NO BET,Edge too small (-2.3),"Columbia Lions 67.7, Princeton Tigers 68.5",2026-02-14T23:00:00Z
02/14 06:00 PM,Cornell Big Red @ Pennsylvania Quakers,Pennsylvania Quakers,Cornell Big Red,+1.5,-1.4,-2.945838000000009,❌ NO BET,Edge too small (-2.9),172.5,137.6,-34.859178000000014,❌ NO BET,Negative EV (-99.9%),"Cornell Big Red 69.5, Pennsylvania Quakers 68.1",2026-02-14T23:00:00Z
02/14 06:00 PM,McNeese Cowboys @ East Texas A&M Lions,East Texas A&M Lions,McNeese Cowboys,+12.5,+0.4,-12.062128000000001,❌ NO BET,Negative EV (-76.1%),142.5,131.8,-10.665839999999974,❌ NO BET,Negative EV (-70.4%),"McNeese Cowboys 65.7, East Texas A&M Lions 66.1",2026-02-14T23:00:00Z
02/14 06:00 PM,VCU Rams @ Richmond Spiders,Richmond Spiders,VCU Rams,+7.5,+3.5,-4.00796600000001,❌ NO BET,Edge too small (-4.0),155.5,132.6,-22.945677999999987,❌ NO BET,Negative EV (-97.2%),"VCU Rams 64.5, Richmond Spiders 68.0",2026-02-14T23:00:00Z
02/14 06:00 PM,LSU Tigers @ Tennessee Volunteers,Tennessee Volunteers,LSU Tigers,-14.5,+4.6,19.14824999999999,✅ BET: LSU Tigers +14.5,HIGH confidence (EV: +84.4% | Win: 96.6%),144.5,150.8,6.290749999999974,✅ BET: OVER 144.5,HIGH confidence (EV: +38.5% | Win: 72.5%),"LSU Tigers 73.1, Tennessee Volunteers 77.7",2026-02-14T23:00:14Z
02/14 06:00 PM,West Virginia Mountaineers @ UCF Knights,UCF Knights,West Virginia Mountaineers,-3.5,+7.6,11.06974199999999,✅ BET: West Virginia Mountaineers +3.5,HIGH confidence (EV: +63.1% | Win: 85.4%),138.5,151.8,13.314249999999987,✅ BET: OVER 138.5,HIGH confidence (EV: +71.4% | Win: 89.8%),"West Virginia Mountaineers 72.1, UCF Knights 79.7",2026-02-14T23:00:14Z
02/14 06:30 PM,Yale Bulldogs @ Harvard Crimson,Harvard Crimson,Yale Bulldogs,+4.5,-1.3,-5.764256000000003,❌ NO BET,Edge too small (-5.8),142.5,136.4,-6.1372800000000325,❌ NO BET,Negative EV (-46.7%),"Yale Bulldogs 68.8, Harvard Crimson 67.5",2026-02-14T23:30:00Z
02/14 06:30 PM,Texas Tech Red Raiders @ Arizona Wildcats,Arizona Wildcats,Texas Tech Red Raiders,-9.5,+1.8,11.321346811087494,✅ BET: Texas Tech Red Raiders +9.5,HIGH confidence (EV: +64.1% | Win: 86.0%),156.5,160.6,4.069811000000016,❌ NO BET,Edge too small (+4.1),"Texas Tech Red Raiders 79.4, Arizona Wildcats 81.2",2026-02-14T23:30:05Z
02/14 06:30 PM,Mississippi St Bulldogs @ Ole Miss Rebels,Ole Miss Rebels,Mississippi St Bulldogs,-3.5,+0.4,3.8788749999999936,❌ NO BET,Edge too small (+3.9),145.5,148.0,2.525624999999991,❌ NO BET,Edge too small (+2.5),"Mississippi St Bulldogs 73.8, Ole Miss Rebels 74.2",2026-02-14T23:30:52Z
02/14 07:00 PM,UC Santa Barbara Gauchos @ Cal Poly Mustangs,Cal Poly Mustangs,UC Santa Barbara Gauchos,+4.5,+4.6,0.08711199999999053,❌ NO BET,Edge too small (+0.1),159.5,143.2,-16.331413999999995,❌ NO BET,Negative EV (-88.6%),"UC Santa Barbara Gauchos 69.3, Cal Poly Mustangs 73.9",2026-02-15T00:00:00Z
02/14 07:00 PM,Tulsa Golden Hurricane @ Wichita St Shockers,Wichita St Shockers,Tulsa Golden Hurricane,-1.5,+3.8,5.343104000000011,❌ NO BET,Edge too small (+5.3),150.5,135.1,-15.446312000000006,❌ NO BET,Negative EV (-86.5%),"Tulsa Golden Hurricane 65.6, Wichita St Shockers 69.4",2026-02-15T00:00:00Z
02/14 08:00 PM,Hawai'i Rainbow Warriors @ CSU Northridge Matadors,CSU Northridge Matadors,Hawai'i Rainbow Warriors,+2.5,+3.1,0.5999999999999943,❌ NO BET,Edge too small (+0.6),162.5,139.4,-23.120000000000005,❌ NO BET,Negative EV (-97.4%),"Hawai'i Rainbow Warriors 68.1, CSU Northridge Matadors 71.2",2026-02-15T01:00:00Z
02/14 08:00 PM,Memphis Tigers @ Utah State Aggies,Utah State Aggies,Memphis Tigers,-13.5,+7.4,20.89220999999999,✅ BET: Memphis Tigers +13.5,HIGH confidence (EV: +86.5% | Win: 97.7%),154.5,152.0,-2.52179000000001,❌ NO BET,Edge too small (-2.5),"Memphis Tigers 72.3, Utah State Aggies 79.7",2026-02-15T01:00:00Z
02/14 08:00 PM,Middle Tennessee Blue Raiders @ Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,Middle Tennessee Blue Raiders,-3.5,+0.9,4.374713999999997,❌ NO BET,Edge too small (+4.4),143.5,144.7,1.174852000000044,❌ NO BET,Edge too small (+1.2),"Middle Tennessee Blue Raiders 71.9, Western Kentucky Hilltoppers 72.8",2026-02-15T01:00:00Z
02/14 08:00 PM,Sacramento St Hornets @ Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,Sacramento St Hornets,+1.5,+4.0,2.504199999999983,❌ NO BET,Edge too small (+2.5),154.5,135.4,-19.089200000000005,❌ NO BET,Negative EV (-93.4%),"Sacramento St Hornets 65.7, Northern Arizona Lumberjacks 69.7",2026-02-15T01:00:00Z
02/14 08:00 PM,South Dakota St Jackrabbits @ Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,South Dakota St Jackrabbits,+6.5,+1.2,-5.28331,❌ NO BET,Edge too small (-5.3),145.5,137.1,-8.41019,❌ NO BET,Negative EV (-59.6%),"South Dakota St Jackrabbits 67.9, Oral Roberts Golden Eagles 69.2",2026-02-15T01:00:00Z
02/14 08:00 PM,St. Thomas (MN) Tommies @ UMKC Kangaroos,UMKC Kangaroos,St. Thomas (MN) Tommies,+13.5,-1.4,-14.88185200000001,❌ NO BET,Negative EV (-85.1%),153.5,141.6,-11.905956000000003,❌ NO BET,Negative EV (-75.5%),"St. Thomas (MN) Tommies 71.5, UMKC Kangaroos 70.1",2026-02-15T01:00:00Z
02/14 08:00 PM,Georgetown Hoyas @ UConn Huskies,UConn Huskies,Georgetown Hoyas,-16.5,+3.1,19.648089999999996,✅ BET: Georgetown Hoyas +16.5,HIGH confidence (EV: +85.1% | Win: 96.9%),138.5,142.5,4.040134000000023,❌ NO BET,Edge too small (+4.0),"Georgetown Hoyas 69.7, UConn Huskies 72.8",2026-02-15T01:00:15Z
02/14 08:00 PM,Virginia Cavaliers @ Ohio State Buckeyes,Ohio State Buckeyes,Virginia Cavaliers,+4.5,+4.5,0.006381000000004633,❌ NO BET,Edge too small (+0.0),147.5,142.7,-4.7633869999999945,❌ NO BET,Edge too small (-4.8),"Virginia Cavaliers 69.1, Ohio State Buckeyes 73.6",2026-02-15T01:00:21Z
02/14 08:30 PM,Marshall Thundering Herd @ Georgia Southern Eagles,Georgia Southern Eagles,Marshall Thundering Herd,+2.5,+2.6,0.1489920000000069,❌ NO BET,Edge too small (+0.1),161.5,135.9,-25.618528000000026,❌ NO BET,Negative EV (-98.6%),"Marshall Thundering Herd 66.6, Georgia Southern Eagles 69.3",2026-02-15T01:30:00Z
02/14 08:30 PM,Troy Trojans @ Southern Miss Golden Eagles,Southern Miss Golden Eagles,Troy Trojans,+4.5,+0.2,-4.257114000000001,❌ NO BET,Edge too small (-4.3),144.5,138.4,-6.0593339999999785,❌ NO BET,Negative EV (-46.2%),"Troy Trojans 69.1, Southern Miss Golden Eagles 69.3",2026-02-15T01:30:00Z
02/14 08:30 PM,Auburn Tigers @ Arkansas Razorbacks,Arkansas Razorbacks,Auburn Tigers,-8.5,-1.7,6.794380685786777,✅ BET: Auburn Tigers +8.5,HIGH confidence (EV: +41.5% | Win: 74.1%),165.5,159.1,-6.413488000000001,❌ NO BET,Negative EV (-48.3%),"Auburn Tigers 80.4, Arkansas Razorbacks 78.7",2026-02-15T01:30:10Z
02/14 08:30 PM,Texas Longhorns @ Missouri Tigers,Missouri Tigers,Texas Longhorns,-1.5,+5.5,7.044080000000008,✅ BET: Texas Longhorns +1.5,HIGH confidence (EV: +43.0% | Win: 74.9%),150.5,156.9,6.354040000000026,✅ BET: OVER 150.5,HIGH confidence (EV: +38.9% | Win: 72.7%),"Texas Longhorns 75.7, Missouri Tigers 81.2",2026-02-15T01:30:28Z
02/14 08:30 PM,South Carolina Gamecocks @ Alabama Crimson Tide,Alabama Crimson Tide,South Carolina Gamecocks,-17.5,+8.8,26.279894,✅ BET: South Carolina Gamecocks +17.5,HIGH confidence (EV: +89.7% | Win: 99.4%),167.5,153.8,-13.658487999999977,❌ NO BET,Negative EV (-81.5%),"South Carolina Gamecocks 72.5, Alabama Crimson Tide 81.3",2026-02-15T01:30:35Z
02/14 09:00 PM,Cal Baptist Lancers @ Utah Tech Trailblazers,Utah Tech Trailblazers,Cal Baptist Lancers,+2.5,+3.3,0.8074499999999887,❌ NO BET,Edge too small (+0.8),141.5,135.0,-6.505369999999999,❌ NO BET,Negative EV (-48.9%),"Cal Baptist Lancers 65.8, Utah Tech Trailblazers 69.2",2026-02-15T02:00:00Z
02/14 09:00 PM,Montana St Bobcats @ Montana Grizzlies,Montana Grizzlies,Montana St Bobcats,-1.5,+3.1,4.599999999999994,❌ NO BET,Edge too small (+4.6),144.5,138.3,-6.162880000000001,❌ NO BET,Negative EV (-46.8%),"Montana St Bobcats 67.6, Montana Grizzlies 70.7",2026-02-15T02:00:00Z
02/14 09:00 PM,Minnesota Golden Gophers @ Washington Huskies,Washington Huskies,Minnesota Golden Gophers,-6.5,+3.9,10.36924399999998,✅ BET: Minnesota Golden Gophers +6.5,HIGH confidence (EV: +60.0% | Win: 83.8%),138.5,140.7,2.2372279999999876,❌ NO BET,Edge too small (+2.2),"Minnesota Golden Gophers 68.4, Washington Huskies 72.3",2026-02-15T02:00:46Z
02/14 10:00 PM,CSU Fullerton Titans @ UC Irvine Anteaters,UC Irvine Anteaters,CSU Fullerton Titans,-7.5,+1.0,8.45431099999999,✅ BET: CSU Fullerton Titans +7.5,HIGH confidence (EV: +50.7% | Win: 79.0%),152.5,143.2,-9.326925000000017,❌ NO BET,Negative EV (-64.3%),"CSU Fullerton Titans 71.1, UC Irvine Anteaters 72.1",2026-02-15T03:00:00Z
02/14 10:00 PM,Nevada Wolf Pack @ San Diego St Aztecs,San Diego St Aztecs,Nevada Wolf Pack,-8.5,-0.9,7.604644999999991,✅ BET: Nevada Wolf Pack +8.5,HIGH confidence (EV: +46.1% | Win: 76.6%),139.5,139.0,-0.4843050000000062,❌ NO BET,Edge too small (-0.5),"Nevada Wolf Pack 70.0, San Diego St Aztecs 69.1",2026-02-15T03:00:00Z
02/14 10:00 PM,UC Riverside Highlanders @ UC San Diego Tritons,UC San Diego Tritons,UC Riverside Highlanders,-10.5,+2.4,12.944799999999987,✅ BET: UC Riverside Highlanders +10.5,HIGH confidence (EV: +70.1% | Win: 89.1%),143.5,143.9,0.3955699999999922,❌ NO BET,Edge too small (+0.4),"UC Riverside Highlanders 70.7, UC San Diego Tritons 73.2",2026-02-15T03:00:00Z
02/14 10:30 PM,Gonzaga Bulldogs @ Santa Clara Broncos,Santa Clara Broncos,Gonzaga Bulldogs,+4.5,+1.9,-2.600276000000008,❌ NO BET,Edge too small (-2.6),159.5,159.0,-0.45650000000000546,❌ NO BET,Edge too small (-0.5),"Gonzaga Bulldogs 78.6, Santa Clara Broncos 80.5",2026-02-15T03:30:00Z
02/14 10:30 PM,Saint Mary's Gaels @ Pacific Tigers,Pacific Tigers,Saint Mary's Gaels,+8.5,+2.9,-5.601684000000006,❌ NO BET,Edge too small (-5.6),136.5,135.2,-1.3401640000000157,❌ NO BET,Edge too small (-1.3),"Saint Mary's Gaels 66.1, Pacific Tigers 69.0",2026-02-15T03:30:00Z
