GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/03 08:00 PM,Tennessee State Tigers @ Alabama A&M Bulldogs,Alabama A&M Bulldogs,Tennessee State Tigers,+4.5,+1.3,5.776862724612229,✅ BET: Alabama A&M Bulldogs +4.5,MODEL PREDICTS OUTRIGHT WIN: Alabama A&M Bulldogs by +1.3 (Market: +4.5),147.5,146.6,-0.9032251808854994,❌ NO BET,Edge too small (-0.9),"Tennessee State Tigers 72.7, Alabama A&M Bulldogs 73.9",2025-12-04T01:00:00Z
12/03 07:30 PM,Arkansas-Little Rock Trojans @ Central Arkansas Bears,Central Arkansas Bears,Arkansas-Little Rock Trojans,-2.5,+5.7,3.20404587324623,❌ NO BET,Edge (+3.2) not significant.,136.5,142.2,5.733048963670797,❌ NO BET,Edge too small (+5.7),"Arkansas-Little Rock Trojans 68.3, Central Arkansas Bears 74.0",2025-12-04T00:30:00Z
12/03 07:00 PM,Hofstra Pride @ Columbia Lions,Columbia Lions,Hofstra Pride,-2.5,+6.1,3.568897664262707,❌ NO BET,Edge (+3.6) not significant.,143.5,138.0,-5.512016878922168,❌ NO BET,Edge too small (-5.5),"Hofstra Pride 66.0, Columbia Lions 72.0",2025-12-04T00:00:00Z
12/03 07:00 PM,Cornell Big Red @ Towson Tigers,Towson Tigers,Cornell Big Red,-6.5,+7.3,0.752308619703328,❌ NO BET,Edge (+0.8) not significant.,154.5,159.8,5.274668238291952,❌ NO BET,Edge too small (+5.3),"Cornell Big Red 76.3, Towson Tigers 83.5",2025-12-04T00:00:00Z
12/03 07:00 PM,Harvard Crimson @ Massachusetts Minutemen,Massachusetts Minutemen,Harvard Crimson,-5.5,+1.2,4.344642464439858,✅ BET: Harvard Crimson +5.5,MEDIUM confidence. Model predicts Harvard Crimson covers by +4.3 points.,142.5,137.8,-4.704604437313577,❌ NO BET,Edge too small (-4.7),"Harvard Crimson 68.3, Massachusetts Minutemen 69.5",2025-12-04T00:00:00Z
12/03 08:00 PM,Princeton Tigers @ Monmouth Hawks,Monmouth Hawks,Princeton Tigers,-4.5,+9.2,4.695953021958218,✅ BET: Monmouth Hawks -4.5,MEDIUM confidence. Model predicts Monmouth Hawks covers by +4.7 points.,140.5,140.6,0.10805635619138343,❌ NO BET,Edge too small (+0.1),"Princeton Tigers 65.7, Monmouth Hawks 74.9",2025-12-04T01:00:00Z
12/03 09:30 PM,Vermont Catamounts @ Oregon State Beavers,Oregon State Beavers,Vermont Catamounts,-3.5,-0.7,4.249142054658677,✅ BET: Vermont Catamounts +3.5,MODEL PREDICTS OUTRIGHT WIN: Vermont Catamounts by +0.7 (Market: +3.5),143.5,145.5,2.0207028969929013,❌ NO BET,Edge too small (+2.0),"Vermont Catamounts 73.1, Oregon State Beavers 72.4",2025-12-04T02:30:00Z
12/03 07:00 PM,Loyola (MD) Greyhounds @ Hampton Pirates,Hampton Pirates,Loyola (MD) Greyhounds,-6.5,+2.6,3.918057171057285,❌ NO BET,Edge (+3.9) not significant.,142.5,139.8,-2.7108461408073765,❌ NO BET,Edge too small (-2.7),"Loyola (MD) Greyhounds 68.6, Hampton Pirates 71.2",2025-12-04T00:00:00Z
12/03 07:00 PM,Coastal Carolina Chanticleers @ South Carolina Upstate Spartans,South Carolina Upstate Spartans,Coastal Carolina Chanticleers,-1.5,+2.1,0.6058209179878702,❌ NO BET,Edge (+0.6) not significant.,143.5,139.8,-3.7451111514151023,❌ NO BET,Edge too small (-3.7),"Coastal Carolina Chanticleers 68.8, South Carolina Upstate Spartans 70.9",2025-12-04T00:00:00Z
12/03 08:00 PM,Ball State Cardinals @ Evansville Purple Aces,Evansville Purple Aces,Ball State Cardinals,-6.5,+4.1,2.402091402962526,❌ NO BET,Edge (+2.4) not significant.,136.5,140.1,3.6421488933343653,❌ NO BET,Edge too small (+3.6),"Ball State Cardinals 68.0, Evansville Purple Aces 72.1",2025-12-04T01:00:00Z
12/04 10:00 PM,UC Riverside Highlanders @ UC Irvine Anteaters,UC Irvine Anteaters,UC Riverside Highlanders,-11.5,+8.0,3.5157815882785,❌ NO BET,Edge (+3.5) not significant.,140.5,143.7,3.165835635376766,❌ NO BET,Edge too small (+3.2),"UC Riverside Highlanders 67.8, UC Irvine Anteaters 75.8",2025-12-05T03:00:00Z
12/06 12:00 PM,Duke Blue Devils @ Michigan State Spartans,Michigan State Spartans,Duke Blue Devils,-1.5,+1.3,0.21044454715115535,❌ NO BET,Edge (+0.2) not significant.,139.5,142.4,2.9167192064575715,❌ NO BET,Edge too small (+2.9),"Duke Blue Devils 70.6, Michigan State Spartans 71.9",2025-12-06T17:00:01Z
12/03 09:00 PM,North Dakota Fighting Hawks @ Idaho Vandals,Idaho Vandals,North Dakota Fighting Hawks,-10.5,+13.0,2.5274631129111356,❌ NO BET,Edge (+2.5) not significant.,151.5,149.2,-2.324097172963576,❌ NO BET,Edge too small (-2.3),"North Dakota Fighting Hawks 68.1, Idaho Vandals 81.1",2025-12-04T02:00:00Z
12/03 07:00 PM,Louisiana Tech Bulldogs @ Georgia Southern Eagles,Georgia Southern Eagles,Louisiana Tech Bulldogs,-2.5,+1.1,1.4268737962505327,❌ NO BET,Edge (+1.4) not significant.,145.5,144.7,-0.8453040466773416,❌ NO BET,Edge too small (-0.8),"Louisiana Tech Bulldogs 71.8, Georgia Southern Eagles 72.9",2025-12-04T00:00:00Z
