GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/24 03:00 PM,Saint Peter's Peacocks @ Merrimack Warriors,Merrimack Warriors,Saint Peter's Peacocks,-2.5,+3.6,6.105000000000004,✅ BET: Saint Peter's Peacocks +2.5,HIGH confidence (+6.1 edge),134.5,132.3,-2.156600000000026,❌ NO BET,Edge too small (-2.2),"Saint Peter's Peacocks 64.4, Merrimack Warriors 68.0",2026-01-24T20:00:00Z
01/24 03:00 PM,North Dakota St Bison @ Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,North Dakota St Bison,+8.5,+1.4,-7.125199999999992,✅ BET: Oral Roberts Golden Eagles +8.5,HIGH confidence (-7.1 edge),140.5,133.3,-7.152800000000013,✅ BET: UNDER 140.5,HIGH confidence (7.2 edge),"North Dakota St Bison 66.0, Oral Roberts Golden Eagles 67.4",2026-01-24T20:00:00Z
01/24 03:00 PM,UCF Knights @ Colorado Buffaloes,Colorado Buffaloes,UCF Knights,-2.5,-0.8,1.6543999999999954,❌ NO BET,Edge too small (+1.7),158.5,152.0,-6.476800000000026,✅ BET: UNDER 158.5,MEDIUM confidence (6.5 edge),"UCF Knights 76.4, Colorado Buffaloes 75.6",2026-01-24T20:00:44Z
01/24 03:30 PM,Alabama A&M Bulldogs @ Texas Southern Tigers,Texas Southern Tigers,Alabama A&M Bulldogs,+1.5,+1.7,0.24625613789180534,❌ NO BET,Edge too small (+0.2),144.5,128.5,-16.031990000000008,✅ BET: UNDER 144.5,HIGH confidence (16.0 edge),"Alabama A&M Bulldogs 63.4, Texas Southern Tigers 65.1",2026-01-24T20:30:00Z
01/24 03:30 PM,Kent State Golden Flashes @ Eastern Michigan Eagles,Eastern Michigan Eagles,Kent State Golden Flashes,+4.5,+5.4,0.8718000000000217,❌ NO BET,Edge too small (+0.9),155.5,137.9,-17.553800000000024,✅ BET: UNDER 155.5,HIGH confidence (17.6 edge),"Kent State Golden Flashes 66.3, Eastern Michigan Eagles 71.7",2026-01-24T20:30:00Z
01/24 03:30 PM,Tennessee St Tigers @ Lindenwood Lions,Lindenwood Lions,Tennessee St Tigers,-3.5,-3.2,0.34720000000001505,❌ NO BET,Edge too small (+0.3),160.5,146.3,-14.166400000000039,✅ BET: UNDER 160.5,HIGH confidence (14.2 edge),"Tennessee St Tigers 74.7, Lindenwood Lions 71.6",2026-01-24T20:30:00Z
01/24 03:30 PM,New Orleans Privateers @ McNeese Cowboys,McNeese Cowboys,New Orleans Privateers,-16.0,+2.9,18.854210000000023,✅ BET: New Orleans Privateers +16.0,HIGH confidence (+18.9 edge),158.5,133.3,-25.20317,✅ BET: UNDER 158.5,HIGH confidence (25.2 edge),"New Orleans Privateers 65.2, McNeese Cowboys 68.1",2026-01-24T20:30:00Z
01/24 04:00 PM,Air Force Falcons @ Boise State Broncos,Boise State Broncos,Air Force Falcons,-23.5,+7.7,31.24900000000001,✅ BET: Air Force Falcons +23.5,HIGH confidence (+31.2 edge),134.5,144.6,10.12700000000001,✅ BET: OVER 134.5,HIGH confidence (10.1 edge),"Air Force Falcons 68.4, Boise State Broncos 76.2",2026-01-24T21:00:00Z
01/24 04:00 PM,Jackson St Tigers @ Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,Jackson St Tigers,-9.0,+0.1,9.093670000000003,✅ BET: Jackson St Tigers +9.0,HIGH confidence (+9.1 edge),157.5,135.0,-22.485129999999998,✅ BET: UNDER 157.5,HIGH confidence (22.5 edge),"Jackson St Tigers 67.5, Bethune-Cookman Wildcats 67.6",2026-01-24T21:00:00Z
01/24 04:00 PM,North Dakota Fighting Hawks @ Denver Pioneers,Denver Pioneers,North Dakota Fighting Hawks,-4.5,-2.0,2.4854000000000127,❌ NO BET,Edge too small (+2.5),162.5,133.4,-29.11500000000001,✅ BET: UNDER 162.5,HIGH confidence (29.1 edge),"North Dakota Fighting Hawks 67.7, Denver Pioneers 65.7",2026-01-24T21:00:00Z
01/24 04:00 PM,Stephen F. Austin Lumberjacks @ Lamar Cardinals,Lamar Cardinals,Stephen F. Austin Lumberjacks,+3.5,+5.1,1.55540000000002,❌ NO BET,Edge too small (+1.6),132.5,135.2,2.7246000000000095,❌ NO BET,Edge too small (+2.7),"Stephen F. Austin Lumberjacks 65.1, Lamar Cardinals 70.1",2026-01-24T21:00:00Z
01/24 04:00 PM,Memphis Tigers @ Wichita St Shockers,Wichita St Shockers,Memphis Tigers,-3.5,+1.1,4.559720000000013,❌ NO BET,Edge too small (+4.6),145.5,146.4,0.9392799999999966,❌ NO BET,Edge too small (+0.9),"Memphis Tigers 72.7, Wichita St Shockers 73.7",2026-01-24T21:00:00Z
01/24 04:00 PM,Missouri St Bears @ UTEP Miners,UTEP Miners,Missouri St Bears,+1.5,-3.9,-5.41579999999999,❌ NO BET,Edge too small (-5.4),140.5,151.8,11.314599999999984,✅ BET: OVER 140.5,HIGH confidence (11.3 edge),"Missouri St Bears 77.9, UTEP Miners 73.9",2026-01-24T21:00:00Z
01/24 04:00 PM,Rider Broncs @ Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,Rider Broncs,-7.5,+2.0,9.545230000000018,✅ BET: Rider Broncs +7.5,HIGH confidence (+9.5 edge),139.5,134.5,-4.993870000000015,❌ NO BET,Edge too small (-5.0),"Rider Broncs 66.2, Mt. St. Mary's Mountaineers 68.3",2026-01-24T21:00:00Z
01/24 04:00 PM,Murray St Racers @ Northern Iowa Panthers,Northern Iowa Panthers,Murray St Racers,+1.5,+4.8,3.2654600000000187,❌ NO BET,Edge too small (+3.3),144.5,143.4,-1.0547800000000223,❌ NO BET,Edge too small (-1.1),"Murray St Racers 69.3, Northern Iowa Panthers 74.1",2026-01-24T21:00:00Z
01/24 04:00 PM,San Diego St Aztecs @ UNLV Rebels,UNLV Rebels,San Diego St Aztecs,+5.5,+3.8,-1.7353399999999652,❌ NO BET,Edge too small (-1.7),148.5,136.4,-12.08262000000002,✅ BET: UNDER 148.5,HIGH confidence (12.1 edge),"San Diego St Aztecs 66.3, UNLV Rebels 70.1",2026-01-24T21:00:00Z
01/24 04:00 PM,San José St Spartans @ Wyoming Cowboys,Wyoming Cowboys,San José St Spartans,-13.5,+2.2,15.70786000000001,✅ BET: San José St Spartans +13.5,HIGH confidence (+15.7 edge),142.5,139.8,-2.685460000000006,❌ NO BET,Edge too small (-2.7),"San José St Spartans 68.8, Wyoming Cowboys 71.0",2026-01-24T21:00:00Z
01/24 04:00 PM,Auburn Tigers @ Florida Gators,Florida Gators,Auburn Tigers,-11.5,+2.6,14.0952344758648,✅ BET: Auburn Tigers +11.5,HIGH confidence (+14.1 edge),163.5,166.5,3.0111200000000053,❌ NO BET,Edge too small (+3.0),"Auburn Tigers 82.0, Florida Gators 84.6",2026-01-24T21:00:22Z
01/24 04:00 PM,Florida St Seminoles @ SMU Mustangs,SMU Mustangs,Florida St Seminoles,-11.5,-2.6,8.865100000000012,✅ BET: Florida St Seminoles +11.5,HIGH confidence (+8.9 edge),166.5,154.5,-11.97926000000001,✅ BET: UNDER 166.5,HIGH confidence (12.0 edge),"Florida St Seminoles 78.6, SMU Mustangs 75.9",2026-01-24T21:00:29Z
01/24 04:30 PM,UT Rio Grande Valley Vaqueros @ Houston Christian Huskies,Houston Christian Huskies,UT Rio Grande Valley Vaqueros,+2.5,+1.7,-0.7591799999999864,❌ NO BET,Edge too small (-0.8),141.5,136.1,-5.4217800000000125,❌ NO BET,Edge too small (-5.4),"UT Rio Grande Valley Vaqueros 67.2, Houston Christian Huskies 68.9",2026-01-24T21:30:00Z
01/24 04:30 PM,Texas A&M-CC Islanders @ Incarnate Word Cardinals,Incarnate Word Cardinals,Texas A&M-CC Islanders,+1.0,+3.7,2.7478000000000122,❌ NO BET,Edge too small (+2.7),136.0,148.8,12.804599999999994,✅ BET: OVER 136.0,HIGH confidence (12.8 edge),"Texas A&M-CC Islanders 72.5, Incarnate Word Cardinals 76.3",2026-01-24T21:30:00Z
01/24 05:00 PM,LSU Tigers @ Arkansas Razorbacks,Arkansas Razorbacks,LSU Tigers,-10.5,+3.5,13.98666,✅ BET: LSU Tigers +10.5,HIGH confidence (+14.0 edge),163.5,148.4,-15.073020000000014,✅ BET: UNDER 163.5,HIGH confidence (15.1 edge),"LSU Tigers 72.5, Arkansas Razorbacks 76.0",2026-01-24T22:00:00Z
01/24 05:00 PM,Bowling Green Falcons @ Toledo Rockets,Toledo Rockets,Bowling Green Falcons,+1.5,+10.1,8.60520000000001,✅ BET: Bowling Green Falcons -1.5,HIGH confidence (+8.6 edge),158.5,134.8,-23.668799999999976,✅ BET: UNDER 158.5,HIGH confidence (23.7 edge),"Bowling Green Falcons 62.4, Toledo Rockets 72.5",2026-01-24T22:00:00Z
01/24 05:00 PM,VCU Rams @ Davidson Wildcats,Davidson Wildcats,VCU Rams,+5.5,+5.9,0.3663400000000081,❌ NO BET,Edge too small (+0.4),148.5,141.6,-6.8729000000000156,✅ BET: UNDER 148.5,MEDIUM confidence (6.9 edge),"VCU Rams 67.9, Davidson Wildcats 73.7",2026-01-24T22:00:00Z
01/24 05:00 PM,Sacramento St Hornets @ Eastern Washington Eagles,Eastern Washington Eagles,Sacramento St Hornets,-5.5,+3.1,8.644720000000007,✅ BET: Sacramento St Hornets +5.5,HIGH confidence (+8.6 edge),164.5,136.1,-28.407880000000006,✅ BET: UNDER 164.5,HIGH confidence (28.4 edge),"Sacramento St Hornets 66.5, Eastern Washington Eagles 69.6",2026-01-24T22:00:00Z
01/24 05:00 PM,Portland St Vikings @ Idaho Vandals,Idaho Vandals,Portland St Vikings,-2.5,+4.4,6.924000000000007,✅ BET: Portland St Vikings +2.5,HIGH confidence (+6.9 edge),140.5,135.1,-5.430800000000005,❌ NO BET,Edge too small (-5.4),"Portland St Vikings 65.3, Idaho Vandals 69.7",2026-01-24T22:00:00Z
01/24 05:00 PM,UC Riverside Highlanders @ UC Davis Aggies,UC Davis Aggies,UC Riverside Highlanders,-8.5,-3.0,5.483000000000018,❌ NO BET,Edge too small (+5.5),150.5,137.2,-13.335000000000036,✅ BET: UNDER 150.5,HIGH confidence (13.3 edge),"UC Riverside Highlanders 70.1, UC Davis Aggies 67.1",2026-01-24T22:00:00Z
01/24 05:00 PM,Seton Hall Pirates @ DePaul Blue Demons,DePaul Blue Demons,Seton Hall Pirates,+2.5,+7.5,4.9620000000000175,❌ NO BET,Edge too small (+5.0),133.5,143.4,9.885199999999998,✅ BET: OVER 133.5,HIGH confidence (9.9 edge),"Seton Hall Pirates 68.0, DePaul Blue Demons 75.4",2026-01-24T22:00:47Z
01/24 05:30 PM,Alabama St Hornets @ Prairie View Panthers,Prairie View Panthers,Alabama St Hornets,-1.5,-3.0,-1.5295999999999879,❌ NO BET,Edge too small (-1.5),156.5,145.5,-10.986800000000017,✅ BET: UNDER 156.5,HIGH confidence (11.0 edge),"Alabama St Hornets 74.3, Prairie View Panthers 71.2",2026-01-24T22:30:00Z
01/24 05:30 PM,Utah Utes @ BYU Cougars,BYU Cougars,Utah Utes,-19.5,+1.0,20.511070000000004,✅ BET: Utah Utes +19.5,HIGH confidence (+20.5 edge),166.5,146.0,-20.451310000000035,✅ BET: UNDER 166.5,HIGH confidence (20.5 edge),"Utah Utes 72.5, BYU Cougars 73.5",2026-01-24T22:30:00Z
01/24 06:00 PM,Alcorn St Braves @ Florida A&M Rattlers,Florida A&M Rattlers,Alcorn St Braves,-7.0,+3.4,10.379630000000006,✅ BET: Alcorn St Braves +7.0,HIGH confidence (+10.4 edge),145.0,134.3,-10.719050000000038,✅ BET: UNDER 145.0,HIGH confidence (10.7 edge),"Alcorn St Braves 65.5, Florida A&M Rattlers 68.8",2026-01-24T23:00:00Z
01/24 06:00 PM,Arkansas-Pine Bluff Golden Lions @ Southern Jaguars,Southern Jaguars,Arkansas-Pine Bluff Golden Lions,-8.0,-1.0,7.035945834640955,✅ BET: Arkansas-Pine Bluff Golden Lions +8.0,HIGH confidence (+7.0 edge),154.5,129.4,-25.06214,✅ BET: UNDER 154.5,HIGH confidence (25.1 edge),"Arkansas-Pine Bluff Golden Lions 65.2, Southern Jaguars 64.2",2026-01-24T23:00:00Z
01/24 06:00 PM,Central Michigan Chippewas @ Western Michigan Broncos,Western Michigan Broncos,Central Michigan Chippewas,-4.5,+2.7,7.178200000000004,✅ BET: Central Michigan Chippewas +4.5,HIGH confidence (+7.2 edge),150.5,134.9,-15.57220000000001,✅ BET: UNDER 150.5,HIGH confidence (15.6 edge),"Central Michigan Chippewas 66.1, Western Michigan Broncos 68.8",2026-01-24T23:00:00Z
01/24 06:00 PM,Idaho State Bengals @ Montana Grizzlies,Montana Grizzlies,Idaho State Bengals,-4.5,+4.6,9.103200000000001,✅ BET: Idaho State Bengals +4.5,HIGH confidence (+9.1 edge),152.5,139.8,-12.740800000000036,✅ BET: UNDER 152.5,HIGH confidence (12.7 edge),"Idaho State Bengals 67.6, Montana Grizzlies 72.2",2026-01-24T23:00:00Z
01/24 06:00 PM,Pepperdine Waves @ Washington St Cougars,Washington St Cougars,Pepperdine Waves,-10.5,+3.2,13.7046,✅ BET: Pepperdine Waves +10.5,HIGH confidence (+13.7 edge),146.5,143.4,-3.0658000000000243,❌ NO BET,Edge too small (-3.1),"Pepperdine Waves 70.1, Washington St Cougars 73.3",2026-01-24T23:00:00Z
01/24 06:00 PM,Boston College Eagles @ Notre Dame Fighting Irish,Notre Dame Fighting Irish,Boston College Eagles,-7.5,+4.4,11.91980000000001,✅ BET: Boston College Eagles +7.5,HIGH confidence (+11.9 edge),134.5,145.3,10.807400000000001,✅ BET: OVER 134.5,HIGH confidence (10.8 edge),"Boston College Eagles 70.4, Notre Dame Fighting Irish 74.9",2026-01-24T23:00:04Z
01/24 06:00 PM,TCU Horned Frogs @ Baylor Bears,Baylor Bears,TCU Horned Frogs,-3.5,+10.0,13.518400000000028,✅ BET: TCU Horned Frogs +3.5,HIGH confidence (+13.5 edge),148.5,156.4,7.863200000000006,✅ BET: OVER 148.5,HIGH confidence (7.9 edge),"TCU Horned Frogs 73.2, Baylor Bears 83.2",2026-01-24T23:00:07Z
01/24 06:00 PM,Northwestern Wildcats @ UCLA Bruins,UCLA Bruins,Northwestern Wildcats,-7.5,+3.8,11.274400000000014,✅ BET: Northwestern Wildcats +7.5,HIGH confidence (+11.3 edge),143.5,158.6,15.122799999999984,✅ BET: OVER 143.5,HIGH confidence (15.1 edge),"Northwestern Wildcats 77.4, UCLA Bruins 81.2",2026-01-24T23:00:51Z
01/24 07:00 PM,CSU Fullerton Titans @ Cal Poly Mustangs,Cal Poly Mustangs,CSU Fullerton Titans,+1.5,+6.0,4.470590000000001,❌ NO BET,Edge too small (+4.5),171.5,139.8,-31.70353,✅ BET: UNDER 171.5,HIGH confidence (31.7 edge),"CSU Fullerton Titans 66.9, Cal Poly Mustangs 72.9",2026-01-25T00:00:00Z
01/24 07:00 PM,Canisius Golden Griffins @ Fairfield Stags,Fairfield Stags,Canisius Golden Griffins,-10.5,+0.2,10.67203845585103,✅ BET: Canisius Golden Griffins +10.5,HIGH confidence (+10.7 edge),141.5,128.0,-13.523460000000014,✅ BET: UNDER 141.5,HIGH confidence (13.5 edge),"Canisius Golden Griffins 63.9, Fairfield Stags 64.1",2026-01-25T00:00:00Z
01/24 07:00 PM,Manhattan Jaspers @ Iona Gaels,Iona Gaels,Manhattan Jaspers,-8.5,-3.5,4.979000000000013,❌ NO BET,Edge too small (+5.0),152.5,133.8,-18.748200000000026,✅ BET: UNDER 152.5,HIGH confidence (18.7 edge),"Manhattan Jaspers 68.6, Iona Gaels 65.1",2026-01-25T00:00:00Z
01/24 07:00 PM,Lafayette Leopards @ Lehigh Mountain Hawks,Lehigh Mountain Hawks,Lafayette Leopards,-5.0,+4.3,9.2686,✅ BET: Lafayette Leopards +5.0,HIGH confidence (+9.3 edge),142.0,130.7,-11.28619999999998,✅ BET: UNDER 142.0,HIGH confidence (11.3 edge),"Lafayette Leopards 63.2, Lehigh Mountain Hawks 67.5",2026-01-25T00:00:00Z
01/24 07:00 PM,UC Santa Barbara Gauchos @ Long Beach St 49ers,Long Beach St 49ers,UC Santa Barbara Gauchos,+4.5,+1.1,-3.413870000000003,❌ NO BET,Edge too small (-3.4),143.5,140.8,-2.6638100000000122,❌ NO BET,Edge too small (-2.7),"UC Santa Barbara Gauchos 69.9, Long Beach St 49ers 71.0",2026-01-25T00:00:00Z
01/24 07:00 PM,Seattle Redhawks @ Pacific Tigers,Pacific Tigers,Seattle Redhawks,-2.5,+4.1,6.588000000000008,✅ BET: Seattle Redhawks +2.5,HIGH confidence (+6.6 edge),137.5,137.7,0.1564000000000192,❌ NO BET,Edge too small (+0.2),"Seattle Redhawks 66.8, Pacific Tigers 70.9",2026-01-25T00:00:00Z
01/24 07:30 PM,Grand Canyon Antelopes @ Fresno St Bulldogs,Fresno St Bulldogs,Grand Canyon Antelopes,+3.5,+3.3,-0.2412999999999812,❌ NO BET,Edge too small (-0.2),141.5,142.4,0.883260000000007,❌ NO BET,Edge too small (+0.9),"Grand Canyon Antelopes 69.6, Fresno St Bulldogs 72.8",2026-01-25T00:30:00Z
01/24 08:00 PM,UIC Flames @ Bradley Braves,Bradley Braves,UIC Flames,-6.5,+5.2,11.658829999999995,✅ BET: UIC Flames +6.5,HIGH confidence (+11.7 edge),143.5,144.1,0.5943499999999915,❌ NO BET,Edge too small (+0.6),"UIC Flames 69.5, Bradley Braves 74.6",2026-01-25T01:00:00Z
01/24 08:00 PM,Utah Valley Wolverines @ Cal Baptist Lancers,Cal Baptist Lancers,Utah Valley Wolverines,+1.5,+3.5,1.9519100000000122,❌ NO BET,Edge too small (+2.0),147.5,141.1,-6.383030000000019,✅ BET: UNDER 147.5,MEDIUM confidence (6.4 edge),"Utah Valley Wolverines 68.8, Cal Baptist Lancers 72.3",2026-01-25T01:00:00Z
01/24 08:00 PM,San Francisco Dons @ Gonzaga Bulldogs,Gonzaga Bulldogs,San Francisco Dons,-17.5,+7.3,24.78000000000003,✅ BET: San Francisco Dons +17.5,HIGH confidence (+24.8 edge),151.5,158.7,7.226399999999984,✅ BET: OVER 151.5,HIGH confidence (7.2 edge),"San Francisco Dons 75.7, Gonzaga Bulldogs 83.0",2026-01-25T01:00:00Z
01/24 08:00 PM,Weber State Wildcats @ Montana St Bobcats,Montana St Bobcats,Weber State Wildcats,-8.5,+5.9,14.412199999999999,✅ BET: Weber State Wildcats +8.5,HIGH confidence (+14.4 edge),148.5,136.6,-11.875400000000013,✅ BET: UNDER 148.5,HIGH confidence (11.9 edge),"Weber State Wildcats 65.4, Montana St Bobcats 71.3",2026-01-25T01:00:00Z
01/24 08:00 PM,N Colorado Bears @ Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,N Colorado Bears,+5.5,+3.9,-1.5799999999999699,❌ NO BET,Edge too small (-1.6),147.5,143.0,-4.543200000000013,❌ NO BET,Edge too small (-4.5),"N Colorado Bears 69.5, Northern Arizona Lumberjacks 73.4",2026-01-25T01:00:00Z
01/24 08:00 PM,Nevada Wolf Pack @ New Mexico Lobos,New Mexico Lobos,Nevada Wolf Pack,-7.5,-0.1,7.3922000000000025,✅ BET: Nevada Wolf Pack +7.5,HIGH confidence (+7.4 edge),149.5,153.6,4.086999999999989,❌ NO BET,Edge too small (+4.1),"Nevada Wolf Pack 76.8, New Mexico Lobos 76.7",2026-01-25T01:00:00Z
01/24 08:00 PM,Omaha Mavericks @ UMKC Kangaroos,UMKC Kangaroos,Omaha Mavericks,+3.5,-0.3,-3.792749999999984,❌ NO BET,Edge too small (-3.8),149.5,140.2,-9.258730000000014,✅ BET: UNDER 149.5,HIGH confidence (9.3 edge),"Omaha Mavericks 70.3, UMKC Kangaroos 70.0",2026-01-25T01:00:00Z
01/24 08:00 PM,Saint Mary's Gaels @ Portland Pilots,Portland Pilots,Saint Mary's Gaels,+13.5,+4.6,-8.913849999999982,✅ BET: Portland Pilots +13.5,HIGH confidence (-8.9 edge),145.5,137.4,-8.122130000000027,✅ BET: UNDER 145.5,HIGH confidence (8.1 edge),"Saint Mary's Gaels 66.4, Portland Pilots 71.0",2026-01-25T01:00:00Z
01/24 08:00 PM,California Golden Bears @ Stanford Cardinal,Stanford Cardinal,California Golden Bears,-4.5,+3.4,7.941200000000009,✅ BET: California Golden Bears +4.5,HIGH confidence (+7.9 edge),144.5,149.3,4.762399999999985,❌ NO BET,Edge too small (+4.8),"California Golden Bears 72.9, Stanford Cardinal 76.4",2026-01-25T01:00:03Z
01/24 08:00 PM,Kansas Jayhawks @ Kansas St Wildcats,Kansas St Wildcats,Kansas Jayhawks,+4.5,+2.8,-1.7424089441338708,❌ NO BET,Edge too small (-1.7),160.5,158.8,-1.6572400000000016,❌ NO BET,Edge too small (-1.7),"Kansas Jayhawks 78.0, Kansas St Wildcats 80.8",2026-01-25T01:00:32Z
01/24 08:30 PM,Tennessee Volunteers @ Alabama Crimson Tide,Alabama Crimson Tide,Tennessee Volunteers,-5.5,+7.2,12.7308249078161,✅ BET: Tennessee Volunteers +5.5,HIGH confidence (+12.7 edge),167.5,163.3,-4.203070000000025,❌ NO BET,Edge too small (-4.2),"Tennessee Volunteers 78.0, Alabama Crimson Tide 85.3",2026-01-25T01:30:15Z
01/24 09:00 PM,Southern Utah Thunderbirds @ Utah Tech Trailblazers,Utah Tech Trailblazers,Southern Utah Thunderbirds,-6.5,+5.6,12.083199999999998,✅ BET: Southern Utah Thunderbirds +6.5,HIGH confidence (+12.1 edge),149.5,131.3,-18.23600000000002,✅ BET: UNDER 149.5,HIGH confidence (18.2 edge),"Southern Utah Thunderbirds 62.8, Utah Tech Trailblazers 68.4",2026-01-25T02:00:00Z
01/24 09:30 PM,Santa Clara Broncos @ San Diego Toreros,San Diego Toreros,Santa Clara Broncos,+13.5,-2.1,-15.619599999999991,✅ BET: San Diego Toreros +13.5,HIGH confidence (-15.6 edge),164.5,144.5,-20.011600000000016,✅ BET: UNDER 164.5,HIGH confidence (20.0 edge),"Santa Clara Broncos 73.3, San Diego Toreros 71.2",2026-01-25T02:30:00Z
01/24 10:00 PM,UC Irvine Anteaters @ UC San Diego Tritons,UC San Diego Tritons,UC Irvine Anteaters,-2.5,+6.2,8.69080000000001,✅ BET: UC Irvine Anteaters +2.5,HIGH confidence (+8.7 edge),144.5,151.0,6.509599999999978,✅ BET: OVER 144.5,MEDIUM confidence (6.5 edge),"UC Irvine Anteaters 72.4, UC San Diego Tritons 78.6",2026-01-25T03:00:00Z
01/24 10:00 PM,Cincinnati Bearcats @ Arizona St Sun Devils,Arizona St Sun Devils,Cincinnati Bearcats,+2.5,+7.6,5.075024461942277,❌ NO BET,Edge too small (+5.1),146.5,157.8,11.266999999999967,✅ BET: OVER 146.5,HIGH confidence (11.3 edge),"Cincinnati Bearcats 75.1, Arizona St Sun Devils 82.7",2026-01-25T03:00:15Z
01/24 11:59 PM,CSU Northridge Matadors @ Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,CSU Northridge Matadors,-9.5,+2.8,12.300000000000011,✅ BET: CSU Northridge Matadors +9.5,HIGH confidence (+12.3 edge),157.5,139.4,-18.120000000000005,✅ BET: UNDER 157.5,HIGH confidence (18.1 edge),"CSU Northridge Matadors 68.3, Hawai'i Rainbow Warriors 71.1",2026-01-25T04:59:00Z
