GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/22 07:00 PM,Stony Brook Seawolves @ Northeastern Huskies,Northeastern Huskies,Stony Brook Seawolves,-3.5,+0.5,4.006800000000013,❌ NO BET,Edge too small (+4.0),149.0,132.4,-16.582400000000007,✅ BET: UNDER 149.0,HIGH confidence (16.6 edge),"Stony Brook Seawolves 66.0, Northeastern Huskies 66.5",2026-01-23T00:00:00Z
01/22 07:00 PM,Wisconsin Badgers @ Penn State Nittany Lions,Penn State Nittany Lions,Wisconsin Badgers,+5.5,+0.9,-4.553599999999989,❌ NO BET,Edge too small (-4.6),160.5,158.9,-1.563600000000008,❌ NO BET,Edge too small (-1.6),"Wisconsin Badgers 79.0, Penn State Nittany Lions 79.9",2026-01-23T00:00:00Z
01/22 07:00 PM,South Florida Bulls @ UAB Blazers,UAB Blazers,South Florida Bulls,+2.5,+8.7,6.154800000000023,✅ BET: South Florida Bulls -2.5,HIGH confidence (+6.2 edge),167.5,143.7,-23.77600000000001,✅ BET: UNDER 167.5,HIGH confidence (23.8 edge),"South Florida Bulls 67.5, UAB Blazers 76.2",2026-01-23T00:00:00Z
01/22 07:00 PM,UNC Wilmington Seahawks @ William & Mary Tribe,William & Mary Tribe,UNC Wilmington Seahawks,+1.5,+2.8,1.2972000000000037,❌ NO BET,Edge too small (+1.3),154.5,141.1,-13.396800000000013,✅ BET: UNDER 154.5,HIGH confidence (13.4 edge),"UNC Wilmington Seahawks 69.2, William & Mary Tribe 72.0",2026-01-23T00:00:00Z
01/22 07:30 PM,Western Illinois Leathernecks @ Morehead St Eagles,Morehead St Eagles,Western Illinois Leathernecks,-9.0,+2.2,11.16894000000002,✅ BET: Western Illinois Leathernecks +9.0,HIGH confidence (+11.2 edge),139.0,133.1,-5.92974000000001,❌ NO BET,Edge too small (-5.9),"Western Illinois Leathernecks 65.5, Morehead St Eagles 67.6",2026-01-23T00:30:00Z
01/22 08:00 PM,North Dakota Fighting Hawks @ Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,North Dakota Fighting Hawks,+1.0,+1.4,0.37480000000000757,❌ NO BET,Edge too small (+0.4),147.0,133.3,-13.652800000000013,✅ BET: UNDER 147.0,HIGH confidence (13.7 edge),"North Dakota Fighting Hawks 66.0, Oral Roberts Golden Eagles 67.4",2026-01-23T01:00:00Z
01/22 08:30 PM,Arkansas-Little Rock Trojans @ SE Missouri St Redhawks,SE Missouri St Redhawks,Arkansas-Little Rock Trojans,-7.0,+12.5,19.527200000000022,✅ BET: Arkansas-Little Rock Trojans +7.0,HIGH confidence (+19.5 edge),150.0,148.3,-1.6672000000000082,❌ NO BET,Edge too small (-1.7),"Arkansas-Little Rock Trojans 67.9, SE Missouri St Redhawks 80.4",2026-01-23T01:30:00Z
01/22 08:30 PM,Eastern Illinois Panthers @ Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,Eastern Illinois Panthers,-3.0,+7.0,9.959600542667992,✅ BET: Eastern Illinois Panthers +3.0,HIGH confidence (+10.0 edge),132.0,130.1,-1.8564700000000016,❌ NO BET,Edge too small (-1.9),"Eastern Illinois Panthers 61.6, Southern Indiana Screaming Eagles 68.6",2026-01-23T01:30:00Z
01/22 08:30 PM,Tennessee Tech Golden Eagles @ Lindenwood Lions,Lindenwood Lions,Tennessee Tech Golden Eagles,-8.5,-1.1,7.358886009912197,✅ BET: Tennessee Tech Golden Eagles +8.5,HIGH confidence (+7.4 edge),150.5,131.2,-19.26048000000003,✅ BET: UNDER 150.5,HIGH confidence (19.3 edge),"Tennessee Tech Golden Eagles 66.2, Lindenwood Lions 65.0",2026-01-23T01:30:00Z
01/22 09:00 PM,Cal Poly Mustangs @ UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,Cal Poly Mustangs,-8.5,+1.3,9.83280000000002,✅ BET: Cal Poly Mustangs +8.5,HIGH confidence (+9.8 edge),160.0,141.3,-18.748400000000004,✅ BET: UNDER 160.0,HIGH confidence (18.7 edge),"Cal Poly Mustangs 70.0, UC Santa Barbara Gauchos 71.3",2026-01-23T02:00:00Z
01/22 09:00 PM,North Dakota St Bison @ Denver Pioneers,Denver Pioneers,North Dakota St Bison,+4.5,-2.0,-6.514599999999987,✅ BET: Denver Pioneers +4.5,HIGH confidence (-6.5 edge),158.5,133.4,-25.11500000000001,✅ BET: UNDER 158.5,HIGH confidence (25.1 edge),"North Dakota St Bison 67.7, Denver Pioneers 65.7",2026-01-23T02:00:00Z
01/22 09:00 PM,Portland St Vikings @ Eastern Washington Eagles,Eastern Washington Eagles,Portland St Vikings,+1.5,+1.3,-0.15179999999998017,❌ NO BET,Edge too small (-0.2),148.5,134.0,-14.462600000000009,✅ BET: UNDER 148.5,HIGH confidence (14.5 edge),"Portland St Vikings 66.3, Eastern Washington Eagles 67.7",2026-01-23T02:00:00Z
01/22 09:00 PM,Florida Int'l Golden Panthers @ UTEP Miners,UTEP Miners,Florida Int'l Golden Panthers,+1.5,-2.7,-4.175399999999996,❌ NO BET,Edge too small (-4.2),148.5,155.5,6.9573999999999785,✅ BET: OVER 148.5,MEDIUM confidence (7.0 edge),"Florida Int'l Golden Panthers 79.1, UTEP Miners 76.4",2026-01-23T02:00:00Z
01/22 09:00 PM,Idaho State Bengals @ Montana St Bobcats,Montana St Bobcats,Idaho State Bengals,-5.5,+4.6,10.103200000000001,✅ BET: Idaho State Bengals +5.5,HIGH confidence (+10.1 edge),143.5,139.8,-3.7408000000000357,❌ NO BET,Edge too small (-3.7),"Idaho State Bengals 67.6, Montana St Bobcats 72.2",2026-01-23T02:00:00Z
01/22 09:00 PM,Sacramento St Hornets @ Idaho Vandals,Idaho Vandals,Sacramento St Hornets,-9.5,+6.2,15.698550000000012,✅ BET: Sacramento St Hornets +9.5,HIGH confidence (+15.7 edge),159.5,137.1,-22.38345000000001,✅ BET: UNDER 159.5,HIGH confidence (22.4 edge),"Sacramento St Hornets 65.5, Idaho Vandals 71.7",2026-01-23T02:00:00Z
01/22 09:00 PM,Missouri St Bears @ New Mexico St Aggies,New Mexico St Aggies,Missouri St Bears,-5.5,-3.7,1.804000000000002,❌ NO BET,Edge too small (+1.8),143.5,159.0,15.495199999999983,✅ BET: OVER 143.5,HIGH confidence (15.5 edge),"Missouri St Bears 81.3, New Mexico St Aggies 77.6",2026-01-23T02:00:00Z
01/22 09:00 PM,Weber State Wildcats @ Montana Grizzlies,Montana Grizzlies,Weber State Wildcats,-6.0,+5.9,11.912199999999999,✅ BET: Weber State Wildcats +6.0,HIGH confidence (+11.9 edge),158.0,136.6,-21.375400000000013,✅ BET: UNDER 158.0,HIGH confidence (21.4 edge),"Weber State Wildcats 65.4, Montana Grizzlies 71.3",2026-01-23T02:00:00Z
01/22 09:00 PM,Tennessee St Tigers @ SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,Tennessee St Tigers,+0.0,+1.2,1.2348600000000118,❌ NO BET,Edge too small (+1.2),145.0,152.4,7.435739999999953,✅ BET: OVER 145.0,HIGH confidence (7.4 edge),"Tennessee St Tigers 75.6, SIU-Edwardsville Cougars 76.8",2026-01-23T02:00:00Z
01/22 09:00 PM,South Dakota St Jackrabbits @ St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,South Dakota St Jackrabbits,-7.0,+3.4,10.406200000000013,✅ BET: South Dakota St Jackrabbits +7.0,HIGH confidence (+10.4 edge),156.0,140.9,-15.08020000000002,✅ BET: UNDER 156.0,HIGH confidence (15.1 edge),"South Dakota St Jackrabbits 68.8, St. Thomas (MN) Tommies 72.2",2026-01-23T02:00:00Z
01/22 09:00 PM,UC San Diego Tritons @ UC Davis Aggies,UC Davis Aggies,UC San Diego Tritons,+2.5,-2.3,-4.844999999999985,❌ NO BET,Edge too small (-4.8),151.5,144.0,-7.531000000000006,✅ BET: UNDER 151.5,HIGH confidence (7.5 edge),"UC San Diego Tritons 73.2, UC Davis Aggies 70.8",2026-01-23T02:00:00Z
01/22 10:00 PM,Long Beach St 49ers @ CSU Fullerton Titans,CSU Fullerton Titans,Long Beach St 49ers,-5.5,+2.8,8.300000000000011,✅ BET: Long Beach St 49ers +5.5,HIGH confidence (+8.3 edge),162.5,139.4,-23.120000000000005,✅ BET: UNDER 162.5,HIGH confidence (23.1 edge),"Long Beach St 49ers 68.3, CSU Fullerton Titans 71.1",2026-01-23T03:00:00Z
01/22 10:00 PM,UC Irvine Anteaters @ UC Riverside Highlanders,UC Riverside Highlanders,UC Irvine Anteaters,+8.5,+6.9,-1.6371999999999929,❌ NO BET,Edge too small (-1.6),141.5,144.2,2.705600000000004,❌ NO BET,Edge too small (+2.7),"UC Irvine Anteaters 68.7, UC Riverside Highlanders 75.5",2026-01-23T03:00:00Z
01/22 11:59 PM,CSU Bakersfield Roadrunners @ Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,CSU Bakersfield Roadrunners,-15.5,+2.8,18.30000000000001,✅ BET: CSU Bakersfield Roadrunners +15.5,HIGH confidence (+18.3 edge),147.5,139.4,-8.120000000000005,✅ BET: UNDER 147.5,HIGH confidence (8.1 edge),"CSU Bakersfield Roadrunners 68.3, Hawai'i Rainbow Warriors 71.1",2026-01-23T04:59:00Z
