GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/24 03:00 PM,UCF Knights @ Colorado Buffaloes,Colorado Buffaloes,UCF Knights,-1.5,-0.8,0.6543999999999954,❌ NO BET,Edge too small (+0.7),158.5,152.0,-6.476800000000026,✅ BET: UNDER 158.5,MEDIUM confidence (6.5 edge),"UCF Knights 76.4, Colorado Buffaloes 75.6",2026-01-24T20:00:44Z
01/24 03:30 PM,Kent State Golden Flashes @ Eastern Michigan Eagles,Eastern Michigan Eagles,Kent State Golden Flashes,+4.0,+5.4,1.3718000000000217,❌ NO BET,Edge too small (+1.4),158.0,137.9,-20.053800000000024,✅ BET: UNDER 158.0,HIGH confidence (20.1 edge),"Kent State Golden Flashes 66.3, Eastern Michigan Eagles 71.7",2026-01-24T20:30:00Z
01/24 03:30 PM,Tennessee St Tigers @ Lindenwood Lions,Lindenwood Lions,Tennessee St Tigers,-4.5,-3.2,1.347200000000015,❌ NO BET,Edge too small (+1.3),156.5,146.3,-10.166400000000039,✅ BET: UNDER 156.5,HIGH confidence (10.2 edge),"Tennessee St Tigers 74.7, Lindenwood Lions 71.6",2026-01-24T20:30:00Z
01/24 04:00 PM,Air Force Falcons @ Boise State Broncos,Boise State Broncos,Air Force Falcons,-23.0,+7.7,30.74900000000001,✅ BET: Air Force Falcons +23.0,HIGH confidence (+30.7 edge),137.5,144.6,7.1270000000000095,✅ BET: OVER 137.5,HIGH confidence (7.1 edge),"Air Force Falcons 68.4, Boise State Broncos 76.2",2026-01-24T21:00:00Z
01/24 04:00 PM,Auburn Tigers @ Florida Gators,Florida Gators,Auburn Tigers,-11.5,+2.6,14.0952344758648,✅ BET: Auburn Tigers +11.5,HIGH confidence (+14.1 edge),163.5,166.5,3.0111200000000053,❌ NO BET,Edge too small (+3.0),"Auburn Tigers 82.0, Florida Gators 84.6",2026-01-24T21:00:00Z
01/24 04:00 PM,North Dakota Fighting Hawks @ Denver Pioneers,Denver Pioneers,North Dakota Fighting Hawks,-5.0,-2.0,2.9854000000000127,❌ NO BET,Edge too small (+3.0),165.0,133.4,-31.61500000000001,✅ BET: UNDER 165.0,HIGH confidence (31.6 edge),"North Dakota Fighting Hawks 67.7, Denver Pioneers 65.7",2026-01-24T21:00:00Z
01/24 04:00 PM,Memphis Tigers @ Wichita St Shockers,Wichita St Shockers,Memphis Tigers,-5.5,+1.1,6.559720000000013,✅ BET: Memphis Tigers +5.5,HIGH confidence (+6.6 edge),143.5,146.4,2.9392799999999966,❌ NO BET,Edge too small (+2.9),"Memphis Tigers 72.7, Wichita St Shockers 73.7",2026-01-24T21:00:00Z
01/24 04:00 PM,Missouri St Bears @ UTEP Miners,UTEP Miners,Missouri St Bears,+1.5,-3.9,-5.41579999999999,❌ NO BET,Edge too small (-5.4),140.5,151.8,11.314599999999984,✅ BET: OVER 140.5,HIGH confidence (11.3 edge),"Missouri St Bears 77.9, UTEP Miners 73.9",2026-01-24T21:00:00Z
01/24 04:00 PM,Rider Broncs @ Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,Rider Broncs,-8.0,+2.0,10.045230000000018,✅ BET: Rider Broncs +8.0,HIGH confidence (+10.0 edge),137.5,134.5,-2.9938700000000154,❌ NO BET,Edge too small (-3.0),"Rider Broncs 66.2, Mt. St. Mary's Mountaineers 68.3",2026-01-24T21:00:00Z
01/24 04:00 PM,Murray St Racers @ Northern Iowa Panthers,Northern Iowa Panthers,Murray St Racers,+0.0,+4.8,4.765460000000019,❌ NO BET,Edge too small (+4.8),143.0,143.4,0.44521999999997774,❌ NO BET,Edge too small (+0.4),"Murray St Racers 69.3, Northern Iowa Panthers 74.1",2026-01-24T21:00:00Z
01/24 04:00 PM,San Diego St Aztecs @ UNLV Rebels,UNLV Rebels,San Diego St Aztecs,+6.0,+3.8,-2.2353399999999652,❌ NO BET,Edge too small (-2.2),149.5,136.4,-13.08262000000002,✅ BET: UNDER 149.5,HIGH confidence (13.1 edge),"San Diego St Aztecs 66.3, UNLV Rebels 70.1",2026-01-24T21:00:00Z
01/24 04:00 PM,Florida St Seminoles @ SMU Mustangs,SMU Mustangs,Florida St Seminoles,-11.5,-2.6,8.865100000000012,✅ BET: Florida St Seminoles +11.5,HIGH confidence (+8.9 edge),165.5,154.5,-10.97926000000001,✅ BET: UNDER 165.5,HIGH confidence (11.0 edge),"Florida St Seminoles 78.6, SMU Mustangs 75.9",2026-01-24T21:00:29Z
01/24 05:00 PM,LSU Tigers @ Arkansas Razorbacks,Arkansas Razorbacks,LSU Tigers,-10.5,+3.5,13.98666,✅ BET: LSU Tigers +10.5,HIGH confidence (+14.0 edge),164.5,148.4,-16.073020000000014,✅ BET: UNDER 164.5,HIGH confidence (16.1 edge),"LSU Tigers 72.5, Arkansas Razorbacks 76.0",2026-01-24T22:00:00Z
01/24 05:00 PM,Bowling Green Falcons @ Toledo Rockets,Toledo Rockets,Bowling Green Falcons,+1.0,+10.1,9.10520000000001,✅ BET: Bowling Green Falcons -1.0,HIGH confidence (+9.1 edge),158.5,134.8,-23.668799999999976,✅ BET: UNDER 158.5,HIGH confidence (23.7 edge),"Bowling Green Falcons 62.4, Toledo Rockets 72.5",2026-01-24T22:00:00Z
01/24 05:00 PM,VCU Rams @ Davidson Wildcats,Davidson Wildcats,VCU Rams,+4.5,+5.9,1.366340000000008,❌ NO BET,Edge too small (+1.4),148.5,141.6,-6.8729000000000156,✅ BET: UNDER 148.5,MEDIUM confidence (6.9 edge),"VCU Rams 67.9, Davidson Wildcats 73.7",2026-01-24T22:00:00Z
01/24 05:00 PM,Sacramento St Hornets @ Eastern Washington Eagles,Eastern Washington Eagles,Sacramento St Hornets,-5.0,+3.1,8.144720000000007,✅ BET: Sacramento St Hornets +5.0,HIGH confidence (+8.1 edge),161.5,136.1,-25.407880000000006,✅ BET: UNDER 161.5,HIGH confidence (25.4 edge),"Sacramento St Hornets 66.5, Eastern Washington Eagles 69.6",2026-01-24T22:00:00Z
01/24 05:00 PM,Portland St Vikings @ Idaho Vandals,Idaho Vandals,Portland St Vikings,-2.0,+4.4,6.424000000000007,✅ BET: Portland St Vikings +2.0,HIGH confidence (+6.4 edge),145.0,135.1,-9.930800000000005,✅ BET: UNDER 145.0,HIGH confidence (9.9 edge),"Portland St Vikings 65.3, Idaho Vandals 69.7",2026-01-24T22:00:00Z
01/24 05:00 PM,UC Riverside Highlanders @ UC Davis Aggies,UC Davis Aggies,UC Riverside Highlanders,-7.5,-3.0,4.483000000000018,❌ NO BET,Edge too small (+4.5),154.0,137.2,-16.835000000000036,✅ BET: UNDER 154.0,HIGH confidence (16.8 edge),"UC Riverside Highlanders 70.1, UC Davis Aggies 67.1",2026-01-24T22:00:00Z
01/24 05:00 PM,Seton Hall Pirates @ DePaul Blue Demons,DePaul Blue Demons,Seton Hall Pirates,+2.5,+7.5,4.9620000000000175,❌ NO BET,Edge too small (+5.0),131.5,143.4,11.885199999999998,✅ BET: OVER 131.5,HIGH confidence (11.9 edge),"Seton Hall Pirates 68.0, DePaul Blue Demons 75.4",2026-01-24T22:00:47Z
01/24 05:30 PM,Utah Utes @ BYU Cougars,BYU Cougars,Utah Utes,-18.5,+1.0,19.511070000000004,✅ BET: Utah Utes +18.5,HIGH confidence (+19.5 edge),166.5,146.0,-20.451310000000035,✅ BET: UNDER 166.5,HIGH confidence (20.5 edge),"Utah Utes 72.5, BYU Cougars 73.5",2026-01-24T22:30:00Z
01/24 06:00 PM,Central Michigan Chippewas @ Western Michigan Broncos,Western Michigan Broncos,Central Michigan Chippewas,-4.5,+2.7,7.178200000000004,✅ BET: Central Michigan Chippewas +4.5,HIGH confidence (+7.2 edge),153.0,134.9,-18.07220000000001,✅ BET: UNDER 153.0,HIGH confidence (18.1 edge),"Central Michigan Chippewas 66.1, Western Michigan Broncos 68.8",2026-01-24T23:00:00Z
01/24 06:00 PM,Idaho State Bengals @ Montana Grizzlies,Montana Grizzlies,Idaho State Bengals,-3.0,+4.6,7.603200000000001,✅ BET: Idaho State Bengals +3.0,HIGH confidence (+7.6 edge),153.0,139.8,-13.240800000000036,✅ BET: UNDER 153.0,HIGH confidence (13.2 edge),"Idaho State Bengals 67.6, Montana Grizzlies 72.2",2026-01-24T23:00:00Z
01/24 06:00 PM,Pepperdine Waves @ Washington St Cougars,Washington St Cougars,Pepperdine Waves,-10.5,+3.2,13.7046,✅ BET: Pepperdine Waves +10.5,HIGH confidence (+13.7 edge),146.0,143.4,-2.5658000000000243,❌ NO BET,Edge too small (-2.6),"Pepperdine Waves 70.1, Washington St Cougars 73.3",2026-01-24T23:00:00Z
01/24 06:00 PM,Boston College Eagles @ Notre Dame Fighting Irish,Notre Dame Fighting Irish,Boston College Eagles,-6.5,+4.4,10.91980000000001,✅ BET: Boston College Eagles +6.5,HIGH confidence (+10.9 edge),134.5,145.3,10.807400000000001,✅ BET: OVER 134.5,HIGH confidence (10.8 edge),"Boston College Eagles 70.4, Notre Dame Fighting Irish 74.9",2026-01-24T23:00:04Z
01/24 06:00 PM,TCU Horned Frogs @ Baylor Bears,Baylor Bears,TCU Horned Frogs,-3.5,+10.0,13.518400000000028,✅ BET: TCU Horned Frogs +3.5,HIGH confidence (+13.5 edge),151.5,156.4,4.863200000000006,❌ NO BET,Edge too small (+4.9),"TCU Horned Frogs 73.2, Baylor Bears 83.2",2026-01-24T23:00:07Z
01/24 06:00 PM,Northwestern Wildcats @ UCLA Bruins,UCLA Bruins,Northwestern Wildcats,-7.5,+3.8,11.274400000000014,✅ BET: Northwestern Wildcats +7.5,HIGH confidence (+11.3 edge),143.5,158.6,15.122799999999984,✅ BET: OVER 143.5,HIGH confidence (15.1 edge),"Northwestern Wildcats 77.4, UCLA Bruins 81.2",2026-01-24T23:00:51Z
01/24 08:00 PM,California Golden Bears @ Stanford Cardinal,Stanford Cardinal,California Golden Bears,-4.5,+3.4,7.941200000000009,✅ BET: California Golden Bears +4.5,HIGH confidence (+7.9 edge),144.5,149.3,4.762399999999985,❌ NO BET,Edge too small (+4.8),"California Golden Bears 72.9, Stanford Cardinal 76.4",2026-01-25T01:00:00Z
01/24 08:00 PM,San Francisco Dons @ Gonzaga Bulldogs,Gonzaga Bulldogs,San Francisco Dons,-17.5,+7.3,24.78000000000003,✅ BET: San Francisco Dons +17.5,HIGH confidence (+24.8 edge),152.5,158.7,6.226399999999984,✅ BET: OVER 152.5,MEDIUM confidence (6.2 edge),"San Francisco Dons 75.7, Gonzaga Bulldogs 83.0",2026-01-25T01:00:00Z
01/24 08:00 PM,Nevada Wolf Pack @ New Mexico Lobos,New Mexico Lobos,Nevada Wolf Pack,-7.5,-0.1,7.3922000000000025,✅ BET: Nevada Wolf Pack +7.5,HIGH confidence (+7.4 edge),148.5,153.6,5.086999999999989,❌ NO BET,Edge too small (+5.1),"Nevada Wolf Pack 76.8, New Mexico Lobos 76.7",2026-01-25T01:00:00Z
01/24 08:00 PM,Kansas Jayhawks @ Kansas St Wildcats,Kansas St Wildcats,Kansas Jayhawks,+5.5,+2.8,-2.742408944133871,❌ NO BET,Edge too small (-2.7),160.5,158.8,-1.6572400000000016,❌ NO BET,Edge too small (-1.7),"Kansas Jayhawks 78.0, Kansas St Wildcats 80.8",2026-01-25T01:00:32Z
01/24 08:30 PM,Tennessee Volunteers @ Alabama Crimson Tide,Alabama Crimson Tide,Tennessee Volunteers,-4.5,+7.2,11.7308249078161,✅ BET: Tennessee Volunteers +4.5,HIGH confidence (+11.7 edge),166.5,163.3,-3.203070000000025,❌ NO BET,Edge too small (-3.2),"Tennessee Volunteers 78.0, Alabama Crimson Tide 85.3",2026-01-25T01:30:00Z
01/24 10:00 PM,Cincinnati Bearcats @ Arizona St Sun Devils,Arizona St Sun Devils,Cincinnati Bearcats,+3.5,+7.6,4.075024461942277,❌ NO BET,Edge too small (+4.1),150.5,157.8,7.2669999999999675,✅ BET: OVER 150.5,HIGH confidence (7.3 edge),"Cincinnati Bearcats 75.1, Arizona St Sun Devils 82.7",2026-01-25T03:00:15Z
