GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/28 05:00 PM,North Dakota Fighting Hawks @ North Dakota St Bison,North Dakota St Bison,North Dakota Fighting Hawks,-11.5,+3.1,14.599999999999994,✅ BET: North Dakota Fighting Hawks +11.5,HIGH confidence (EV: +75.2% | Win: 91.8%),151.5,136.6,-14.8536,❌ NO BET,Negative EV (-85.0%),"North Dakota Fighting Hawks 66.8, North Dakota St Bison 69.9",2026-02-28T22:00:00Z
02/28 05:30 PM,Alcorn St Braves @ Prairie View Panthers,Prairie View Panthers,Alcorn St Braves,-5.5,+3.4,8.922202999999996,❌ NO BET,Edge too small (+8.9),149.5,133.2,-16.317601000000025,❌ NO BET,Negative EV (-88.5%),"Alcorn St Braves 64.9, Prairie View Panthers 68.3",2026-02-28T22:30:00Z
02/28 05:30 PM,BYU Cougars @ West Virginia Mountaineers,West Virginia Mountaineers,BYU Cougars,+1.5,+2.1,0.5505559999999861,❌ NO BET,Edge too small (+0.6),139.5,142.2,2.6634280000000103,❌ NO BET,Edge too small (+2.7),"BYU Cougars 70.1, West Virginia Mountaineers 72.1",2026-02-28T22:30:00Z
02/28 05:30 PM,East Texas A&M Lions @ UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,East Texas A&M Lions,-10.5,+5.8,16.26212799999999,✅ BET: East Texas A&M Lions +10.5,HIGH confidence (EV: +79.3% | Win: 93.9%),147.5,131.8,-15.665839999999974,❌ NO BET,Negative EV (-87.0%),"East Texas A&M Lions 63.0, UT Rio Grande Valley Vaqueros 68.8",2026-02-28T22:30:00Z
02/28 05:30 PM,Furman Paladins @ Western Carolina Catamounts,Western Carolina Catamounts,Furman Paladins,+1.5,-2.8,-4.257236000000006,❌ NO BET,Edge too small (-4.3),147.5,132.5,-14.954048,❌ NO BET,Negative EV (-85.3%),"Furman Paladins 67.7, Western Carolina Catamounts 64.9",2026-02-28T22:30:00Z
02/28 05:30 PM,Missouri St Bears @ Sam Houston St Bearkats,Sam Houston St Bearkats,Missouri St Bears,-7.5,-0.1,7.446207999999999,❌ NO BET,Edge too small (+7.4),154.5,148.8,-5.6718400000000315,❌ NO BET,Edge too small (-5.7),"Missouri St Bears 74.4, Sam Houston St Bearkats 74.4",2026-02-28T22:30:00Z
02/28 05:30 PM,Providence Friars @ Creighton Bluejays,Creighton Bluejays,Providence Friars,-3.5,+4.7,8.171212999999995,❌ NO BET,Edge too small (+8.2),166.5,148.6,-17.904860999999983,❌ NO BET,Negative EV (-91.6%),"Providence Friars 72.0, Creighton Bluejays 76.6",2026-02-28T22:30:24Z
02/28 05:45 PM,Syracuse Orange @ Wake Forest Demon Deacons,Wake Forest Demon Deacons,Syracuse Orange,-3.5,-0.8,2.7301219999999944,❌ NO BET,Edge too small (+2.7),152.5,144.8,-7.66165399999997,❌ NO BET,Edge too small (-7.7),"Syracuse Orange 72.8, Wake Forest Demon Deacons 72.0",2026-02-28T22:45:53Z
02/28 06:00 PM,Brown Bears @ Cornell Big Red,Cornell Big Red,Brown Bears,-9.5,+9.7,19.21983200000001,✅ BET: Brown Bears +9.5,HIGH confidence (EV: +84.5% | Win: 96.6%),157.5,139.7,-17.763192000000004,❌ NO BET,Negative EV (-91.3%),"Brown Bears 65.0, Cornell Big Red 74.7",2026-02-28T23:00:00Z
02/28 06:00 PM,Yale Bulldogs @ Columbia Lions,Columbia Lions,Yale Bulldogs,+6.5,+2.4,-4.078942000000012,❌ NO BET,Edge too small (-4.1),148.5,141.3,-7.204626000000019,❌ NO BET,Edge too small (-7.2),"Yale Bulldogs 69.4, Columbia Lions 71.9",2026-02-28T23:00:00Z
02/28 06:00 PM,Dartmouth Big Green @ Princeton Tigers,Princeton Tigers,Dartmouth Big Green,-2.5,+6.4,8.8596,❌ NO BET,Edge too small (+8.9),141.5,137.7,-3.7875200000000007,❌ NO BET,Edge too small (-3.8),"Dartmouth Big Green 65.7, Princeton Tigers 72.0",2026-02-28T23:00:00Z
02/28 06:00 PM,Harvard Crimson @ Pennsylvania Quakers,Pennsylvania Quakers,Harvard Crimson,-1.5,+5.0,6.452285918042122,❌ NO BET,Edge too small (+6.5),136.5,128.6,-7.887056000000001,❌ NO BET,Edge too small (-7.9),"Harvard Crimson 61.8, Pennsylvania Quakers 66.8",2026-02-28T23:00:00Z
02/28 06:00 PM,Weber State Wildcats @ Idaho State Bengals,Idaho State Bengals,Weber State Wildcats,-2.5,+4.4,6.903690496623192,❌ NO BET,Edge too small (+6.9),153.5,130.5,-23.039341599999943,❌ NO BET,Negative EV (-97.3%),"Weber State Wildcats 63.0, Idaho State Bengals 67.4",2026-02-28T23:00:00Z
02/28 06:00 PM,Jacksonville Dolphins @ North Florida Ospreys,North Florida Ospreys,Jacksonville Dolphins,+0.5,+9.6,9.07773499999999,❌ NO BET,Edge too small (+9.1),149.5,138.0,-11.526372999999978,❌ NO BET,Edge too small (-11.5),"Jacksonville Dolphins 64.2, North Florida Ospreys 73.8",2026-02-28T23:00:00Z
02/28 06:00 PM,Liberty Flames @ Jacksonville St Gamecocks,Jacksonville St Gamecocks,Liberty Flames,+4.5,+0.1,-4.384100000000018,❌ NO BET,Edge too small (-4.4),139.5,140.3,0.8212999999999795,❌ NO BET,Edge too small (+0.8),"Liberty Flames 70.1, Jacksonville St Gamecocks 70.2",2026-02-28T23:00:00Z
02/28 06:00 PM,McNeese Cowboys @ New Orleans Privateers,New Orleans Privateers,McNeese Cowboys,+8.5,+3.0,-5.4540150000000125,❌ NO BET,Edge too small (-5.5),151.5,132.8,-18.68265500000001,❌ NO BET,Negative EV (-92.8%),"McNeese Cowboys 64.9, New Orleans Privateers 67.9",2026-02-28T23:00:00Z
02/28 06:00 PM,San Francisco Dons @ Pacific Tigers,Pacific Tigers,San Francisco Dons,-4.5,+2.2,6.731524000000007,❌ NO BET,Edge too small (+6.7),142.5,140.2,-2.2774840000000154,❌ NO BET,Edge too small (-2.3),"San Francisco Dons 69.0, Pacific Tigers 71.2",2026-02-28T23:00:00Z
02/28 06:00 PM,UNC Greensboro Spartans @ Samford Bulldogs,Samford Bulldogs,UNC Greensboro Spartans,-9.5,+6.5,16.048289999999994,✅ BET: UNC Greensboro Spartans +9.5,HIGH confidence (EV: +78.8% | Win: 93.7%),156.5,139.3,-17.207989999999995,❌ NO BET,Negative EV (-90.3%),"UNC Greensboro Spartans 66.4, Samford Bulldogs 72.9",2026-02-28T23:00:00Z
02/28 06:00 PM,SMU Mustangs @ Stanford Cardinal,Stanford Cardinal,SMU Mustangs,-1.5,+5.8,7.34513699999998,❌ NO BET,Edge too small (+7.3),155.5,142.2,-13.32857899999999,❌ NO BET,Negative EV (-80.5%),"SMU Mustangs 68.2, Stanford Cardinal 74.0",2026-02-28T23:00:06Z
02/28 06:00 PM,Alabama Crimson Tide @ Tennessee Volunteers,Tennessee Volunteers,Alabama Crimson Tide,-4.5,-1.4,3.139370771529343,❌ NO BET,Edge too small (+3.1),163.5,161.2,-2.3383489999999654,❌ NO BET,Edge too small (-2.3),"Alabama Crimson Tide 81.3, Tennessee Volunteers 79.9",2026-02-28T23:00:11Z
02/28 06:00 PM,Oklahoma Sooners @ LSU Tigers,LSU Tigers,Oklahoma Sooners,-1.5,-1.3,0.24400000000001398,❌ NO BET,Edge too small (+0.2),156.5,146.7,-9.771000000000015,❌ NO BET,Edge too small (-9.8),"Oklahoma Sooners 74.0, LSU Tigers 72.7",2026-02-28T23:00:31Z
02/28 06:30 PM,Miss Valley St Delta Devils @ Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,Miss Valley St Delta Devils,-15.5,+3.3,18.798939999999988,✅ BET: Miss Valley St Delta Devils +15.5,HIGH confidence (EV: +83.9% | Win: 96.3%),147.5,132.4,-15.057116000000008,❌ NO BET,Negative EV (-85.5%),"Miss Valley St Delta Devils 64.6, Arkansas-Pine Bluff Golden Lions 67.9",2026-02-28T23:30:00Z
02/28 06:30 PM,Northwestern St Demons @ Texas A&M-CC Islanders,Texas A&M-CC Islanders,Northwestern St Demons,-5.5,+3.0,8.499049999999997,❌ NO BET,Edge too small (+8.5),133.5,152.2,18.661261999999965,✅ BET: OVER 133.5,HIGH confidence (EV: +83.7% | Win: 96.2%),"Northwestern St Demons 74.6, Texas A&M-CC Islanders 77.6",2026-02-28T23:30:00Z
02/28 06:30 PM,TCU Horned Frogs @ Kansas St Wildcats,Kansas St Wildcats,TCU Horned Frogs,+2.5,+5.5,2.9567279999999982,❌ NO BET,Edge too small (+3.0),157.5,151.2,-6.281592000000018,❌ NO BET,Edge too small (-6.3),"TCU Horned Frogs 72.9, Kansas St Wildcats 78.3",2026-02-28T23:30:38Z
02/28 07:00 PM,Hawai'i Rainbow Warriors @ CSU Fullerton Titans,CSU Fullerton Titans,Hawai'i Rainbow Warriors,+3.5,+3.1,-0.4000000000000057,❌ NO BET,Edge too small (-0.4),156.5,139.4,-17.120000000000005,❌ NO BET,Negative EV (-90.2%),"Hawai'i Rainbow Warriors 68.1, CSU Fullerton Titans 71.2",2026-03-01T00:00:00Z
02/28 07:00 PM,Stony Brook Seawolves @ Hofstra Pride,Hofstra Pride,Stony Brook Seawolves,-12.5,-2.1,10.433352078104058,✅ BET: Stony Brook Seawolves +12.5,HIGH confidence (EV: +60.3% | Win: 84.0%),138.5,124.3,-14.204386599999992,❌ NO BET,Negative EV (-83.2%),"Stony Brook Seawolves 63.2, Hofstra Pride 61.1",2026-03-01T00:00:00Z
02/28 07:00 PM,Wright St Raiders @ Northern Kentucky Norse,Northern Kentucky Norse,Wright St Raiders,-2.5,+3.0,5.46223599999999,❌ NO BET,Edge too small (+5.5),153.5,135.4,-18.143459999999976,❌ NO BET,Negative EV (-92.0%),"Wright St Raiders 66.2, Northern Kentucky Norse 69.2",2026-03-01T00:00:00Z
02/28 07:30 PM,Florida A&M Rattlers @ Grambling St Tigers,Grambling St Tigers,Florida A&M Rattlers,-5.5,-0.3,5.150308952845144,❌ NO BET,Edge too small (+5.2),140.5,127.3,-13.16445389999997,❌ NO BET,Negative EV (-80.0%),"Florida A&M Rattlers 63.8, Grambling St Tigers 63.5",2026-03-01T00:30:00Z
02/28 08:00 PM,Boise State Broncos @ Fresno St Bulldogs,Fresno St Bulldogs,Boise State Broncos,+6.5,-0.8,-7.345348000000001,❌ NO BET,Edge too small (-7.3),148.5,144.0,-4.5083279999999775,❌ NO BET,Edge too small (-4.5),"Boise State Broncos 72.4, Fresno St Bulldogs 71.6",2026-03-01T01:00:00Z
02/28 08:00 PM,CSU Northridge Matadors @ UC Riverside Highlanders,UC Riverside Highlanders,CSU Northridge Matadors,+5.5,+5.0,-0.5436500000000137,❌ NO BET,Edge too small (-0.5),156.5,138.1,-18.432769999999977,❌ NO BET,Negative EV (-92.4%),"CSU Northridge Matadors 66.6, UC Riverside Highlanders 71.5",2026-03-01T01:00:00Z
02/28 08:00 PM,Duquesne Dukes @ Saint Louis Billikens,Saint Louis Billikens,Duquesne Dukes,-13.5,+5.2,18.690178999999986,✅ BET: Duquesne Dukes +13.5,HIGH confidence (EV: +83.7% | Win: 96.2%),160.5,137.7,-22.779832999999996,❌ NO BET,Negative EV (-97.1%),"Duquesne Dukes 66.3, Saint Louis Billikens 71.5",2026-03-01T01:00:00Z
02/28 08:00 PM,Omaha Mavericks @ St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,Omaha Mavericks,-11.5,+4.5,15.988532000000006,✅ BET: Omaha Mavericks +11.5,HIGH confidence (EV: +78.7% | Win: 93.6%),158.5,140.9,-17.564002000000016,❌ NO BET,Negative EV (-91.0%),"Omaha Mavericks 68.2, St. Thomas (MN) Tommies 72.7",2026-03-01T01:00:00Z
02/28 08:00 PM,Oral Roberts Golden Eagles @ UMKC Kangaroos,UMKC Kangaroos,Oral Roberts Golden Eagles,+4.5,+1.1,-3.4306669999999997,❌ NO BET,Edge too small (-3.4),148.5,133.5,-15.012820999999974,❌ NO BET,Negative EV (-85.4%),"Oral Roberts Golden Eagles 66.2, UMKC Kangaroos 67.3",2026-03-01T01:00:00Z
02/28 08:00 PM,Oregon St Beavers @ Santa Clara Broncos,Santa Clara Broncos,Oregon St Beavers,-17.5,+4.6,22.139846000000006,✅ BET: Oregon St Beavers +17.5,HIGH confidence (EV: +87.6% | Win: 98.3%),152.5,156.0,3.5040019999999856,❌ NO BET,Edge too small (+3.5),"Oregon St Beavers 75.7, Santa Clara Broncos 80.3",2026-03-01T01:00:00Z
02/28 08:00 PM,Washington St Cougars @ Pepperdine Waves,Pepperdine Waves,Washington St Cougars,+7.5,+2.7,-4.799109000000001,❌ NO BET,Edge too small (-4.8),160.5,141.5,-19.012406999999996,❌ NO BET,Negative EV (-93.3%),"Washington St Cougars 69.4, Pepperdine Waves 72.1",2026-03-01T01:00:00Z
02/28 08:00 PM,Villanova Wildcats @ St. John's Red Storm,St. John's Red Storm,Villanova Wildcats,-6.5,-2.1,4.404863999999989,❌ NO BET,Edge too small (+4.4),147.5,141.4,-6.057375999999977,❌ NO BET,Edge too small (-6.1),"Villanova Wildcats 71.8, St. John's Red Storm 69.7",2026-03-01T01:00:14Z
02/28 08:00 PM,Baylor Bears @ UCF Knights,UCF Knights,Baylor Bears,-2.5,+0.8,3.2706799999999845,❌ NO BET,Edge too small (+3.3),158.5,158.7,0.2490799999999922,❌ NO BET,Edge too small (+0.2),"Baylor Bears 79.0, UCF Knights 79.8",2026-03-01T01:00:56Z
02/28 08:30 PM,Utah Tech Trailblazers @ Southern Utah Thunderbirds,Southern Utah Thunderbirds,Utah Tech Trailblazers,+1.5,+0.3,-1.1851880000000108,❌ NO BET,Edge too small (-1.2),156.5,131.4,-25.142240000000015,❌ NO BET,Negative EV (-98.4%),"Utah Tech Trailblazers 65.5, Southern Utah Thunderbirds 65.8",2026-03-01T01:30:00Z
02/28 08:30 PM,Virginia Tech Hokies @ North Carolina Tar Heels,North Carolina Tar Heels,Virginia Tech Hokies,-6.5,+6.1,12.632538000000011,✅ BET: Virginia Tech Hokies +6.5,HIGH confidence (EV: +69.1% | Win: 88.6%),149.5,145.8,-3.6514780000000258,❌ NO BET,Edge too small (-3.7),"Virginia Tech Hokies 69.9, North Carolina Tar Heels 76.0",2026-03-01T01:30:12Z
02/28 08:30 PM,Arkansas Razorbacks @ Florida Gators,Florida Gators,Arkansas Razorbacks,-10.5,+7.7,18.206020579420795,✅ BET: Arkansas Razorbacks +10.5,HIGH confidence (EV: +83.0% | Win: 95.9%),170.5,158.7,-11.803115999999989,❌ NO BET,Edge too small (-11.8),"Arkansas Razorbacks 75.5, Florida Gators 83.2",2026-03-01T01:30:20Z
02/28 08:30 PM,Ole Miss Rebels @ Auburn Tigers,Auburn Tigers,Ole Miss Rebels,-9.5,+8.6,18.11924999999998,✅ BET: Ole Miss Rebels +9.5,HIGH confidence (EV: +82.9% | Win: 95.8%),152.5,153.3,0.7877500000000168,❌ NO BET,Edge too small (+0.8),"Ole Miss Rebels 72.3, Auburn Tigers 81.0",2026-03-01T01:30:41Z
02/28 09:00 PM,Tarleton State Texans @ Cal Baptist Lancers,Cal Baptist Lancers,Tarleton State Texans,-6.5,+8.1,14.607750000000003,✅ BET: Tarleton State Texans +6.5,HIGH confidence (EV: +75.2% | Win: 91.8%),138.5,133.0,-5.523750000000007,❌ NO BET,Edge too small (-5.5),"Tarleton State Texans 62.4, Cal Baptist Lancers 70.5",2026-03-01T02:00:00Z
02/28 09:00 PM,Seattle Redhawks @ Loyola Marymount Lions,Loyola Marymount Lions,Seattle Redhawks,-0.5,+4.0,4.452383999999981,❌ NO BET,Edge too small (+4.5),136.5,138.2,1.6599720000000389,❌ NO BET,Edge too small (+1.7),"Seattle Redhawks 67.1, Loyola Marymount Lions 71.1",2026-03-01T02:00:00Z
02/28 09:30 PM,Long Beach St 49ers @ CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,Long Beach St 49ers,+3.5,+3.1,-0.4000000000000057,❌ NO BET,Edge too small (-0.4),153.5,139.4,-14.120000000000005,❌ NO BET,Negative EV (-82.9%),"Long Beach St 49ers 68.1, CSU Bakersfield Roadrunners 71.2",2026-03-01T02:30:00Z
02/28 10:00 PM,Cal Poly Mustangs @ UC San Diego Tritons,UC San Diego Tritons,Cal Poly Mustangs,-6.5,+1.1,7.582390000000004,❌ NO BET,Edge too small (+7.6),161.5,151.0,-10.520780000000002,❌ NO BET,Edge too small (-10.5),"Cal Poly Mustangs 74.9, UC San Diego Tritons 76.0",2026-03-01T03:00:00Z
02/28 10:00 PM,Grand Canyon Antelopes @ Utah State Aggies,Utah State Aggies,Grand Canyon Antelopes,-10.5,+9.6,20.059549999999987,✅ BET: Grand Canyon Antelopes +10.5,HIGH confidence (EV: +85.6% | Win: 97.2%),148.5,148.0,-0.5194500000000062,❌ NO BET,Edge too small (-0.5),"Grand Canyon Antelopes 69.2, Utah State Aggies 78.8",2026-03-01T03:00:00Z
02/28 10:00 PM,Nevada Wolf Pack @ UNLV Rebels,UNLV Rebels,Nevada Wolf Pack,+1.5,+0.1,-1.3899869999999908,❌ NO BET,Edge too small (-1.4),151.5,140.2,-11.305361000000005,❌ NO BET,Edge too small (-11.3),"Nevada Wolf Pack 70.0, UNLV Rebels 70.2",2026-03-01T03:00:00Z
02/28 10:30 PM,Gonzaga Bulldogs @ Saint Mary's Gaels,Saint Mary's Gaels,Gonzaga Bulldogs,+1.5,-2.0,-3.468250000000012,❌ NO BET,Edge too small (-3.5),143.5,150.8,7.318250000000006,❌ NO BET,Edge too small (+7.3),"Gonzaga Bulldogs 76.4, Saint Mary's Gaels 74.4",2026-03-01T03:30:00Z
02/28 10:30 PM,UC Santa Barbara Gauchos @ UC Irvine Anteaters,UC Irvine Anteaters,UC Santa Barbara Gauchos,-3.5,-0.7,2.802519999999987,❌ NO BET,Edge too small (+2.8),139.5,141.4,1.943836000000033,❌ NO BET,Edge too small (+1.9),"UC Santa Barbara Gauchos 71.1, UC Irvine Anteaters 70.4",2026-03-01T03:30:00Z
03/01 12:00 PM,Rutgers Scarlet Knights @ Maryland Terrapins,Maryland Terrapins,Rutgers Scarlet Knights,-4.5,+1.7,6.247201000000004,❌ NO BET,Edge too small (+6.2),144.0,155.8,11.833894999999984,❌ NO BET,Edge too small (+11.8),"Rutgers Scarlet Knights 77.0, Maryland Terrapins 78.8",2026-03-01T17:00:00Z
03/01 12:00 PM,North Texas Mean Green @ UAB Blazers,UAB Blazers,North Texas Mean Green,-4.5,+7.1,11.580359999999999,✅ BET: North Texas Mean Green +4.5,HIGH confidence (EV: +65.1% | Win: 86.5%),138.5,140.5,2.0277960000000235,❌ NO BET,Edge too small (+2.0),"North Texas Mean Green 66.7, UAB Blazers 73.8",2026-03-01T17:00:00Z
03/01 12:00 PM,Tulane Green Wave @ South Florida Bulls,South Florida Bulls,Tulane Green Wave,-15.0,+1.2,16.239699999999985,✅ BET: Tulane Green Wave +15.0,HIGH confidence (EV: +79.3% | Win: 93.9%),152.0,139.0,-13.047991999999965,❌ NO BET,Negative EV (-79.6%),"Tulane Green Wave 68.9, South Florida Bulls 70.1",2026-03-01T17:00:00Z
