GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/21 04:00 PM,Winthrop Eagles @ High Point Panthers,High Point Panthers,Winthrop Eagles,-7.5,+7.9,15.427009999999996,✅ BET: Winthrop Eagles +7.5,HIGH confidence (EV: +77.4% | Win: 92.9%),165.5,147.3,-18.15855000000002,❌ NO BET,Negative EV (-92.0%),"Winthrop Eagles 69.7, High Point Panthers 77.6",2026-02-21T21:00:00Z
02/21 04:00 PM,Western Kentucky Hilltoppers @ Liberty Flames,Liberty Flames,Western Kentucky Hilltoppers,-7.5,+5.5,12.964208,✅ BET: Western Kentucky Hilltoppers +7.5,HIGH confidence (EV: +70.2% | Win: 89.2%),146.5,146.6,0.1120040000000131,❌ NO BET,Edge too small (+0.1),"Western Kentucky Hilltoppers 70.6, Liberty Flames 76.0",2026-02-21T21:00:00Z
02/21 04:00 PM,Lindenwood Lions @ Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,Lindenwood Lions,+2.5,+7.1,4.599146202081826,❌ NO BET,Edge too small (+4.6),153.5,130.1,-23.401148800000016,❌ NO BET,Negative EV (-97.5%),"Lindenwood Lions 61.5, Tennessee Tech Golden Eagles 68.6",2026-02-21T21:00:00Z
02/21 04:00 PM,Maine Black Bears @ New Hampshire Wildcats,New Hampshire Wildcats,Maine Black Bears,-3.5,+2.7,6.171456080516144,✅ BET: Maine Black Bears +3.5,HIGH confidence (EV: +37.8% | Win: 72.2%),136.5,126.4,-10.116409099999998,❌ NO BET,Negative EV (-68.0%),"Maine Black Bears 61.9, New Hampshire Wildcats 64.5",2026-02-21T21:00:00Z
02/21 04:00 PM,South Carolina St Bulldogs @ Norfolk St Spartans,Norfolk St Spartans,South Carolina St Bulldogs,-10.5,+2.8,13.335189999999997,✅ BET: South Carolina St Bulldogs +10.5,HIGH confidence (EV: +71.4% | Win: 89.8%),146.5,141.8,-4.693565999999976,❌ NO BET,Edge too small (-4.7),"South Carolina St Bulldogs 69.5, Norfolk St Spartans 72.3",2026-02-21T21:00:00Z
02/21 04:00 PM,Troy Trojans @ South Alabama Jaguars,South Alabama Jaguars,Troy Trojans,+3.5,+4.3,0.8088969999999875,❌ NO BET,Edge too small (+0.8),142.5,136.8,-5.677010999999993,❌ NO BET,Edge too small (-5.7),"Troy Trojans 66.3, South Alabama Jaguars 70.6",2026-02-21T21:00:00Z
02/21 04:00 PM,Boston College Eagles @ SMU Mustangs,SMU Mustangs,Boston College Eagles,-16.5,+2.4,18.91964200000001,✅ BET: Boston College Eagles +16.5,HIGH confidence (EV: +84.1% | Win: 96.4%),150.5,137.3,-13.248297999999977,❌ NO BET,Negative EV (-80.2%),"Boston College Eagles 67.4, SMU Mustangs 69.8",2026-02-21T21:00:23Z
02/21 04:00 PM,Oregon Ducks @ USC Trojans,USC Trojans,Oregon Ducks,-5.5,+0.8,6.250124999999983,✅ BET: Oregon Ducks +5.5,HIGH confidence (EV: +38.2% | Win: 72.4%),147.5,147.8,0.3028749999999718,❌ NO BET,Edge too small (+0.3),"Oregon Ducks 73.5, USC Trojans 74.3",2026-02-21T21:00:35Z
02/21 04:00 PM,Arizona St Sun Devils @ Baylor Bears,Baylor Bears,Arizona St Sun Devils,-7.5,+3.9,11.402819999999991,✅ BET: Arizona St Sun Devils +7.5,HIGH confidence (EV: +64.4% | Win: 86.1%),158.5,159.9,1.436540000000008,❌ NO BET,Edge too small (+1.4),"Arizona St Sun Devils 78.0, Baylor Bears 81.9",2026-02-21T21:00:43Z
02/21 04:30 PM,Maryland-Eastern Shore Hawks @ Coppin St Eagles,Coppin St Eagles,Maryland-Eastern Shore Hawks,+2.5,+4.5,1.9621904161048391,❌ NO BET,Edge too small (+2.0),128.5,130.7,2.248818599999993,❌ NO BET,Edge too small (+2.2),"Maryland-Eastern Shore Hawks 63.1, Coppin St Eagles 67.6",2026-02-21T21:30:00Z
02/21 04:30 PM,Southern Indiana Screaming Eagles @ Eastern Illinois Panthers,Eastern Illinois Panthers,Southern Indiana Screaming Eagles,-3.5,-0.8,2.6703222809988887,❌ NO BET,Edge too small (+2.7),135.5,126.3,-9.181598799999989,❌ NO BET,Negative EV (-63.5%),"Southern Indiana Screaming Eagles 63.6, Eastern Illinois Panthers 62.7",2026-02-21T21:30:00Z
02/21 04:30 PM,Houston Christian Huskies @ Northwestern St Demons,Northwestern St Demons,Houston Christian Huskies,-2.5,+5.4,7.892929999999993,✅ BET: Houston Christian Huskies +2.5,HIGH confidence (EV: +47.7% | Win: 77.4%),133.5,135.4,1.895873999999992,❌ NO BET,Edge too small (+1.9),"Houston Christian Huskies 65.0, Northwestern St Demons 70.4",2026-02-21T21:30:00Z
02/21 04:30 PM,Morehead St Eagles @ Western Illinois Leathernecks,Western Illinois Leathernecks,Morehead St Eagles,+8.5,+3.8,-4.742576498136074,❌ NO BET,Edge too small (-4.7),144.5,130.4,-14.113992999999994,❌ NO BET,Negative EV (-82.9%),"Morehead St Eagles 63.3, Western Illinois Leathernecks 67.1",2026-02-21T21:30:00Z
02/21 04:30 PM,Presbyterian Blue Hose @ South Carolina Upstate Spartans,South Carolina Upstate Spartans,Presbyterian Blue Hose,+1.5,+1.9,0.42036599999997293,❌ NO BET,Edge too small (+0.4),139.5,131.9,-7.607358000000005,❌ NO BET,Negative EV (-55.3%),"Presbyterian Blue Hose 65.0, South Carolina Upstate Spartans 66.9",2026-02-21T21:30:00Z
02/21 04:30 PM,Radford Highlanders @ UNC Asheville Bulldogs,UNC Asheville Bulldogs,Radford Highlanders,-1.5,+3.2,4.747912999999983,❌ NO BET,Edge too small (+4.7),148.5,134.8,-13.71054700000002,❌ NO BET,Negative EV (-81.7%),"Radford Highlanders 65.8, UNC Asheville Bulldogs 69.0",2026-02-21T21:30:00Z
02/21 04:30 PM,UT Rio Grande Valley Vaqueros @ SE Louisiana Lions,SE Louisiana Lions,UT Rio Grande Valley Vaqueros,+3.5,+1.6,-1.9062700000000063,❌ NO BET,Edge too small (-1.9),133.5,131.7,-1.7922939999999983,❌ NO BET,Edge too small (-1.8),"UT Rio Grande Valley Vaqueros 65.1, SE Louisiana Lions 66.7",2026-02-21T21:30:00Z
02/21 05:00 PM,Western Michigan Broncos @ Central Michigan Chippewas,Central Michigan Chippewas,Western Michigan Broncos,-3.5,+3.2,6.720929999999996,✅ BET: Western Michigan Broncos +3.5,HIGH confidence (EV: +41.1% | Win: 73.9%),151.5,134.0,-17.53597000000002,❌ NO BET,Negative EV (-90.9%),"Western Michigan Broncos 65.4, Central Michigan Chippewas 68.6",2026-02-21T22:00:00Z
02/21 05:00 PM,Eastern Michigan Eagles @ Toledo Rockets,Toledo Rockets,Eastern Michigan Eagles,-8.5,+7.1,15.634953999999993,✅ BET: Eastern Michigan Eagles +8.5,HIGH confidence (EV: +77.9% | Win: 93.2%),144.5,133.5,-11.029348000000027,❌ NO BET,Negative EV (-72.0%),"Eastern Michigan Eagles 63.2, Toledo Rockets 70.3",2026-02-21T22:00:00Z
02/21 05:00 PM,Eastern Washington Eagles @ Portland St Vikings,Portland St Vikings,Eastern Washington Eagles,-6.5,+4.5,11.030022999999986,✅ BET: Eastern Washington Eagles +6.5,HIGH confidence (EV: +62.9% | Win: 85.3%),146.5,132.0,-14.473161000000005,❌ NO BET,Negative EV (-84.0%),"Eastern Washington Eagles 63.7, Portland St Vikings 68.3",2026-02-21T22:00:00Z
02/21 05:00 PM,Louisiana Tech Bulldogs @ Kennesaw St Owls,Kennesaw St Owls,Louisiana Tech Bulldogs,-7.5,+2.0,9.454179999999994,✅ BET: Louisiana Tech Bulldogs +7.5,HIGH confidence (EV: +55.8% | Win: 81.6%),147.5,137.8,-9.71277200000003,❌ NO BET,Negative EV (-66.1%),"Louisiana Tech Bulldogs 67.9, Kennesaw St Owls 69.9",2026-02-21T22:00:00Z
02/21 05:00 PM,North Alabama Lions @ Lipscomb Bisons,Lipscomb Bisons,North Alabama Lions,-12.5,+2.1,14.604377999999997,✅ BET: North Alabama Lions +12.5,HIGH confidence (EV: +75.2% | Win: 91.8%),147.5,141.6,-5.902394000000015,❌ NO BET,Edge too small (-5.9),"North Alabama Lions 69.7, Lipscomb Bisons 71.9",2026-02-21T22:00:00Z
02/21 05:00 PM,Utah Tech Trailblazers @ Tarleton State Texans,Tarleton State Texans,Utah Tech Trailblazers,-2.5,-2.2,0.34751027929505085,❌ NO BET,Edge too small (+0.3),140.5,130.2,-10.264535999999964,❌ NO BET,Negative EV (-68.7%),"Utah Tech Trailblazers 66.2, Tarleton State Texans 64.0",2026-02-21T22:00:00Z
02/21 05:00 PM,UC Davis Aggies @ UC Riverside Highlanders,UC Riverside Highlanders,UC Davis Aggies,+3.5,+8.8,5.275729999999996,❌ NO BET,Edge too small (+5.3),148.5,133.8,-14.666150000000016,❌ NO BET,Negative EV (-84.5%),"UC Davis Aggies 62.5, UC Riverside Highlanders 71.3",2026-02-21T22:00:00Z
02/21 05:00 PM,West Virginia Mountaineers @ TCU Horned Frogs,TCU Horned Frogs,West Virginia Mountaineers,-5.5,+2.8,8.258665999999991,✅ BET: West Virginia Mountaineers +5.5,HIGH confidence (EV: +49.7% | Win: 78.4%),130.5,144.7,14.170050000000003,✅ BET: OVER 130.5,HIGH confidence (EV: +74.0% | Win: 91.1%),"West Virginia Mountaineers 71.0, TCU Horned Frogs 73.7",2026-02-21T22:00:48Z
02/21 05:30 PM,Alabama A&M Bulldogs @ Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,Alabama A&M Bulldogs,-6.5,+3.5,10.027034621514183,✅ BET: Alabama A&M Bulldogs +6.5,HIGH confidence (EV: +58.5% | Win: 83.0%),141.5,129.7,-11.818700200000023,❌ NO BET,Negative EV (-75.1%),"Alabama A&M Bulldogs 63.1, Bethune-Cookman Wildcats 66.6",2026-02-21T22:30:00Z
02/21 05:30 PM,UConn Huskies @ Villanova Wildcats,Villanova Wildcats,UConn Huskies,+2.5,+8.3,5.795135999999999,❌ NO BET,Edge too small (+5.8),140.5,141.4,0.9426240000000234,❌ NO BET,Edge too small (+0.9),"UConn Huskies 66.6, Villanova Wildcats 74.9",2026-02-21T22:30:20Z
02/21 06:00 PM,Alabama St Hornets @ Florida A&M Rattlers,Florida A&M Rattlers,Alabama St Hornets,+1.5,-2.4,-3.878928000000016,❌ NO BET,Edge too small (-3.9),143.5,145.9,2.4109080000000063,❌ NO BET,Edge too small (+2.4),"Alabama St Hornets 74.1, Florida A&M Rattlers 71.8",2026-02-21T23:00:00Z
02/21 06:00 PM,Buffalo Bulls @ Massachusetts Minutemen,Massachusetts Minutemen,Buffalo Bulls,-7.5,+3.6,11.113707999999988,✅ BET: Buffalo Bulls +7.5,HIGH confidence (EV: +63.2% | Win: 85.5%),157.5,136.4,-21.113411999999983,❌ NO BET,Negative EV (-95.8%),"Buffalo Bulls 66.4, Massachusetts Minutemen 70.0",2026-02-21T23:00:00Z
02/21 06:00 PM,San Diego St Aztecs @ Colorado St Rams,Colorado St Rams,San Diego St Aztecs,+2.5,+3.9,1.3744919999999894,❌ NO BET,Edge too small (+1.4),137.5,141.8,4.276771999999994,❌ NO BET,Edge too small (+4.3),"San Diego St Aztecs 69.0, Colorado St Rams 72.8",2026-02-21T23:00:00Z
02/21 06:00 PM,St. Thomas (MN) Tommies @ Denver Pioneers,Denver Pioneers,St. Thomas (MN) Tommies,+4.5,-2.7,-7.176835000000011,❌ NO BET,Negative EV (-52.8%),167.5,136.1,-31.405744999999996,❌ NO BET,Negative EV (-99.7%),"St. Thomas (MN) Tommies 69.4, Denver Pioneers 66.7",2026-02-21T23:00:00Z
02/21 06:00 PM,Incarnate Word Cardinals @ East Texas A&M Lions,East Texas A&M Lions,Incarnate Word Cardinals,-1.5,-1.6,-0.12715628587150007,❌ NO BET,Edge too small (-0.1),145.5,128.1,-17.40770600000002,❌ NO BET,Negative EV (-90.7%),"Incarnate Word Cardinals 64.9, East Texas A&M Lions 63.2",2026-02-21T23:00:00Z
02/21 06:00 PM,Grambling St Tigers @ Southern Jaguars,Southern Jaguars,Grambling St Tigers,-5.5,+2.5,8.04803698012116,✅ BET: Grambling St Tigers +5.5,HIGH confidence (EV: +48.6% | Win: 77.8%),141.5,130.5,-11.001548799999995,❌ NO BET,Negative EV (-71.9%),"Grambling St Tigers 64.0, Southern Jaguars 66.5",2026-02-21T23:00:00Z
02/21 06:00 PM,Montana St Bobcats @ Idaho State Bengals,Idaho State Bengals,Montana St Bobcats,+2.5,+1.4,-1.1413760000000082,❌ NO BET,Edge too small (-1.1),144.5,135.0,-9.53254400000003,❌ NO BET,Negative EV (-65.3%),"Montana St Bobcats 66.8, Idaho State Bengals 68.2",2026-02-21T23:00:00Z
02/21 06:00 PM,Loyola Marymount Lions @ San Diego Toreros,San Diego Toreros,Loyola Marymount Lions,+1.5,+2.7,1.247846999999993,❌ NO BET,Edge too small (+1.2),150.5,138.2,-12.34518700000001,❌ NO BET,Negative EV (-77.1%),"Loyola Marymount Lions 67.7, San Diego Toreros 70.5",2026-02-21T23:00:00Z
02/21 06:00 PM,Texas Southern Tigers @ Miss Valley St Delta Devils,Miss Valley St Delta Devils,Texas Southern Tigers,+12.5,+7.3,-5.1890300000000025,❌ NO BET,Edge too small (-5.2),144.5,136.5,-8.026610000000005,❌ NO BET,Negative EV (-57.6%),"Texas Southern Tigers 64.6, Miss Valley St Delta Devils 71.9",2026-02-21T23:00:00Z
02/21 06:00 PM,Nicholls St Colonels @ Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,Nicholls St Colonels,-13.5,-1.7,11.782907999999978,✅ BET: Nicholls St Colonels +13.5,HIGH confidence (EV: +65.9% | Win: 86.9%),148.5,133.9,-14.61886800000002,❌ NO BET,Negative EV (-84.4%),"Nicholls St Colonels 67.8, Stephen F. Austin Lumberjacks 66.1",2026-02-21T23:00:00Z
02/21 06:00 PM,Southern Illinois Salukis @ Northern Iowa Panthers,Northern Iowa Panthers,Southern Illinois Salukis,-6.5,+4.2,10.686209999999988,✅ BET: Southern Illinois Salukis +6.5,HIGH confidence (EV: +61.4% | Win: 84.6%),131.5,137.7,6.223382000000015,✅ BET: OVER 131.5,HIGH confidence (EV: +38.1% | Win: 72.3%),"Southern Illinois Salukis 66.8, Northern Iowa Panthers 71.0",2026-02-21T23:00:00Z
02/21 06:00 PM,St. Bonaventure Bonnies @ Richmond Spiders,Richmond Spiders,St. Bonaventure Bonnies,-2.5,+4.2,6.6759270000000015,✅ BET: St. Bonaventure Bonnies +2.5,HIGH confidence (EV: +40.8% | Win: 73.8%),149.5,130.3,-19.245181000000002,❌ NO BET,Negative EV (-93.6%),"St. Bonaventure Bonnies 63.0, Richmond Spiders 67.2",2026-02-21T23:00:00Z
02/21 06:00 PM,Temple Owls @ Wichita St Shockers,Wichita St Shockers,Temple Owls,-8.5,+0.4,8.916423999999992,✅ BET: Temple Owls +8.5,HIGH confidence (EV: +53.1% | Win: 80.2%),141.5,140.2,-1.2855759999999918,❌ NO BET,Edge too small (-1.3),"Temple Owls 69.9, Wichita St Shockers 70.3",2026-02-21T23:00:00Z
02/21 06:00 PM,Stanford Cardinal @ California Golden Bears,California Golden Bears,Stanford Cardinal,-2.5,+2.5,4.982157999999998,❌ NO BET,Edge too small (+5.0),148.5,143.8,-4.675016000000028,❌ NO BET,Edge too small (-4.7),"Stanford Cardinal 70.7, California Golden Bears 73.2",2026-02-21T23:00:05Z
02/21 06:00 PM,Alabama Crimson Tide @ LSU Tigers,LSU Tigers,Alabama Crimson Tide,+6.5,-2.9,-9.440375000000003,❌ NO BET,Negative EV (-64.8%),171.5,151.6,-19.863625000000013,❌ NO BET,Negative EV (-94.4%),"Alabama Crimson Tide 77.3, LSU Tigers 74.3",2026-02-21T23:00:35Z
02/21 06:00 PM,Georgetown Hoyas @ Seton Hall Pirates,Seton Hall Pirates,Georgetown Hoyas,-4.5,+0.5,4.989908999999983,❌ NO BET,Edge too small (+5.0),135.5,137.3,1.849883000000034,❌ NO BET,Edge too small (+1.8),"Georgetown Hoyas 68.4, Seton Hall Pirates 68.9",2026-02-21T23:00:52Z
02/21 06:30 PM,Prairie View Panthers @ Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,Prairie View Panthers,-3.5,+3.0,6.516543120235276,✅ BET: Prairie View Panthers +3.5,HIGH confidence (EV: +39.9% | Win: 73.3%),158.5,127.7,-30.802744799999985,❌ NO BET,Negative EV (-99.7%),"Prairie View Panthers 62.3, Arkansas-Pine Bluff Golden Lions 65.4",2026-02-21T23:30:00Z
02/21 06:30 PM,Michigan Wolverines @ Duke Blue Devils,Duke Blue Devils,Michigan Wolverines,+2.5,+7.5,5.036397530594641,❌ NO BET,Edge too small (+5.0),149.5,161.9,12.385421999999977,✅ BET: OVER 149.5,HIGH confidence (EV: +68.2% | Win: 88.1%),"Michigan Wolverines 77.2, Duke Blue Devils 84.7",2026-02-21T23:30:17Z
02/21 07:00 PM,Austin Peay Governors @ Jacksonville Dolphins,Jacksonville Dolphins,Austin Peay Governors,+6.5,+1.6,-4.942465000000013,❌ NO BET,Edge too small (-4.9),140.5,130.6,-9.896023000000014,❌ NO BET,Negative EV (-67.0%),"Austin Peay Governors 64.5, Jacksonville Dolphins 66.1",2026-02-22T00:00:00Z
02/21 07:00 PM,Eastern Kentucky Colonels @ Bellarmine Knights,Bellarmine Knights,Eastern Kentucky Colonels,-1.5,+4.2,5.664502999999996,❌ NO BET,Edge too small (+5.7),156.5,130.1,-26.42482099999998,❌ NO BET,Negative EV (-98.9%),"Eastern Kentucky Colonels 63.0, Bellarmine Knights 67.1",2026-02-22T00:00:00Z
02/21 07:00 PM,North Carolina A&T Aggies @ Elon Phoenix,Elon Phoenix,North Carolina A&T Aggies,-7.5,+6.8,14.275932037760207,✅ BET: North Carolina A&T Aggies +7.5,HIGH confidence (EV: +74.3% | Win: 91.3%),151.5,130.7,-20.8348292,❌ NO BET,Negative EV (-95.5%),"North Carolina A&T Aggies 61.9, Elon Phoenix 68.7",2026-02-22T00:00:00Z
02/21 07:00 PM,New Haven Chargers @ Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,New Haven Chargers,-2.5,+3.1,5.599999999999994,❌ NO BET,Edge too small (+5.6),124.5,139.4,14.879999999999995,✅ BET: OVER 124.5,HIGH confidence (EV: +76.0% | Win: 92.2%),"New Haven Chargers 68.1, Fairleigh Dickinson Knights 71.2",2026-02-22T00:00:00Z
02/21 07:00 PM,Furman Paladins @ Wofford Terriers,Wofford Terriers,Furman Paladins,-1.5,+4.7,6.205674999999985,✅ BET: Furman Paladins +1.5,HIGH confidence (EV: +38.0% | Win: 72.3%),151.5,138.0,-13.45395499999998,❌ NO BET,Negative EV (-80.9%),"Furman Paladins 66.7, Wofford Terriers 71.4",2026-02-22T00:00:00Z
02/21 07:00 PM,New Orleans Privateers @ Lamar Cardinals,Lamar Cardinals,New Orleans Privateers,-4.5,+0.6,5.070271548714558,❌ NO BET,Edge too small (+5.1),146.5,130.9,-15.580036499999977,❌ NO BET,Negative EV (-86.8%),"New Orleans Privateers 65.2, Lamar Cardinals 65.7",2026-02-22T00:00:00Z
02/21 07:00 PM,Vermont Catamounts @ NJIT Highlanders,NJIT Highlanders,Vermont Catamounts,+4.5,+2.9,-1.6209142176104407,❌ NO BET,Edge too small (-1.6),141.5,122.4,-19.136993500000003,❌ NO BET,Negative EV (-93.5%),"Vermont Catamounts 59.7, NJIT Highlanders 62.6",2026-02-22T00:00:00Z
02/21 08:00 PM,Indiana St Sycamores @ Belmont Bruins,Belmont Bruins,Indiana St Sycamores,-13.5,+5.8,19.29653499999999,✅ BET: Indiana St Sycamores +13.5,HIGH confidence (EV: +84.6% | Win: 96.7%),155.5,149.9,-5.6477049999999736,❌ NO BET,Edge too small (-5.6),"Indiana St Sycamores 72.0, Belmont Bruins 77.8",2026-02-22T01:00:00Z
02/21 08:00 PM,Illinois St Redbirds @ Bradley Braves,Bradley Braves,Illinois St Redbirds,-3.5,+1.1,4.583244999999977,❌ NO BET,Edge too small (+4.6),144.5,150.4,5.8824730000000045,❌ NO BET,Edge too small (+5.9),"Illinois St Redbirds 74.6, Bradley Braves 75.7",2026-02-22T01:00:00Z
02/21 08:00 PM,New Mexico Lobos @ Fresno St Bulldogs,Fresno St Bulldogs,New Mexico Lobos,+8.5,+2.9,-5.6144999999999925,❌ NO BET,Edge too small (-5.6),156.5,145.8,-10.744499999999988,❌ NO BET,Negative EV (-70.8%),"New Mexico Lobos 71.4, Fresno St Bulldogs 74.3",2026-02-22T01:00:00Z
02/21 08:00 PM,Wyoming Cowboys @ Grand Canyon Antelopes,Grand Canyon Antelopes,Wyoming Cowboys,-8.5,+3.2,11.728831999999997,✅ BET: Wyoming Cowboys +8.5,HIGH confidence (EV: +65.7% | Win: 86.8%),145.5,136.9,-8.589159999999993,❌ NO BET,Negative EV (-60.5%),"Wyoming Cowboys 66.8, Grand Canyon Antelopes 70.1",2026-02-22T01:00:00Z
02/21 08:00 PM,Illinois Fighting Illini @ UCLA Bruins,UCLA Bruins,Illinois Fighting Illini,+6.5,+1.0,-5.47281000000001,❌ NO BET,Edge too small (-5.5),146.5,158.9,12.380270000000024,✅ BET: OVER 146.5,HIGH confidence (EV: +68.2% | Win: 88.1%),"Illinois Fighting Illini 78.9, UCLA Bruins 80.0",2026-02-22T01:00:00Z
02/21 08:00 PM,Texas A&M-CC Islanders @ McNeese Cowboys,McNeese Cowboys,Texas A&M-CC Islanders,-13.5,+1.9,15.351500000000001,✅ BET: Texas A&M-CC Islanders +13.5,HIGH confidence (EV: +77.2% | Win: 92.8%),138.5,148.4,9.867999999999995,✅ BET: OVER 138.5,HIGH confidence (EV: +57.8% | Win: 82.6%),"Texas A&M-CC Islanders 73.3, McNeese Cowboys 75.1",2026-02-22T01:00:00Z
02/21 08:00 PM,Northern Arizona Lumberjacks @ N Colorado Bears,N Colorado Bears,Northern Arizona Lumberjacks,-12.5,+2.0,14.510399999999976,✅ BET: Northern Arizona Lumberjacks +12.5,HIGH confidence (EV: +75.0% | Win: 91.7%),148.5,139.1,-9.423456000000016,❌ NO BET,Negative EV (-64.7%),"Northern Arizona Lumberjacks 68.5, N Colorado Bears 70.5",2026-02-22T01:00:00Z
02/21 08:00 PM,South Dakota Coyotes @ Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,South Dakota Coyotes,-1.5,+1.2,2.71669,❌ NO BET,Edge too small (+2.7),152.5,137.1,-15.41019,❌ NO BET,Negative EV (-86.4%),"South Dakota Coyotes 67.9, Oral Roberts Golden Eagles 69.2",2026-02-22T01:00:00Z
02/21 08:00 PM,Pepperdine Waves @ Oregon St Beavers,Oregon St Beavers,Pepperdine Waves,-9.5,+4.1,13.606019999999987,✅ BET: Pepperdine Waves +9.5,HIGH confidence (EV: +72.3% | Win: 90.2%),146.5,147.1,0.6204199999999673,❌ NO BET,Edge too small (+0.6),"Pepperdine Waves 71.5, Oregon St Beavers 75.6",2026-02-22T01:00:00Z
02/21 08:00 PM,Providence Friars @ DePaul Blue Demons,DePaul Blue Demons,Providence Friars,-1.5,+3.1,4.55836699999999,❌ NO BET,Edge too small (+4.6),155.5,142.0,-13.48177899999996,❌ NO BET,Negative EV (-81.0%),"Providence Friars 69.5, DePaul Blue Demons 72.5",2026-02-22T01:00:17Z
02/21 08:30 PM,Kentucky Wildcats @ Auburn Tigers,Auburn Tigers,Kentucky Wildcats,-3.5,+2.6,6.148846007693351,✅ BET: Kentucky Wildcats +3.5,HIGH confidence (EV: +37.6% | Win: 72.1%),158.5,161.8,3.3028110000000197,❌ NO BET,Edge too small (+3.3),"Kentucky Wildcats 79.6, Auburn Tigers 82.2",2026-02-22T01:30:05Z
02/21 08:30 PM,Texas A&M Aggies @ Oklahoma Sooners,Oklahoma Sooners,Texas A&M Aggies,+1.5,+6.2,4.69619999999999,❌ NO BET,Edge too small (+4.7),164.5,155.7,-8.846079999999972,❌ NO BET,Negative EV (-61.9%),"Texas A&M Aggies 74.7, Oklahoma Sooners 80.9",2026-02-22T01:30:43Z
02/21 09:00 PM,CSU Northridge Matadors @ Long Beach St 49ers,Long Beach St 49ers,CSU Northridge Matadors,+3.5,+3.1,-0.4000000000000057,❌ NO BET,Edge too small (-0.4),158.5,139.4,-19.120000000000005,❌ NO BET,Negative EV (-93.5%),"CSU Northridge Matadors 68.1, Long Beach St 49ers 71.2",2026-02-22T02:00:00Z
02/21 09:00 PM,Pacific Tigers @ Gonzaga Bulldogs,Gonzaga Bulldogs,Pacific Tigers,-20.5,+8.3,28.83971100000001,✅ BET: Pacific Tigers +20.5,HIGH confidence (EV: +90.3% | Win: 99.7%),144.5,146.5,2.041033000000027,❌ NO BET,Edge too small (+2.0),"Pacific Tigers 69.1, Gonzaga Bulldogs 77.4",2026-02-22T02:00:00Z
02/21 09:00 PM,UTEP Miners @ New Mexico St Aggies,New Mexico St Aggies,UTEP Miners,-7.5,+3.3,10.816659999999999,✅ BET: UTEP Miners +7.5,HIGH confidence (EV: +62.0% | Win: 84.9%),140.5,146.1,5.613020000000006,❌ NO BET,Edge too small (+5.6),"UTEP Miners 71.4, New Mexico St Aggies 74.7",2026-02-22T02:00:00Z
02/21 09:00 PM,UCF Knights @ Utah Utes,Utah Utes,UCF Knights,+1.5,+1.4,-0.06898599999999533,❌ NO BET,Edge too small (-0.1),155.5,155.1,-0.38923399999998765,❌ NO BET,Edge too small (-0.4),"UCF Knights 76.8, Utah Utes 78.3",2026-02-22T02:00:24Z
02/21 09:30 PM,CSU Fullerton Titans @ CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,CSU Fullerton Titans,+5.5,+3.1,-2.4000000000000057,❌ NO BET,Edge too small (-2.4),161.5,139.4,-22.120000000000005,❌ NO BET,Negative EV (-96.6%),"CSU Fullerton Titans 68.1, CSU Bakersfield Roadrunners 71.2",2026-02-22T02:30:00Z
02/21 09:30 PM,Montana Grizzlies @ Weber State Wildcats,Weber State Wildcats,Montana Grizzlies,-2.5,+0.1,2.590057999999999,❌ NO BET,Edge too small (+2.6),152.5,132.1,-20.364494000000008,❌ NO BET,Negative EV (-95.0%),"Montana Grizzlies 66.0, Weber State Wildcats 66.1",2026-02-22T02:30:00Z
02/21 10:00 PM,UC Santa Barbara Gauchos @ Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,UC Santa Barbara Gauchos,-3.5,+1.4,4.924352999999982,❌ NO BET,Edge too small (+4.9),146.5,137.7,-8.804760999999985,❌ NO BET,Negative EV (-61.7%),"UC Santa Barbara Gauchos 68.1, Hawai'i Rainbow Warriors 69.6",2026-02-22T03:00:00Z
02/21 10:00 PM,Idaho Vandals @ Sacramento St Hornets,Sacramento St Hornets,Idaho Vandals,+3.5,-0.2,-3.7276450000000096,❌ NO BET,Edge too small (-3.7),162.5,134.3,-28.244154999999978,❌ NO BET,Negative EV (-99.3%),"Idaho Vandals 67.2, Sacramento St Hornets 67.0",2026-02-22T03:00:00Z
02/21 10:00 PM,Utah State Aggies @ Nevada Wolf Pack,Nevada Wolf Pack,Utah State Aggies,+4.5,+0.2,-4.270768000000004,❌ NO BET,Edge too small (-4.3),148.5,147.1,-1.383812000000006,❌ NO BET,Edge too small (-1.4),"Utah State Aggies 73.4, Nevada Wolf Pack 73.7",2026-02-22T03:00:00Z
