GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/30 07:00 PM,Rider Broncs @ Manhattan Jaspers,Manhattan Jaspers,Rider Broncs,-6.5,+5.6,12.11943011611477,✅ BET: Rider Broncs +6.5,HIGH confidence (EV: +67.2% | Win: 87.6%),145.0,127.6,-17.41137119999999,✅ BET: UNDER 145.0,HIGH confidence (EV: +81.6% | Win: 95.1%),"Rider Broncs 61.0, Manhattan Jaspers 66.6",2026-01-31T00:00:00Z
01/30 07:00 PM,Mt. St. Mary's Mountaineers @ Saint Peter's Peacocks,Saint Peter's Peacocks,Mt. St. Mary's Mountaineers,-6.0,-1.3,4.7489091554739105,❌ NO BET,Edge too small (+4.7),138.0,131.0,-6.995575999999971,✅ BET: UNDER 138.0,HIGH confidence (EV: +42.7% | Win: 74.7%),"Mt. St. Mary's Mountaineers 66.1, Saint Peter's Peacocks 64.9",2026-01-31T00:00:00Z
01/30 07:00 PM,Providence Friars @ Villanova Wildcats,Villanova Wildcats,Providence Friars,-8.5,+6.4,14.921288000000004,✅ BET: Providence Friars +8.5,HIGH confidence (EV: +76.1% | Win: 92.2%),156.5,142.5,-13.987144,✅ BET: UNDER 156.5,HIGH confidence (EV: +73.5% | Win: 90.9%),"Providence Friars 68.0, Villanova Wildcats 74.5",2026-01-31T00:00:00Z
01/30 07:00 PM,Sacred Heart Pioneers @ Quinnipiac Bobcats,Quinnipiac Bobcats,Sacred Heart Pioneers,-9.5,+1.0,10.48166399999998,✅ BET: Sacred Heart Pioneers +9.5,HIGH confidence (EV: +60.5% | Win: 84.1%),157.0,135.8,-21.21126400000003,✅ BET: UNDER 157.0,HIGH confidence (EV: +86.8% | Win: 97.8%),"Sacred Heart Pioneers 67.4, Quinnipiac Bobcats 68.4",2026-01-31T00:00:00Z
01/30 08:00 PM,Dayton Flyers @ Saint Louis Billikens,Saint Louis Billikens,Dayton Flyers,-11.5,+0.7,12.181237999999993,✅ BET: Dayton Flyers +11.5,HIGH confidence (EV: +67.4% | Win: 87.7%),152.5,142.5,-9.970714000000044,✅ BET: UNDER 152.5,HIGH confidence (EV: +58.2% | Win: 82.9%),"Dayton Flyers 70.9, Saint Louis Billikens 71.6",2026-01-31T01:00:00Z
01/30 08:00 PM,Wright St Raiders @ Milwaukee Panthers,Milwaukee Panthers,Wright St Raiders,+2.5,+4.2,1.711199999999991,❌ NO BET,Edge too small (+1.7),150.5,140.7,-9.788744000000008,✅ BET: UNDER 150.5,HIGH confidence (EV: +57.4% | Win: 82.4%),"Wright St Raiders 68.3, Milwaukee Panthers 72.5",2026-01-31T01:00:00Z
01/30 08:00 PM,Michigan Wolverines @ Michigan St Spartans,Michigan St Spartans,Michigan Wolverines,+1.5,+3.1,1.5999999999999943,❌ NO BET,Edge too small (+1.6),146.5,157.4,10.852720000000005,✅ BET: OVER 146.5,HIGH confidence (EV: +62.1% | Win: 84.9%),"Michigan Wolverines 77.1, Michigan St Spartans 80.2",2026-01-31T01:00:32Z
01/30 09:00 PM,Boise State Broncos @ Grand Canyon Antelopes,Grand Canyon Antelopes,Boise State Broncos,-1.5,-1.3,0.22439199999998038,❌ NO BET,Edge too small (+0.2),139.5,145.4,5.892583999999999,❌ NO BET,Edge too small (+5.9),"Boise State Broncos 73.3, Grand Canyon Antelopes 72.1",2026-01-31T02:00:00Z
01/30 09:00 PM,Loyola (Chi) Ramblers @ VCU Rams,VCU Rams,Loyola (Chi) Ramblers,-19.5,+3.1,22.599999999999994,✅ BET: Loyola (Chi) Ramblers +19.5,HIGH confidence (EV: +87.9% | Win: 98.4%),153.5,139.4,-14.120000000000005,✅ BET: UNDER 153.5,HIGH confidence (EV: +73.9% | Win: 91.1%),"Loyola (Chi) Ramblers 68.1, VCU Rams 71.2",2026-01-31T02:00:00Z
01/30 10:00 PM,UNLV Rebels @ Nevada Wolf Pack,Nevada Wolf Pack,UNLV Rebels,-8.5,+6.1,14.58998699999998,✅ BET: UNLV Rebels +8.5,HIGH confidence (EV: +75.2% | Win: 91.8%),149.5,140.2,-9.305361000000005,✅ BET: UNDER 149.5,HIGH confidence (EV: +55.1% | Win: 81.2%),"UNLV Rebels 67.1, Nevada Wolf Pack 73.1",2026-01-31T03:00:00Z
01/31 04:00 PM,BYU Cougars @ Kansas Jayhawks,Kansas Jayhawks,BYU Cougars,-3.5,+4.1,7.559749999999994,✅ BET: BYU Cougars +3.5,HIGH confidence (EV: +45.9% | Win: 76.4%),158.5,148.6,-9.85975000000002,✅ BET: UNDER 158.5,HIGH confidence (EV: +57.7% | Win: 82.6%),"BYU Cougars 72.3, Kansas Jayhawks 76.3",2026-01-31T21:00:47Z
