GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/24 03:00 PM,Oakland Golden Grizzlies @ Detroit Mercy Titans,Detroit Mercy Titans,Oakland Golden Grizzlies,+6.5,-1.2,-7.700800000000015,✅ BET: Detroit Mercy Titans +6.5,HIGH confidence (EV: +46.7% | Win: 76.8%),167.5,133.2,-34.304,✅ BET: UNDER 167.5,HIGH confidence (EV: +90.8% | Win: 99.9%),"Oakland Golden Grizzlies 67.2, Detroit Mercy Titans 66.0",2026-01-24T20:00:00Z
01/24 03:00 PM,Eastern Kentucky Colonels @ Jacksonville Dolphins,Jacksonville Dolphins,Eastern Kentucky Colonels,-1.5,-2.1,-0.5688000000000102,❌ NO BET,Edge too small (-0.6),140.5,137.9,-2.5720000000000027,❌ NO BET,Edge too small (-2.6),"Eastern Kentucky Colonels 70.0, Jacksonville Dolphins 67.9",2026-01-24T20:00:00Z
01/24 03:00 PM,Richmond Spiders @ GW Revolutionaries,GW Revolutionaries,Richmond Spiders,-9.5,+2.7,12.192730000000012,✅ BET: Richmond Spiders +9.5,HIGH confidence (EV: +67.5% | Win: 87.7%),159.5,137.7,-21.79409000000001,✅ BET: UNDER 159.5,HIGH confidence (EV: +87.3% | Win: 98.1%),"Richmond Spiders 67.5, GW Revolutionaries 70.2",2026-01-24T20:00:00Z
01/24 03:00 PM,Troy Trojans @ Georgia Southern Eagles,Georgia Southern Eagles,Troy Trojans,+4.5,+2.9,-1.5512000000000086,❌ NO BET,Edge too small (-1.6),158.5,139.4,-19.115999999999985,✅ BET: UNDER 158.5,HIGH confidence (EV: +84.4% | Win: 96.6%),"Troy Trojans 68.2, Georgia Southern Eagles 71.2",2026-01-24T20:00:00Z
01/24 03:00 PM,Illinois Fighting Illini @ Purdue Boilermakers,Purdue Boilermakers,Illinois Fighting Illini,-5.5,+5.0,10.475945909295845,✅ BET: Illinois Fighting Illini +5.5,HIGH confidence (EV: +60.5% | Win: 84.1%),152.5,161.8,9.315419999999989,✅ BET: OVER 152.5,HIGH confidence (EV: +55.1% | Win: 81.3%),"Illinois Fighting Illini 78.4, Purdue Boilermakers 83.4",2026-01-24T20:00:00Z
01/24 03:00 PM,Iowa State Cyclones @ Oklahoma St Cowboys,Oklahoma St Cowboys,Iowa State Cyclones,+9.5,+4.9,-4.583245015024744,❌ NO BET,Edge too small (-4.6),161.5,159.0,-2.518320000000017,❌ NO BET,Edge too small (-2.5),"Iowa State Cyclones 77.0, Oklahoma St Cowboys 81.9",2026-01-24T20:00:00Z
01/24 03:00 PM,Saint Peter's Peacocks @ Merrimack Warriors,Merrimack Warriors,Saint Peter's Peacocks,-2.5,+3.9,6.404999999999987,✅ BET: Saint Peter's Peacocks +2.5,HIGH confidence (EV: +39.2% | Win: 72.9%),133.5,132.3,-1.1566000000000258,❌ NO BET,Edge too small (-1.2),"Saint Peter's Peacocks 64.2, Merrimack Warriors 68.1",2026-01-24T20:00:00Z
01/24 03:00 PM,North Dakota St Bison @ Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,North Dakota St Bison,+7.5,+1.7,-5.8252000000000095,❌ NO BET,Edge too small (-5.8),141.5,133.3,-8.152800000000013,✅ BET: UNDER 141.5,HIGH confidence (EV: +49.1% | Win: 78.1%),"North Dakota St Bison 65.8, Oral Roberts Golden Eagles 67.5",2026-01-24T20:00:00Z
01/24 03:00 PM,UCF Knights @ Colorado Buffaloes,Colorado Buffaloes,UCF Knights,-3.5,-0.5,2.9543999999999784,❌ NO BET,Edge too small (+3.0),159.5,152.0,-7.476800000000026,✅ BET: UNDER 159.5,HIGH confidence (EV: +45.4% | Win: 76.2%),"UCF Knights 76.3, Colorado Buffaloes 75.7",2026-01-24T20:00:44Z
01/24 03:30 PM,Alabama A&M Bulldogs @ Texas Southern Tigers,Texas Southern Tigers,Alabama A&M Bulldogs,+1.5,+2.0,0.5376848104588703,❌ NO BET,Edge too small (+0.5),146.5,127.5,-19.004459999999995,✅ BET: UNDER 146.5,HIGH confidence (EV: +84.2% | Win: 96.5%),"Alabama A&M Bulldogs 62.7, Texas Southern Tigers 64.8",2026-01-24T20:30:00Z
01/24 03:30 PM,Kent State Golden Flashes @ Eastern Michigan Eagles,Eastern Michigan Eagles,Kent State Golden Flashes,+4.5,+5.7,1.1718000000000046,❌ NO BET,Edge too small (+1.2),155.5,137.9,-17.553800000000024,✅ BET: UNDER 155.5,HIGH confidence (EV: +81.9% | Win: 95.3%),"Kent State Golden Flashes 66.1, Eastern Michigan Eagles 71.8",2026-01-24T20:30:00Z
01/24 03:30 PM,Tennessee St Tigers @ Lindenwood Lions,Lindenwood Lions,Tennessee St Tigers,-3.5,-2.9,0.647199999999998,❌ NO BET,Edge too small (+0.6),159.5,146.3,-13.166400000000039,✅ BET: UNDER 159.5,HIGH confidence (EV: +70.9% | Win: 89.5%),"Tennessee St Tigers 74.6, Lindenwood Lions 71.7",2026-01-24T20:30:00Z
01/24 03:30 PM,New Orleans Privateers @ McNeese Cowboys,McNeese Cowboys,New Orleans Privateers,-18.5,+3.2,21.654210000000006,✅ BET: New Orleans Privateers +18.5,HIGH confidence (EV: +87.2% | Win: 98.0%),156.5,133.3,-23.20317,✅ BET: UNDER 156.5,HIGH confidence (EV: +88.3% | Win: 98.6%),"New Orleans Privateers 65.1, McNeese Cowboys 68.2",2026-01-24T20:30:00Z
01/24 04:00 PM,Air Force Falcons @ Boise State Broncos,Boise State Broncos,Air Force Falcons,-23.5,+8.0,31.548999999999992,✅ BET: Air Force Falcons +23.5,HIGH confidence (EV: +90.7% | Win: 99.9%),134.5,144.6,10.12700000000001,✅ BET: OVER 134.5,HIGH confidence (EV: +59.0% | Win: 83.3%),"Air Force Falcons 68.3, Boise State Broncos 76.3",2026-01-24T21:00:00Z
01/24 04:00 PM,Jackson St Tigers @ Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,Jackson St Tigers,-7.5,+0.4,7.893669999999986,✅ BET: Jackson St Tigers +7.5,HIGH confidence (EV: +47.7% | Win: 77.4%),157.5,135.0,-22.485129999999998,✅ BET: UNDER 157.5,HIGH confidence (EV: +87.8% | Win: 98.4%),"Jackson St Tigers 67.3, Bethune-Cookman Wildcats 67.7",2026-01-24T21:00:00Z
01/24 04:00 PM,North Dakota Fighting Hawks @ Denver Pioneers,Denver Pioneers,North Dakota Fighting Hawks,-4.5,-1.7,2.7853999999999957,❌ NO BET,Edge too small (+2.8),162.5,133.4,-29.11500000000001,✅ BET: UNDER 162.5,HIGH confidence (EV: +90.4% | Win: 99.7%),"North Dakota Fighting Hawks 67.5, Denver Pioneers 65.8",2026-01-24T21:00:00Z
01/24 04:00 PM,Stephen F. Austin Lumberjacks @ Lamar Cardinals,Lamar Cardinals,Stephen F. Austin Lumberjacks,+4.5,+5.4,0.855400000000003,❌ NO BET,Edge too small (+0.9),134.5,135.2,0.7246000000000095,❌ NO BET,Edge too small (+0.7),"Stephen F. Austin Lumberjacks 64.9, Lamar Cardinals 70.3",2026-01-24T21:00:00Z
01/24 04:00 PM,Memphis Tigers @ Wichita St Shockers,Wichita St Shockers,Memphis Tigers,-2.5,+1.4,3.859719999999996,❌ NO BET,Edge too small (+3.9),145.5,146.4,0.9392799999999966,❌ NO BET,Edge too small (+0.9),"Memphis Tigers 72.5, Wichita St Shockers 73.9",2026-01-24T21:00:00Z
01/24 04:00 PM,Missouri St Bears @ UTEP Miners,UTEP Miners,Missouri St Bears,+2.5,-3.6,-6.115800000000007,✅ BET: UTEP Miners +2.5,HIGH confidence (EV: +37.4% | Win: 72.0%),139.5,151.8,12.314599999999984,✅ BET: OVER 139.5,HIGH confidence (EV: +67.9% | Win: 88.0%),"Missouri St Bears 77.7, UTEP Miners 74.1",2026-01-24T21:00:00Z
01/24 04:00 PM,Rider Broncs @ Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,Rider Broncs,-7.5,+2.3,9.84523,✅ BET: Rider Broncs +7.5,HIGH confidence (EV: +57.6% | Win: 82.6%),139.5,134.5,-4.993870000000015,❌ NO BET,Edge too small (-5.0),"Rider Broncs 66.1, Mt. St. Mary's Mountaineers 68.4",2026-01-24T21:00:00Z
01/24 04:00 PM,Murray St Racers @ Northern Iowa Panthers,Northern Iowa Panthers,Murray St Racers,+1.5,+5.1,3.5654600000000016,❌ NO BET,Edge too small (+3.6),146.5,143.4,-3.0547800000000223,❌ NO BET,Edge too small (-3.1),"Murray St Racers 69.2, Northern Iowa Panthers 74.3",2026-01-24T21:00:00Z
01/24 04:00 PM,San Diego St Aztecs @ UNLV Rebels,UNLV Rebels,San Diego St Aztecs,+5.5,+4.1,-1.4353399999999823,❌ NO BET,Edge too small (-1.4),148.5,136.4,-12.08262000000002,✅ BET: UNDER 148.5,HIGH confidence (EV: +67.1% | Win: 87.5%),"San Diego St Aztecs 66.2, UNLV Rebels 70.2",2026-01-24T21:00:00Z
01/24 04:00 PM,San José St Spartans @ Wyoming Cowboys,Wyoming Cowboys,San José St Spartans,-13.5,+2.5,16.007859999999994,✅ BET: San José St Spartans +13.5,HIGH confidence (EV: +78.8% | Win: 93.6%),143.5,139.8,-3.685460000000006,❌ NO BET,Edge too small (-3.7),"San José St Spartans 68.7, Wyoming Cowboys 71.2",2026-01-24T21:00:00Z
01/24 04:00 PM,Auburn Tigers @ Florida Gators,Florida Gators,Auburn Tigers,-11.5,+2.9,14.410498396497616,✅ BET: Auburn Tigers +11.5,HIGH confidence (EV: +74.7% | Win: 91.5%),163.5,167.8,4.276479999999992,❌ NO BET,Edge too small (+4.3),"Auburn Tigers 82.4, Florida Gators 85.3",2026-01-24T21:00:22Z
01/24 04:00 PM,Florida St Seminoles @ SMU Mustangs,SMU Mustangs,Florida St Seminoles,-11.5,-2.3,9.165099999999995,✅ BET: Florida St Seminoles +11.5,HIGH confidence (EV: +54.4% | Win: 80.9%),164.5,154.5,-9.97926000000001,✅ BET: UNDER 164.5,HIGH confidence (EV: +58.3% | Win: 82.9%),"Florida St Seminoles 78.4, SMU Mustangs 76.1",2026-01-24T21:00:29Z
01/24 04:30 PM,UT Rio Grande Valley Vaqueros @ Houston Christian Huskies,Houston Christian Huskies,UT Rio Grande Valley Vaqueros,+2.5,+2.0,-0.4591800000000035,❌ NO BET,Edge too small (-0.5),139.5,136.1,-3.4217800000000125,❌ NO BET,Edge too small (-3.4),"UT Rio Grande Valley Vaqueros 67.0, Houston Christian Huskies 69.1",2026-01-24T21:30:00Z
01/24 04:30 PM,Texas A&M-CC Islanders @ Incarnate Word Cardinals,Incarnate Word Cardinals,Texas A&M-CC Islanders,+1.5,+4.0,2.547799999999995,❌ NO BET,Edge too small (+2.5),134.5,148.8,14.304599999999994,✅ BET: OVER 134.5,HIGH confidence (EV: +74.4% | Win: 91.3%),"Texas A&M-CC Islanders 72.4, Incarnate Word Cardinals 76.4",2026-01-24T21:30:00Z
01/24 04:30 PM,Tulsa Golden Hurricane @ Rice Owls,Rice Owls,Tulsa Golden Hurricane,+9.0,+4.1,-4.872400000000013,❌ NO BET,Edge too small (-4.9),154.0,137.6,-16.438800000000015,✅ BET: UNDER 154.0,HIGH confidence (EV: +79.7% | Win: 94.1%),"Tulsa Golden Hurricane 66.7, Rice Owls 70.8",2026-01-24T21:30:00Z
01/24 05:00 PM,LSU Tigers @ Arkansas Razorbacks,Arkansas Razorbacks,LSU Tigers,-10.5,+3.8,14.286659999999983,✅ BET: LSU Tigers +10.5,HIGH confidence (EV: +74.3% | Win: 91.3%),163.5,148.4,-15.073020000000014,✅ BET: UNDER 163.5,HIGH confidence (EV: +76.5% | Win: 92.4%),"LSU Tigers 72.3, Arkansas Razorbacks 76.1",2026-01-24T22:00:00Z
01/24 05:00 PM,Bowling Green Falcons @ Toledo Rockets,Toledo Rockets,Bowling Green Falcons,+1.5,+10.4,8.9052,✅ BET: Bowling Green Falcons -1.5,HIGH confidence (EV: +53.1% | Win: 80.2%),157.5,134.8,-22.668800000000005,✅ BET: UNDER 157.5,HIGH confidence (EV: +88.0% | Win: 98.5%),"Bowling Green Falcons 62.2, Toledo Rockets 72.6",2026-01-24T22:00:00Z
01/24 05:00 PM,VCU Rams @ Davidson Wildcats,Davidson Wildcats,VCU Rams,+5.5,+6.2,0.666339999999991,❌ NO BET,Edge too small (+0.7),148.5,141.6,-6.8729000000000156,✅ BET: UNDER 148.5,HIGH confidence (EV: +42.0% | Win: 74.4%),"VCU Rams 67.7, Davidson Wildcats 73.9",2026-01-24T22:00:00Z
01/24 05:00 PM,Sacramento St Hornets @ Eastern Washington Eagles,Eastern Washington Eagles,Sacramento St Hornets,-5.5,+3.4,8.94471999999999,✅ BET: Sacramento St Hornets +5.5,HIGH confidence (EV: +53.3% | Win: 80.3%),163.5,136.1,-27.407880000000006,✅ BET: UNDER 163.5,HIGH confidence (EV: +90.0% | Win: 99.5%),"Sacramento St Hornets 66.3, Eastern Washington Eagles 69.8",2026-01-24T22:00:00Z
01/24 05:00 PM,Portland St Vikings @ Idaho Vandals,Idaho Vandals,Portland St Vikings,-2.5,+4.7,7.2239999999999895,✅ BET: Portland St Vikings +2.5,HIGH confidence (EV: +44.0% | Win: 75.4%),144.5,135.1,-9.430800000000005,✅ BET: UNDER 144.5,HIGH confidence (EV: +55.7% | Win: 81.5%),"Portland St Vikings 65.2, Idaho Vandals 69.9",2026-01-24T22:00:00Z
01/24 05:00 PM,UC Riverside Highlanders @ UC Davis Aggies,UC Davis Aggies,UC Riverside Highlanders,-8.5,-2.7,5.783000000000001,❌ NO BET,Edge too small (+5.8),150.5,137.2,-13.335000000000036,✅ BET: UNDER 150.5,HIGH confidence (EV: +71.4% | Win: 89.8%),"UC Riverside Highlanders 69.9, UC Davis Aggies 67.2",2026-01-24T22:00:00Z
01/24 05:00 PM,Seton Hall Pirates @ DePaul Blue Demons,DePaul Blue Demons,Seton Hall Pirates,+2.5,+7.8,5.2620000000000005,❌ NO BET,Edge too small (+5.3),133.5,143.4,9.885199999999998,✅ BET: OVER 133.5,HIGH confidence (EV: +57.8% | Win: 82.7%),"Seton Hall Pirates 67.8, DePaul Blue Demons 75.6",2026-01-24T22:00:47Z
01/24 05:30 PM,Alabama St Hornets @ Prairie View Panthers,Prairie View Panthers,Alabama St Hornets,-4.5,-2.7,1.770399999999995,❌ NO BET,Edge too small (+1.8),159.5,145.5,-13.986800000000017,✅ BET: UNDER 159.5,HIGH confidence (EV: +73.5% | Win: 90.9%),"Alabama St Hornets 74.1, Prairie View Panthers 71.4",2026-01-24T22:30:00Z
01/24 05:30 PM,Utah Utes @ BYU Cougars,BYU Cougars,Utah Utes,-18.5,+1.3,19.811069999999987,✅ BET: Utah Utes +18.5,HIGH confidence (EV: +85.3% | Win: 97.0%),166.5,146.0,-20.451310000000035,✅ BET: UNDER 166.5,HIGH confidence (EV: +86.0% | Win: 97.4%),"Utah Utes 72.4, BYU Cougars 73.7",2026-01-24T22:30:00Z
01/24 06:00 PM,Alcorn St Braves @ Florida A&M Rattlers,Florida A&M Rattlers,Alcorn St Braves,-7.5,+3.7,11.179629999999989,✅ BET: Alcorn St Braves +7.5,HIGH confidence (EV: +63.5% | Win: 85.7%),145.5,134.3,-11.219050000000038,✅ BET: UNDER 145.5,HIGH confidence (EV: +63.7% | Win: 85.7%),"Alcorn St Braves 65.3, Florida A&M Rattlers 69.0",2026-01-24T23:00:00Z
01/24 06:00 PM,Arkansas-Pine Bluff Golden Lions @ Southern Jaguars,Southern Jaguars,Arkansas-Pine Bluff Golden Lions,-7.5,-0.7,6.847099236381865,✅ BET: Arkansas-Pine Bluff Golden Lions +7.5,HIGH confidence (EV: +41.8% | Win: 74.3%),155.5,128.5,-26.977559999999983,✅ BET: UNDER 155.5,HIGH confidence (EV: +89.9% | Win: 99.5%),"Arkansas-Pine Bluff Golden Lions 64.6, Southern Jaguars 63.9",2026-01-24T23:00:00Z
01/24 06:00 PM,Central Michigan Chippewas @ Western Michigan Broncos,Western Michigan Broncos,Central Michigan Chippewas,-5.5,+3.0,8.478199999999987,✅ BET: Central Michigan Chippewas +5.5,HIGH confidence (EV: +50.9% | Win: 79.0%),150.5,134.9,-15.57220000000001,✅ BET: UNDER 150.5,HIGH confidence (EV: +77.7% | Win: 93.1%),"Central Michigan Chippewas 66.0, Western Michigan Broncos 69.0",2026-01-24T23:00:00Z
01/24 06:00 PM,Idaho State Bengals @ Montana Grizzlies,Montana Grizzlies,Idaho State Bengals,-4.5,+4.9,9.403199999999984,✅ BET: Idaho State Bengals +4.5,HIGH confidence (EV: +55.5% | Win: 81.5%),149.5,139.8,-9.740800000000036,✅ BET: UNDER 149.5,HIGH confidence (EV: +57.2% | Win: 82.3%),"Idaho State Bengals 67.4, Montana Grizzlies 72.3",2026-01-24T23:00:00Z
01/24 06:00 PM,Pepperdine Waves @ Washington St Cougars,Washington St Cougars,Pepperdine Waves,-10.5,+3.5,14.004599999999982,✅ BET: Pepperdine Waves +10.5,HIGH confidence (EV: +73.5% | Win: 90.9%),146.5,143.4,-3.0658000000000243,❌ NO BET,Edge too small (-3.1),"Pepperdine Waves 70.0, Washington St Cougars 73.5",2026-01-24T23:00:00Z
01/24 06:00 PM,Boston College Eagles @ Notre Dame Fighting Irish,Notre Dame Fighting Irish,Boston College Eagles,-7.5,+4.7,12.219799999999992,✅ BET: Boston College Eagles +7.5,HIGH confidence (EV: +67.6% | Win: 87.8%),134.5,145.3,10.807400000000001,✅ BET: OVER 134.5,HIGH confidence (EV: +62.0% | Win: 84.8%),"Boston College Eagles 70.3, Notre Dame Fighting Irish 75.0",2026-01-24T23:00:04Z
01/24 06:00 PM,TCU Horned Frogs @ Baylor Bears,Baylor Bears,TCU Horned Frogs,-4.5,+10.3,14.818400000000011,✅ BET: TCU Horned Frogs +4.5,HIGH confidence (EV: +75.8% | Win: 92.1%),148.5,156.4,7.863200000000006,✅ BET: OVER 148.5,HIGH confidence (EV: +47.6% | Win: 77.3%),"TCU Horned Frogs 73.0, Baylor Bears 83.3",2026-01-24T23:00:07Z
01/24 06:00 PM,Northwestern Wildcats @ UCLA Bruins,UCLA Bruins,Northwestern Wildcats,-7.5,+4.1,11.574399999999997,✅ BET: Northwestern Wildcats +7.5,HIGH confidence (EV: +65.1% | Win: 86.5%),143.5,158.6,15.122799999999984,✅ BET: OVER 143.5,HIGH confidence (EV: +76.6% | Win: 92.5%),"Northwestern Wildcats 77.3, UCLA Bruins 81.3",2026-01-24T23:00:51Z
01/24 07:00 PM,CSU Fullerton Titans @ Cal Poly Mustangs,Cal Poly Mustangs,CSU Fullerton Titans,+1.5,+6.3,4.770589999999984,❌ NO BET,Edge too small (+4.8),171.5,139.8,-31.70353,✅ BET: UNDER 171.5,HIGH confidence (EV: +90.7% | Win: 99.9%),"CSU Fullerton Titans 66.8, Cal Poly Mustangs 73.0",2026-01-25T00:00:00Z
01/24 07:00 PM,Canisius Golden Griffins @ Fairfield Stags,Fairfield Stags,Canisius Golden Griffins,-10.5,+0.5,10.975499989437651,✅ BET: Canisius Golden Griffins +10.5,HIGH confidence (EV: +62.7% | Win: 85.2%),141.5,127.0,-14.524839999999998,✅ BET: UNDER 141.5,HIGH confidence (EV: +75.0% | Win: 91.7%),"Canisius Golden Griffins 63.2, Fairfield Stags 63.7",2026-01-25T00:00:00Z
01/24 07:00 PM,Manhattan Jaspers @ Iona Gaels,Iona Gaels,Manhattan Jaspers,-8.5,-3.2,5.278999999999996,❌ NO BET,Edge too small (+5.3),152.5,133.8,-18.748200000000026,✅ BET: UNDER 152.5,HIGH confidence (EV: +83.8% | Win: 96.3%),"Manhattan Jaspers 68.5, Iona Gaels 65.3",2026-01-25T00:00:00Z
01/24 07:00 PM,Lafayette Leopards @ Lehigh Mountain Hawks,Lehigh Mountain Hawks,Lafayette Leopards,-3.5,+4.6,8.06859999999999,✅ BET: Lafayette Leopards +3.5,HIGH confidence (EV: +48.7% | Win: 77.9%),143.5,130.7,-12.786200000000008,✅ BET: UNDER 143.5,HIGH confidence (EV: +69.6% | Win: 88.8%),"Lafayette Leopards 63.1, Lehigh Mountain Hawks 67.6",2026-01-25T00:00:00Z
01/24 07:00 PM,UC Santa Barbara Gauchos @ Long Beach St 49ers,Long Beach St 49ers,UC Santa Barbara Gauchos,+4.5,+1.4,-3.11387000000002,❌ NO BET,Edge too small (-3.1),143.5,140.8,-2.6638100000000122,❌ NO BET,Edge too small (-2.7),"UC Santa Barbara Gauchos 69.7, Long Beach St 49ers 71.1",2026-01-25T00:00:00Z
01/24 07:00 PM,Seattle Redhawks @ Pacific Tigers,Pacific Tigers,Seattle Redhawks,-2.5,+4.4,6.887999999999991,✅ BET: Seattle Redhawks +2.5,HIGH confidence (EV: +42.1% | Win: 74.4%),137.5,137.7,0.1564000000000192,❌ NO BET,Edge too small (+0.2),"Seattle Redhawks 66.6, Pacific Tigers 71.0",2026-01-25T00:00:00Z
01/24 07:30 PM,Grand Canyon Antelopes @ Fresno St Bulldogs,Fresno St Bulldogs,Grand Canyon Antelopes,+3.5,+3.6,0.05870000000000175,❌ NO BET,Edge too small (+0.1),141.5,142.4,0.883260000000007,❌ NO BET,Edge too small (+0.9),"Grand Canyon Antelopes 69.4, Fresno St Bulldogs 73.0",2026-01-25T00:30:00Z
01/24 08:00 PM,UIC Flames @ Bradley Braves,Bradley Braves,UIC Flames,-5.5,+5.5,10.958829999999978,✅ BET: UIC Flames +5.5,HIGH confidence (EV: +62.6% | Win: 85.2%),143.5,144.1,0.5943499999999915,❌ NO BET,Edge too small (+0.6),"UIC Flames 69.3, Bradley Braves 74.8",2026-01-25T01:00:00Z
01/24 08:00 PM,Utah Valley Wolverines @ Cal Baptist Lancers,Cal Baptist Lancers,Utah Valley Wolverines,+1.5,+3.8,2.251909999999995,❌ NO BET,Edge too small (+2.3),148.5,141.1,-7.383030000000019,✅ BET: UNDER 148.5,HIGH confidence (EV: +44.9% | Win: 75.9%),"Utah Valley Wolverines 68.7, Cal Baptist Lancers 72.4",2026-01-25T01:00:00Z
01/24 08:00 PM,San Francisco Dons @ Gonzaga Bulldogs,Gonzaga Bulldogs,San Francisco Dons,-17.5,+7.6,25.080000000000013,✅ BET: San Francisco Dons +17.5,HIGH confidence (EV: +89.3% | Win: 99.2%),150.5,158.7,8.226399999999984,✅ BET: OVER 150.5,HIGH confidence (EV: +49.5% | Win: 78.3%),"San Francisco Dons 75.6, Gonzaga Bulldogs 83.2",2026-01-25T01:00:00Z
01/24 08:00 PM,Weber State Wildcats @ Montana St Bobcats,Montana St Bobcats,Weber State Wildcats,-6.5,+6.2,12.712199999999982,✅ BET: Weber State Wildcats +6.5,HIGH confidence (EV: +69.3% | Win: 88.7%),146.5,136.6,-9.875400000000013,✅ BET: UNDER 146.5,HIGH confidence (EV: +57.8% | Win: 82.7%),"Weber State Wildcats 65.2, Montana St Bobcats 71.4",2026-01-25T01:00:00Z
01/24 08:00 PM,N Colorado Bears @ Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,N Colorado Bears,+5.5,+4.2,-1.279999999999987,❌ NO BET,Edge too small (-1.3),147.5,143.0,-4.543200000000013,❌ NO BET,Edge too small (-4.5),"N Colorado Bears 69.4, Northern Arizona Lumberjacks 73.6",2026-01-25T01:00:00Z
01/24 08:00 PM,Nevada Wolf Pack @ New Mexico Lobos,New Mexico Lobos,Nevada Wolf Pack,-7.5,+0.2,7.6921999999999855,✅ BET: Nevada Wolf Pack +7.5,HIGH confidence (EV: +46.6% | Win: 76.8%),149.5,153.6,4.086999999999989,❌ NO BET,Edge too small (+4.1),"Nevada Wolf Pack 76.7, New Mexico Lobos 76.9",2026-01-25T01:00:00Z
01/24 08:00 PM,Omaha Mavericks @ UMKC Kangaroos,UMKC Kangaroos,Omaha Mavericks,+4.5,+0.0,-4.492750000000001,❌ NO BET,Edge too small (-4.5),149.5,140.2,-9.258730000000014,✅ BET: UNDER 149.5,HIGH confidence (EV: +54.8% | Win: 81.1%),"Omaha Mavericks 70.1, UMKC Kangaroos 70.1",2026-01-25T01:00:00Z
01/24 08:00 PM,Saint Mary's Gaels @ Portland Pilots,Portland Pilots,Saint Mary's Gaels,+14.5,+4.9,-9.61385,✅ BET: Portland Pilots +14.5,HIGH confidence (EV: +56.6% | Win: 82.0%),144.5,137.4,-7.122130000000027,✅ BET: UNDER 144.5,HIGH confidence (EV: +43.4% | Win: 75.1%),"Saint Mary's Gaels 66.2, Portland Pilots 71.1",2026-01-25T01:00:00Z
01/24 08:00 PM,California Golden Bears @ Stanford Cardinal,Stanford Cardinal,California Golden Bears,-4.5,+3.7,8.241199999999992,✅ BET: California Golden Bears +4.5,HIGH confidence (EV: +49.6% | Win: 78.4%),144.5,149.3,4.762399999999985,❌ NO BET,Edge too small (+4.8),"California Golden Bears 72.8, Stanford Cardinal 76.5",2026-01-25T01:00:03Z
01/24 08:00 PM,Kansas Jayhawks @ Kansas St Wildcats,Kansas St Wildcats,Kansas Jayhawks,+4.5,+3.1,-1.4313018397178752,❌ NO BET,Edge too small (-1.4),160.5,159.7,-0.842960000000005,❌ NO BET,Edge too small (-0.8),"Kansas Jayhawks 78.3, Kansas St Wildcats 81.4",2026-01-25T01:00:32Z
01/24 08:30 PM,Tennessee Volunteers @ Alabama Crimson Tide,Alabama Crimson Tide,Tennessee Volunteers,-5.5,+7.6,13.07460535025804,✅ BET: Tennessee Volunteers +5.5,HIGH confidence (EV: +70.6% | Win: 89.3%),167.5,164.4,-3.126780000000025,❌ NO BET,Edge too small (-3.1),"Tennessee Volunteers 78.4, Alabama Crimson Tide 86.0",2026-01-25T01:30:15Z
01/24 09:00 PM,Southern Utah Thunderbirds @ Utah Tech Trailblazers,Utah Tech Trailblazers,Southern Utah Thunderbirds,-5.5,+5.9,11.383199999999988,✅ BET: Southern Utah Thunderbirds +5.5,HIGH confidence (EV: +64.3% | Win: 86.1%),149.5,131.3,-18.23600000000002,✅ BET: UNDER 149.5,HIGH confidence (EV: +83.0% | Win: 95.9%),"Southern Utah Thunderbirds 62.7, Utah Tech Trailblazers 68.6",2026-01-25T02:00:00Z
01/24 09:30 PM,Santa Clara Broncos @ San Diego Toreros,San Diego Toreros,Santa Clara Broncos,+13.5,-1.8,-15.319600000000008,✅ BET: San Diego Toreros +13.5,HIGH confidence (EV: +77.1% | Win: 92.8%),163.5,144.5,-19.011600000000016,✅ BET: UNDER 163.5,HIGH confidence (EV: +84.2% | Win: 96.5%),"Santa Clara Broncos 73.2, San Diego Toreros 71.3",2026-01-25T02:30:00Z
01/24 10:00 PM,UC Irvine Anteaters @ UC San Diego Tritons,UC San Diego Tritons,UC Irvine Anteaters,-2.5,+6.5,8.990799999999993,✅ BET: UC Irvine Anteaters +2.5,HIGH confidence (EV: +53.5% | Win: 80.4%),144.5,151.0,6.509599999999978,✅ BET: OVER 144.5,HIGH confidence (EV: +39.8% | Win: 73.2%),"UC Irvine Anteaters 72.3, UC San Diego Tritons 78.8",2026-01-25T03:00:00Z
01/24 10:00 PM,Cincinnati Bearcats @ Arizona St Sun Devils,Arizona St Sun Devils,Cincinnati Bearcats,+2.5,+7.9,5.408267076615417,❌ NO BET,Edge too small (+5.4),147.5,158.5,11.018,✅ BET: OVER 147.5,HIGH confidence (EV: +62.8% | Win: 85.3%),"Cincinnati Bearcats 75.3, Arizona St Sun Devils 83.2",2026-01-25T03:00:15Z
