GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/17 04:00 PM,Prairie View Panthers @ Jackson St Tigers,Jackson St Tigers,Prairie View Panthers,-1.5,+2.5,3.9816900000000146,❌ NO BET,Edge too small (+4.0),161.5,131.6,-29.926770000000005,✅ BET: UNDER 161.5,HIGH confidence (29.9 edge),"Prairie View Panthers 64.5, Jackson St Tigers 67.0",2026-01-17T21:00:00Z
01/17 04:00 PM,James Madison Dukes @ Marshall Thundering Herd,Marshall Thundering Herd,James Madison Dukes,-4.5,-0.7,3.826599999999999,❌ NO BET,Edge too small (+3.8),150.5,140.3,-10.196200000000033,✅ BET: UNDER 150.5,HIGH confidence (10.2 edge),"James Madison Dukes 70.5, Marshall Thundering Herd 69.8",2026-01-17T21:00:00Z
01/17 04:00 PM,Lamar Cardinals @ Nicholls St Colonels,Nicholls St Colonels,Lamar Cardinals,-4.5,+5.4,9.941000000000017,✅ BET: Lamar Cardinals +4.5,HIGH confidence (+9.9 edge),139.5,139.0,-0.48887999999999465,❌ NO BET,Edge too small (-0.5),"Lamar Cardinals 66.8, Nicholls St Colonels 72.2",2026-01-17T21:00:00Z
01/17 04:00 PM,Louisiana Ragin' Cajuns @ South Alabama Jaguars,South Alabama Jaguars,Louisiana Ragin' Cajuns,-9.5,+5.0,14.457400000000007,✅ BET: Louisiana Ragin' Cajuns +9.5,HIGH confidence (+14.5 edge),127.5,137.1,9.600599999999986,✅ BET: OVER 127.5,HIGH confidence (9.6 edge),"Louisiana Ragin' Cajuns 66.1, South Alabama Jaguars 71.0",2026-01-17T21:00:00Z
01/17 04:00 PM,Mercer Bears @ UNC Greensboro Spartans,UNC Greensboro Spartans,Mercer Bears,+6.5,+4.6,-1.896799999999999,❌ NO BET,Edge too small (-1.9),157.5,136.8,-20.65840000000003,✅ BET: UNDER 157.5,HIGH confidence (20.7 edge),"Mercer Bears 66.1, UNC Greensboro Spartans 70.7",2026-01-17T21:00:00Z
01/17 04:00 PM,Morehead St Eagles @ Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,Morehead St Eagles,-1.5,+2.3,3.8468600000000066,❌ NO BET,Edge too small (+3.8),141.5,135.0,-6.461500000000001,✅ BET: UNDER 141.5,MEDIUM confidence (6.5 edge),"Morehead St Eagles 66.3, Tennessee Tech Golden Eagles 68.7",2026-01-17T21:00:00Z
01/17 04:00 PM,UT-Arlington Mavericks @ Utah Valley Wolverines,Utah Valley Wolverines,UT-Arlington Mavericks,-11.5,+2.1,13.64809000000001,✅ BET: UT-Arlington Mavericks +11.5,HIGH confidence (+13.6 edge),143.5,141.1,-2.3830300000000193,❌ NO BET,Edge too small (-2.4),"UT-Arlington Mavericks 69.5, Utah Valley Wolverines 71.6",2026-01-17T21:00:00Z
01/17 04:00 PM,Arizona Wildcats @ UCF Knights,UCF Knights,Arizona Wildcats,+9.5,+1.3,-8.192399999999992,✅ BET: UCF Knights +9.5,HIGH confidence (-8.2 edge),165.5,159.3,-6.199600000000004,✅ BET: UNDER 165.5,MEDIUM confidence (6.2 edge),"Arizona Wildcats 79.0, UCF Knights 80.3",2026-01-17T21:00:03Z
01/17 04:00 PM,Richmond Spiders @ Saint Louis Billikens,Saint Louis Billikens,Richmond Spiders,-15.5,+4.3,19.798000000000016,✅ BET: Richmond Spiders +15.5,HIGH confidence (+19.8 edge),162.5,140.7,-21.839200000000005,✅ BET: UNDER 162.5,HIGH confidence (21.8 edge),"Richmond Spiders 68.2, Saint Louis Billikens 72.5",2026-01-17T21:00:04Z
01/17 04:00 PM,Arkansas Razorbacks @ Georgia Bulldogs,Georgia Bulldogs,Arkansas Razorbacks,-2.5,+4.0,6.477400000000003,✅ BET: Arkansas Razorbacks +2.5,HIGH confidence (+6.5 edge),181.5,157.6,-23.869799999999998,✅ BET: UNDER 181.5,HIGH confidence (23.9 edge),"Arkansas Razorbacks 76.8, Georgia Bulldogs 80.8",2026-01-17T21:00:24Z
01/17 04:00 PM,Michigan Wolverines @ Oregon Ducks,Oregon Ducks,Michigan Wolverines,+18.5,+3.8,-14.68405810690345,✅ BET: Oregon Ducks +18.5,HIGH confidence (-14.7 edge),156.5,157.9,1.4109899999999982,❌ NO BET,Edge too small (+1.4),"Michigan Wolverines 77.0, Oregon Ducks 80.9",2026-01-17T21:00:31Z
01/17 04:00 PM,North Carolina Tar Heels @ California Golden Bears,California Golden Bears,North Carolina Tar Heels,+6.5,+0.9,-5.643199999999993,❌ NO BET,Edge too small (-5.6),150.5,153.5,2.9540000000000077,❌ NO BET,Edge too small (+3.0),"North Carolina Tar Heels 76.3, California Golden Bears 77.2",2026-01-17T21:00:38Z
01/17 04:00 PM,Nebraska Cornhuskers @ Northwestern Wildcats,Northwestern Wildcats,Nebraska Cornhuskers,+5.5,+2.6,-2.914200000000008,❌ NO BET,Edge too small (-2.9),148.5,155.5,6.993799999999965,✅ BET: OVER 148.5,MEDIUM confidence (7.0 edge),"Nebraska Cornhuskers 76.5, Northwestern Wildcats 79.0",2026-01-17T21:00:46Z
01/17 04:30 PM,Arkansas St Red Wolves @ Troy Trojans,Troy Trojans,Arkansas St Red Wolves,-3.5,+1.4,4.93640000000002,❌ NO BET,Edge too small (+4.9),166.5,151.2,-15.274799999999999,✅ BET: UNDER 166.5,HIGH confidence (15.3 edge),"Arkansas St Red Wolves 74.9, Troy Trojans 76.3",2026-01-17T21:30:00Z
01/17 04:30 PM,Coppin St Eagles @ Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,Coppin St Eagles,-10.5,+1.5,11.979500000000016,✅ BET: Coppin St Eagles +10.5,HIGH confidence (+12.0 edge),134.5,130.4,-4.115220000000022,❌ NO BET,Edge too small (-4.1),"Coppin St Eagles 64.5, Maryland-Eastern Shore Hawks 65.9",2026-01-17T21:30:00Z
01/17 04:30 PM,Morgan St Bears @ Delaware St Hornets,Delaware St Hornets,Morgan St Bears,-3.5,+6.7,10.24760000000002,✅ BET: Morgan St Bears +3.5,HIGH confidence (+10.2 edge),136.5,138.1,1.6437599999999861,❌ NO BET,Edge too small (+1.6),"Morgan St Bears 65.7, Delaware St Hornets 72.4",2026-01-17T21:30:00Z
01/17 04:30 PM,East Texas A&M Lions @ Houston Christian Huskies,Houston Christian Huskies,East Texas A&M Lions,-2.5,+4.5,6.9576000000000064,✅ BET: East Texas A&M Lions +2.5,HIGH confidence (+7.0 edge),139.5,130.6,-8.924800000000005,✅ BET: UNDER 139.5,HIGH confidence (8.9 edge),"East Texas A&M Lions 63.1, Houston Christian Huskies 67.5",2026-01-17T21:30:00Z
01/17 04:30 PM,Howard Bison @ North Carolina Central Eagles,North Carolina Central Eagles,Howard Bison,+4.5,+2.3,-2.1507999999999754,❌ NO BET,Edge too small (-2.2),140.5,130.4,-10.132000000000005,✅ BET: UNDER 140.5,HIGH confidence (10.1 edge),"Howard Bison 64.0, North Carolina Central Eagles 66.4",2026-01-17T21:30:00Z
01/17 04:30 PM,Lindenwood Lions @ Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,Lindenwood Lions,-3.5,+7.1,10.645140000000005,✅ BET: Lindenwood Lions +3.5,HIGH confidence (+10.6 edge),147.5,133.2,-14.257379999999984,✅ BET: UNDER 147.5,HIGH confidence (14.3 edge),"Lindenwood Lions 63.0, Tenn-Martin Skyhawks 70.2",2026-01-17T21:30:00Z
01/17 04:30 PM,Norfolk St Spartans @ South Carolina St Bulldogs,South Carolina St Bulldogs,Norfolk St Spartans,+5.5,+3.1,-2.4289500000000004,❌ NO BET,Edge too small (-2.4),139.5,145.1,5.647969999999987,❌ NO BET,Edge too small (+5.6),"Norfolk St Spartans 71.0, South Carolina St Bulldogs 74.1",2026-01-17T21:30:00Z
01/17 04:30 PM,SE Louisiana Lions @ Texas A&M-CC Islanders,Texas A&M-CC Islanders,SE Louisiana Lions,-5.5,+5.6,11.12520000000002,✅ BET: SE Louisiana Lions +5.5,HIGH confidence (+11.1 edge),129.5,145.5,16.046799999999962,✅ BET: OVER 129.5,HIGH confidence (16.0 edge),"SE Louisiana Lions 70.0, Texas A&M-CC Islanders 75.6",2026-01-17T21:30:00Z
01/17 04:30 PM,Southern Indiana Screaming Eagles @ Tennessee St Tigers,Tennessee St Tigers,Southern Indiana Screaming Eagles,-8.5,+5.1,13.558200000000014,✅ BET: Southern Indiana Screaming Eagles +8.5,HIGH confidence (+13.6 edge),150.5,146.6,-3.8542000000000485,❌ NO BET,Edge too small (-3.9),"Southern Indiana Screaming Eagles 70.8, Tennessee St Tigers 75.9",2026-01-17T21:30:00Z
01/17 04:30 PM,Southern Miss Golden Eagles @ Texas State Bobcats,Texas State Bobcats,Southern Miss Golden Eagles,-1.5,+9.4,10.87019999999999,✅ BET: Southern Miss Golden Eagles +1.5,HIGH confidence (+10.9 edge),140.5,136.6,-3.925799999999981,❌ NO BET,Edge too small (-3.9),"Southern Miss Golden Eagles 63.6, Texas State Bobcats 73.0",2026-01-17T21:30:00Z
01/17 04:45 PM,SIU-Edwardsville Cougars @ SE Missouri St Redhawks,SE Missouri St Redhawks,SIU-Edwardsville Cougars,-7.5,+9.5,16.966440000000006,✅ BET: SIU-Edwardsville Cougars +7.5,HIGH confidence (+17.0 edge),140.5,150.9,10.403959999999984,✅ BET: OVER 140.5,HIGH confidence (10.4 edge),"SIU-Edwardsville Cougars 70.7, SE Missouri St Redhawks 80.2",2026-01-17T21:45:00Z
01/17 05:00 PM,Wofford Terriers @ Furman Paladins,Furman Paladins,Wofford Terriers,-5.5,+1.1,6.6410000000000196,✅ BET: Wofford Terriers +5.5,HIGH confidence (+6.6 edge),149.5,142.6,-6.869399999999985,✅ BET: UNDER 149.5,MEDIUM confidence (6.9 edge),"Wofford Terriers 70.7, Furman Paladins 71.9",2026-01-17T22:00:00Z
01/17 05:00 PM,Southern Jaguars @ Grambling St Tigers,Grambling St Tigers,Southern Jaguars,-2.5,+3.4,5.8936000000000135,❌ NO BET,Edge too small (+5.9),153.5,131.1,-22.364800000000002,✅ BET: UNDER 153.5,HIGH confidence (22.4 edge),"Southern Jaguars 63.9, Grambling St Tigers 67.3",2026-01-17T22:00:00Z
01/17 05:00 PM,Northwestern St Demons @ Incarnate Word Cardinals,Incarnate Word Cardinals,Northwestern St Demons,-8.5,+3.6,12.142800000000022,✅ BET: Northwestern St Demons +8.5,HIGH confidence (+12.1 edge),141.5,146.3,4.839199999999977,❌ NO BET,Edge too small (+4.8),"Northwestern St Demons 71.3, Incarnate Word Cardinals 75.0",2026-01-17T22:00:00Z
01/17 05:00 PM,Louisiana Tech Bulldogs @ Jacksonville St Gamecocks,Jacksonville St Gamecocks,Louisiana Tech Bulldogs,-4.5,-0.4,4.143000000000015,❌ NO BET,Edge too small (+4.1),126.5,140.0,13.464999999999975,✅ BET: OVER 126.5,HIGH confidence (13.5 edge),"Louisiana Tech Bulldogs 70.2, Jacksonville St Gamecocks 69.8",2026-01-17T22:00:00Z
01/17 05:00 PM,Northern Arizona Lumberjacks @ Portland St Vikings,Portland St Vikings,Northern Arizona Lumberjacks,-11.5,+3.7,15.175000000000011,✅ BET: Northern Arizona Lumberjacks +11.5,HIGH confidence (+15.2 edge),141.5,135.3,-6.157800000000009,✅ BET: UNDER 141.5,MEDIUM confidence (6.2 edge),"Northern Arizona Lumberjacks 65.8, Portland St Vikings 69.5",2026-01-17T22:00:00Z
01/17 05:00 PM,UNLV Rebels @ San José St Spartans,San José St Spartans,UNLV Rebels,+5.5,+2.8,-2.6999999999999886,❌ NO BET,Edge too small (-2.7),148.5,139.4,-9.120000000000005,✅ BET: UNDER 148.5,HIGH confidence (9.1 edge),"UNLV Rebels 68.3, San José St Spartans 71.1",2026-01-17T22:00:00Z
01/17 05:00 PM,UC Irvine Anteaters @ UC Davis Aggies,UC Davis Aggies,UC Irvine Anteaters,+2.5,+1.0,-1.4542000000000002,❌ NO BET,Edge too small (-1.5),146.5,140.6,-5.910599999999988,❌ NO BET,Edge too small (-5.9),"UC Irvine Anteaters 69.8, UC Davis Aggies 70.8",2026-01-17T22:00:00Z
01/17 05:15 PM,UMKC Kangaroos @ South Dakota St Jackrabbits,South Dakota St Jackrabbits,UMKC Kangaroos,-13.5,+6.7,20.186440000000005,✅ BET: UMKC Kangaroos +13.5,HIGH confidence (+20.2 edge),151.5,138.5,-12.99484000000001,✅ BET: UNDER 151.5,HIGH confidence (13.0 edge),"UMKC Kangaroos 65.9, South Dakota St Jackrabbits 72.6",2026-01-17T22:15:00Z
01/17 05:30 PM,McNeese Cowboys @ UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,McNeese Cowboys,+9.5,+2.8,-6.699999999999989,✅ BET: UT Rio Grande Valley Vaqueros +9.5,HIGH confidence (-6.7 edge),144.5,139.4,-5.1200000000000045,❌ NO BET,Edge too small (-5.1),"McNeese Cowboys 68.3, UT Rio Grande Valley Vaqueros 71.1",2026-01-17T22:30:00Z
01/17 06:00 PM,Bethune-Cookman Wildcats @ Miss Valley St Delta Devils,Miss Valley St Delta Devils,Bethune-Cookman Wildcats,+16.5,+5.5,-10.99366999999998,✅ BET: Miss Valley St Delta Devils +16.5,HIGH confidence (-11.0 edge),144.5,135.0,-9.485129999999998,✅ BET: UNDER 144.5,HIGH confidence (9.5 edge),"Bethune-Cookman Wildcats 64.8, Miss Valley St Delta Devils 70.3",2026-01-17T23:00:00Z
01/17 06:00 PM,Eastern Washington Eagles @ Idaho State Bengals,Idaho State Bengals,Eastern Washington Eagles,-5.5,+3.9,9.425600000000003,✅ BET: Eastern Washington Eagles +5.5,HIGH confidence (+9.4 edge),152.5,135.4,-17.05280000000002,✅ BET: UNDER 152.5,HIGH confidence (17.1 edge),"Eastern Washington Eagles 65.8, Idaho State Bengals 69.7",2026-01-17T23:00:00Z
01/17 06:00 PM,Wake Forest Demon Deacons @ Florida St Seminoles,Florida St Seminoles,Wake Forest Demon Deacons,+1.5,+9.8,8.335000000000022,✅ BET: Wake Forest Demon Deacons -1.5,HIGH confidence (+8.3 edge),167.5,160.0,-7.526200000000017,✅ BET: UNDER 167.5,HIGH confidence (7.5 edge),"Wake Forest Demon Deacons 75.1, Florida St Seminoles 84.9",2026-01-17T23:00:00Z
01/17 06:00 PM,Michigan St Spartans @ Washington Huskies,Washington Huskies,Michigan St Spartans,+3.5,+3.3,-0.24499999999999034,❌ NO BET,Edge too small (-0.2),141.5,154.4,12.870999999999981,✅ BET: OVER 141.5,HIGH confidence (12.9 edge),"Michigan St Spartans 75.6, Washington Huskies 78.8",2026-01-17T23:00:00Z
01/17 06:00 PM,Missouri St Bears @ Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,Missouri St Bears,-6.5,-3.0,3.508200000000002,❌ NO BET,Edge too small (+3.5),137.5,153.4,15.944199999999967,✅ BET: OVER 137.5,HIGH confidence (15.9 edge),"Missouri St Bears 78.2, Middle Tennessee Blue Raiders 75.2",2026-01-17T23:00:00Z
01/17 06:00 PM,Stephen F. Austin Lumberjacks @ New Orleans Privateers,New Orleans Privateers,Stephen F. Austin Lumberjacks,+5.5,+7.8,2.2986455485629094,❌ NO BET,Edge too small (+2.3),146.5,131.8,-14.701180000000022,✅ BET: UNDER 146.5,HIGH confidence (14.7 edge),"Stephen F. Austin Lumberjacks 62.0, New Orleans Privateers 69.8",2026-01-17T23:00:00Z
01/17 06:00 PM,Pacific Tigers @ Oregon St Beavers,Oregon St Beavers,Pacific Tigers,-1.5,+5.4,6.898400000000009,✅ BET: Pacific Tigers +1.5,HIGH confidence (+6.9 edge),139.5,147.0,7.508399999999995,✅ BET: OVER 139.5,HIGH confidence (7.5 edge),"Pacific Tigers 70.8, Oregon St Beavers 76.2",2026-01-17T23:00:00Z
01/17 06:00 PM,Texas A&M Aggies @ Texas Longhorns,Texas Longhorns,Texas A&M Aggies,-5.5,+5.7,11.24560000000001,✅ BET: Texas A&M Aggies +5.5,HIGH confidence (+11.2 edge),165.5,159.4,-6.1351999999999975,✅ BET: UNDER 165.5,MEDIUM confidence (6.1 edge),"Texas A&M Aggies 76.8, Texas Longhorns 82.6",2026-01-17T23:00:16Z
01/17 06:00 PM,Colorado Buffaloes @ West Virginia Mountaineers,West Virginia Mountaineers,Colorado Buffaloes,-6.5,+1.9,8.401200000000017,✅ BET: Colorado Buffaloes +6.5,HIGH confidence (+8.4 edge),143.5,152.9,9.38839999999999,✅ BET: OVER 143.5,HIGH confidence (9.4 edge),"Colorado Buffaloes 75.5, West Virginia Mountaineers 77.4",2026-01-17T23:00:24Z
01/17 06:00 PM,Duke Blue Devils @ Stanford Cardinal,Stanford Cardinal,Duke Blue Devils,+10.5,-0.3,-10.815422714208168,✅ BET: Stanford Cardinal +10.5,HIGH confidence (-10.8 edge),147.5,159.9,12.369729999999976,✅ BET: OVER 147.5,HIGH confidence (12.4 edge),"Duke Blue Devils 80.1, Stanford Cardinal 79.8",2026-01-17T23:00:24Z
01/17 06:00 PM,Purdue Boilermakers @ USC Trojans,USC Trojans,Purdue Boilermakers,+8.5,-3.6,-12.056469999999976,✅ BET: USC Trojans +8.5,HIGH confidence (-12.1 edge),156.5,151.7,-4.8440499999999815,❌ NO BET,Edge too small (-4.8),"Purdue Boilermakers 77.6, USC Trojans 74.0",2026-01-17T23:00:54Z
01/17 06:00 PM,South Carolina Gamecocks @ Auburn Tigers,Auburn Tigers,South Carolina Gamecocks,-11.5,+8.0,19.526069901657905,✅ BET: South Carolina Gamecocks +11.5,HIGH confidence (+19.5 edge),153.5,158.5,4.986949999999979,❌ NO BET,Edge too small (+5.0),"South Carolina Gamecocks 75.2, Auburn Tigers 83.3",2026-01-17T23:00:57Z
01/17 06:30 PM,Florida A&M Rattlers @ Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,Florida A&M Rattlers,-2.5,+2.5,4.972345813262173,❌ NO BET,Edge too small (+5.0),147.5,127.4,-20.067290000000014,✅ BET: UNDER 147.5,HIGH confidence (20.1 edge),"Florida A&M Rattlers 62.5, Arkansas-Pine Bluff Golden Lions 65.0",2026-01-17T23:30:00Z
01/17 07:00 PM,Austin Peay Governors @ Lipscomb Bisons,Lipscomb Bisons,Austin Peay Governors,-2.5,+5.3,7.841000000000022,✅ BET: Austin Peay Governors +2.5,HIGH confidence (+7.8 edge),154.5,139.6,-14.913000000000011,✅ BET: UNDER 154.5,HIGH confidence (14.9 edge),"Austin Peay Governors 67.1, Lipscomb Bisons 72.5",2026-01-18T00:00:00Z
01/17 07:00 PM,Bellarmine Knights @ Eastern Kentucky Colonels,Eastern Kentucky Colonels,Bellarmine Knights,-4.5,+1.7,6.206600000000023,✅ BET: Bellarmine Knights +4.5,HIGH confidence (+6.2 edge),156.5,133.6,-22.8938,✅ BET: UNDER 156.5,HIGH confidence (22.9 edge),"Bellarmine Knights 65.9, Eastern Kentucky Colonels 67.7",2026-01-18T00:00:00Z
01/17 07:00 PM,Belmont Bruins @ Southern Illinois Salukis,Southern Illinois Salukis,Belmont Bruins,+3.5,-0.3,-3.7813999999999766,❌ NO BET,Edge too small (-3.8),153.5,142.5,-11.017800000000022,✅ BET: UNDER 153.5,HIGH confidence (11.0 edge),"Belmont Bruins 71.4, Southern Illinois Salukis 71.1",2026-01-18T00:00:00Z
01/17 07:00 PM,Campbell Fighting Camels @ UNC Wilmington Seahawks,UNC Wilmington Seahawks,Campbell Fighting Camels,-5.5,+6.6,12.145800000000008,✅ BET: Campbell Fighting Camels +5.5,HIGH confidence (+12.1 edge),150.5,140.5,-9.98060000000001,✅ BET: UNDER 150.5,HIGH confidence (10.0 edge),"Campbell Fighting Camels 66.9, UNC Wilmington Seahawks 73.6",2026-01-18T00:00:00Z
01/17 07:00 PM,LIU Sharks @ Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,LIU Sharks,+6.5,+2.8,-3.6999999999999886,❌ NO BET,Edge too small (-3.7),144.5,139.4,-5.1200000000000045,❌ NO BET,Edge too small (-5.1),"LIU Sharks 68.3, Fairleigh Dickinson Knights 71.1",2026-01-18T00:00:00Z
01/17 07:00 PM,Wyoming Cowboys @ Fresno St Bulldogs,Fresno St Bulldogs,Wyoming Cowboys,+2.5,+3.4,0.8921400000000119,❌ NO BET,Edge too small (+0.9),144.5,139.8,-4.685460000000006,❌ NO BET,Edge too small (-4.7),"Wyoming Cowboys 68.2, Fresno St Bulldogs 71.6",2026-01-18T00:00:00Z
01/17 07:00 PM,South Carolina Upstate Spartans @ High Point Panthers,High Point Panthers,South Carolina Upstate Spartans,-16.5,+8.9,25.422200000000018,✅ BET: South Carolina Upstate Spartans +16.5,HIGH confidence (+25.4 edge),149.5,138.2,-11.30740000000003,✅ BET: UNDER 149.5,HIGH confidence (11.3 edge),"South Carolina Upstate Spartans 64.6, High Point Panthers 73.6",2026-01-18T00:00:00Z
01/17 07:00 PM,Robert Morris Colonials @ Northern Kentucky Norse,Northern Kentucky Norse,Robert Morris Colonials,-6.5,+2.5,9.014400000000023,✅ BET: Robert Morris Colonials +6.5,HIGH confidence (+9.0 edge),154.5,139.2,-15.303600000000017,✅ BET: UNDER 154.5,HIGH confidence (15.3 edge),"Robert Morris Colonials 68.3, Northern Kentucky Norse 70.9",2026-01-18T00:00:00Z
01/17 07:00 PM,Saint Mary's Gaels @ Santa Clara Broncos,Santa Clara Broncos,Saint Mary's Gaels,-1.5,+6.7,8.21980000000002,✅ BET: Saint Mary's Gaels +1.5,HIGH confidence (+8.2 edge),155.5,147.4,-8.07104000000001,✅ BET: UNDER 155.5,HIGH confidence (8.1 edge),"Saint Mary's Gaels 70.4, Santa Clara Broncos 77.1",2026-01-18T00:00:00Z
01/17 07:00 PM,The Citadel Bulldogs @ VMI Keydets,VMI Keydets,The Citadel Bulldogs,-5.5,+3.6,9.122205096781336,✅ BET: The Citadel Bulldogs +5.5,HIGH confidence (+9.1 edge),141.5,129.3,-12.16210000000001,✅ BET: UNDER 141.5,HIGH confidence (12.2 edge),"The Citadel Bulldogs 62.9, VMI Keydets 66.5",2026-01-18T00:00:00Z
01/17 08:00 PM,CSU Fullerton Titans @ UC Riverside Highlanders,UC Riverside Highlanders,CSU Fullerton Titans,+3.5,+4.7,1.1834499999999935,❌ NO BET,Edge too small (+1.2),157.5,140.1,-17.417190000000005,✅ BET: UNDER 157.5,HIGH confidence (17.4 edge),"CSU Fullerton Titans 67.7, UC Riverside Highlanders 72.4",2026-01-18T01:00:00Z
01/17 08:00 PM,Long Beach St 49ers @ CSU Northridge Matadors,CSU Northridge Matadors,Long Beach St 49ers,-4.5,+2.8,7.300000000000011,✅ BET: Long Beach St 49ers +4.5,HIGH confidence (+7.3 edge),157.5,139.4,-18.120000000000005,✅ BET: UNDER 157.5,HIGH confidence (18.1 edge),"Long Beach St 49ers 68.3, CSU Northridge Matadors 71.1",2026-01-18T01:00:00Z
01/17 08:00 PM,New Mexico Lobos @ San Diego St Aztecs,San Diego St Aztecs,New Mexico Lobos,-4.5,+1.6,6.109999999999999,✅ BET: New Mexico Lobos +4.5,HIGH confidence (+6.1 edge),146.5,144.4,-2.0955999999999904,❌ NO BET,Edge too small (-2.1),"New Mexico Lobos 71.4, San Diego St Aztecs 73.0",2026-01-18T01:00:00Z
01/17 08:00 PM,Omaha Mavericks @ Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,Omaha Mavericks,-1.5,+1.8,3.2556000000000296,❌ NO BET,Edge too small (+3.3),146.5,136.0,-10.537599999999998,✅ BET: UNDER 146.5,HIGH confidence (10.5 edge),"Omaha Mavericks 67.1, Oral Roberts Golden Eagles 68.9",2026-01-18T01:00:00Z
01/17 08:00 PM,BYU Cougars @ Texas Tech Red Raiders,Texas Tech Red Raiders,BYU Cougars,-2.5,+9.0,11.484110000000015,✅ BET: BYU Cougars +2.5,HIGH confidence (+11.5 edge),162.5,152.9,-9.60417000000001,✅ BET: UNDER 162.5,HIGH confidence (9.6 edge),"BYU Cougars 72.0, Texas Tech Red Raiders 80.9",2026-01-18T01:00:06Z
01/17 08:00 PM,St. John's Red Storm @ Villanova Wildcats,Villanova Wildcats,St. John's Red Storm,+2.5,+8.2,5.737680000000012,❌ NO BET,Edge too small (+5.7),148.5,148.0,-0.45387999999999806,❌ NO BET,Edge too small (-0.5),"St. John's Red Storm 69.9, Villanova Wildcats 78.1",2026-01-18T01:00:17Z
01/17 08:00 PM,Louisville Cardinals @ Pittsburgh Panthers,Pittsburgh Panthers,Louisville Cardinals,+6.5,+3.2,-3.260400000000004,❌ NO BET,Edge too small (-3.3),152.5,157.6,5.106399999999979,❌ NO BET,Edge too small (+5.1),"Louisville Cardinals 77.2, Pittsburgh Panthers 80.4",2026-01-18T01:00:30Z
01/17 08:30 PM,Abilene Christian Wildcats @ Southern Utah Thunderbirds,Southern Utah Thunderbirds,Abilene Christian Wildcats,+3.5,+3.8,0.3276000000000039,❌ NO BET,Edge too small (+0.3),149.5,132.5,-17.045999999999992,✅ BET: UNDER 149.5,HIGH confidence (17.0 edge),"Abilene Christian Wildcats 64.3, Southern Utah Thunderbirds 68.1",2026-01-18T01:30:00Z
01/17 08:30 PM,Ole Miss Rebels @ Mississippi St Bulldogs,Mississippi St Bulldogs,Ole Miss Rebels,-3.5,+5.6,9.050810000000013,✅ BET: Ole Miss Rebels +3.5,HIGH confidence (+9.1 edge),147.5,149.6,2.140449999999987,❌ NO BET,Edge too small (+2.1),"Ole Miss Rebels 72.0, Mississippi St Bulldogs 77.6",2026-01-18T01:30:24Z
01/17 09:00 PM,Hawai'i Rainbow Warriors @ UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,Hawai'i Rainbow Warriors,+2.5,+4.5,2.0138700000000256,❌ NO BET,Edge too small (+2.0),143.5,140.8,-2.6638100000000122,❌ NO BET,Edge too small (-2.7),"Hawai'i Rainbow Warriors 68.2, UC Santa Barbara Gauchos 72.7",2026-01-18T02:00:00Z
01/17 09:00 PM,Idaho Vandals @ Weber State Wildcats,Weber State Wildcats,Idaho Vandals,-1.5,-0.5,1.0408000000000186,❌ NO BET,Edge too small (+1.0),155.5,133.3,-22.155599999999993,✅ BET: UNDER 155.5,HIGH confidence (22.2 edge),"Idaho Vandals 66.9, Weber State Wildcats 66.4",2026-01-18T02:00:00Z
01/17 09:00 PM,Portland Pilots @ Loyola Marymount Lions,Loyola Marymount Lions,Portland Pilots,-8.5,+0.4,8.880800000000008,✅ BET: Portland Pilots +8.5,HIGH confidence (+8.9 edge),147.5,138.8,-8.673200000000008,✅ BET: UNDER 147.5,HIGH confidence (8.7 edge),"Portland Pilots 69.2, Loyola Marymount Lions 69.6",2026-01-18T02:00:00Z
01/17 09:00 PM,Montana Grizzlies @ Montana St Bobcats,Montana St Bobcats,Montana Grizzlies,-5.5,+2.8,8.300000000000011,✅ BET: Montana Grizzlies +5.5,HIGH confidence (+8.3 edge),150.5,141.4,-9.133600000000001,✅ BET: UNDER 150.5,HIGH confidence (9.1 edge),"Montana Grizzlies 69.3, Montana St Bobcats 72.1",2026-01-18T02:00:00Z
01/17 09:00 PM,Tarleton State Texans @ Utah Tech Trailblazers,Utah Tech Trailblazers,Tarleton State Texans,-1.5,+8.1,9.60880000000001,✅ BET: Tarleton State Texans +1.5,HIGH confidence (+9.6 edge),152.5,130.6,-21.852000000000004,✅ BET: UNDER 152.5,HIGH confidence (21.9 edge),"Tarleton State Texans 61.3, Utah Tech Trailblazers 69.4",2026-01-18T02:00:00Z
