GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/07 04:00 PM,UC Riverside Highlanders @ CSU Northridge Matadors,CSU Northridge Matadors,UC Riverside Highlanders,-9.5,+1.2,10.743650000000002,✅ BET: UC Riverside Highlanders +9.5,HIGH confidence (EV: +61.7% | Win: 84.7%),159.5,138.1,-21.432769999999977,✅ BET: UNDER 159.5,HIGH confidence (EV: +87.0% | Win: 97.9%),"UC Riverside Highlanders 68.4, CSU Northridge Matadors 69.7",2026-02-07T21:00:00Z
02/07 04:00 PM,Central Michigan Chippewas @ Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,Central Michigan Chippewas,-2.5,+1.3,3.8253740000000107,❌ NO BET,Edge too small (+3.8),133.5,130.4,-3.139953999999989,❌ NO BET,Edge too small (-3.1),"Central Michigan Chippewas 64.5, Louisiana Ragin' Cajuns 65.8",2026-02-07T21:00:00Z
02/07 04:00 PM,Eastern Illinois Panthers @ Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,Eastern Illinois Panthers,-4.5,+7.4,11.859077014845333,✅ BET: Eastern Illinois Panthers +4.5,HIGH confidence (EV: +66.2% | Win: 87.1%),139.5,128.0,-11.454592400000024,✅ BET: UNDER 139.5,HIGH confidence (EV: +64.6% | Win: 86.2%),"Eastern Illinois Panthers 60.3, Tennessee Tech Golden Eagles 67.7",2026-02-07T21:00:00Z
02/07 04:00 PM,Saint Joseph's Hawks @ George Mason Patriots,George Mason Patriots,Saint Joseph's Hawks,-7.5,+1.2,8.688090000000003,✅ BET: Saint Joseph's Hawks +7.5,HIGH confidence (EV: +52.0% | Win: 79.6%),139.5,141.7,2.232695999999976,❌ NO BET,Edge too small (+2.2),"Saint Joseph's Hawks 70.3, George Mason Patriots 71.5",2026-02-07T21:00:00Z
02/07 04:00 PM,Towson Tigers @ Hofstra Pride,Hofstra Pride,Towson Tigers,-3.5,-1.0,2.501527207904161,❌ NO BET,Edge too small (+2.5),138.5,128.4,-10.089645999999988,✅ BET: UNDER 138.5,HIGH confidence (EV: +58.8% | Win: 83.2%),"Towson Tigers 64.7, Hofstra Pride 63.7",2026-02-07T21:00:00Z
02/07 04:00 PM,Toledo Rockets @ James Madison Dukes,James Madison Dukes,Toledo Rockets,+1.5,+0.7,-0.8254500000000036,❌ NO BET,Edge too small (-0.8),151.5,135.0,-16.509479999999996,✅ BET: UNDER 151.5,HIGH confidence (EV: +79.8% | Win: 94.2%),"Toledo Rockets 67.2, James Madison Dukes 67.8",2026-02-07T21:00:00Z
02/07 04:00 PM,Stonehill Skyhawks @ LIU Sharks,LIU Sharks,Stonehill Skyhawks,-10.5,+2.7,13.211689000000007,✅ BET: Stonehill Skyhawks +10.5,HIGH confidence (EV: +71.0% | Win: 89.6%),133.5,130.5,-2.958500999999984,❌ NO BET,Edge too small (-3.0),"Stonehill Skyhawks 63.9, LIU Sharks 66.6",2026-02-07T21:00:00Z
02/07 04:00 PM,Miami (OH) RedHawks @ Marshall Thundering Herd,Marshall Thundering Herd,Miami (OH) RedHawks,+2.5,+0.8,-1.667556000000019,❌ NO BET,Edge too small (-1.7),161.5,140.2,-21.294579999999996,✅ BET: UNDER 161.5,HIGH confidence (EV: +86.8% | Win: 97.9%),"Miami (OH) RedHawks 69.7, Marshall Thundering Herd 70.5",2026-02-07T21:00:00Z
02/07 04:00 PM,Maryland-Eastern Shore Hawks @ Morgan St Bears,Morgan St Bears,Maryland-Eastern Shore Hawks,+1.5,+4.5,2.962190416104839,❌ NO BET,Edge too small (+3.0),142.5,130.7,-11.751181400000007,✅ BET: UNDER 142.5,HIGH confidence (EV: +65.8% | Win: 86.8%),"Maryland-Eastern Shore Hawks 63.1, Morgan St Bears 67.6",2026-02-07T21:00:00Z
02/07 04:00 PM,Morehead St Eagles @ Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,Morehead St Eagles,-8.5,+3.1,11.599999999999994,✅ BET: Morehead St Eagles +8.5,HIGH confidence (EV: +65.2% | Win: 86.5%),135.5,139.4,3.8799999999999955,❌ NO BET,Edge too small (+3.9),"Morehead St Eagles 68.1, Tenn-Martin Skyhawks 71.2",2026-02-07T21:00:00Z
02/07 04:00 PM,Texas A&M-CC Islanders @ Nicholls St Colonels,Nicholls St Colonels,Texas A&M-CC Islanders,-1.5,+1.9,3.3515000000000015,❌ NO BET,Edge too small (+3.4),136.5,148.4,11.867999999999995,✅ BET: OVER 136.5,HIGH confidence (EV: +66.2% | Win: 87.1%),"Texas A&M-CC Islanders 73.3, Nicholls St Colonels 75.1",2026-02-07T21:00:00Z
02/07 04:00 PM,North Florida Ospreys @ Queens University Royals,Queens University Royals,North Florida Ospreys,-15.5,-1.4,14.113590000000016,✅ BET: North Florida Ospreys +15.5,HIGH confidence (EV: +73.8% | Win: 91.1%),175.5,140.6,-34.905438000000004,✅ BET: UNDER 175.5,HIGH confidence (EV: +90.8% | Win: 100.0%),"North Florida Ospreys 71.0, Queens University Royals 69.6",2026-02-07T21:00:00Z
02/07 04:00 PM,Northeastern Huskies @ Stony Brook Seawolves,Stony Brook Seawolves,Northeastern Huskies,-4.5,+5.3,9.847083625127198,✅ BET: Northeastern Huskies +4.5,HIGH confidence (EV: +57.7% | Win: 82.6%),152.5,126.9,-25.634207999999987,✅ BET: UNDER 152.5,HIGH confidence (EV: +89.5% | Win: 99.3%),"Northeastern Huskies 60.8, Stony Brook Seawolves 66.1",2026-02-07T21:00:00Z
02/07 04:00 PM,UT-Arlington Mavericks @ Utah Valley Wolverines,Utah Valley Wolverines,UT-Arlington Mavericks,-10.5,+2.5,12.950903999999994,✅ BET: UT-Arlington Mavericks +10.5,HIGH confidence (EV: +70.2% | Win: 89.1%),141.5,140.5,-0.9921679999999924,❌ NO BET,Edge too small (-1.0),"UT-Arlington Mavericks 69.0, Utah Valley Wolverines 71.5",2026-02-07T21:00:00Z
02/07 04:00 PM,Western Carolina Catamounts @ Wofford Terriers,Wofford Terriers,Western Carolina Catamounts,-5.5,+10.7,16.180811,✅ BET: Western Carolina Catamounts +5.5,HIGH confidence (EV: +79.1% | Win: 93.8%),157.5,134.4,-23.053034999999994,✅ BET: UNDER 157.5,HIGH confidence (EV: +88.2% | Win: 98.6%),"Western Carolina Catamounts 61.9, Wofford Terriers 72.6",2026-02-07T21:00:00Z
02/07 04:00 PM,Florida St Seminoles @ Notre Dame Fighting Irish,Notre Dame Fighting Irish,Florida St Seminoles,-2.5,+0.1,2.58457199999998,❌ NO BET,Edge too small (+2.6),152.5,152.5,-0.003967999999986205,❌ NO BET,Edge too small (-0.0),"Florida St Seminoles 76.2, Notre Dame Fighting Irish 76.3",2026-02-07T21:00:30Z
02/07 04:00 PM,DePaul Blue Demons @ Providence Friars,Providence Friars,DePaul Blue Demons,-5.5,+3.1,8.641632999999999,✅ BET: DePaul Blue Demons +5.5,HIGH confidence (EV: +51.7% | Win: 79.5%),155.5,142.0,-13.48177899999996,✅ BET: UNDER 155.5,HIGH confidence (EV: +71.9% | Win: 90.0%),"DePaul Blue Demons 69.4, Providence Friars 72.6",2026-02-07T21:00:44Z
02/07 04:00 PM,Alabama Crimson Tide @ Auburn Tigers,Auburn Tigers,Alabama Crimson Tide,-2.5,+2.5,5.0488775016942355,❌ NO BET,Edge too small (+5.0),174.5,163.4,-11.099221,✅ BET: UNDER 174.5,HIGH confidence (EV: +63.2% | Win: 85.5%),"Alabama Crimson Tide 80.4, Auburn Tigers 83.0",2026-02-07T21:00:59Z
02/07 04:30 PM,Delaware St Hornets @ Coppin St Eagles,Coppin St Eagles,Delaware St Hornets,+2.5,-0.9,-3.358959999999996,❌ NO BET,Edge too small (-3.4),133.5,138.5,5.041296000000017,❌ NO BET,Edge too small (+5.0),"Delaware St Hornets 69.7, Coppin St Eagles 68.8",2026-02-07T21:30:00Z
02/07 04:30 PM,Grand Canyon Antelopes @ UNLV Rebels,UNLV Rebels,Grand Canyon Antelopes,+3.5,+3.6,0.05374999999999375,❌ NO BET,Edge too small (+0.1),148.5,140.8,-7.653250000000014,✅ BET: UNDER 148.5,HIGH confidence (EV: +46.4% | Win: 76.7%),"Grand Canyon Antelopes 68.6, UNLV Rebels 72.2",2026-02-07T21:30:00Z
02/07 04:30 PM,Houston Christian Huskies @ SE Louisiana Lions,SE Louisiana Lions,Houston Christian Huskies,-4.5,+2.7,7.185305940642749,✅ BET: Houston Christian Huskies +4.5,HIGH confidence (EV: +43.8% | Win: 75.3%),134.5,126.1,-8.38027199999999,✅ BET: UNDER 134.5,HIGH confidence (EV: +50.4% | Win: 78.8%),"Houston Christian Huskies 61.7, SE Louisiana Lions 64.4",2026-02-07T21:30:00Z
02/07 04:30 PM,South Carolina St Bulldogs @ Howard Bison,Howard Bison,South Carolina St Bulldogs,-14.5,+5.1,19.63301,✅ BET: South Carolina St Bulldogs +14.5,HIGH confidence (EV: +85.0% | Win: 96.9%),141.5,139.3,-2.231899999999996,❌ NO BET,Edge too small (-2.2),"South Carolina St Bulldogs 67.1, Howard Bison 72.2",2026-02-07T21:30:00Z
02/07 04:30 PM,North Carolina Central Eagles @ Norfolk St Spartans,Norfolk St Spartans,North Carolina Central Eagles,-4.5,+1.2,5.729200999999989,❌ NO BET,Edge too small (+5.7),149.5,134.9,-14.597701,✅ BET: UNDER 149.5,HIGH confidence (EV: +75.2% | Win: 91.8%),"North Carolina Central Eagles 66.8, Norfolk St Spartans 68.1",2026-02-07T21:30:00Z
02/07 04:30 PM,Robert Morris Colonials @ Youngstown St Penguins,Youngstown St Penguins,Robert Morris Colonials,-3.5,+3.0,6.4583749999999895,✅ BET: Robert Morris Colonials +3.5,HIGH confidence (EV: +39.5% | Win: 73.1%),143.5,139.1,-4.362375000000014,❌ NO BET,Edge too small (-4.4),"Robert Morris Colonials 68.1, Youngstown St Penguins 71.0",2026-02-07T21:30:00Z
02/07 04:30 PM,Western Illinois Leathernecks @ Tennessee St Tigers,Tennessee St Tigers,Western Illinois Leathernecks,-14.5,+4.0,18.500479999999982,✅ BET: Western Illinois Leathernecks +14.5,HIGH confidence (EV: +83.5% | Win: 96.1%),150.5,139.9,-10.603999999999985,✅ BET: UNDER 150.5,HIGH confidence (EV: +61.1% | Win: 84.4%),"Western Illinois Leathernecks 67.9, Tennessee St Tigers 71.9",2026-02-07T21:30:00Z
02/07 04:45 PM,Southern Indiana Screaming Eagles @ SE Missouri St Redhawks,SE Missouri St Redhawks,Southern Indiana Screaming Eagles,-11.5,+10.3,21.837709999999987,✅ BET: Southern Indiana Screaming Eagles +11.5,HIGH confidence (EV: +87.3% | Win: 98.1%),140.5,142.0,1.4936500000000024,❌ NO BET,Edge too small (+1.5),"Southern Indiana Screaming Eagles 65.8, SE Missouri St Redhawks 76.2",2026-02-07T21:45:00Z
02/07 05:00 PM,Alabama St Hornets @ Grambling St Tigers,Grambling St Tigers,Alabama St Hornets,-5.5,-5.7,-0.21156500000000733,❌ NO BET,Edge too small (-0.2),144.5,143.2,-1.3320549999999969,❌ NO BET,Edge too small (-1.3),"Alabama St Hornets 74.4, Grambling St Tigers 68.7",2026-02-07T22:00:00Z
02/07 05:00 PM,North Alabama Lions @ Austin Peay Governors,Austin Peay Governors,North Alabama Lions,-13.5,-0.3,13.165445999999989,✅ BET: North Alabama Lions +13.5,HIGH confidence (EV: +70.9% | Win: 89.5%),145.5,133.2,-12.299739999999986,✅ BET: UNDER 145.5,HIGH confidence (EV: +67.9% | Win: 87.9%),"North Alabama Lions 66.8, Austin Peay Governors 66.4",2026-02-07T22:00:00Z
02/07 05:00 PM,Colgate Raiders @ Bucknell Bison,Bucknell Bison,Colgate Raiders,+3.5,+1.1,-2.370356432720726,❌ NO BET,Edge too small (-2.4),141.5,131.2,-10.349571699999984,✅ BET: UNDER 141.5,HIGH confidence (EV: +60.0% | Win: 83.8%),"Colgate Raiders 65.0, Bucknell Bison 66.1",2026-02-07T22:00:00Z
02/07 05:00 PM,Cal Poly Mustangs @ UC Davis Aggies,UC Davis Aggies,Cal Poly Mustangs,-6.5,-4.2,2.30368399999999,❌ NO BET,Edge too small (+2.3),170.5,140.4,-30.10371600000002,✅ BET: UNDER 170.5,HIGH confidence (EV: +90.5% | Win: 99.8%),"Cal Poly Mustangs 72.3, UC Davis Aggies 68.1",2026-02-07T22:00:00Z
02/07 05:00 PM,Central Arkansas Bears @ Lipscomb Bisons,Lipscomb Bisons,Central Arkansas Bears,-3.5,+6.3,9.761751999999987,✅ BET: Central Arkansas Bears +3.5,HIGH confidence (EV: +57.3% | Win: 82.4%),154.5,133.1,-21.35996,✅ BET: UNDER 154.5,HIGH confidence (EV: +86.9% | Win: 97.9%),"Central Arkansas Bears 63.4, Lipscomb Bisons 69.7",2026-02-07T22:00:00Z
02/07 05:00 PM,Harvard Crimson @ Dartmouth Big Green,Dartmouth Big Green,Harvard Crimson,+1.5,+1.4,-0.1491320000000087,❌ NO BET,Edge too small (-0.1),141.5,133.1,-8.441227999999995,✅ BET: UNDER 141.5,HIGH confidence (EV: +50.7% | Win: 78.9%),"Harvard Crimson 65.9, Dartmouth Big Green 67.2",2026-02-07T22:00:00Z
02/07 05:00 PM,Stetson Hatters @ Eastern Kentucky Colonels,Eastern Kentucky Colonels,Stetson Hatters,-8.5,+5.7,14.205069999999992,✅ BET: Stetson Hatters +8.5,HIGH confidence (EV: +74.1% | Win: 91.2%),152.0,130.7,-21.286293999999998,✅ BET: UNDER 152.0,HIGH confidence (EV: +86.8% | Win: 97.9%),"Stetson Hatters 62.5, Eastern Kentucky Colonels 68.2",2026-02-07T22:00:00Z
02/07 05:00 PM,Incarnate Word Cardinals @ McNeese Cowboys,McNeese Cowboys,Incarnate Word Cardinals,-15.5,+1.0,16.469759999999994,✅ BET: Incarnate Word Cardinals +15.5,HIGH confidence (EV: +79.8% | Win: 94.2%),145.5,133.6,-11.926559999999995,✅ BET: UNDER 145.5,HIGH confidence (EV: +66.5% | Win: 87.2%),"Incarnate Word Cardinals 66.3, McNeese Cowboys 67.3",2026-02-07T22:00:00Z
02/07 05:00 PM,Milwaukee Panthers @ Northern Kentucky Norse,Northern Kentucky Norse,Milwaukee Panthers,-7.5,+1.9,9.362926999999999,✅ BET: Milwaukee Panthers +7.5,HIGH confidence (EV: +55.3% | Win: 81.4%),156.5,136.7,-19.832952999999975,✅ BET: UNDER 156.5,HIGH confidence (EV: +85.3% | Win: 97.1%),"Milwaukee Panthers 67.4, Northern Kentucky Norse 69.3",2026-02-07T22:00:00Z
02/07 05:30 PM,Prairie View Panthers @ Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,Prairie View Panthers,-11.0,+0.0,11.02564177647082,✅ BET: Prairie View Panthers +11.0,HIGH confidence (EV: +62.9% | Win: 85.3%),152.5,130.0,-22.54235699999998,✅ BET: UNDER 152.5,HIGH confidence (EV: +87.9% | Win: 98.4%),"Prairie View Panthers 65.0, Bethune-Cookman Wildcats 65.0",2026-02-07T22:30:00Z
02/07 06:00 PM,Akron Zips @ Troy Trojans,Troy Trojans,Akron Zips,+4.5,-0.7,-5.181200000000018,❌ NO BET,Edge too small (-5.2),154.5,142.1,-12.381679999999989,✅ BET: UNDER 154.5,HIGH confidence (EV: +68.2% | Win: 88.1%),"Akron Zips 71.4, Troy Trojans 70.7",2026-02-07T23:00:00Z
02/07 06:00 PM,Alabama A&M Bulldogs @ Southern Jaguars,Southern Jaguars,Alabama A&M Bulldogs,-7.5,+2.6,10.140479999999997,✅ BET: Alabama A&M Bulldogs +7.5,HIGH confidence (EV: +59.0% | Win: 83.3%),144.5,130.5,-13.961856000000012,✅ BET: UNDER 144.5,HIGH confidence (EV: +73.4% | Win: 90.8%),"Alabama A&M Bulldogs 63.9, Southern Jaguars 66.6",2026-02-07T23:00:00Z
02/07 06:00 PM,Northwestern St Demons @ East Texas A&M Lions,East Texas A&M Lions,Northwestern St Demons,-1.5,-0.8,0.6780689999999936,❌ NO BET,Edge too small (+0.7),142.5,135.9,-6.574093000000033,✅ BET: UNDER 142.5,HIGH confidence (EV: +40.2% | Win: 73.4%),"Northwestern St Demons 68.4, East Texas A&M Lions 67.6",2026-02-07T23:00:00Z
02/07 06:00 PM,Texas Southern Tigers @ Florida A&M Rattlers,Florida A&M Rattlers,Texas Southern Tigers,-2.5,+7.9,10.407507999999979,✅ BET: Texas Southern Tigers +2.5,HIGH confidence (EV: +60.2% | Win: 83.9%),145.5,130.6,-14.927970000000016,✅ BET: UNDER 145.5,HIGH confidence (EV: +76.1% | Win: 92.2%),"Texas Southern Tigers 61.3, Florida A&M Rattlers 69.2",2026-02-07T23:00:00Z
02/07 06:00 PM,Gonzaga Bulldogs @ Oregon St Beavers,Oregon St Beavers,Gonzaga Bulldogs,+17.5,+0.4,-17.108490000000018,✅ BET: Oregon St Beavers +17.5,HIGH confidence (EV: +81.1% | Win: 94.8%),145.5,159.2,13.665230000000008,✅ BET: OVER 145.5,HIGH confidence (EV: +72.5% | Win: 90.3%),"Gonzaga Bulldogs 79.4, Oregon St Beavers 79.8",2026-02-07T23:00:00Z
02/07 06:00 PM,N Colorado Bears @ Idaho State Bengals,Idaho State Bengals,N Colorado Bears,+1.5,+4.7,3.2080080000000066,❌ NO BET,Edge too small (+3.2),153.5,139.1,-14.40191200000001,✅ BET: UNDER 153.5,HIGH confidence (EV: +74.7% | Win: 91.5%),"N Colorado Bears 67.2, Idaho State Bengals 71.9",2026-02-07T23:00:00Z
02/07 06:00 PM,Idaho Vandals @ Montana Grizzlies,Montana Grizzlies,Idaho Vandals,-2.5,+3.0,5.4576199999999915,❌ NO BET,Edge too small (+5.5),151.5,133.7,-17.753652000000017,✅ BET: UNDER 151.5,HIGH confidence (EV: +82.2% | Win: 95.5%),"Idaho Vandals 65.4, Montana Grizzlies 68.4",2026-02-07T23:00:00Z
02/07 06:00 PM,Jackson St Tigers @ Miss Valley St Delta Devils,Miss Valley St Delta Devils,Jackson St Tigers,+8.5,+3.1,-5.400000000000006,❌ NO BET,Edge too small (-5.4),143.5,139.4,-4.1200000000000045,❌ NO BET,Edge too small (-4.1),"Jackson St Tigers 68.1, Miss Valley St Delta Devils 71.2",2026-02-07T23:00:00Z
02/07 06:00 PM,Lamar Cardinals @ Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,Lamar Cardinals,-8.5,+0.9,9.425149999999988,✅ BET: Lamar Cardinals +8.5,HIGH confidence (EV: +55.6% | Win: 81.5%),138.5,130.4,-8.104849999999999,✅ BET: UNDER 138.5,HIGH confidence (EV: +48.9% | Win: 78.0%),"Lamar Cardinals 64.7, Stephen F. Austin Lumberjacks 65.7",2026-02-07T23:00:00Z
02/07 06:00 PM,Mercer Bears @ Samford Bulldogs,Samford Bulldogs,Mercer Bears,+1.5,+8.6,7.08681,✅ BET: Mercer Bears -1.5,HIGH confidence (EV: +43.2% | Win: 75.0%),161.5,142.6,-18.89629400000001,✅ BET: UNDER 161.5,HIGH confidence (EV: +84.0% | Win: 96.4%),"Mercer Bears 67.0, Samford Bulldogs 75.6",2026-02-07T23:00:00Z
02/07 06:00 PM,UT Rio Grande Valley Vaqueros @ New Orleans Privateers,New Orleans Privateers,UT Rio Grande Valley Vaqueros,+1.5,+3.0,1.5459849999999875,❌ NO BET,Edge too small (+1.5),149.5,132.8,-16.68265500000001,✅ BET: UNDER 149.5,HIGH confidence (EV: +80.2% | Win: 94.4%),"UT Rio Grande Valley Vaqueros 64.9, New Orleans Privateers 67.9",2026-02-07T23:00:00Z
02/07 06:00 PM,Santa Clara Broncos @ Washington St Cougars,Washington St Cougars,Santa Clara Broncos,+7.5,+0.9,-6.551237,✅ BET: Washington St Cougars +7.5,HIGH confidence (EV: +40.1% | Win: 73.4%),159.5,150.4,-9.147813000000042,✅ BET: UNDER 159.5,HIGH confidence (EV: +54.3% | Win: 80.8%),"Santa Clara Broncos 74.7, Washington St Cougars 75.7",2026-02-07T23:00:00Z
02/07 06:00 PM,South Dakota Coyotes @ South Dakota St Jackrabbits,South Dakota St Jackrabbits,South Dakota Coyotes,-10.5,+3.1,13.599999999999994,✅ BET: South Dakota Coyotes +10.5,HIGH confidence (EV: +72.3% | Win: 90.2%),157.5,146.8,-10.657727999999992,✅ BET: UNDER 157.5,HIGH confidence (EV: +61.3% | Win: 84.5%),"South Dakota Coyotes 71.9, South Dakota St Jackrabbits 75.0",2026-02-07T23:00:00Z
02/07 06:00 PM,Georgia Bulldogs @ LSU Tigers,LSU Tigers,Georgia Bulldogs,+1.5,+1.3,-0.23562500000001307,❌ NO BET,Edge too small (-0.2),162.5,146.9,-15.634875000000022,✅ BET: UNDER 162.5,HIGH confidence (EV: +77.9% | Win: 93.2%),"Georgia Bulldogs 72.8, LSU Tigers 74.1",2026-02-07T23:00:12Z
02/07 06:00 PM,Seton Hall Pirates @ Creighton Bluejays,Creighton Bluejays,Seton Hall Pirates,-1.5,+9.1,10.625967999999986,✅ BET: Seton Hall Pirates +1.5,HIGH confidence (EV: +61.2% | Win: 84.4%),138.5,142.1,3.5711200000000076,❌ NO BET,Edge too small (+3.6),"Seton Hall Pirates 66.5, Creighton Bluejays 75.6",2026-02-07T23:00:53Z
02/07 06:30 PM,Alcorn St Braves @ Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,Alcorn St Braves,-8.5,+3.3,11.798939999999988,✅ BET: Alcorn St Braves +8.5,HIGH confidence (EV: +66.0% | Win: 86.9%),145.5,132.4,-13.057116000000008,✅ BET: UNDER 145.5,HIGH confidence (EV: +70.5% | Win: 89.3%),"Alcorn St Braves 64.6, Arkansas-Pine Bluff Golden Lions 67.9",2026-02-07T23:30:00Z
02/07 06:30 PM,Duke Blue Devils @ North Carolina Tar Heels,North Carolina Tar Heels,Duke Blue Devils,+5.5,+1.3,-4.194292553471726,❌ NO BET,Edge too small (-4.2),151.5,161.3,9.802212999999995,✅ BET: OVER 151.5,HIGH confidence (EV: +57.4% | Win: 82.5%),"Duke Blue Devils 80.0, North Carolina Tar Heels 81.3",2026-02-07T23:30:27Z
02/07 07:00 PM,UMass Lowell River Hawks @ Albany Great Danes,Albany Great Danes,UMass Lowell River Hawks,-3.5,+3.1,6.599999999999994,✅ BET: UMass Lowell River Hawks +3.5,HIGH confidence (EV: +40.4% | Win: 73.5%),144.5,139.4,-5.1200000000000045,❌ NO BET,Edge too small (-5.1),"UMass Lowell River Hawks 68.1, Albany Great Danes 71.2",2026-02-08T00:00:00Z
02/07 07:00 PM,CSU Bakersfield Roadrunners @ CSU Fullerton Titans,CSU Fullerton Titans,CSU Bakersfield Roadrunners,-9.5,+3.1,12.599999999999994,✅ BET: CSU Bakersfield Roadrunners +9.5,HIGH confidence (EV: +68.9% | Win: 88.5%),156.5,139.4,-17.120000000000005,✅ BET: UNDER 156.5,HIGH confidence (EV: +81.1% | Win: 94.8%),"CSU Bakersfield Roadrunners 68.1, CSU Fullerton Titans 71.2",2026-02-08T00:00:00Z
02/07 07:00 PM,Marist Red Foxes @ Fairfield Stags,Fairfield Stags,Marist Red Foxes,-1.5,+5.8,7.290518266336292,✅ BET: Marist Red Foxes +1.5,HIGH confidence (EV: +44.4% | Win: 75.6%),137.5,123.1,-14.39096099999999,✅ BET: UNDER 137.5,HIGH confidence (EV: +74.6% | Win: 91.5%),"Marist Red Foxes 58.7, Fairfield Stags 64.4",2026-02-08T00:00:00Z
02/07 07:00 PM,Fort Wayne Mastodons @ Wright St Raiders,Wright St Raiders,Fort Wayne Mastodons,-7.5,+3.1,10.599999999999994,✅ BET: Fort Wayne Mastodons +7.5,HIGH confidence (EV: +61.1% | Win: 84.4%),149.5,139.4,-10.120000000000005,✅ BET: UNDER 149.5,HIGH confidence (EV: +58.9% | Win: 83.2%),"Fort Wayne Mastodons 68.1, Wright St Raiders 71.2",2026-02-08T00:00:00Z
02/07 07:00 PM,Radford Highlanders @ High Point Panthers,High Point Panthers,Radford Highlanders,-13.5,+5.9,19.362713999999997,✅ BET: Radford Highlanders +13.5,HIGH confidence (EV: +84.7% | Win: 96.7%),163.5,137.9,-25.57640600000002,✅ BET: UNDER 163.5,HIGH confidence (EV: +89.5% | Win: 99.3%),"Radford Highlanders 66.0, High Point Panthers 71.9",2026-02-08T00:00:00Z
02/07 07:00 PM,Mt. St. Mary's Mountaineers @ Iona Gaels,Iona Gaels,Mt. St. Mary's Mountaineers,-4.5,+0.2,4.656735999999981,❌ NO BET,Edge too small (+4.7),139.5,134.4,-5.0854400000000055,❌ NO BET,Edge too small (-5.1),"Mt. St. Mary's Mountaineers 67.1, Iona Gaels 67.3",2026-02-08T00:00:00Z
02/07 07:00 PM,Merrimack Warriors @ Rider Broncs,Rider Broncs,Merrimack Warriors,+9.5,+7.4,-2.105564375811319,❌ NO BET,Edge too small (-2.1),137.5,125.3,-12.20801999999999,✅ BET: UNDER 137.5,HIGH confidence (EV: +67.5% | Win: 87.8%),"Merrimack Warriors 58.9, Rider Broncs 66.3",2026-02-08T00:00:00Z
02/07 07:00 PM,Ohio Bobcats @ Old Dominion Monarchs,Old Dominion Monarchs,Ohio Bobcats,+2.5,+0.7,-1.7922080000000165,❌ NO BET,Edge too small (-1.8),154.5,133.4,-21.076527999999996,✅ BET: UNDER 154.5,HIGH confidence (EV: +86.6% | Win: 97.8%),"Ohio Bobcats 66.4, Old Dominion Monarchs 67.1",2026-02-08T00:00:00Z
02/07 08:00 PM,Abilene Christian Wildcats @ Cal Baptist Lancers,Cal Baptist Lancers,Abilene Christian Wildcats,-9.5,+6.7,16.203372,✅ BET: Abilene Christian Wildcats +9.5,HIGH confidence (EV: +79.2% | Win: 93.9%),135.5,137.9,2.442460000000011,❌ NO BET,Edge too small (+2.4),"Abilene Christian Wildcats 65.6, Cal Baptist Lancers 72.3",2026-02-08T01:00:00Z
02/07 08:00 PM,San Diego St Aztecs @ Air Force Falcons,Air Force Falcons,San Diego St Aztecs,+21.5,+3.2,-18.25949247064652,✅ BET: Air Force Falcons +21.5,HIGH confidence (EV: +83.1% | Win: 95.9%),136.5,131.1,-5.435285899999997,❌ NO BET,Edge too small (-5.4),"San Diego St Aztecs 63.9, Air Force Falcons 67.2",2026-02-08T01:00:00Z
02/07 08:00 PM,Eastern Washington Eagles @ Montana St Bobcats,Montana St Bobcats,Eastern Washington Eagles,-5.5,+6.0,11.463947999999988,✅ BET: Eastern Washington Eagles +5.5,HIGH confidence (EV: +64.7% | Win: 86.3%),147.5,134.0,-13.480376000000007,✅ BET: UNDER 147.5,HIGH confidence (EV: +71.9% | Win: 90.0%),"Eastern Washington Eagles 64.0, Montana St Bobcats 70.0",2026-02-08T01:00:00Z
02/07 08:00 PM,Kennesaw St Owls @ Jacksonville St Gamecocks,Jacksonville St Gamecocks,Kennesaw St Owls,-1.5,+1.2,2.6584299999999956,❌ NO BET,Edge too small (+2.7),149.5,136.8,-12.678526000000033,✅ BET: UNDER 149.5,HIGH confidence (EV: +69.2% | Win: 88.6%),"Kennesaw St Owls 67.8, Jacksonville St Gamecocks 69.0",2026-02-08T01:00:00Z
02/07 08:00 PM,Oral Roberts Golden Eagles @ St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,Oral Roberts Golden Eagles,-17.5,+5.5,23.016749999999988,✅ BET: Oral Roberts Golden Eagles +17.5,HIGH confidence (EV: +88.2% | Win: 98.6%),150.5,135.7,-14.836084000000028,✅ BET: UNDER 150.5,HIGH confidence (EV: +75.9% | Win: 92.1%),"Oral Roberts Golden Eagles 65.1, St. Thomas (MN) Tommies 70.6",2026-02-08T01:00:00Z
