GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/10 04:00 PM,Arizona Wildcats @ TCU Horned Frogs,TCU Horned Frogs,Arizona Wildcats,+6.5,-3.6,-10.097999999999999,✅ BET: TCU Horned Frogs +6.5,HIGH confidence (-10.1 edge),154.5,158.0,3.540399999999977,❌ NO BET,Edge too small (+3.5),"Arizona Wildcats 80.8, TCU Horned Frogs 77.2",2026-01-10T21:00:00Z
01/10 04:00 PM,Central Arkansas Bears @ Eastern Kentucky Colonels,Eastern Kentucky Colonels,Central Arkansas Bears,+2.5,+7.1,4.58400000000001,❌ NO BET,Edge too small (+4.6),156.5,132.7,-23.774399999999986,✅ BET: UNDER 156.5,HIGH confidence (23.8 edge),"Central Arkansas Bears 62.8, Eastern Kentucky Colonels 69.9",2026-01-10T21:00:00Z
01/10 04:00 PM,UNC Greensboro Spartans @ East Tennessee St Buccaneers,East Tennessee St Buccaneers,UNC Greensboro Spartans,-12.5,+4.5,16.963200000000015,✅ BET: UNC Greensboro Spartans +12.5,HIGH confidence (+17.0 edge),149.5,153.2,3.699199999999962,❌ NO BET,Edge too small (+3.7),"UNC Greensboro Spartans 74.4, East Tennessee St Buccaneers 78.8",2026-01-10T21:00:00Z
01/10 04:00 PM,Lipscomb Bisons @ Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,Lipscomb Bisons,-1.5,+2.0,3.5440000000000254,❌ NO BET,Edge too small (+3.5),157.5,143.2,-14.296800000000019,✅ BET: UNDER 157.5,HIGH confidence (14.3 edge),"Lipscomb Bisons 70.6, Florida Gulf Coast Eagles 72.6",2026-01-10T21:00:00Z
01/10 04:00 PM,Marshall Thundering Herd @ Georgia St Panthers,Georgia St Panthers,Marshall Thundering Herd,+4.5,+5.0,0.5386000000000166,❌ NO BET,Edge too small (+0.5),150.5,148.5,-1.9558000000000106,❌ NO BET,Edge too small (-2.0),"Marshall Thundering Herd 71.8, Georgia St Panthers 76.8",2026-01-10T21:00:00Z
01/10 04:00 PM,Old Dominion Monarchs @ James Madison Dukes,James Madison Dukes,Old Dominion Monarchs,-7.5,+7.1,14.60220000000001,✅ BET: Old Dominion Monarchs +7.5,HIGH confidence (+14.6 edge),148.5,136.5,-11.987400000000008,✅ BET: UNDER 148.5,HIGH confidence (12.0 edge),"Old Dominion Monarchs 64.7, James Madison Dukes 71.8",2026-01-10T21:00:00Z
01/10 04:00 PM,St. Francis (PA) Red Flash @ LIU Sharks,LIU Sharks,St. Francis (PA) Red Flash,-15.5,+2.8,18.30000000000001,✅ BET: St. Francis (PA) Red Flash +15.5,HIGH confidence (+18.3 edge),147.5,139.4,-8.120000000000005,✅ BET: UNDER 147.5,HIGH confidence (8.1 edge),"St. Francis (PA) Red Flash 68.3, LIU Sharks 71.1",2026-01-10T21:00:00Z
01/10 04:00 PM,Saint Louis Billikens @ La Salle Explorers,La Salle Explorers,Saint Louis Billikens,+15.5,+0.8,-14.73139999999998,✅ BET: La Salle Explorers +15.5,HIGH confidence (-14.7 edge),152.5,141.7,-10.79340000000002,✅ BET: UNDER 152.5,HIGH confidence (10.8 edge),"Saint Louis Billikens 70.5, La Salle Explorers 71.2",2026-01-10T21:00:00Z
01/10 04:00 PM,South Carolina St Bulldogs @ Morgan St Bears,Morgan St Bears,South Carolina St Bulldogs,-3.5,+2.5,6.028950000000023,✅ BET: South Carolina St Bulldogs +3.5,HIGH confidence (+6.0 edge),147.5,145.1,-2.3520300000000134,❌ NO BET,Edge too small (-2.4),"South Carolina St Bulldogs 71.3, Morgan St Bears 73.8",2026-01-10T21:00:00Z
01/10 04:00 PM,Valparaiso Beacons @ Murray St Racers,Murray St Racers,Valparaiso Beacons,-11.5,+1.1,12.629220000000018,✅ BET: Valparaiso Beacons +11.5,HIGH confidence (+12.6 edge),152.5,139.5,-13.03018000000003,✅ BET: UNDER 152.5,HIGH confidence (13.0 edge),"Valparaiso Beacons 69.2, Murray St Racers 70.3",2026-01-10T21:00:00Z
01/10 04:00 PM,Western Kentucky Hilltoppers @ UTEP Miners,UTEP Miners,Western Kentucky Hilltoppers,+3.5,+4.1,0.5684000000000253,❌ NO BET,Edge too small (+0.6),145.5,140.9,-4.592800000000011,❌ NO BET,Edge too small (-4.6),"Western Kentucky Hilltoppers 68.4, UTEP Miners 72.5",2026-01-10T21:00:00Z
01/10 04:00 PM,Utah Tech Trailblazers @ Utah Valley Wolverines,Utah Valley Wolverines,Utah Tech Trailblazers,-12.5,+1.9,14.43340000000002,✅ BET: Utah Tech Trailblazers +12.5,HIGH confidence (+14.4 edge),148.5,137.4,-11.113800000000026,✅ BET: UNDER 148.5,HIGH confidence (11.1 edge),"Utah Tech Trailblazers 67.7, Utah Valley Wolverines 69.7",2026-01-10T21:00:00Z
01/10 04:00 PM,California Golden Bears @ Virginia Tech Hokies,Virginia Tech Hokies,California Golden Bears,-6.5,+1.6,8.089000000000013,✅ BET: California Golden Bears +6.5,HIGH confidence (+8.1 edge),147.5,145.7,-1.8201999999999998,❌ NO BET,Edge too small (-1.8),"California Golden Bears 72.0, Virginia Tech Hokies 73.6",2026-01-10T21:00:11Z
01/10 04:00 PM,Oklahoma St Cowboys @ Iowa State Cyclones,Iowa State Cyclones,Oklahoma St Cowboys,-18.5,+0.9,19.421624922035804,✅ BET: Oklahoma St Cowboys +18.5,HIGH confidence (+19.4 edge),164.5,158.2,-6.295080000000013,✅ BET: UNDER 164.5,MEDIUM confidence (6.3 edge),"Oklahoma St Cowboys 78.6, Iowa State Cyclones 79.6",2026-01-10T21:00:12Z
01/10 04:00 PM,Providence Friars @ Xavier Musketeers,Xavier Musketeers,Providence Friars,+1.5,+4.2,2.6888000000000005,❌ NO BET,Edge too small (+2.7),165.5,153.2,-12.309200000000033,✅ BET: UNDER 165.5,HIGH confidence (12.3 edge),"Providence Friars 74.5, Xavier Musketeers 78.7",2026-01-10T21:00:32Z
01/10 04:30 PM,Arkansas-Little Rock Trojans @ Lindenwood Lions,Lindenwood Lions,Arkansas-Little Rock Trojans,-5.5,+1.4,6.936400000000006,✅ BET: Arkansas-Little Rock Trojans +5.5,HIGH confidence (+6.9 edge),147.5,130.5,-16.955600000000004,✅ BET: UNDER 147.5,HIGH confidence (17.0 edge),"Arkansas-Little Rock Trojans 64.6, Lindenwood Lions 66.0",2026-01-10T21:30:00Z
01/10 04:30 PM,Samford Bulldogs @ Chattanooga Mocs,Chattanooga Mocs,Samford Bulldogs,+1.5,+5.0,3.5246000000000066,❌ NO BET,Edge too small (+3.5),147.5,145.1,-2.4390000000000214,❌ NO BET,Edge too small (-2.4),"Samford Bulldogs 70.0, Chattanooga Mocs 75.0",2026-01-10T21:30:00Z
01/10 04:30 PM,North Carolina Central Eagles @ Coppin St Eagles,Coppin St Eagles,North Carolina Central Eagles,+6.5,+0.9,-5.566769999999991,❌ NO BET,Edge too small (-5.6),141.5,134.6,-6.888229999999993,✅ BET: UNDER 141.5,MEDIUM confidence (6.9 edge),"North Carolina Central Eagles 66.8, Coppin St Eagles 67.8",2026-01-10T21:30:00Z
01/10 04:30 PM,Norfolk St Spartans @ Delaware St Hornets,Delaware St Hornets,Norfolk St Spartans,+5.5,+6.7,1.2476000000000198,❌ NO BET,Edge too small (+1.2),130.5,138.1,7.643759999999986,✅ BET: OVER 130.5,HIGH confidence (7.6 edge),"Norfolk St Spartans 65.7, Delaware St Hornets 72.4",2026-01-10T21:30:00Z
01/10 04:30 PM,Tennessee St Tigers @ Eastern Illinois Panthers,Eastern Illinois Panthers,Tennessee St Tigers,+3.5,-3.5,-6.977599999999981,✅ BET: Eastern Illinois Panthers +3.5,HIGH confidence (-7.0 edge),143.5,146.5,3.04079999999999,❌ NO BET,Edge too small (+3.0),"Tennessee St Tigers 75.0, Eastern Illinois Panthers 71.5",2026-01-10T21:30:00Z
01/10 04:30 PM,Howard Bison @ Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,Howard Bison,+2.5,-0.9,-3.3803446546919957,❌ NO BET,Edge too small (-3.4),129.5,128.9,-0.5559900000000084,❌ NO BET,Edge too small (-0.6),"Howard Bison 64.9, Maryland-Eastern Shore Hawks 64.0",2026-01-10T21:30:00Z
01/10 04:30 PM,Texas A&M-CC Islanders @ Northwestern St Demons,Northwestern St Demons,Texas A&M-CC Islanders,+4.5,+2.9,-1.5949999999999989,❌ NO BET,Edge too small (-1.6),136.5,158.3,21.765799999999984,✅ BET: OVER 136.5,HIGH confidence (21.8 edge),"Texas A&M-CC Islanders 77.7, Northwestern St Demons 80.6",2026-01-10T21:30:00Z
01/10 04:30 PM,Tennessee Tech Golden Eagles @ Western Illinois Leathernecks,Western Illinois Leathernecks,Tennessee Tech Golden Eagles,+3.5,+4.0,0.46625798615647795,❌ NO BET,Edge too small (+0.5),142.5,131.1,-11.408039999999971,✅ BET: UNDER 142.5,HIGH confidence (11.4 edge),"Tennessee Tech Golden Eagles 63.6, Western Illinois Leathernecks 67.5",2026-01-10T21:30:00Z
01/10 05:00 PM,Alcorn St Braves @ Alabama A&M Bulldogs,Alabama A&M Bulldogs,Alcorn St Braves,-8.5,-0.3,8.22254000000001,✅ BET: Alcorn St Braves +8.5,HIGH confidence (+8.2 edge),142.5,130.1,-12.376540000000006,✅ BET: UNDER 142.5,HIGH confidence (12.4 edge),"Alcorn St Braves 65.2, Alabama A&M Bulldogs 64.9",2026-01-10T22:00:00Z
01/10 05:00 PM,Arkansas-Pine Bluff Golden Lions @ Texas Southern Tigers,Texas Southern Tigers,Arkansas-Pine Bluff Golden Lions,+1.5,-1.6,-3.127187767870147,❌ NO BET,Edge too small (-3.1),163.5,128.0,-35.519890000000004,❌ NO BET,⚠️ SKIPPED: Edge too large (35.5 > 35.0) - likely model error,"Arkansas-Pine Bluff Golden Lions 64.8, Texas Southern Tigers 63.2",2026-01-10T22:00:00Z
01/10 05:00 PM,Loyola (MD) Greyhounds @ Bucknell Bison,Bucknell Bison,Loyola (MD) Greyhounds,-5.5,+2.4,7.948600000000013,✅ BET: Loyola (MD) Greyhounds +5.5,HIGH confidence (+7.9 edge),143.5,132.9,-10.619000000000028,✅ BET: UNDER 143.5,HIGH confidence (10.6 edge),"Loyola (MD) Greyhounds 65.2, Bucknell Bison 67.7",2026-01-10T22:00:00Z
01/10 05:00 PM,UC Davis Aggies @ Cal Poly Mustangs,Cal Poly Mustangs,UC Davis Aggies,+1.5,+9.9,8.413400000000003,✅ BET: UC Davis Aggies -1.5,HIGH confidence (+8.4 edge),167.5,136.9,-30.623400000000004,✅ BET: UNDER 167.5,HIGH confidence (30.6 edge),"UC Davis Aggies 63.5, Cal Poly Mustangs 73.4",2026-01-10T22:00:00Z
01/10 05:00 PM,Hampton Pirates @ Charleston Cougars,Charleston Cougars,Hampton Pirates,-9.5,+3.1,12.550200000000018,✅ BET: Hampton Pirates +9.5,HIGH confidence (+12.6 edge),144.5,138.0,-6.478560000000016,✅ BET: UNDER 144.5,MEDIUM confidence (6.5 edge),"Hampton Pirates 67.5, Charleston Cougars 70.5",2026-01-10T22:00:00Z
01/10 05:00 PM,Montana Grizzlies @ Eastern Washington Eagles,Eastern Washington Eagles,Montana Grizzlies,-1.5,-0.1,1.371200000000016,❌ NO BET,Edge too small (+1.4),162.5,137.1,-25.445600000000013,✅ BET: UNDER 162.5,HIGH confidence (25.4 edge),"Montana Grizzlies 68.6, Eastern Washington Eagles 68.5",2026-01-10T22:00:00Z
01/10 05:00 PM,Florida Int'l Golden Panthers @ Missouri St Bears,Missouri St Bears,Florida Int'l Golden Panthers,-2.5,+4.0,6.463022725511678,✅ BET: Florida Int'l Golden Panthers +2.5,HIGH confidence (+6.5 edge),151.5,163.0,11.538700000000006,✅ BET: OVER 151.5,HIGH confidence (11.5 edge),"Florida Int'l Golden Panthers 79.5, Missouri St Bears 83.5",2026-01-10T22:00:00Z
01/10 05:00 PM,Montana St Bobcats @ Idaho Vandals,Idaho Vandals,Montana St Bobcats,+1.5,+2.9,1.447000000000017,❌ NO BET,Edge too small (+1.4),144.5,138.1,-6.4138000000000375,✅ BET: UNDER 144.5,MEDIUM confidence (6.4 edge),"Montana St Bobcats 67.6, Idaho Vandals 70.5",2026-01-10T22:00:00Z
01/10 05:00 PM,UIC Flames @ Illinois St Redbirds,Illinois St Redbirds,UIC Flames,-11.5,+7.2,18.736880000000014,✅ BET: UIC Flames +11.5,HIGH confidence (+18.7 edge),141.5,151.2,9.748680000000007,✅ BET: OVER 141.5,HIGH confidence (9.7 edge),"UIC Flames 72.0, Illinois St Redbirds 79.2",2026-01-10T22:00:00Z
01/10 05:00 PM,Jacksonville St Gamecocks @ Kennesaw St Owls,Kennesaw St Owls,Jacksonville St Gamecocks,-4.5,+4.8,9.259900000000016,✅ BET: Jacksonville St Gamecocks +4.5,HIGH confidence (+9.3 edge),149.5,138.1,-11.38682,✅ BET: UNDER 149.5,HIGH confidence (11.4 edge),"Jacksonville St Gamecocks 66.7, Kennesaw St Owls 71.4",2026-01-10T22:00:00Z
01/10 05:00 PM,SE Louisiana Lions @ McNeese Cowboys,McNeese Cowboys,SE Louisiana Lions,-16.5,+4.3,20.842900000000014,✅ BET: SE Louisiana Lions +16.5,HIGH confidence (+20.8 edge),138.5,134.9,-3.5893800000000056,❌ NO BET,Edge too small (-3.6),"SE Louisiana Lions 65.3, McNeese Cowboys 69.6",2026-01-10T22:00:00Z
01/10 05:00 PM,Sacramento St Hornets @ Portland St Vikings,Portland St Vikings,Sacramento St Hornets,-9.5,+4.6,14.086150000000018,✅ BET: Sacramento St Hornets +9.5,HIGH confidence (+14.1 edge),160.5,137.4,-23.122130000000027,✅ BET: UNDER 160.5,HIGH confidence (23.1 edge),"Sacramento St Hornets 66.4, Portland St Vikings 71.0",2026-01-10T22:00:00Z
01/10 05:00 PM,Washington St Cougars @ Saint Mary's Gaels,Saint Mary's Gaels,Washington St Cougars,-15.5,+1.0,16.53609000000003,✅ BET: Washington St Cougars +15.5,HIGH confidence (+16.5 edge),142.5,143.6,1.1384299999999996,❌ NO BET,Edge too small (+1.1),"Washington St Cougars 71.3, Saint Mary's Gaels 72.3",2026-01-10T22:00:00Z
01/10 05:00 PM,Tulane Green Wave @ UTSA Roadrunners,UTSA Roadrunners,Tulane Green Wave,+7.5,+3.9,-3.553399999999982,❌ NO BET,Edge too small (-3.6),146.5,141.6,-4.913800000000009,❌ NO BET,Edge too small (-4.9),"Tulane Green Wave 68.8, UTSA Roadrunners 72.8",2026-01-10T22:00:00Z
01/10 05:30 PM,Grambling St Tigers @ Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,Grambling St Tigers,-4.5,+3.1,7.582506822648128,✅ BET: Grambling St Tigers +4.5,HIGH confidence (+7.6 edge),146.5,131.8,-14.661909999999978,✅ BET: UNDER 146.5,HIGH confidence (14.7 edge),"Grambling St Tigers 64.4, Bethune-Cookman Wildcats 67.5",2026-01-10T22:30:00Z
01/10 05:30 PM,Miss Valley St Delta Devils @ Prairie View Panthers,Prairie View Panthers,Miss Valley St Delta Devils,-18.5,+3.1,21.618310000000008,✅ BET: Miss Valley St Delta Devils +18.5,HIGH confidence (+21.6 edge),153.5,131.6,-21.926770000000005,✅ BET: UNDER 153.5,HIGH confidence (21.9 edge),"Miss Valley St Delta Devils 64.2, Prairie View Panthers 67.3",2026-01-10T22:30:00Z
01/10 06:00 PM,Belmont Bruins @ Drake Bulldogs,Drake Bulldogs,Belmont Bruins,+6.5,+1.0,-5.545199999999994,❌ NO BET,Edge too small (-5.5),150.5,149.0,-1.5007999999999981,❌ NO BET,Edge too small (-1.5),"Belmont Bruins 74.0, Drake Bulldogs 75.0",2026-01-10T23:00:00Z
01/10 06:00 PM,Northern Iowa Panthers @ Bradley Braves,Bradley Braves,Northern Iowa Panthers,-4.5,+3.2,7.696200000000005,✅ BET: Northern Iowa Panthers +4.5,HIGH confidence (+7.7 edge),131.5,148.2,16.708199999999977,✅ BET: OVER 131.5,HIGH confidence (16.7 edge),"Northern Iowa Panthers 72.5, Bradley Braves 75.7",2026-01-10T23:00:00Z
01/10 06:00 PM,UT Rio Grande Valley Vaqueros @ East Texas A&M Lions,East Texas A&M Lions,UT Rio Grande Valley Vaqueros,+3.5,+0.1,-3.404939999999982,❌ NO BET,Edge too small (-3.4),145.5,134.0,-11.54570000000001,✅ BET: UNDER 145.5,HIGH confidence (11.5 edge),"UT Rio Grande Valley Vaqueros 66.9, East Texas A&M Lions 67.0",2026-01-10T23:00:00Z
01/10 06:00 PM,Southern Jaguars @ Florida A&M Rattlers,Florida A&M Rattlers,Southern Jaguars,+3.5,+6.9,3.4314000000000036,❌ NO BET,Edge too small (+3.4),152.5,131.5,-21.046999999999997,✅ BET: UNDER 152.5,HIGH confidence (21.0 edge),"Southern Jaguars 62.3, Florida A&M Rattlers 69.2",2026-01-10T23:00:00Z
01/10 06:00 PM,Houston Christian Huskies @ Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,Houston Christian Huskies,-12.5,-1.0,11.451400000000007,✅ BET: Houston Christian Huskies +12.5,HIGH confidence (+11.5 edge),137.5,132.3,-5.229399999999998,❌ NO BET,Edge too small (-5.2),"Houston Christian Huskies 66.7, Stephen F. Austin Lumberjacks 65.6",2026-01-10T23:00:00Z
01/10 06:00 PM,Nicholls St Colonels @ New Orleans Privateers,New Orleans Privateers,Nicholls St Colonels,-1.5,+2.7,4.2457899999999995,❌ NO BET,Edge too small (+4.2),151.5,133.3,-18.20317,✅ BET: UNDER 151.5,HIGH confidence (18.2 edge),"Nicholls St Colonels 65.3, New Orleans Privateers 68.0",2026-01-10T23:00:00Z
01/10 06:00 PM,UNC Wilmington Seahawks @ Stony Brook Seawolves,Stony Brook Seawolves,UNC Wilmington Seahawks,+8.5,+1.3,-7.225999999999985,✅ BET: Stony Brook Seawolves +8.5,HIGH confidence (-7.2 edge),133.5,136.7,3.229600000000005,❌ NO BET,Edge too small (+3.2),"UNC Wilmington Seahawks 67.7, Stony Brook Seawolves 69.0",2026-01-10T23:00:00Z
01/10 06:00 PM,Clemson Tigers @ Notre Dame Fighting Irish,Notre Dame Fighting Irish,Clemson Tigers,+2.5,+2.1,-0.42379999999998574,❌ NO BET,Edge too small (-0.4),133.5,154.7,21.240599999999972,✅ BET: OVER 133.5,HIGH confidence (21.2 edge),"Clemson Tigers 76.3, Notre Dame Fighting Irish 78.4",2026-01-10T23:00:02Z
01/10 06:00 PM,Missouri Tigers @ Ole Miss Rebels,Ole Miss Rebels,Missouri Tigers,-1.5,-3.9,-2.366439999999983,❌ NO BET,Edge too small (-2.4),143.5,150.9,7.403959999999984,✅ BET: OVER 143.5,HIGH confidence (7.4 edge),"Missouri Tigers 77.4, Ole Miss Rebels 73.5",2026-01-10T23:00:18Z
01/10 06:00 PM,Seton Hall Pirates @ Georgetown Hoyas,Georgetown Hoyas,Seton Hall Pirates,+1.5,+5.5,4.045400000000015,❌ NO BET,Edge too small (+4.0),137.5,144.5,6.970199999999977,✅ BET: OVER 137.5,MEDIUM confidence (7.0 edge),"Seton Hall Pirates 69.5, Georgetown Hoyas 75.0",2026-01-10T23:00:25Z
01/10 06:00 PM,Arkansas Razorbacks @ Auburn Tigers,Auburn Tigers,Arkansas Razorbacks,-2.5,+7.6,10.09264363487516,✅ BET: Arkansas Razorbacks +2.5,HIGH confidence (+10.1 edge),169.5,161.3,-8.205840000000023,✅ BET: UNDER 169.5,HIGH confidence (8.2 edge),"Arkansas Razorbacks 76.9, Auburn Tigers 84.4",2026-01-10T23:00:28Z
01/10 06:00 PM,Wake Forest Demon Deacons @ North Carolina Tar Heels,North Carolina Tar Heels,Wake Forest Demon Deacons,-10.5,+8.5,18.986800000000017,✅ BET: Wake Forest Demon Deacons +10.5,HIGH confidence (+19.0 edge),151.5,154.8,3.278400000000005,❌ NO BET,Edge too small (+3.3),"Wake Forest Demon Deacons 73.1, North Carolina Tar Heels 81.6",2026-01-10T23:00:40Z
01/10 07:00 PM,CSU Bakersfield Roadrunners @ Long Beach St 49ers,Long Beach St 49ers,CSU Bakersfield Roadrunners,-6.5,+2.8,9.300000000000011,✅ BET: CSU Bakersfield Roadrunners +6.5,HIGH confidence (+9.3 edge),144.5,139.4,-5.1200000000000045,❌ NO BET,Edge too small (-5.1),"CSU Bakersfield Roadrunners 68.3, Long Beach St 49ers 71.1",2026-01-11T00:00:00Z
01/10 07:00 PM,CSU Northridge Matadors @ CSU Fullerton Titans,CSU Fullerton Titans,CSU Northridge Matadors,-2.5,+2.8,5.300000000000011,❌ NO BET,Edge too small (+5.3),175.5,139.4,-36.120000000000005,❌ NO BET,⚠️ SKIPPED: Edge too large (36.1 > 35.0) - likely model error,"CSU Northridge Matadors 68.3, CSU Fullerton Titans 71.1",2026-01-11T00:00:00Z
01/10 07:00 PM,Campbell Fighting Camels @ Elon Phoenix,Elon Phoenix,Campbell Fighting Camels,-4.5,+5.8,10.273600000000002,✅ BET: Campbell Fighting Camels +4.5,HIGH confidence (+10.3 edge),160.5,137.1,-23.43440000000004,✅ BET: UNDER 160.5,HIGH confidence (23.4 edge),"Campbell Fighting Camels 65.6, Elon Phoenix 71.4",2026-01-11T00:00:00Z
01/10 07:00 PM,Incarnate Word Cardinals @ Lamar Cardinals,Lamar Cardinals,Incarnate Word Cardinals,-1.5,-2.1,-0.5789999999999793,❌ NO BET,Edge too small (-0.6),139.5,137.8,-1.7497999999999934,❌ NO BET,Edge too small (-1.7),"Incarnate Word Cardinals 69.9, Lamar Cardinals 67.8",2026-01-11T00:00:00Z
01/10 07:00 PM,San Diego Toreros @ Pacific Tigers,Pacific Tigers,San Diego Toreros,-7.5,+3.6,11.06580000000001,✅ BET: San Diego Toreros +7.5,HIGH confidence (+11.1 edge),146.5,133.9,-12.583000000000027,✅ BET: UNDER 146.5,HIGH confidence (12.6 edge),"San Diego Toreros 65.2, Pacific Tigers 68.7",2026-01-11T00:00:00Z
01/10 07:00 PM,Texas Tech Red Raiders @ Colorado Buffaloes,Colorado Buffaloes,Texas Tech Red Raiders,+5.5,-3.6,-9.124599999999987,✅ BET: Colorado Buffaloes +5.5,HIGH confidence (-9.1 edge),162.5,158.6,-3.923400000000015,❌ NO BET,Edge too small (-3.9),"Texas Tech Red Raiders 81.1, Colorado Buffaloes 77.5",2026-01-11T00:00:29Z
01/10 08:00 PM,Texas Longhorns @ Alabama Crimson Tide,Alabama Crimson Tide,Texas Longhorns,-12.5,+4.7,17.156187373697406,✅ BET: Texas Longhorns +12.5,HIGH confidence (+17.2 edge),177.5,160.0,-17.46128999999999,✅ BET: UNDER 177.5,HIGH confidence (17.5 edge),"Texas Longhorns 77.7, Alabama Crimson Tide 82.3",2026-01-11T01:00:00Z
01/10 08:00 PM,Southern Utah Thunderbirds @ Cal Baptist Lancers,Cal Baptist Lancers,Southern Utah Thunderbirds,-14.5,+5.4,19.854820000000004,✅ BET: Southern Utah Thunderbirds +14.5,HIGH confidence (+19.9 edge),147.5,135.0,-12.461500000000001,✅ BET: UNDER 147.5,HIGH confidence (12.5 edge),"Southern Utah Thunderbirds 64.8, Cal Baptist Lancers 70.2",2026-01-11T01:00:00Z
01/10 08:00 PM,San José St Spartans @ Grand Canyon Antelopes,Grand Canyon Antelopes,San José St Spartans,-17.5,+2.3,19.841300000000004,✅ BET: San José St Spartans +17.5,HIGH confidence (+19.8 edge),139.5,142.4,2.883260000000007,❌ NO BET,Edge too small (+2.9),"San José St Spartans 70.0, Grand Canyon Antelopes 72.4",2026-01-11T01:00:00Z
01/10 08:00 PM,Idaho State Bengals @ Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,Idaho State Bengals,+4.5,+2.3,-2.2487999999999744,❌ NO BET,Edge too small (-2.2),140.5,136.8,-3.7479999999999905,❌ NO BET,Edge too small (-3.7),"Idaho State Bengals 67.3, Northern Arizona Lumberjacks 69.5",2026-01-11T01:00:00Z
01/10 08:00 PM,Middle Tennessee Blue Raiders @ New Mexico St Aggies,New Mexico St Aggies,Middle Tennessee Blue Raiders,-3.5,+2.1,5.595800000000011,❌ NO BET,Edge too small (+5.6),142.5,149.9,7.360199999999963,✅ BET: OVER 142.5,HIGH confidence (7.4 edge),"Middle Tennessee Blue Raiders 73.9, New Mexico St Aggies 76.0",2026-01-11T01:00:00Z
01/10 08:00 PM,Weber State Wildcats @ N Colorado Bears,N Colorado Bears,Weber State Wildcats,-5.5,+2.4,7.940200000000004,✅ BET: Weber State Wildcats +5.5,HIGH confidence (+7.9 edge),163.5,141.2,-22.277800000000013,✅ BET: UNDER 163.5,HIGH confidence (22.3 edge),"Weber State Wildcats 69.4, N Colorado Bears 71.8",2026-01-11T01:00:00Z
01/10 08:00 PM,North Dakota Fighting Hawks @ UMKC Kangaroos,UMKC Kangaroos,North Dakota Fighting Hawks,-1.5,-0.7,0.8291700000000191,❌ NO BET,Edge too small (+0.8),148.5,137.6,-10.855250000000012,✅ BET: UNDER 148.5,HIGH confidence (10.9 edge),"North Dakota Fighting Hawks 69.2, UMKC Kangaroos 68.5",2026-01-11T01:00:00Z
01/10 08:00 PM,St. Thomas (MN) Tommies @ Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,St. Thomas (MN) Tommies,+8.5,+0.4,-8.149999999999991,✅ BET: Oral Roberts Golden Eagles +8.5,HIGH confidence (-8.1 edge),148.5,137.5,-10.969600000000014,✅ BET: UNDER 148.5,HIGH confidence (11.0 edge),"St. Thomas (MN) Tommies 68.6, Oral Roberts Golden Eagles 68.9",2026-01-11T01:00:00Z
01/10 08:00 PM,Oregon St Beavers @ Portland Pilots,Portland Pilots,Oregon St Beavers,-1.5,+2.2,3.706400000000002,❌ NO BET,Edge too small (+3.7),144.5,147.5,2.9563999999999737,❌ NO BET,Edge too small (+3.0),"Oregon St Beavers 72.6, Portland Pilots 74.8",2026-01-11T01:00:00Z
01/10 08:00 PM,San Francisco Dons @ Pepperdine Waves,Pepperdine Waves,San Francisco Dons,+8.5,+3.5,-5.008399999999966,❌ NO BET,Edge too small (-5.0),138.5,145.3,6.828399999999988,✅ BET: OVER 138.5,MEDIUM confidence (6.8 edge),"San Francisco Dons 70.9, Pepperdine Waves 74.4",2026-01-11T01:00:00Z
01/10 08:00 PM,UC San Diego Tritons @ UC Riverside Highlanders,UC Riverside Highlanders,UC San Diego Tritons,+10.5,+3.5,-7.027999999999977,✅ BET: UC Riverside Highlanders +10.5,HIGH confidence (-7.0 edge),149.5,147.6,-1.9148000000000138,❌ NO BET,Edge too small (-1.9),"UC San Diego Tritons 72.1, UC Riverside Highlanders 75.5",2026-01-11T01:00:00Z
01/10 08:00 PM,Maryland Terrapins @ UCLA Bruins,UCLA Bruins,Maryland Terrapins,-11.5,+2.9,14.432020718865374,✅ BET: Maryland Terrapins +11.5,HIGH confidence (+14.4 edge),145.5,160.0,14.524429999999967,✅ BET: OVER 145.5,HIGH confidence (14.5 edge),"Maryland Terrapins 78.5, UCLA Bruins 81.5",2026-01-11T01:00:50Z
01/10 08:30 PM,Tenn-Martin Skyhawks @ Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,Tenn-Martin Skyhawks,+4.5,+2.1,-2.3769300000000015,❌ NO BET,Edge too small (-2.4),135.5,133.6,-1.9474099999999908,❌ NO BET,Edge too small (-1.9),"Tenn-Martin Skyhawks 65.7, Southern Indiana Screaming Eagles 67.8",2026-01-11T01:30:00Z
