GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/14 05:00 PM,Purdue Boilermakers @ Iowa Hawkeyes,Iowa Hawkeyes,Purdue Boilermakers,+2.5,+3.8,1.2883080000000007,❌ NO BET,Edge too small (+1.3),141.5,159.9,18.414094000000006,✅ BET: OVER 141.5,HIGH confidence (EV: +83.3% | Win: 96.0%),"Purdue Boilermakers 78.1, Iowa Hawkeyes 81.9",2026-02-14T22:00:00Z
02/14 05:00 PM,New Mexico St Aggies @ Jacksonville St Gamecocks,Jacksonville St Gamecocks,New Mexico St Aggies,-1.5,+1.0,2.4514480000000134,❌ NO BET,Edge too small (+2.5),138.5,143.2,4.690152000000012,❌ NO BET,Edge too small (+4.7),"New Mexico St Aggies 71.1, Jacksonville St Gamecocks 72.1",2026-02-14T22:00:00Z
02/14 05:00 PM,Sam Houston St Bearkats @ Kennesaw St Owls,Kennesaw St Owls,Sam Houston St Bearkats,+1.5,-0.4,-1.8580240000000003,❌ NO BET,Edge too small (-1.9),164.5,138.9,-25.57692399999999,❌ NO BET,Negative EV (-98.6%),"Sam Houston St Bearkats 69.6, Kennesaw St Owls 69.3",2026-02-14T22:00:00Z
02/14 05:00 PM,Long Beach St 49ers @ UC Davis Aggies,UC Davis Aggies,Long Beach St 49ers,-5.5,-0.8,4.747199999999978,❌ NO BET,Edge too small (+4.7),149.0,135.1,-13.882304000000033,❌ NO BET,Negative EV (-82.2%),"Long Beach St 49ers 67.9, UC Davis Aggies 67.2",2026-02-14T22:00:00Z
02/14 05:00 PM,Loyola Marymount Lions @ Pepperdine Waves,Pepperdine Waves,Loyola Marymount Lions,+5.5,+5.1,-0.4334140000000133,❌ NO BET,Edge too small (-0.4),143.5,138.8,-4.685010000000034,❌ NO BET,Edge too small (-4.7),"Loyola Marymount Lions 66.9, Pepperdine Waves 71.9",2026-02-14T22:00:00Z
02/14 05:00 PM,Tennessee Tech Golden Eagles @ Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,Tennessee Tech Golden Eagles,+1.0,+2.9,1.9198970544438296,❌ NO BET,Edge too small (+1.9),140.0,128.6,-11.364137499999998,❌ NO BET,Negative EV (-73.4%),"Tennessee Tech Golden Eagles 62.9, Southern Indiana Screaming Eagles 65.8",2026-02-14T22:00:00Z
02/14 05:00 PM,Wofford Terriers @ UNC Greensboro Spartans,UNC Greensboro Spartans,Wofford Terriers,+3.5,-0.9,-4.405652000000018,❌ NO BET,Edge too small (-4.4),156.5,135.5,-20.970983999999987,❌ NO BET,Negative EV (-95.6%),"Wofford Terriers 68.2, UNC Greensboro Spartans 67.3",2026-02-14T22:00:00Z
02/14 06:00 PM,VCU Rams @ Richmond Spiders,Richmond Spiders,VCU Rams,+6.5,+3.5,-3.0079660000000104,❌ NO BET,Edge too small (-3.0),156.5,132.6,-23.945677999999987,❌ NO BET,Negative EV (-97.8%),"VCU Rams 64.5, Richmond Spiders 68.0",2026-02-14T23:00:00Z
02/14 06:00 PM,LSU Tigers @ Tennessee Volunteers,Tennessee Volunteers,LSU Tigers,-12.5,+4.6,17.14824999999999,✅ BET: LSU Tigers +12.5,HIGH confidence (EV: +81.1% | Win: 94.9%),144.5,150.8,6.290749999999974,✅ BET: OVER 144.5,HIGH confidence (EV: +38.5% | Win: 72.5%),"LSU Tigers 73.1, Tennessee Volunteers 77.7",2026-02-14T23:00:14Z
02/14 06:00 PM,West Virginia Mountaineers @ UCF Knights,UCF Knights,West Virginia Mountaineers,-5.5,+7.6,13.06974199999999,✅ BET: West Virginia Mountaineers +5.5,HIGH confidence (EV: +70.6% | Win: 89.3%),139.5,151.8,12.314249999999987,✅ BET: OVER 139.5,HIGH confidence (EV: +67.9% | Win: 88.0%),"West Virginia Mountaineers 72.1, UCF Knights 79.7",2026-02-14T23:00:14Z
02/14 06:30 PM,Texas Tech Red Raiders @ Arizona Wildcats,Arizona Wildcats,Texas Tech Red Raiders,-9.5,+1.8,11.321346811087494,✅ BET: Texas Tech Red Raiders +9.5,HIGH confidence (EV: +64.1% | Win: 86.0%),157.5,160.6,3.0698110000000156,❌ NO BET,Edge too small (+3.1),"Texas Tech Red Raiders 79.4, Arizona Wildcats 81.2",2026-02-14T23:30:00Z
02/14 06:30 PM,Mississippi St Bulldogs @ Ole Miss Rebels,Ole Miss Rebels,Mississippi St Bulldogs,-3.5,+0.4,3.8788749999999936,❌ NO BET,Edge too small (+3.9),143.5,148.0,4.525624999999991,❌ NO BET,Edge too small (+4.5),"Mississippi St Bulldogs 73.8, Ole Miss Rebels 74.2",2026-02-14T23:30:52Z
02/14 07:00 PM,UC Santa Barbara Gauchos @ Cal Poly Mustangs,Cal Poly Mustangs,UC Santa Barbara Gauchos,+5.0,+4.6,-0.41288800000000947,❌ NO BET,Edge too small (-0.4),160.5,143.2,-17.331413999999995,❌ NO BET,Negative EV (-90.6%),"UC Santa Barbara Gauchos 69.3, Cal Poly Mustangs 73.9",2026-02-15T00:00:00Z
02/14 07:00 PM,Tulsa Golden Hurricane @ Wichita St Shockers,Wichita St Shockers,Tulsa Golden Hurricane,-1.5,+3.8,5.343104000000011,❌ NO BET,Edge too small (+5.3),149.5,135.1,-14.446312000000006,❌ NO BET,Negative EV (-83.9%),"Tulsa Golden Hurricane 65.6, Wichita St Shockers 69.4",2026-02-15T00:00:00Z
02/14 08:00 PM,Hawai'i Rainbow Warriors @ CSU Northridge Matadors,CSU Northridge Matadors,Hawai'i Rainbow Warriors,+3.5,+3.1,-0.4000000000000057,❌ NO BET,Edge too small (-0.4),160.5,139.4,-21.120000000000005,❌ NO BET,Negative EV (-95.8%),"Hawai'i Rainbow Warriors 68.1, CSU Northridge Matadors 71.2",2026-02-15T01:00:00Z
02/14 08:00 PM,Memphis Tigers @ Utah State Aggies,Utah State Aggies,Memphis Tigers,-13.5,+7.4,20.89220999999999,✅ BET: Memphis Tigers +13.5,HIGH confidence (EV: +86.5% | Win: 97.7%),151.5,152.0,0.47820999999999003,❌ NO BET,Edge too small (+0.5),"Memphis Tigers 72.3, Utah State Aggies 79.7",2026-02-15T01:00:00Z
02/14 08:00 PM,Middle Tennessee Blue Raiders @ Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,Middle Tennessee Blue Raiders,-3.5,+0.9,4.374713999999997,❌ NO BET,Edge too small (+4.4),142.5,144.7,2.174852000000044,❌ NO BET,Edge too small (+2.2),"Middle Tennessee Blue Raiders 71.9, Western Kentucky Hilltoppers 72.8",2026-02-15T01:00:00Z
02/14 08:00 PM,South Dakota St Jackrabbits @ Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,South Dakota St Jackrabbits,+5.5,+1.2,-4.28331,❌ NO BET,Edge too small (-4.3),144.5,137.1,-7.41019,❌ NO BET,Negative EV (-54.1%),"South Dakota St Jackrabbits 67.9, Oral Roberts Golden Eagles 69.2",2026-02-15T01:00:00Z
02/14 08:00 PM,St. Thomas (MN) Tommies @ UMKC Kangaroos,UMKC Kangaroos,St. Thomas (MN) Tommies,+14.5,-1.4,-15.88185200000001,❌ NO BET,Negative EV (-87.6%),152.5,141.6,-10.905956000000003,❌ NO BET,Negative EV (-71.5%),"St. Thomas (MN) Tommies 71.5, UMKC Kangaroos 70.1",2026-02-15T01:00:00Z
02/14 08:00 PM,Georgetown Hoyas @ UConn Huskies,UConn Huskies,Georgetown Hoyas,-15.5,+3.1,18.648089999999996,✅ BET: Georgetown Hoyas +15.5,HIGH confidence (EV: +83.7% | Win: 96.2%),135.5,142.5,7.040134000000023,✅ BET: OVER 135.5,HIGH confidence (EV: +42.9% | Win: 74.9%),"Georgetown Hoyas 69.7, UConn Huskies 72.8",2026-02-15T01:00:15Z
02/14 08:00 PM,Virginia Cavaliers @ Ohio State Buckeyes,Ohio State Buckeyes,Virginia Cavaliers,+4.5,+4.5,0.006381000000004633,❌ NO BET,Edge too small (+0.0),147.5,142.7,-4.7633869999999945,❌ NO BET,Edge too small (-4.8),"Virginia Cavaliers 69.1, Ohio State Buckeyes 73.6",2026-02-15T01:00:21Z
02/14 08:30 PM,Troy Trojans @ Southern Miss Golden Eagles,Southern Miss Golden Eagles,Troy Trojans,+4.5,+0.2,-4.257114000000001,❌ NO BET,Edge too small (-4.3),143.5,138.4,-5.0593339999999785,❌ NO BET,Edge too small (-5.1),"Troy Trojans 69.1, Southern Miss Golden Eagles 69.3",2026-02-15T01:30:00Z
02/14 08:30 PM,Auburn Tigers @ Arkansas Razorbacks,Arkansas Razorbacks,Auburn Tigers,-6.5,-1.7,4.794380685786777,❌ NO BET,Edge too small (+4.8),165.5,159.1,-6.413488000000001,❌ NO BET,Negative EV (-48.3%),"Auburn Tigers 80.4, Arkansas Razorbacks 78.7",2026-02-15T01:30:10Z
02/14 08:30 PM,Texas Longhorns @ Missouri Tigers,Missouri Tigers,Texas Longhorns,-1.5,+5.5,7.044080000000008,✅ BET: Texas Longhorns +1.5,HIGH confidence (EV: +43.0% | Win: 74.9%),152.5,156.9,4.354040000000026,❌ NO BET,Edge too small (+4.4),"Texas Longhorns 75.7, Missouri Tigers 81.2",2026-02-15T01:30:28Z
02/14 08:30 PM,South Carolina Gamecocks @ Alabama Crimson Tide,Alabama Crimson Tide,South Carolina Gamecocks,-16.5,+8.8,25.279894,✅ BET: South Carolina Gamecocks +16.5,HIGH confidence (EV: +89.4% | Win: 99.2%),168.5,153.8,-14.658487999999977,❌ NO BET,Negative EV (-84.5%),"South Carolina Gamecocks 72.5, Alabama Crimson Tide 81.3",2026-02-15T01:30:35Z
02/14 09:00 PM,Cal Baptist Lancers @ Utah Tech Trailblazers,Utah Tech Trailblazers,Cal Baptist Lancers,+2.0,+3.3,1.3074499999999887,❌ NO BET,Edge too small (+1.3),139.5,135.0,-4.505369999999999,❌ NO BET,Edge too small (-4.5),"Cal Baptist Lancers 65.8, Utah Tech Trailblazers 69.2",2026-02-15T02:00:00Z
02/14 09:00 PM,Montana St Bobcats @ Montana Grizzlies,Montana Grizzlies,Montana St Bobcats,-2.0,+3.1,5.099999999999994,❌ NO BET,Edge too small (+5.1),146.0,138.3,-7.662880000000001,❌ NO BET,Negative EV (-55.6%),"Montana St Bobcats 67.6, Montana Grizzlies 70.7",2026-02-15T02:00:00Z
02/14 09:00 PM,Minnesota Golden Gophers @ Washington Huskies,Washington Huskies,Minnesota Golden Gophers,-7.5,+3.9,11.36924399999998,✅ BET: Minnesota Golden Gophers +7.5,HIGH confidence (EV: +64.3% | Win: 86.1%),138.5,140.7,2.2372279999999876,❌ NO BET,Edge too small (+2.2),"Minnesota Golden Gophers 68.4, Washington Huskies 72.3",2026-02-15T02:00:46Z
02/14 10:00 PM,CSU Fullerton Titans @ UC Irvine Anteaters,UC Irvine Anteaters,CSU Fullerton Titans,-7.5,+1.0,8.45431099999999,✅ BET: CSU Fullerton Titans +7.5,HIGH confidence (EV: +50.7% | Win: 79.0%),149.5,143.2,-6.326925000000017,❌ NO BET,Negative EV (-47.8%),"CSU Fullerton Titans 71.1, UC Irvine Anteaters 72.1",2026-02-15T03:00:00Z
02/14 10:00 PM,Nevada Wolf Pack @ San Diego St Aztecs,San Diego St Aztecs,Nevada Wolf Pack,-7.5,-0.9,6.604644999999991,✅ BET: Nevada Wolf Pack +7.5,HIGH confidence (EV: +40.4% | Win: 73.5%),138.5,139.0,0.5156949999999938,❌ NO BET,Edge too small (+0.5),"Nevada Wolf Pack 70.0, San Diego St Aztecs 69.1",2026-02-15T03:00:00Z
02/14 10:00 PM,UC Riverside Highlanders @ UC San Diego Tritons,UC San Diego Tritons,UC Riverside Highlanders,-10.0,+2.4,12.444799999999987,✅ BET: UC Riverside Highlanders +10.0,HIGH confidence (EV: +68.4% | Win: 88.2%),142.0,143.9,1.8955699999999922,❌ NO BET,Edge too small (+1.9),"UC Riverside Highlanders 70.7, UC San Diego Tritons 73.2",2026-02-15T03:00:00Z
02/14 10:30 PM,Gonzaga Bulldogs @ Santa Clara Broncos,Santa Clara Broncos,Gonzaga Bulldogs,+4.5,+1.9,-2.600276000000008,❌ NO BET,Edge too small (-2.6),158.5,159.0,0.5434999999999945,❌ NO BET,Edge too small (+0.5),"Gonzaga Bulldogs 78.6, Santa Clara Broncos 80.5",2026-02-15T03:30:00Z
02/14 10:30 PM,Saint Mary's Gaels @ Pacific Tigers,Pacific Tigers,Saint Mary's Gaels,+8.0,+2.9,-5.101684000000006,❌ NO BET,Edge too small (-5.1),136.5,135.2,-1.3401640000000157,❌ NO BET,Edge too small (-1.3),"Saint Mary's Gaels 66.1, Pacific Tigers 69.0",2026-02-15T03:30:00Z
